timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,19127672424.00000000,162911724.97227767,1.0678,0.5164,0.4836,2.0171,0.6686,0.3314,1.1739,0.5400,0.4600,0.0000,0.0085171,0.00000038
1715287500000,19127207234.00000000,162828385.00646330,1.0602,0.5146,0.4854,2.0158,0.6684,0.3316,1.1640,0.5379,0.4621,0.0003,0.0085149,0.00000269
1715287800000,19107484571.00000000,162803411.53874840,1.0619,0.5150,0.4850,2.0171,0.6686,0.3314,1.1664,0.5384,0.4616,0.0001,0.0085206,0.00000116
1715288100000,19102750165.00000000,162942829.38491866,1.0589,0.5143,0.4857,2.0194,0.6688,0.3312,1.1617,0.5374,0.4626,-0.0003,0.0085271,-0.00000238
1715288400000,19113969925.00000000,163368056.64747125,1.0576,0.5140,0.4860,2.0186,0.6687,0.3313,1.1598,0.5370,0.4630,-0.0001,0.0085458,-0.00000113
1715288700000,19135392682.00000000,164377998.34047732,1.0542,0.5132,0.4868,2.0194,0.6688,0.3312,1.1505,0.5350,0.4650,-0.0002,0.0085885,-0.00000144
1715289000000,19066760101.00000000,164277298.35420590,0.9635,0.4907,0.5093,2.0232,0.6692,0.3308,1.0947,0.5226,0.4774,0.0001,0.0086160,0.00000044
1715289300000,19087671860.00000000,163694919.48776700,0.9677,0.4918,0.5082,2.0237,0.6693,0.3307,1.0991,0.5236,0.4764,-0.0007,0.0085719,-0.00000590
1715289600000,19082992128.00000000,162849674.90224130,0.9701,0.4924,0.5076,2.0267,0.6696,0.3304,1.0978,0.5233,0.4767,0.0002,0.0085351,0.00000163
1715289900000,19063582363.00000000,162278744.86503750,0.9728,0.4931,0.5069,2.0276,0.6697,0.3303,1.1017,0.5242,0.4758,0.0000,0.0085125,-0.00000035
1715290200000,19059796580.00000000,162338577.20473140,0.9724,0.4930,0.5070,2.0284,0.6698,0.3302,1.1044,0.5248,0.4752,-0.0004,0.0085148,-0.00000321
1715290500000,19077306596.00000000,162409308.05919912,0.9747,0.4936,0.5064,2.0326,0.6703,0.3297,1.1022,0.5243,0.4757,-0.0002,0.0085136,-0.00000153
1715290800000,19108157230.00000000,162477998.49769610,0.9759,0.4939,0.5061,2.0338,0.6704,0.3296,1.1088,0.5258,0.4742,0.0000,0.0085030,0.00000018
1715291100000,19112334272.00000000,162765034.49723455,0.9759,0.4939,0.5061,2.0319,0.6702,0.3298,1.1048,0.5249,0.4751,0.0004,0.0085256,0.00000333
1715291400000,19137729617.00000000,163579743.90130750,0.9716,0.4928,0.5072,2.0269,0.6696,0.3304,1.1035,0.5246,0.4754,-0.0001,0.0085475,-0.00000086
1715291700000,19129375591.00000000,163905081.11382985,0.9693,0.4922,0.5078,2.0303,0.6700,0.3300,1.1044,0.5248,0.4752,0.0004,0.0085700,0.00000302
1715292000000,19126794477.00000000,163553410.84077176,0.9658,0.4913,0.5087,2.0325,0.6702,0.3298,1.0995,0.5237,0.4763,-0.0005,0.0085476,-0.00000426
1715292300000,19139100898.00000000,163617494.10287628,0.9697,0.4923,0.5077,2.0340,0.6704,0.3296,1.0925,0.5221,0.4779,-0.0007,0.0085426,-0.00000565
1715292600000,19146752932.00000000,163854082.24146960,0.9708,0.4926,0.5074,2.0334,0.6703,0.3297,1.0903,0.5216,0.4784,-0.0001,0.0085579,-0.00000096
1715292900000,19228135850.00000000,165099119.69293050,0.9654,0.4912,0.5088,2.0330,0.6703,0.3297,1.0859,0.5206,0.4794,-0.0003,0.0085834,-0.00000276
1715293200000,19244132691.00000000,165318068.97132388,0.9670,0.4916,0.5084,2.0475,0.6719,0.3281,1.0916,0.5219,0.4781,-0.0003,0.0085904,-0.00000249
1715293500000,19271179763.00000000,165808074.41006622,0.9646,0.4910,0.5090,2.0482,0.6719,0.3281,1.0855,0.5205,0.4795,0.0002,0.0086051,0.00000133
1715293800000,19304241840.00000000,166676877.93734640,0.9585,0.4894,0.5106,2.0470,0.6718,0.3282,1.0786,0.5189,0.4811,-0.0001,0.0086330,-0.00000105
1715294100000,19338428463.00000000,166758749.55357233,0.9592,0.4896,0.5104,2.0426,0.6713,0.3287,1.0777,0.5187,0.4813,0.0002,0.0086248,0.00000178
1715294400000,19366888648.00000000,168009889.37915128,0.9577,0.4892,0.5108,2.0417,0.6712,0.3288,1.0695,0.5168,0.4832,-0.0007,0.0086692,-0.00000607
1715294700000,19438003010.00000000,168635367.01340550,0.9639,0.4908,0.5092,2.0485,0.6720,0.3280,1.0768,0.5185,0.4815,-0.0002,0.0086738,-0.00000162
1715295000000,19433745719.00000000,169056874.73398167,0.9585,0.4894,0.5106,2.0422,0.6713,0.3287,1.0794,0.5191,0.4809,-0.0002,0.0086982,-0.00000178
1715295300000,19459653251.00000000,168980428.75998113,0.9608,0.4900,0.5100,2.0489,0.6720,0.3280,1.0812,0.5195,0.4805,0.0000,0.0086821,-0.00000027
1715295600000,19458873323.00000000,168352334.32859910,0.9627,0.4905,0.5095,2.0469,0.6718,0.3282,1.0838,0.5201,0.4799,0.0001,0.0086516,0.00000116
1715295900000,19493611989.00000000,167166689.86718994,0.9697,0.4923,0.5077,2.0492,0.6721,0.3279,1.0881,0.5211,0.4789,0.0004,0.0085800,0.00000310
1715296200000,19443495888.00000000,166405992.94769472,0.9940,0.4985,0.5015,2.0521,0.6724,0.3276,1.0978,0.5233,0.4767,0.0004,0.0085581,0.00000359
1715296500000,19431070695.00000000,166024897.33928850,0.9893,0.4973,0.5027,2.0437,0.6715,0.3285,1.1000,0.5238,0.4762,0.0006,0.0085468,0.00000533
1715296800000,19383191694.00000000,166130816.19435380,0.9900,0.4975,0.5025,2.0303,0.6700,0.3300,1.0982,0.5234,0.4766,0.0010,0.0085721,0.00000840
1715297100000,19372754920.00000000,165580873.57673200,0.9857,0.4964,0.5036,2.0363,0.6707,0.3293,1.0960,0.5229,0.4771,0.0004,0.0085478,0.00000351
1715297400000,19375085798.00000000,165604864.59210340,0.9865,0.4966,0.5034,2.0380,0.6708,0.3292,1.1039,0.5247,0.4753,-0.0003,0.0085459,-0.00000262
1715297700000,19383123162.00000000,165788892.01660812,0.9900,0.4975,0.5025,2.0299,0.6700,0.3300,1.1106,0.5262,0.4738,-0.0004,0.0085502,-0.00000360
1715298000000,19326132127.00000000,164734210.89865658,0.9928,0.4982,0.5018,2.0290,0.6699,0.3301,1.1093,0.5259,0.4741,-0.0001,0.0085244,-0.00000056
1715298300000,19325429774.00000000,164677204.97029300,0.9976,0.4994,0.5006,2.0253,0.6695,0.3305,1.1137,0.5269,0.4731,0.0002,0.0085228,0.00000172
1715298600000,19386865745.00000000,165992283.19526450,0.9972,0.4993,0.5007,2.0201,0.6689,0.3311,1.1115,0.5264,0.4736,0.0000,0.0085610,-0.00000030
1715298900000,19403749907.00000000,165934271.92969560,0.9924,0.4981,0.5019,2.0187,0.6687,0.3313,1.1075,0.5255,0.4745,-0.0001,0.0085509,-0.00000098
1715299200000,19334471715.00000000,165083906.53361880,0.9932,0.4983,0.5017,2.0172,0.6686,0.3314,1.1079,0.5256,0.4744,0.0000,0.0085377,-0.00000038
1715299500000,19221441038.00000000,162840588.61454916,1.0020,0.5005,0.4995,2.0130,0.6681,0.3319,1.1195,0.5282,0.4718,-0.0001,0.0084761,-0.00000102
1715299800000,19195830919.00000000,162825372.47916126,1.0161,0.5040,0.4960,2.0163,0.6685,0.3315,1.1331,0.5312,0.4688,0.0001,0.0084820,0.00000046
