timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,17871206.00000000,6742806.02380000,2.9777,0.7486,0.2514,1.4850,0.5976,0.4024,2.9078,0.7441,0.2559,0.0003,0.3775,0.00012262
1715287200000,17869470.00000000,6748302.23865810,2.9683,0.7480,0.2520,1.4835,0.5973,0.4027,2.8956,0.7433,0.2567,-0.0009,0.3775,-0.00032922
1715287500000,17854006.00000000,6742292.55668832,2.9604,0.7475,0.2525,1.4880,0.5981,0.4019,2.9170,0.7447,0.2553,0.0000,0.3778,-0.00001638
1715287800000,17832055.00000000,6740328.48349920,2.9526,0.7470,0.2530,1.4862,0.5978,0.4022,2.8895,0.7429,0.2571,-0.0010,0.3776,-0.00037447
1715288100000,17795638.00000000,6722438.39113070,2.9714,0.7482,0.2518,1.4889,0.5982,0.4018,2.8941,0.7432,0.2568,-0.0001,0.3779,-0.00004075
1715288400000,17788271.00000000,6723326.59389213,2.9746,0.7484,0.2516,1.4905,0.5985,0.4015,2.9047,0.7439,0.2561,0.0011,0.3785,0.00040212
1715288700000,17790008.00000000,6733187.66755144,2.9635,0.7477,0.2523,1.4918,0.5987,0.4013,2.9017,0.7437,0.2563,0.0025,0.3794,0.00093238
1715289000000,17768985.00000000,6741850.00642920,2.9494,0.7468,0.2532,1.4922,0.5988,0.4012,2.8941,0.7432,0.2568,-0.0008,0.3793,-0.00030195
1715289300000,17754284.00000000,6736015.47428184,2.9324,0.7457,0.2543,1.4978,0.5996,0.4004,2.8941,0.7432,0.2568,-0.0018,0.3789,-0.00067728
1715289600000,17747103.00000000,6725780.23519215,2.9432,0.7464,0.2536,1.4973,0.5996,0.4004,2.9047,0.7439,0.2561,-0.0016,0.3786,-0.00060194
1715289900000,17752520.00000000,6722835.65280080,2.9479,0.7467,0.2533,1.4999,0.6000,0.4000,2.9108,0.7443,0.2557,-0.0012,0.3784,-0.00044594
1715290200000,17756115.00000000,6718913.91600000,2.9432,0.7464,0.2536,1.4979,0.5997,0.4003,2.9017,0.7437,0.2563,0.0008,0.3788,0.00030484
1715290500000,17769286.00000000,6734387.20961866,2.9432,0.7464,0.2536,1.4976,0.5996,0.4004,2.8941,0.7432,0.2568,-0.0018,0.3783,-0.00067886
1715290800000,17767093.00000000,6726396.12306076,2.9494,0.7468,0.2532,1.4971,0.5995,0.4005,2.8956,0.7433,0.2567,0.0012,0.3792,0.00044033
1715291100000,17768883.00000000,6737960.43360000,2.9494,0.7468,0.2532,1.4928,0.5988,0.4012,2.8956,0.7433,0.2567,-0.0003,0.3791,-0.00010933
1715291400000,17781020.00000000,6739981.33551640,2.9541,0.7471,0.2529,1.4911,0.5986,0.4014,2.9170,0.7447,0.2553,0.0017,0.3797,0.00065545
1715291700000,17787509.00000000,6754184.33568518,2.9635,0.7477,0.2523,1.4895,0.5983,0.4017,2.9557,0.7472,0.2528,0.0000,0.3797,-0.00000513
1715292000000,17799558.00000000,6760272.12840000,2.9667,0.7479,0.2521,1.4915,0.5986,0.4014,2.9339,0.7458,0.2542,-0.0006,0.3796,-0.00024680
1715292300000,17773229.00000000,6748495.05130000,2.9746,0.7484,0.2516,1.4906,0.5985,0.4015,2.9793,0.7487,0.2513,-0.0006,0.3795,-0.00023794
1715292600000,17749808.00000000,6734781.07224912,2.9683,0.7480,0.2520,1.4885,0.5981,0.4019,2.9588,0.7474,0.2526,0.0005,0.3799,0.00019284
1715292900000,17731814.00000000,6737263.19478574,2.9604,0.7475,0.2525,1.4862,0.5978,0.4022,2.9526,0.7470,0.2530,0.0002,0.3800,0.00005859
1715293200000,17731920.00000000,6738129.60000000,2.9635,0.7477,0.2523,1.4878,0.5980,0.4020,2.9588,0.7474,0.2526,-0.0005,0.3799,-0.00019196
1715293500000,17729212.00000000,6735489.32921344,2.9651,0.7478,0.2522,1.4872,0.5979,0.4021,2.9667,0.7479,0.2521,0.0013,0.3806,0.00050599
1715293800000,17675278.00000000,6729912.64979508,2.9635,0.7477,0.2523,1.4859,0.5977,0.4023,2.9936,0.7496,0.2504,-0.0008,0.3806,-0.00029865
1715294100000,17664358.00000000,6723054.65480000,2.9746,0.7484,0.2516,1.4888,0.5982,0.4018,3.0064,0.7504,0.2496,0.0008,0.3811,0.00029131
1715294400000,17681434.00000000,6739721.31220736,2.9841,0.7490,0.2510,1.4812,0.5970,0.4030,3.0404,0.7525,0.2475,0.0009,0.3818,0.00035617
1715294700000,17656396.00000000,6741635.56974004,2.9841,0.7490,0.2510,1.4809,0.5969,0.4031,3.0177,0.7511,0.2489,0.0010,0.3825,0.00038797
1715295000000,17660643.00000000,6754891.12480182,2.9841,0.7490,0.2510,1.4827,0.5972,0.4028,3.0112,0.7507,0.2493,-0.0002,0.3827,-0.00008122
1715295300000,17629063.00000000,6748405.31640000,3.0437,0.7527,0.2473,1.4779,0.5964,0.4036,3.0717,0.7544,0.2456,-0.0022,0.3821,-0.00085278
1715295600000,17599547.00000000,6724786.90870000,3.0404,0.7525,0.2475,1.4813,0.5970,0.4030,3.0700,0.7543,0.2457,-0.0036,0.3810,-0.00136344
1715295900000,17545318.00000000,6686656.84146768,3.0453,0.7528,0.2472,1.4844,0.5975,0.4025,3.0717,0.7544,0.2456,-0.0014,0.3810,-0.00055297
1715296200000,17532545.00000000,6680060.24311220,3.0601,0.7537,0.2463,1.4834,0.5973,0.4027,3.0552,0.7534,0.2466,-0.0014,0.3809,-0.00051599
1715296500000,17517777.00000000,6672521.25930000,3.0519,0.7532,0.2468,1.4823,0.5971,0.4029,3.0486,0.7530,0.2470,0.0000,0.3810,0.00001903
1715296800000,17515400.00000000,6673367.40000000,3.0634,0.7539,0.2461,1.4818,0.5971,0.4029,3.0584,0.7536,0.2464,-0.0016,0.3805,-0.00061563
1715297100000,17529686.00000000,6670045.52300000,3.0486,0.7530,0.2470,1.4821,0.5971,0.4029,3.0502,0.7531,0.2469,-0.0005,0.3805,-0.00017421
1715297400000,17517478.00000000,6671774.11337030,3.0420,0.7526,0.2474,1.4807,0.5969,0.4031,3.0453,0.7528,0.2472,-0.0030,0.3799,-0.00115900
1715297700000,17469271.00000000,6636768.56426642,3.0617,0.7538,0.2462,1.4796,0.5967,0.4033,3.0634,0.7539,0.2461,-0.0017,0.3796,-0.00064048
1715298000000,17480754.00000000,6633946.14300000,3.0733,0.7545,0.2455,1.4826,0.5972,0.4028,3.0650,0.7540,0.2460,-0.0014,0.3792,-0.00054441
1715298300000,17471423.00000000,6625163.60160000,3.0667,0.7541,0.2459,1.4819,0.5971,0.4029,3.0683,0.7542,0.2458,0.0030,0.3805,0.00114960
1715298600000,17444372.00000000,6633584.94705016,3.1017,0.7562,0.2438,1.4816,0.5970,0.4030,3.0750,0.7546,0.2454,0.0006,0.3805,0.00023192
1715298900000,17444567.00000000,6640611.10869310,3.1135,0.7569,0.2431,1.4835,0.5973,0.4027,3.0816,0.7550,0.2450,-0.0014,0.3803,-0.00053443
1715299200000,17446900.00000000,6634491.66278500,3.1068,0.7565,0.2435,1.4824,0.5972,0.4028,3.0766,0.7547,0.2453,-0.0061,0.3780,-0.00230862
1715299500000,17559961.00000000,6637340.92552033,3.1736,0.7604,0.2396,1.4896,0.5983,0.4017,3.1494,0.7590,0.2410,-0.0001,0.3783,-0.00004422
