timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,8999428.00000000,9864633.00792000,5.8634,0.8543,0.1457,3.4684,0.7762,0.2238,4.7078,0.8248,0.1752,-0.0007,1.095910,-0.00074382
1715287500000,9003048.00000000,9864909.78504000,5.8353,0.8537,0.1463,3.4938,0.7775,0.2225,4.7013,0.8246,0.1754,-0.0004,1.095710,-0.00046791
1715287800000,9004668.00000000,9883163.41008000,5.8259,0.8535,0.1465,3.4863,0.7771,0.2229,4.7274,0.8254,0.1746,-0.0001,1.097490,-0.00008446
1715288100000,9010484.00000000,9904152.09276528,5.8446,0.8539,0.1461,3.4924,0.7774,0.2226,4.6786,0.8239,0.1761,-0.0006,1.099000,-0.00061015
1715288400000,8986457.00000000,9928011.68420645,5.8306,0.8536,0.1464,3.4862,0.7771,0.2229,4.6915,0.8243,0.1757,-0.0013,1.104170,-0.00141481
1715288700000,8964082.00000000,9953268.44870000,5.7568,0.8520,0.1480,3.5188,0.7787,0.2213,4.7307,0.8255,0.1745,0.0002,1.110320,0.00024806
1715289000000,8938095.00000000,9940842.71690760,5.6667,0.8500,0.1500,3.5048,0.7780,0.2220,4.6465,0.8229,0.1771,-0.0013,1.111930,-0.00144840
1715289300000,8905909.00000000,9904817.12762160,5.7159,0.8511,0.1489,3.4949,0.7775,0.2225,4.7143,0.8250,0.1750,-0.0011,1.111910,-0.00121104
1715289600000,8891276.00000000,9879985.89120000,5.6489,0.8496,0.1504,3.5028,0.7779,0.2221,4.5866,0.8210,0.1790,-0.0011,1.110750,-0.00122753
1715289900000,8891208.00000000,9897420.85245936,5.6578,0.8498,0.1502,3.4977,0.7777,0.2223,4.6243,0.8222,0.1778,-0.0012,1.112470,-0.00138719
1715290200000,8941973.00000000,9939291.45754898,5.6269,0.8491,0.1509,3.4951,0.7775,0.2225,4.6721,0.8237,0.1763,-0.0014,1.111230,-0.00157696
1715290500000,8943314.00000000,9978441.51266538,5.6979,0.8507,0.1493,3.4922,0.7774,0.2226,4.6561,0.8232,0.1768,-0.0008,1.115130,-0.00084986
1715290800000,8938257.00000000,9965837.01231225,5.5789,0.8480,0.1520,3.4907,0.7773,0.2227,4.5741,0.8206,0.1794,-0.0016,1.114270,-0.00177144
1715291100000,8916945.00000000,9929909.95200000,5.5445,0.8472,0.1528,3.4824,0.7769,0.2231,4.6306,0.8224,0.1776,-0.0005,1.113610,-0.00058280
1715291400000,8871013.00000000,9887702.23532426,5.5746,0.8479,0.1521,3.4797,0.7768,0.2232,4.7013,0.8246,0.1754,0.0002,1.114780,0.00020216
1715291700000,8865990.00000000,9894403.96778610,5.5317,0.8469,0.1531,3.4787,0.7767,0.2233,4.6915,0.8243,0.1757,0.0013,1.117370,0.00140371
1715292000000,8863198.00000000,9887052.03180510,5.5789,0.8480,0.1520,3.4848,0.7770,0.2230,4.6948,0.8244,0.1756,-0.0007,1.114990,-0.00078456
1715292300000,8856815.00000000,9886835.92548685,5.6578,0.8498,0.1502,3.4917,0.7774,0.2226,4.7571,0.8263,0.1737,-0.0007,1.116010,-0.00082458
1715292600000,8854493.00000000,9884181.99097000,5.6401,0.8494,0.1506,3.4978,0.7777,0.2223,4.7078,0.8248,0.1752,-0.0007,1.116350,-0.00077383
1715292900000,8856925.00000000,9914700.20150225,5.6622,0.8499,0.1501,3.4926,0.7774,0.2226,4.7307,0.8255,0.1745,0.0009,1.120230,0.00097820
1715293200000,8850237.00000000,9899348.16508902,5.6007,0.8485,0.1515,3.4920,0.7774,0.2226,4.6850,0.8241,0.1759,0.0003,1.118780,0.00028478
1715293500000,8887994.00000000,9944604.59279604,5.6667,0.8500,0.1500,3.4979,0.7777,0.2223,4.7471,0.8260,0.1740,0.0001,1.119000,0.00012447
1715293800000,8885605.00000000,9958986.08400000,5.6622,0.8499,0.1501,3.5082,0.7782,0.2218,4.7372,0.8257,0.1743,-0.0003,1.120860,-0.00030531
1715294100000,8878984.00000000,9953145.81514184,5.6489,0.8496,0.1504,3.5052,0.7780,0.2220,4.7208,0.8252,0.1748,-0.0004,1.120800,-0.00048992
1715294400000,8893484.00000000,10030422.63675284,5.6622,0.8499,0.1501,3.4908,0.7773,0.2227,4.7438,0.8259,0.1741,-0.0006,1.127130,-0.00069071
1715294700000,8892696.00000000,10066042.06230432,5.5020,0.8462,0.1538,3.4796,0.7768,0.2232,4.6117,0.8218,0.1782,0.0006,1.132510,0.00067376
1715295000000,8951680.00000000,10218790.30400000,5.4641,0.8453,0.1547,3.4665,0.7761,0.2239,4.5835,0.8209,0.1791,-0.0001,1.141550,-0.00006683
1715295300000,8956595.00000000,10258582.79227610,5.5020,0.8462,0.1538,3.4348,0.7745,0.2255,4.6915,0.8243,0.1757,-0.0013,1.145040,-0.00145478
1715295600000,8975110.00000000,10257922.47230000,5.3857,0.8434,0.1566,3.4170,0.7736,0.2264,4.5710,0.8205,0.1795,-0.0004,1.142680,-0.00048334
1715295900000,8963357.00000000,10166492.45533454,5.3211,0.8418,0.1582,3.3889,0.7722,0.2278,4.5127,0.8186,0.1814,0.0000,1.134220,-0.00003605
1715296200000,8927656.00000000,10100273.26156960,5.4267,0.8444,0.1556,3.3888,0.7721,0.2279,4.6948,0.8244,0.1756,-0.0019,1.130340,-0.00210418
1715296500000,8917362.00000000,10075013.93484000,5.5232,0.8467,0.1533,3.4321,0.7744,0.2256,4.7604,0.8264,0.1736,-0.0003,1.129790,-0.00036404
1715296800000,8905936.00000000,10060004.23557376,5.7114,0.8510,0.1490,3.4325,0.7744,0.2256,4.8858,0.8301,0.1699,0.0006,1.130220,0.00063926
1715297100000,8906170.00000000,10039352.06177540,5.7568,0.8520,0.1480,3.4375,0.7747,0.2253,4.8928,0.8303,0.1697,-0.0012,1.126760,-0.00135743
1715297400000,8899463.00000000,10042115.78150910,5.7659,0.8522,0.1478,3.4473,0.7751,0.2249,4.8858,0.8301,0.1699,-0.0011,1.127690,-0.00119445
1715297700000,8887773.00000000,10032947.88622455,5.8213,0.8534,0.1466,3.4487,0.7752,0.2248,4.9595,0.8322,0.1678,-0.0007,1.128320,-0.00077308
1715298000000,8842289.00000000,9943545.42863403,5.7385,0.8516,0.1484,3.4686,0.7762,0.2238,4.8377,0.8287,0.1713,0.0001,1.124640,0.00010042
1715298300000,8845592.00000000,9947340.55861280,5.7981,0.8529,0.1471,3.5093,0.7782,0.2218,4.9595,0.8322,0.1678,0.0000,1.124570,0.00002015
1715298600000,8841889.00000000,9977262.88049428,5.7659,0.8522,0.1478,3.5145,0.7785,0.2215,4.8685,0.8296,0.1704,0.0011,1.129030,0.00124655
1715298900000,8835231.00000000,9954864.69278856,5.7024,0.8508,0.1492,3.5091,0.7782,0.2218,4.8962,0.8304,0.1696,0.0005,1.127110,0.00053490
1715299200000,8835513.00000000,9952704.59762316,5.7431,0.8517,0.1483,3.5108,0.7783,0.2217,4.8997,0.8305,0.1695,-0.0003,1.126220,-0.00034026
1715299500000,8828930.00000000,9890912.63598130,5.7024,0.8508,0.1492,3.5103,0.7783,0.2217,4.9137,0.8309,0.1691,-0.0012,1.120150,-0.00129906
1715299800000,8829763.00000000,9917854.69449000,5.9686,0.8565,0.1435,3.5189,0.7787,0.2213,5.0277,0.8341,0.1659,-0.0002,1.123330,-0.00018996
1715300100000,8826034.00000000,9892623.31607788,5.8587,0.8542,0.1458,3.5262,0.7791,0.2209,4.9347,0.8315,0.1685,-0.0014,1.120490,-0.00161736
1715300400000,8819168.00000000,9876595.59151808,5.9109,0.8553,0.1447,3.5333,0.7794,0.2206,4.9880,0.8330,0.1670,0.0003,1.119930,0.00035927
1715300700000,8827335.00000000,9874256.93100000,5.9832,0.8568,0.1432,3.5609,0.7807,0.2193,4.9916,0.8331,0.1669,0.0004,1.118610,0.00049161
1715301000000,8832548.00000000,9873636.01648600,5.9396,0.8559,0.1441,3.5748,0.7814,0.2186,4.9312,0.8314,0.1686,-0.0006,1.117560,-0.00068531
1715301300000,8823983.00000000,9885348.35256787,5.9204,0.8555,0.1445,3.5810,0.7817,0.2183,4.9067,0.8307,0.1693,0.0013,1.121110,0.00142485
1715301600000,8831033.00000000,9928674.50146111,5.8074,0.8531,0.1469,3.5922,0.7822,0.2178,4.8072,0.8278,0.1722,-0.0002,1.124020,-0.00022683
1715301900000,8842937.00000000,9971569.09638267,5.8074,0.8531,0.1469,3.5730,0.7813,0.2187,4.8241,0.8283,0.1717,-0.0005,1.127040,-0.00054510
1715302200000,8898526.00000000,10041452.67944000,5.8823,0.8547,0.1453,3.5528,0.7804,0.2196,4.8241,0.8283,0.1717,-0.0005,1.128010,-0.00058098
1715302500000,8888027.00000000,10036715.60948000,5.3052,0.8414,0.1586,3.4604,0.7758,0.2242,4.3937,0.8146,0.1854,-0.0006,1.129250,-0.00066345
1715302800000,8885328.00000000,10062109.54794144,5.2189,0.8392,0.1608,3.4373,0.7746,0.2254,4.2882,0.8109,0.1891,-0.0010,1.132080,-0.00109117
1715303100000,8866838.00000000,10137609.99104444,5.1425,0.8372,0.1628,3.4432,0.7749,0.2251,4.2743,0.8104,0.1896,-0.0009,1.142790,-0.00107496
1715303400000,8802125.00000000,10036240.49089750,5.1050,0.8362,0.1638,3.4185,0.7737,0.2263,4.2029,0.8078,0.1922,-0.0016,1.139020,-0.00180565
1715303700000,8766819.00000000,9969389.86268700,5.1614,0.8377,0.1623,3.4424,0.7749,0.2251,4.1680,0.8065,0.1935,-0.0007,1.136930,-0.00078496
1715304000000,8749446.00000000,9991057.39578378,5.3492,0.8425,0.1575,3.4371,0.7746,0.2254,4.4318,0.8159,0.1841,-0.0016,1.140900,-0.00184394
1715304300000,8754724.00000000,9976930.04553168,5.5104,0.8464,0.1536,3.4388,0.7747,0.2253,4.5371,0.8194,0.1806,-0.0014,1.139030,-0.00162639
1715304600000,8752043.00000000,9980718.94881519,5.5488,0.8473,0.1527,3.4421,0.7749,0.2251,4.5648,0.8203,0.1797,-0.0010,1.140250,-0.00118493
1715304900000,8764297.00000000,10060536.52630000,5.4935,0.8460,0.1540,3.4383,0.7747,0.2253,4.5679,0.8204,0.1796,0.0002,1.148010,0.00017312
