timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,389470854.00000000,3434965.45981278,2.3523,0.7017,0.2983,1.8925,0.6543,0.3457,2.1377,0.6813,0.3187,-0.0005,0.0088380,-0.00000407
1715287200000,389482895.00000000,3443815.54724790,2.3557,0.7020,0.2980,1.8922,0.6542,0.3458,2.1476,0.6823,0.3177,-0.0004,0.0088460,-0.00000348
1715287500000,389551321.00000000,3446711.13307590,2.3478,0.7013,0.2987,1.8928,0.6543,0.3457,2.1348,0.6810,0.3190,-0.0008,0.0088380,-0.00000692
1715287800000,389651477.00000000,3446572.51996379,2.3704,0.7033,0.2967,1.8899,0.6540,0.3460,2.1586,0.6834,0.3166,0.0000,0.0088370,-0.00000023
1715288100000,389651259.00000000,3444185.92598985,2.3557,0.7020,0.2980,1.8900,0.6540,0.3460,2.1427,0.6818,0.3182,0.0001,0.0088460,0.00000062
1715288400000,389665104.00000000,3447117.78942144,2.3613,0.7025,0.2975,1.8894,0.6539,0.3461,2.1526,0.6828,0.3172,0.0011,0.0088670,0.00000977
1715288700000,389943977.00000000,3457102.92025028,2.3898,0.7050,0.2950,1.8850,0.6534,0.3466,2.1797,0.6855,0.3145,0.0009,0.0088840,0.00000838
1715289000000,390375236.00000000,3467312.84615200,2.3647,0.7028,0.2972,1.8816,0.6530,0.3470,2.1496,0.6825,0.3175,-0.0009,0.0088530,-0.00000783
1715289300000,390166055.00000000,3456282.09655695,2.3704,0.7033,0.2967,1.8828,0.6531,0.3469,2.1526,0.6828,0.3172,-0.0002,0.0088440,-0.00000196
1715289600000,390075452.00000000,3450580.14311036,2.3523,0.7017,0.2983,1.8828,0.6531,0.3469,2.1299,0.6805,0.3195,-0.0004,0.0088340,-0.00000369
1715289900000,389237588.00000000,3440074.01799224,2.3818,0.7043,0.2957,1.8921,0.6542,0.3458,2.1606,0.6836,0.3164,0.0005,0.0088340,0.00000469
1715290200000,389472004.00000000,3438944.32203904,2.3921,0.7052,0.2948,1.8918,0.6542,0.3458,2.1807,0.6856,0.3144,-0.0011,0.0088310,-0.00000993
1715290500000,389451703.00000000,3441370.50097435,2.3761,0.7038,0.2962,1.8940,0.6545,0.3455,2.1466,0.6822,0.3178,-0.0011,0.0088270,-0.00000965
1715290800000,389414870.00000000,3440546.57697790,2.3772,0.7039,0.2961,1.8946,0.6545,0.3455,2.1516,0.6827,0.3173,0.0005,0.0088490,0.00000448
1715291100000,389416151.00000000,3444966.08565999,2.3647,0.7028,0.2972,1.8932,0.6544,0.3456,2.1417,0.6817,0.3183,0.0008,0.0088620,0.00000708
1715291400000,389557012.00000000,3449768.86660744,2.3704,0.7033,0.2967,1.8951,0.6546,0.3454,2.1427,0.6818,0.3182,0.0012,0.0088900,0.00001108
1715291700000,389751310.00000000,3462024.47377150,2.3591,0.7023,0.2977,1.8939,0.6545,0.3455,2.1368,0.6812,0.3188,-0.0001,0.0088730,-0.00000100
1715292000000,389559809.00000000,3457039.44822398,2.3557,0.7020,0.2980,1.8949,0.6546,0.3454,2.1348,0.6810,0.3190,-0.0001,0.0088740,-0.00000127
1715292300000,389618723.00000000,3458645.40407100,2.3490,0.7014,0.2986,1.8945,0.6545,0.3455,2.1201,0.6795,0.3205,0.0003,0.0088780,0.00000250
1715292600000,389586147.00000000,3459189.94127358,2.3557,0.7020,0.2980,1.8933,0.6544,0.3456,2.1240,0.6799,0.3201,-0.0002,0.0089000,-0.00000215
1715292900000,389691454.00000000,3469812.70641600,2.3591,0.7023,0.2977,1.8930,0.6543,0.3457,2.1270,0.6802,0.3198,0.0009,0.0088940,0.00000827
1715293200000,389881782.00000000,3465362.85004368,2.3389,0.7005,0.2995,1.8922,0.6542,0.3458,2.1104,0.6785,0.3215,0.0007,0.0088920,0.00000627
1715293500000,390169600.00000000,3467917.14380800,2.3389,0.7005,0.2995,1.8910,0.6541,0.3459,2.1085,0.6783,0.3217,0.0005,0.0089100,0.00000415
1715293800000,390182941.00000000,3476042.27563375,2.3445,0.7010,0.2990,1.8918,0.6542,0.3458,2.1211,0.6796,0.3204,0.0006,0.0089010,0.00000515
1715294100000,389934571.00000000,3469637.81275800,2.3456,0.7011,0.2989,1.8932,0.6544,0.3456,2.1201,0.6795,0.3205,0.0004,0.0089210,0.00000365
1715294400000,390406722.00000000,3483989.58712800,2.3738,0.7036,0.2964,1.8895,0.6539,0.3461,2.1918,0.6867,0.3133,0.0009,0.0089600,0.00000776
1715294700000,391035492.00000000,3503505.95270352,2.3568,0.7021,0.2979,1.8926,0.6543,0.3457,2.1221,0.6797,0.3203,0.0013,0.0089850,0.00001172
