timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,172545735.00000000,7923950.64862095,1.9674,0.6630,0.3370,1.8439,0.6484,0.3516,1.7337,0.6342,0.3658,-0.0013,0.046020,-0.00006221
1715287200000,172383938.00000000,7939783.53283936,1.9551,0.6616,0.3384,1.8402,0.6479,0.3521,1.7263,0.6332,0.3668,-0.0010,0.046040,-0.00004467
1715287500000,172322521.00000000,7935328.01983488,1.9586,0.6620,0.3380,1.8409,0.6480,0.3520,1.7285,0.6335,0.3665,-0.0008,0.046010,-0.00003865
1715287800000,172282510.00000000,7928441.11020000,1.9507,0.6611,0.3389,1.8401,0.6479,0.3521,1.7420,0.6353,0.3647,-0.0009,0.045990,-0.00004260
1715288100000,172346913.00000000,7929921.02933907,1.9595,0.6621,0.3379,1.8405,0.6479,0.3521,1.7412,0.6352,0.3648,-0.0006,0.046040,-0.00002779
1715288400000,172471358.00000000,7942306.03590000,1.9700,0.6633,0.3367,1.8399,0.6479,0.3521,1.7412,0.6352,0.3648,-0.0011,0.046140,-0.00004901
1715288700000,172293392.00000000,7953822.78857872,1.9744,0.6638,0.3362,1.8364,0.6474,0.3526,1.7609,0.6378,0.3622,-0.0005,0.046170,-0.00002231
1715289000000,172079495.00000000,7943189.48920000,1.9904,0.6656,0.3344,1.8376,0.6476,0.3524,1.7541,0.6369,0.3631,-0.0011,0.046020,-0.00005008
1715289300000,172248898.00000000,7928616.77494000,2.0057,0.6673,0.3327,1.8417,0.6481,0.3519,1.7655,0.6384,0.3616,-0.0017,0.046010,-0.00007686
1715289600000,172173074.00000000,7926767.40561522,1.9860,0.6651,0.3349,1.8416,0.6481,0.3519,1.7556,0.6371,0.3629,-0.0009,0.045950,-0.00003985
1715289900000,172164251.00000000,7912668.97596000,1.9958,0.6662,0.3338,1.8465,0.6487,0.3513,1.7382,0.6348,0.3652,-0.0009,0.045890,-0.00004181
1715290200000,172253879.00000000,7906453.04610000,1.9958,0.6662,0.3338,1.8487,0.6490,0.3510,1.7375,0.6347,0.3653,-0.0012,0.045860,-0.00005479
1715290500000,172222923.00000000,7901641.09634613,2.0030,0.6670,0.3330,1.8535,0.6496,0.3504,1.7211,0.6325,0.3675,-0.0013,0.045860,-0.00005946
1715290800000,171929578.00000000,7889251.73878434,2.0057,0.6673,0.3327,1.8568,0.6500,0.3500,1.7337,0.6342,0.3658,-0.0013,0.045880,-0.00006088
1715291100000,171799144.00000000,7884991.43853608,2.0030,0.6670,0.3330,1.8573,0.6500,0.3500,1.7189,0.6322,0.3678,-0.0009,0.045930,-0.00004229
1715291400000,171775129.00000000,7892654.91724040,2.0003,0.6667,0.3333,1.8579,0.6501,0.3499,1.7196,0.6323,0.3677,0.0005,0.046080,0.00002094
1715291700000,171537876.00000000,7904264.62676508,2.0239,0.6693,0.3307,1.8596,0.6503,0.3497,1.7330,0.6341,0.3659,-0.0004,0.046070,-0.00001676
1715292000000,171267136.00000000,7888564.28416000,2.0111,0.6679,0.3321,1.8601,0.6504,0.3496,1.7255,0.6331,0.3669,-0.0005,0.046020,-0.00002401
1715292300000,171145969.00000000,7877848.95307000,1.9967,0.6663,0.3337,1.8585,0.6502,0.3498,1.7241,0.6329,0.3671,-0.0004,0.046050,-0.00001727
1715292600000,171026736.00000000,7874070.92544000,1.9886,0.6654,0.3346,1.8557,0.6498,0.3502,1.7174,0.6320,0.3680,-0.0008,0.046150,-0.00003631
1715292900000,170851082.00000000,7887379.49627886,1.9895,0.6655,0.3345,1.8515,0.6493,0.3507,1.7174,0.6320,0.3680,-0.0009,0.046100,-0.00004319
1715293200000,170837025.00000000,7875586.85250000,1.9806,0.6645,0.3355,1.8511,0.6493,0.3507,1.7108,0.6311,0.3689,-0.0007,0.046130,-0.00003415
1715293500000,170846269.00000000,7880967.54270100,2.0003,0.6667,0.3333,1.8535,0.6495,0.3505,1.7241,0.6329,0.3671,-0.0004,0.046180,-0.00001903
1715293800000,171011630.00000000,7895926.74884810,1.9922,0.6658,0.3342,1.8535,0.6496,0.3504,1.7211,0.6325,0.3675,-0.0012,0.046140,-0.00005368
1715294100000,171076522.00000000,7893701.67838470,1.9762,0.6640,0.3360,1.8536,0.6496,0.3504,1.7122,0.6313,0.3687,-0.0001,0.046390,-0.00000604
1715294400000,171210081.00000000,7943329.37421282,1.9842,0.6649,0.3351,1.8489,0.6490,0.3510,1.7152,0.6317,0.3683,0.0005,0.046500,0.00002160
1715294700000,171351804.00000000,7964282.77385052,1.9499,0.6610,0.3390,1.8491,0.6490,0.3510,1.6853,0.6276,0.3724,0.0000,0.046590,0.00000031
1715295000000,171358350.00000000,7982499.11456100,1.9568,0.6618,0.3382,1.8525,0.6494,0.3506,1.6925,0.6286,0.3714,-0.0004,0.046580,-0.00001675
1715295300000,171462310.00000000,7987302.51552330,1.9612,0.6623,0.3377,1.8507,0.6492,0.3508,1.7071,0.6306,0.3694,-0.0010,0.046540,-0.00004505
1715295600000,171570488.00000000,7986127.53473848,1.9709,0.6634,0.3366,1.8505,0.6492,0.3508,1.7278,0.6334,0.3666,-0.0010,0.046400,-0.00004478
1715295900000,171778299.00000000,7970513.07360000,1.9833,0.6648,0.3352,1.8482,0.6489,0.3511,1.7435,0.6355,0.3645,-0.0015,0.046320,-0.00006959
1715296200000,171813517.00000000,7960807.49667800,1.9904,0.6656,0.3344,1.8497,0.6491,0.3509,1.7360,0.6345,0.3655,-0.0003,0.046240,-0.00001467
1715296500000,171904895.00000000,7950601.39375000,1.9994,0.6666,0.3334,1.8502,0.6491,0.3509,1.7510,0.6365,0.3635,-0.0007,0.046230,-0.00003280
1715296800000,171691399.00000000,7939010.28976000,2.0111,0.6679,0.3321,1.8506,0.6492,0.3508,1.7655,0.6384,0.3616,-0.0002,0.046240,-0.00001043
1715297100000,171834032.00000000,7945605.63968000,2.0003,0.6667,0.3333,1.8513,0.6493,0.3507,1.7435,0.6355,0.3645,-0.0009,0.046240,-0.00003976
1715297400000,171682883.00000000,7944065.72462642,1.9797,0.6644,0.3356,1.8484,0.6489,0.3511,1.7390,0.6349,0.3651,-0.0014,0.046230,-0.00006270
1715297700000,171734257.00000000,7945074.16696889,1.9851,0.6650,0.3350,1.8507,0.6492,0.3508,1.7337,0.6342,0.3658,-0.0008,0.046190,-0.00003524
