timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,13105382.00000000,16498614.27100418,3.3611,0.7707,0.2293,1.3460,0.5737,0.4263,3.5956,0.7824,0.2176,-0.0006,1.2603,-0.00081549
1715287200000,13100390.00000000,16511757.36376830,3.3649,0.7709,0.2291,1.3466,0.5738,0.4262,3.5851,0.7819,0.2181,-0.0005,1.2602,-0.00056772
1715287500000,13094549.00000000,16503060.10470000,3.3573,0.7705,0.2295,1.3461,0.5738,0.4262,3.5893,0.7821,0.2179,-0.0012,1.2597,-0.00146130
1715287800000,13091935.00000000,16499431.96707685,3.3554,0.7704,0.2296,1.3456,0.5737,0.4263,3.5683,0.7811,0.2189,-0.0010,1.2603,-0.00126376
1715288100000,13095217.00000000,16508337.33509790,3.3516,0.7702,0.2298,1.3455,0.5737,0.4263,3.5641,0.7809,0.2191,-0.0006,1.2615,-0.00073658
1715288400000,13100763.00000000,16529232.67710000,3.3365,0.7694,0.2306,1.3441,0.5734,0.4266,3.5600,0.7807,0.2193,-0.0006,1.2650,-0.00070580
1715288700000,13089715.00000000,16563771.17500250,3.3384,0.7695,0.2305,1.3440,0.5734,0.4266,3.5413,0.7798,0.2202,-0.0005,1.2653,-0.00058387
1715289000000,13098207.00000000,16571851.49640000,3.3592,0.7706,0.2294,1.3471,0.5739,0.4261,3.5475,0.7801,0.2199,-0.0016,1.2604,-0.00196918
1715289300000,13099519.00000000,16513820.07460156,3.3649,0.7709,0.2291,1.3507,0.5746,0.4254,3.5746,0.7814,0.2186,-0.0011,1.2593,-0.00144846
1715289600000,13101498.00000000,16501518.57979224,3.3649,0.7709,0.2291,1.3526,0.5749,0.4251,3.5851,0.7819,0.2181,-0.0005,1.2597,-0.00056937
1715289900000,13097381.00000000,16498770.84570000,3.3497,0.7701,0.2299,1.3531,0.5750,0.4250,3.5809,0.7817,0.2183,-0.0010,1.2598,-0.00119818
1715290200000,13100912.00000000,16507422.92906080,3.3516,0.7702,0.2298,1.3501,0.5745,0.4255,3.5413,0.7798,0.2202,-0.0004,1.2604,-0.00050538
1715290500000,13094832.00000000,16504332.36025344,3.3573,0.7705,0.2295,1.3488,0.5742,0.4258,3.5269,0.7791,0.2209,-0.0010,1.2588,-0.00121863
1715290800000,13080163.00000000,16473986.30293094,3.3706,0.7712,0.2288,1.3486,0.5742,0.4258,3.5228,0.7789,0.2211,-0.0002,1.2600,-0.00026218
1715291100000,13082456.00000000,16483894.56000000,3.3706,0.7712,0.2288,1.3483,0.5742,0.4258,3.5455,0.7800,0.2200,-0.0002,1.2604,-0.00028220
1715291400000,13084038.00000000,16490109.96822222,3.3764,0.7715,0.2285,1.3479,0.5741,0.4259,3.5413,0.7798,0.2202,0.0004,1.2620,0.00053794
1715291700000,13080881.00000000,16501239.54704489,3.3783,0.7716,0.2284,1.3455,0.5737,0.4263,3.5579,0.7806,0.2194,-0.0006,1.2612,-0.00071323
1715292000000,13081810.00000000,16502168.53060720,3.3649,0.7709,0.2291,1.3454,0.5736,0.4264,3.5809,0.7817,0.2183,-0.0002,1.2611,-0.00028304
1715292300000,13073387.00000000,16489463.02310000,3.3516,0.7702,0.2298,1.3450,0.5736,0.4264,3.5788,0.7816,0.2184,-0.0003,1.2625,-0.00038585
1715292600000,13072332.00000000,16504071.05383764,3.3159,0.7683,0.2317,1.3325,0.5713,0.4287,3.5537,0.7804,0.2196,-0.0002,1.2672,-0.00020270
1715292900000,13092030.00000000,16590220.41600000,3.2882,0.7668,0.2332,1.3309,0.5710,0.4290,3.4763,0.7766,0.2234,-0.0008,1.2669,-0.00101962
1715293200000,13100874.00000000,16599810.49192218,3.2827,0.7665,0.2335,1.3318,0.5711,0.4289,3.4248,0.7740,0.2260,-0.0005,1.2669,-0.00068768
1715293500000,13089681.00000000,16583316.85890000,3.1754,0.7605,0.2395,1.3363,0.5720,0.4280,3.4209,0.7738,0.2262,0.0001,1.2717,0.00017710
1715293800000,13043619.00000000,16585408.17201456,3.1806,0.7608,0.2392,1.3353,0.5718,0.4282,3.3706,0.7712,0.2288,-0.0005,1.2702,-0.00061645
