timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,3031170.50000000,7535489.86300000,2.1162,0.6791,0.3209,0.9003,0.4738,0.5262,2.1666,0.6842,0.3158,-0.0005,2.4900,-0.00114358
1715287200000,3036475.00000000,7562087.47220225,2.1260,0.6801,0.3199,0.8997,0.4736,0.5264,2.1837,0.6859,0.3141,-0.0008,2.4862,-0.00210291
1715287500000,3034521.60000000,7545996.44958720,2.1387,0.6814,0.3186,0.8999,0.4737,0.5263,2.1696,0.6845,0.3155,-0.0005,2.4863,-0.00131928
1715287800000,3033783.90000000,7545198.21768518,2.1476,0.6823,0.3177,0.9006,0.4739,0.5261,2.1878,0.6863,0.3137,-0.0009,2.4833,-0.00223312
1715288100000,3033972.10000000,7538256.13898886,2.1546,0.6830,0.3170,0.9027,0.4744,0.5256,2.2216,0.6896,0.3104,-0.0010,2.4800,-0.00250463
1715288400000,3043478.00000000,7550564.57020000,2.1536,0.6829,0.3171,0.9029,0.4745,0.5255,2.2196,0.6894,0.3106,-0.0008,2.4836,-0.00198819
1715288700000,3048355.70000000,7571491.98715801,2.1260,0.6801,0.3199,0.8985,0.4733,0.5267,2.2373,0.6911,0.3089,-0.0005,2.4859,-0.00121059
1715289000000,3055343.10000000,7594360.80936000,2.1377,0.6813,0.3187,0.8982,0.4732,0.5268,2.2010,0.6876,0.3124,-0.0010,2.4786,-0.00249357
1715289300000,3057142.80000000,7577666.63978994,2.1486,0.6824,0.3176,0.8961,0.4726,0.5274,2.2175,0.6892,0.3108,-0.0008,2.4742,-0.00186376
1715289600000,3039168.00000000,7519206.76446720,2.1908,0.6866,0.3134,0.8931,0.4718,0.5282,2.2744,0.6946,0.3054,-0.0005,2.4723,-0.00122684
1715289900000,3027126.10000000,7485174.70747000,2.1918,0.6867,0.3133,0.8923,0.4715,0.5285,2.1939,0.6869,0.3131,-0.0005,2.4701,-0.00135648
