timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,3982318.30000000,4390505.92575000,2.1056,0.6780,0.3220,1.2537,0.5563,0.4437,1.9438,0.6603,0.3397,-0.0006,1.1026000,-0.00068337
1715287200000,3991878.70000000,4402251.85403619,2.0998,0.6774,0.3226,1.2528,0.5561,0.4439,1.9386,0.6597,0.3403,-0.0006,1.1021000,-0.00066368
1715287500000,3993056.10000000,4401574.24945055,2.0969,0.6771,0.3229,1.2515,0.5559,0.4441,1.9455,0.6605,0.3395,-0.0007,1.1020000,-0.00072848
1715287800000,3990850.50000000,4399513.59120000,2.0826,0.6756,0.3244,1.2502,0.5556,0.4444,1.9369,0.6595,0.3405,-0.0006,1.1013000,-0.00062800
1715288100000,3993469.80000000,4398407.63772000,2.0874,0.6761,0.3239,1.2494,0.5554,0.4446,1.9377,0.6596,0.3404,-0.0007,1.1008000,-0.00074605
1715288400000,3997597.60000000,4401869.00867538,2.0572,0.6729,0.3271,1.2488,0.5553,0.4447,1.9257,0.6582,0.3418,0.0003,1.1037000,0.00035803
1715288700000,3999311.50000000,4412723.48921109,2.0684,0.6741,0.3259,1.2464,0.5548,0.4452,1.9420,0.6601,0.3399,-0.0003,1.1044000,-0.00028664
1715289000000,4004694.30000000,4423184.85435000,2.0656,0.6738,0.3262,1.2477,0.5551,0.4449,1.9283,0.6585,0.3415,-0.0019,1.1015000,-0.00204738
1715289300000,3999293.90000000,4410505.17811308,2.0386,0.6709,0.3291,1.2482,0.5552,0.4448,1.8918,0.6542,0.3458,-0.0007,1.1012000,-0.00079527
1715289600000,4000833.30000000,4406207.97208925,2.0460,0.6717,0.3283,1.2494,0.5554,0.4446,1.9129,0.6567,0.3433,0.0000,1.1012000,0.00003999
1715289900000,3997411.00000000,4401890.99076639,2.0367,0.6707,0.3293,1.2495,0.5555,0.4445,1.9019,0.6554,0.3446,-0.0005,1.1008000,-0.00051293
1715290200000,3997807.90000000,4400875.60769922,2.0111,0.6679,0.3321,1.2498,0.5555,0.4445,1.8694,0.6515,0.3485,-0.0001,1.1008000,-0.00016456
1715290500000,3997136.60000000,4400800.90990134,2.0230,0.6692,0.3308,1.2484,0.5552,0.4448,1.9189,0.6574,0.3426,-0.0002,1.1013000,-0.00025432
1715290800000,3997179.20000000,4403201.95069574,2.0211,0.6690,0.3310,1.2485,0.5553,0.4447,1.9155,0.6570,0.3430,-0.0003,1.1006000,-0.00034061
1715291100000,3999154.00000000,4402668.63860000,2.0386,0.6709,0.3291,1.2490,0.5553,0.4447,1.9317,0.6589,0.3411,0.0002,1.1018000,0.00018092
1715291400000,3999325.30000000,4405656.75048000,2.0460,0.6717,0.3283,1.2492,0.5554,0.4446,1.9121,0.6566,0.3434,0.0004,1.1031000,0.00042878
1715291700000,3999606.20000000,4410714.52240064,2.0386,0.6709,0.3291,1.2494,0.5554,0.4446,1.8944,0.6545,0.3455,0.0007,1.1047000,0.00079495
1715292000000,4003694.10000000,4423681.61109000,2.0525,0.6724,0.3276,1.2485,0.5553,0.4447,1.9516,0.6612,0.3388,-0.0001,1.1028000,-0.00013439
1715292300000,4013538.60000000,4427232.48577956,2.0694,0.6742,0.3258,1.2496,0.5555,0.4445,1.9551,0.6616,0.3384,-0.0001,1.1030000,-0.00012457
1715292600000,4018775.60000000,4433111.36436000,2.0656,0.6738,0.3262,1.2488,0.5553,0.4447,1.9507,0.6611,0.3389,-0.0003,1.1056000,-0.00030170
1715292900000,4023586.80000000,4449807.96505542,2.0562,0.6728,0.3272,1.2485,0.5553,0.4447,1.9455,0.6605,0.3395,-0.0002,1.1059000,-0.00019081
1715293200000,4024721.40000000,4450939.39626000,2.0581,0.6730,0.3270,1.2504,0.5556,0.4444,1.9464,0.6606,0.3394,-0.0006,1.1053000,-0.00071856
1715293500000,4025521.10000000,4451380.69538252,2.0618,0.6734,0.3266,1.2516,0.5559,0.4441,1.9403,0.6599,0.3401,-0.0002,1.1070000,-0.00022996
1715293800000,4026119.40000000,4456914.17580000,2.0675,0.6740,0.3260,1.2530,0.5562,0.4438,1.9369,0.6595,0.3405,0.0001,1.1078000,0.00008719
1715294100000,4030317.40000000,4463576.52050000,2.0656,0.6738,0.3262,1.2519,0.5559,0.4441,1.9429,0.6602,0.3398,0.0007,1.1125000,0.00080653
1715294400000,4032541.40000000,4485799.05336000,2.0836,0.6757,0.3243,1.2532,0.5562,0.4438,1.9682,0.6631,0.3369,0.0013,1.1165000,0.00141472
1715294700000,4036215.30000000,4507241.62551000,2.0703,0.6743,0.3257,1.2540,0.5563,0.4437,1.9674,0.6630,0.3370,0.0007,1.1224000,0.00077784
1715295000000,4078132.60000000,4577296.03024000,2.0488,0.6720,0.3280,1.2575,0.5570,0.4430,1.9455,0.6605,0.3395,0.0004,1.1238000,0.00049532
1715295300000,4092322.00000000,4598842.89429734,2.0553,0.6727,0.3273,1.2571,0.5570,0.4430,1.9163,0.6571,0.3429,0.0000,1.1234000,0.00002909
1715295600000,4107703.30000000,4615240.43971942,2.0960,0.6770,0.3230,1.2589,0.5573,0.4427,1.9121,0.6566,0.3434,-0.0002,1.1209000,-0.00021829
1715295900000,4110680.90000000,4607662.22081000,2.0864,0.6760,0.3240,1.2567,0.5569,0.4431,1.9240,0.6580,0.3420,-0.0010,1.1169000,-0.00116938
1715296200000,4100698.90000000,4581599.99807174,2.0798,0.6753,0.3247,1.2569,0.5569,0.4431,1.9735,0.6637,0.3363,0.0002,1.1196000,0.00017918
1715296500000,4090664.40000000,4579205.78150903,2.1037,0.6778,0.3222,1.2550,0.5565,0.4435,1.9949,0.6661,0.3339,-0.0001,1.1168000,-0.00012746
