timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,1024688.20000000,3644759.09819243,3.3995,0.7727,0.2273,1.5217,0.6034,0.3966,2.9793,0.7487,0.2513,-0.0006,3.556,-0.00217024
1715287200000,1023461.40000000,3647898.34204263,3.3535,0.7703,0.2297,1.5226,0.6036,0.3964,2.9494,0.7468,0.2532,-0.0007,3.563,-0.00245701
1715287500000,1023457.10000000,3648021.92949038,3.3573,0.7705,0.2295,1.5225,0.6036,0.3964,2.9463,0.7466,0.2534,-0.0001,3.564,-0.00027302
1715287800000,1024512.60000000,3651841.89677588,3.3668,0.7710,0.2290,1.5257,0.6041,0.3959,2.9448,0.7465,0.2535,-0.0010,3.562,-0.00365521
1715288100000,1023570.70000000,3651076.68690000,3.3860,0.7720,0.2280,1.5258,0.6041,0.3959,2.9604,0.7475,0.2525,-0.0002,3.567,-0.00063727
1715288400000,1023644.80000000,3653526.15568166,3.3840,0.7719,0.2281,1.5251,0.6040,0.3960,2.9714,0.7482,0.2518,-0.0010,3.567,-0.00358605
1715288700000,1024560.60000000,3664095.97247812,3.3611,0.7707,0.2293,1.5262,0.6041,0.3959,2.9386,0.7461,0.2539,-0.0005,3.577,-0.00170594
1715289000000,1025520.30000000,3676490.27550000,3.3029,0.7676,0.2324,1.5269,0.6043,0.3957,2.8926,0.7431,0.2569,-0.0001,3.585,-0.00051969
1715289300000,1024480.00000000,3664905.45617280,3.3215,0.7686,0.2314,1.5251,0.6040,0.3960,2.9417,0.7463,0.2537,-0.0009,3.576,-0.00329801
1715289600000,1026200.50000000,3672771.58950000,3.3103,0.7680,0.2320,1.5272,0.6043,0.3957,2.8986,0.7435,0.2565,0.0002,3.580,0.00066146
1715289900000,1026713.60000000,3672521.08660378,3.3346,0.7693,0.2307,1.5268,0.6042,0.3958,2.9170,0.7447,0.2553,0.0000,3.577,0.00014820
1715290200000,1027225.60000000,3673358.74560000,3.3085,0.7679,0.2321,1.5254,0.6040,0.3960,2.9078,0.7441,0.2559,-0.0009,3.575,-0.00321632
1715290500000,1028007.20000000,3672063.19347041,3.3066,0.7678,0.2322,1.5260,0.6041,0.3959,2.9185,0.7448,0.2552,0.0000,3.573,-0.00004564
