timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,16353716.30000000,3995212.89209000,3.1135,0.7569,0.2431,1.3039,0.5659,0.4341,2.6684,0.7274,0.2726,-0.0015,0.2442,-0.00036529
1715287200000,16388965.80000000,4013657.72442000,3.0833,0.7551,0.2449,1.3032,0.5658,0.4342,2.6324,0.7247,0.2753,-0.0010,0.2448,-0.00024645
1715287500000,16385580.10000000,4010742.68214327,3.0833,0.7551,0.2449,1.3034,0.5659,0.4341,2.6271,0.7243,0.2757,-0.0011,0.2447,-0.00026469
1715287800000,16382468.20000000,4007151.72172000,3.0883,0.7554,0.2446,1.3020,0.5656,0.4344,2.6337,0.7248,0.2752,-0.0011,0.2446,-0.00027608
1715288100000,16378336.70000000,4007778.99049000,3.0933,0.7557,0.2443,1.3015,0.5655,0.4345,2.6390,0.7252,0.2748,-0.0011,0.2446,-0.00027509
1715288400000,16380538.20000000,4010282.05168094,3.0866,0.7553,0.2447,1.3015,0.5655,0.4345,2.6603,0.7268,0.2732,-0.0011,0.2448,-0.00025894
1715288700000,16380406.60000000,4018113.73898000,3.0404,0.7525,0.2475,1.3027,0.5657,0.4343,2.6271,0.7243,0.2757,-0.0006,0.2454,-0.00013510
1715289000000,16366010.50000000,4018005.65406629,3.0469,0.7529,0.2471,1.3022,0.5656,0.4344,2.6496,0.7260,0.2740,-0.0008,0.2456,-0.00018955
1715289300000,16367291.40000000,4014896.58042000,3.0161,0.7510,0.2490,1.3041,0.5660,0.4340,2.6114,0.7231,0.2769,-0.0011,0.2453,-0.00025979
1715289600000,16390030.20000000,4017196.40202000,3.0096,0.7506,0.2494,1.3054,0.5662,0.4338,2.5600,0.7191,0.2809,-0.0010,0.2452,-0.00023876
1715289900000,16379990.40000000,4016373.64608000,3.0967,0.7559,0.2441,1.3058,0.5663,0.4337,2.6219,0.7239,0.2761,-0.0005,0.2452,-0.00011942
1715290200000,16384585.30000000,4017500.31556000,3.0967,0.7559,0.2441,1.3065,0.5664,0.4336,2.6219,0.7239,0.2761,-0.0005,0.2451,-0.00012922
1715290500000,16381712.70000000,4016908.16877200,3.0984,0.7560,0.2440,1.3063,0.5664,0.4336,2.6219,0.7239,0.2761,-0.0006,0.2452,-0.00014591
1715290800000,16385276.20000000,4017511.77017743,3.0933,0.7557,0.2443,1.3071,0.5666,0.4334,2.6206,0.7238,0.2762,-0.0007,0.2451,-0.00016155
1715291100000,16370720.80000000,4016646.22353719,3.0933,0.7557,0.2443,1.3057,0.5663,0.4337,2.6232,0.7240,0.2760,-0.0001,0.2454,-0.00002944
1715291400000,16382415.10000000,4021615.87368387,3.0933,0.7557,0.2443,1.3062,0.5664,0.4336,2.6179,0.7236,0.2764,-0.0001,0.2454,-0.00003287
1715291700000,16346317.10000000,4015605.85463619,3.0833,0.7551,0.2449,1.3040,0.5660,0.4340,2.6140,0.7233,0.2767,0.0004,0.2457,0.00010523
1715292000000,16320694.30000000,4007206.52530273,3.1118,0.7568,0.2432,1.3044,0.5661,0.4339,2.6284,0.7244,0.2756,-0.0003,0.2455,-0.00006362
1715292300000,16287840.30000000,3998664.79365000,3.1356,0.7582,0.2418,1.3053,0.5662,0.4338,2.6510,0.7261,0.2739,-0.0001,0.2455,-0.00001289
