timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,62568165.00000000,24069973.07550000,3.3975,0.7726,0.2274,1.4174,0.5863,0.4137,3.6707,0.7859,0.2141,-0.0007,0.3846000,-0.00027145
1715287500000,62574996.00000000,24048428.24024520,3.3802,0.7717,0.2283,1.4164,0.5862,0.4138,3.6685,0.7858,0.2142,-0.0012,0.3843000,-0.00047673
1715287800000,62609716.00000000,24048391.91560000,3.3725,0.7713,0.2287,1.4163,0.5861,0.4139,3.6041,0.7828,0.2172,-0.0009,0.3841000,-0.00036056
1715288100000,62572628.00000000,24077947.25440000,3.5935,0.7823,0.2177,1.4209,0.5869,0.4131,3.7778,0.7907,0.2093,-0.0010,0.3847000,-0.00039290
1715288400000,62554117.00000000,24083335.04500000,3.5725,0.7813,0.2187,1.4213,0.5870,0.4130,3.7619,0.7900,0.2100,-0.0010,0.3849000,-0.00037780
1715288700000,62531627.00000000,24155967.51010000,3.5537,0.7804,0.2196,1.4223,0.5872,0.4128,3.8263,0.7928,0.2072,-0.0003,0.3863000,-0.00012094
1715289000000,62669413.00000000,24202927.30060000,3.5372,0.7796,0.2204,1.4217,0.5871,0.4129,3.7393,0.7890,0.2110,-0.0008,0.3863000,-0.00030617
1715289300000,62634159.00000000,24192026.14390947,3.5331,0.7794,0.2206,1.4228,0.5873,0.4127,3.7642,0.7901,0.2099,-0.0020,0.3861000,-0.00078095
1715289600000,62630487.00000000,24344106.41377053,3.5147,0.7785,0.2215,1.4250,0.5876,0.4124,3.7059,0.7875,0.2125,-0.0024,0.3886000,-0.00093176
1715289900000,62756688.00000000,24351034.58242272,3.3365,0.7694,0.2306,1.4235,0.5874,0.4126,3.5228,0.7789,0.2211,-0.0025,0.3880000,-0.00097518
1715290200000,62814700.00000000,24435573.45732100,3.3403,0.7696,0.2304,1.4243,0.5875,0.4125,3.4663,0.7761,0.2239,-0.0027,0.3890000,-0.00104999
1715290500000,62873843.00000000,24659121.22460000,3.3497,0.7701,0.2299,1.4240,0.5875,0.4125,3.4964,0.7776,0.2224,-0.0025,0.3923000,-0.00096618
1715290800000,63397339.00000000,24948533.55995689,3.3011,0.7675,0.2325,1.4217,0.5871,0.4129,3.4111,0.7733,0.2267,-0.0054,0.3934000,-0.00211708
1715291100000,63527287.00000000,24877285.58920000,3.2717,0.7659,0.2341,1.4272,0.5880,0.4120,3.3178,0.7684,0.2316,-0.0036,0.3917000,-0.00140904
1715291400000,63393958.00000000,24501764.76700000,3.2699,0.7658,0.2342,1.4307,0.5886,0.4114,3.3516,0.7702,0.2298,-0.0005,0.3865000,-0.00018448
1715291700000,63420425.00000000,24600408.04278825,3.3440,0.7698,0.2302,1.4281,0.5882,0.4118,3.0634,0.7539,0.2461,0.0001,0.3879000,0.00005051
1715292000000,63451068.00000000,24572959.06080288,3.3440,0.7698,0.2302,1.4217,0.5871,0.4129,3.0800,0.7549,0.2451,-0.0005,0.3873000,-0.00021167
1715292300000,63423573.00000000,24570292.18020000,3.3440,0.7698,0.2302,1.4233,0.5873,0.4127,3.0833,0.7551,0.2449,-0.0005,0.3873000,-0.00019500
1715292600000,63417345.00000000,24604488.38374815,3.3253,0.7688,0.2312,1.4233,0.5873,0.4127,3.0683,0.7542,0.2458,-0.0003,0.3879000,-0.00011204
1715292900000,63415371.00000000,24638306.72334573,3.3048,0.7677,0.2323,1.4224,0.5872,0.4128,3.0469,0.7529,0.2471,-0.0013,0.3883000,-0.00052108
1715293200000,63399015.00000000,24617837.52450000,3.3011,0.7675,0.2325,1.4239,0.5874,0.4126,3.0883,0.7554,0.2446,-0.0011,0.3883000,-0.00041937
1715293500000,63396516.00000000,24604187.85960000,3.2863,0.7667,0.2333,1.4241,0.5875,0.4125,3.0290,0.7518,0.2482,-0.0012,0.3881000,-0.00046273
1715293800000,63416580.00000000,24630999.67200000,3.2827,0.7665,0.2335,1.4248,0.5876,0.4124,3.0241,0.7515,0.2485,-0.0014,0.3883000,-0.00053603
1715294100000,63394495.00000000,24616082.40850000,3.2699,0.7658,0.2342,1.4238,0.5874,0.4126,3.0145,0.7509,0.2491,-0.0003,0.3883000,-0.00013045
1715294400000,63400589.00000000,24641433.95823606,3.2808,0.7664,0.2336,1.4231,0.5873,0.4127,3.0800,0.7549,0.2451,-0.0017,0.3884000,-0.00064663
1715294700000,63364375.00000000,24722153.93894375,3.2863,0.7667,0.2333,1.4238,0.5874,0.4126,3.0733,0.7545,0.2455,-0.0002,0.3901000,-0.00009224
1715295000000,63145510.00000000,24715740.49869810,3.2717,0.7659,0.2341,1.4245,0.5875,0.4125,3.0048,0.7503,0.2497,-0.0011,0.3913000,-0.00043258
1715295300000,63090223.00000000,24683304.02231414,3.3141,0.7682,0.2318,1.4243,0.5875,0.4125,3.0783,0.7548,0.2452,-0.0005,0.3913000,-0.00021336
1715295600000,63066584.00000000,24744808.68223504,3.2827,0.7665,0.2335,1.4272,0.5880,0.4120,3.0568,0.7535,0.2465,-0.0010,0.3922000,-0.00040176
1715295900000,63056935.00000000,24647737.63151580,3.2248,0.7633,0.2367,1.4265,0.5879,0.4121,2.9825,0.7489,0.2511,-0.0016,0.3907000,-0.00063489
1715296200000,63048674.00000000,24670946.13620000,3.3011,0.7675,0.2325,1.4302,0.5885,0.4115,3.0552,0.7534,0.2466,-0.0004,0.3912000,-0.00014704
1715296500000,63006137.00000000,24541168.21856417,3.2571,0.7651,0.2349,1.4300,0.5885,0.4115,3.0225,0.7514,0.2486,-0.0013,0.3894000,-0.00049548
1715296800000,62969593.00000000,24558121.74942617,3.2937,0.7671,0.2329,1.4306,0.5886,0.4114,3.0453,0.7528,0.2472,0.0005,0.3902000,0.00018547
1715297100000,62967190.00000000,24554376.24349710,3.3141,0.7682,0.2318,1.4323,0.5889,0.4111,3.0420,0.7526,0.2474,-0.0006,0.3900000,-0.00022051
1715297400000,62971057.00000000,24586295.44209771,3.2900,0.7669,0.2331,1.4317,0.5888,0.4112,3.0274,0.7517,0.2483,-0.0015,0.3901000,-0.00056731
1715297700000,63002578.00000000,24539504.13100000,3.2753,0.7661,0.2339,1.4321,0.5888,0.4112,3.0258,0.7516,0.2484,-0.0012,0.3896000,-0.00046816
1715298000000,63003580.00000000,24531629.60037560,3.2772,0.7662,0.2338,1.4318,0.5888,0.4112,3.0339,0.7521,0.2479,-0.0013,0.3893000,-0.00051189
1715298300000,63000287.00000000,24524826.06369866,3.2753,0.7661,0.2339,1.4325,0.5889,0.4111,3.0258,0.7516,0.2484,-0.0011,0.3893000,-0.00044029
1715298600000,62988585.00000000,24590743.58400000,3.2772,0.7662,0.2338,1.4330,0.5890,0.4110,3.0274,0.7517,0.2483,-0.0006,0.3903000,-0.00023598
1715298900000,63005592.00000000,24584781.99840000,3.2699,0.7658,0.2342,1.4326,0.5889,0.4111,3.0096,0.7506,0.2494,-0.0004,0.3903000,-0.00017365
1715299200000,63019159.00000000,24566086.96873506,3.2626,0.7654,0.2346,1.4321,0.5888,0.4112,3.0128,0.7508,0.2492,-0.0010,0.3898000,-0.00038186
1715299500000,62989409.00000000,24543084.98097652,3.2900,0.7669,0.2331,1.4318,0.5888,0.4112,3.0634,0.7539,0.2461,-0.0009,0.3895000,-0.00036950
1715299800000,62944234.00000000,24630078.76420000,3.2230,0.7632,0.2368,1.4301,0.5885,0.4115,3.0258,0.7516,0.2484,-0.0001,0.3913000,-0.00003810
1715300100000,62965278.00000000,24589083.87879570,3.2265,0.7634,0.2366,1.4298,0.5885,0.4115,3.0112,0.7507,0.2493,-0.0011,0.3905000,-0.00042432
1715300400000,62935073.00000000,24576146.00650000,3.2571,0.7651,0.2349,1.4320,0.5888,0.4112,3.0371,0.7523,0.2477,-0.0007,0.3905000,-0.00028260
1715300700000,63218789.00000000,24554177.64760000,3.2900,0.7669,0.2331,1.4289,0.5883,0.4117,3.0917,0.7556,0.2444,-0.0012,0.3884000,-0.00047478
1715301000000,63143864.00000000,24585639.95187832,3.2882,0.7668,0.2332,1.4387,0.5899,0.4101,3.0306,0.7519,0.2481,-0.0006,0.3893000,-0.00022340
1715301300000,63149585.00000000,24604230.79592625,3.2355,0.7639,0.2361,1.4350,0.5893,0.4107,3.0437,0.7527,0.2473,-0.0012,0.3894000,-0.00048227
1715301600000,63167339.00000000,24628945.47610000,3.2301,0.7636,0.2364,1.4351,0.5893,0.4107,2.9936,0.7496,0.2504,-0.0005,0.3899000,-0.00021146
1715301900000,63129619.00000000,24601617.57466952,3.2445,0.7644,0.2356,1.4351,0.5893,0.4107,3.0420,0.7526,0.2474,0.0001,0.3899000,0.00004099
1715302200000,63101811.00000000,24555686.09163912,3.2626,0.7654,0.2346,1.4351,0.5893,0.4107,3.0241,0.7515,0.2485,-0.0013,0.3891000,-0.00050001
1715302500000,63109385.00000000,24600038.27300000,3.2680,0.7657,0.2343,1.4345,0.5892,0.4108,3.0193,0.7512,0.2488,-0.0005,0.3898000,-0.00019189
1715302800000,63118933.00000000,24591136.29680000,3.2937,0.7671,0.2329,1.4346,0.5893,0.4107,3.0420,0.7526,0.2474,-0.0010,0.3896000,-0.00037995
1715303100000,63105546.00000000,24601572.79017438,3.3011,0.7675,0.2325,1.4349,0.5893,0.4107,3.0535,0.7533,0.2467,-0.0013,0.3897000,-0.00051610
1715303400000,63101915.00000000,24559265.31800000,3.3159,0.7683,0.2317,1.4352,0.5893,0.4107,3.0535,0.7533,0.2467,-0.0011,0.3893000,-0.00041931
1715303700000,63097207.00000000,24576180.40654384,3.3290,0.7690,0.2310,1.4355,0.5894,0.4106,3.0650,0.7540,0.2460,-0.0006,0.3894000,-0.00024501
1715304000000,63082418.00000000,24589526.53640000,3.3234,0.7687,0.2313,1.4336,0.5891,0.4109,3.0486,0.7530,0.2470,-0.0004,0.3899000,-0.00015961
1715304300000,63132278.00000000,24724190.36688282,3.3384,0.7695,0.2305,1.4316,0.5887,0.4113,3.0733,0.7545,0.2455,-0.0009,0.3915000,-0.00034824
1715304600000,63136174.00000000,24749380.20800000,3.2992,0.7674,0.2326,1.4294,0.5884,0.4116,3.1000,0.7561,0.2439,-0.0005,0.3920000,-0.00018626
1715304900000,63168746.00000000,24850584.67640000,3.3048,0.7677,0.2323,1.4285,0.5882,0.4118,3.1085,0.7566,0.2434,-0.0006,0.3933000,-0.00025413
1715305200000,63110695.00000000,24868178.01753785,3.3103,0.7680,0.2320,1.4266,0.5879,0.4121,3.0241,0.7515,0.2485,-0.0014,0.3939000,-0.00054568
1715305500000,63119948.00000000,24849374.20358208,3.3271,0.7689,0.2311,1.4279,0.5881,0.4119,3.0388,0.7524,0.2476,-0.0016,0.3934000,-0.00063129
1715305800000,63101331.00000000,24830373.74850000,3.3234,0.7687,0.2313,1.4293,0.5884,0.4116,3.0290,0.7518,0.2482,-0.0006,0.3936000,-0.00022536
1715306100000,63064947.00000000,24810557.38112160,3.3328,0.7692,0.2308,1.4297,0.5884,0.4116,3.0502,0.7531,0.2469,-0.0017,0.3933000,-0.00066162
1715306400000,63082863.00000000,24829037.01045063,3.3478,0.7700,0.2300,1.4291,0.5883,0.4117,3.0634,0.7539,0.2461,-0.0026,0.3931000,-0.00103082
1715306700000,63085563.00000000,24808928.19933483,3.3271,0.7689,0.2311,1.4025,0.5838,0.4162,3.0453,0.7528,0.2472,-0.0018,0.3931000,-0.00069011
1715307000000,63123323.00000000,24823752.38756723,3.3234,0.7687,0.2313,1.4023,0.5837,0.4163,3.0800,0.7549,0.2451,-0.0011,0.3932000,-0.00041803
1715307300000,63114262.00000000,24766646.09257092,3.3271,0.7689,0.2311,1.4020,0.5837,0.4163,3.0420,0.7526,0.2474,-0.0017,0.3923000,-0.00068697
1715307600000,63164560.00000000,24827031.17130080,3.3141,0.7682,0.2318,1.4025,0.5838,0.4162,3.0290,0.7518,0.2482,-0.0020,0.3927000,-0.00077176
1715307900000,63170306.00000000,24806979.16620000,3.3271,0.7689,0.2311,1.4008,0.5835,0.4165,3.0967,0.7559,0.2441,-0.0018,0.3926000,-0.00071029
1715308200000,63166641.00000000,24805539.92070000,3.3917,0.7723,0.2277,1.4007,0.5835,0.4165,3.1085,0.7566,0.2434,-0.0016,0.3927000,-0.00063025
1715308500000,63150338.00000000,24800262.44011978,3.3995,0.7727,0.2273,1.4009,0.5835,0.4165,3.0700,0.7543,0.2457,-0.0017,0.3927000,-0.00067879
1715308800000,63167410.00000000,24742674.49700000,3.4014,0.7728,0.2272,1.4012,0.5835,0.4165,3.0733,0.7545,0.2455,-0.0012,0.3917000,-0.00046768
1715309100000,63176403.00000000,24775780.66933281,3.4072,0.7731,0.2269,1.4020,0.5837,0.4163,3.0950,0.7558,0.2442,-0.0010,0.3921000,-0.00040888
1715309400000,63131059.00000000,24715809.59850000,3.3535,0.7703,0.2297,1.4013,0.5836,0.4164,3.0519,0.7532,0.2468,-0.0011,0.3914000,-0.00044833
1715309700000,63105123.00000000,24667792.58070000,3.3611,0.7707,0.2293,1.4021,0.5837,0.4163,3.0634,0.7539,0.2461,-0.0004,0.3910000,-0.00014445
1715310000000,63095480.00000000,24676642.22800000,3.3630,0.7708,0.2292,1.4025,0.5838,0.4162,3.0323,0.7520,0.2480,-0.0008,0.3910000,-0.00029369
1715310300000,63090268.00000000,24630440.62720000,3.3630,0.7708,0.2292,1.4035,0.5839,0.4161,3.0339,0.7521,0.2479,-0.0007,0.3904000,-0.00028306
1715310600000,63069358.00000000,24646016.03885762,3.3687,0.7711,0.2289,1.4045,0.5841,0.4159,3.0816,0.7550,0.2450,-0.0010,0.3907000,-0.00040185
1715310900000,63101265.00000000,24609493.35000000,3.3554,0.7704,0.2296,1.4038,0.5840,0.4160,3.0306,0.7519,0.2481,-0.0007,0.3901000,-0.00025673
1715311200000,63095101.00000000,24640273.62741994,3.3879,0.7721,0.2279,1.4061,0.5844,0.4156,3.1135,0.7569,0.2431,-0.0012,0.3904000,-0.00045889
1715311500000,63087478.00000000,24629351.41120000,3.3630,0.7708,0.2292,1.4046,0.5841,0.4159,3.0634,0.7539,0.2461,-0.0010,0.3904000,-0.00038890
1715311800000,63084779.00000000,24634280.05119257,3.3821,0.7718,0.2282,1.4034,0.5839,0.4161,3.1408,0.7585,0.2415,-0.0012,0.3904000,-0.00046398
