timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,4498277839.00000000,50074828.90374800,2.7369,0.7324,0.2676,1.7866,0.6411,0.3589,3.1649,0.7599,0.2401,-0.0006,0.0111430,-0.00000695
1715287200000,4499892333.00000000,50141940.27523236,2.7369,0.7324,0.2676,1.7872,0.6412,0.3588,3.1771,0.7606,0.2394,-0.0004,0.0111150,-0.00000489
1715287500000,4501469034.00000000,50038329.78194400,2.7272,0.7317,0.2683,1.7848,0.6409,0.3591,3.1701,0.7602,0.2398,-0.0006,0.0111100,-0.00000682
1715287800000,4503268441.00000000,50050181.07427779,2.7300,0.7319,0.2681,1.7872,0.6412,0.3588,3.1580,0.7595,0.2405,-0.0006,0.0111000,-0.00000639
1715288100000,4502860632.00000000,49978285.81251336,2.7300,0.7319,0.2681,1.7898,0.6416,0.3584,3.1649,0.7599,0.2401,-0.0009,0.0111170,-0.00000990
1715288400000,4500791326.00000000,50063067.05362342,2.7147,0.7308,0.2692,1.7906,0.6417,0.3583,3.1494,0.7590,0.2410,-0.0006,0.0111490,-0.00000623
1715288700000,4505624939.00000000,50233257.50116039,2.7037,0.7300,0.2700,1.7877,0.6413,0.3587,3.1254,0.7576,0.2424,-0.0004,0.0112130,-0.00000444
1715289000000,4505776167.00000000,50527458.53240631,2.7037,0.7300,0.2700,1.7859,0.6410,0.3590,3.1237,0.7575,0.2425,-0.0011,0.0111560,-0.00001234
1715289300000,4503061099.00000000,50259295.35449286,2.7175,0.7310,0.2690,1.7859,0.6410,0.3590,3.1511,0.7591,0.2409,-0.0009,0.0111160,-0.00001028
1715289600000,4499174401.00000000,50044226.87883498,2.7216,0.7313,0.2687,1.7890,0.6414,0.3586,3.1477,0.7589,0.2411,-0.0001,0.0111240,-0.00000067
1715289900000,4495852136.00000000,50016489.88856408,2.7230,0.7314,0.2686,1.7911,0.6417,0.3583,3.1391,0.7584,0.2416,-0.0007,0.0111120,-0.00000733
1715290200000,4494977087.00000000,49961670.32200500,2.7175,0.7310,0.2690,1.7917,0.6418,0.3582,3.1220,0.7574,0.2426,-0.0008,0.0111060,-0.00000900
1715290500000,4493013766.00000000,49916484.33750680,2.7175,0.7310,0.2690,1.7924,0.6419,0.3581,3.1305,0.7579,0.2421,-0.0004,0.0110990,-0.00000393
1715290800000,4491659326.00000000,49848435.19994800,2.7037,0.7300,0.2700,1.7915,0.6418,0.3582,3.1374,0.7583,0.2417,-0.0003,0.0111130,-0.00000307
1715291100000,4489889286.00000000,49896139.63531800,2.6982,0.7296,0.2704,1.7920,0.6418,0.3582,3.1305,0.7579,0.2421,0.0001,0.0111470,0.00000118
1715291400000,4490445556.00000000,50050506.16717600,2.6982,0.7296,0.2704,1.7935,0.6420,0.3580,3.1305,0.7579,0.2421,-0.0003,0.0111780,-0.00000305
1715291700000,4488567096.00000000,50185501.67293104,2.7037,0.7300,0.2700,1.7937,0.6420,0.3580,3.1322,0.7580,0.2420,-0.0005,0.0111540,-0.00000600
1715292000000,4500911039.00000000,50199741.03661636,2.6887,0.7289,0.2711,1.7934,0.6420,0.3580,3.1305,0.7579,0.2421,-0.0010,0.0111520,-0.00001079
1715292300000,4498888791.00000000,50220510.71839017,2.6724,0.7277,0.2723,1.7968,0.6425,0.3575,3.1000,0.7561,0.2439,-0.0005,0.0111770,-0.00000570
1715292600000,4508111399.00000000,50397980.57398060,2.6697,0.7275,0.2725,1.7930,0.6420,0.3580,3.0833,0.7551,0.2449,-0.0003,0.0112310,-0.00000350
1715292900000,4506419850.00000000,50617099.16756700,2.6751,0.7279,0.2721,1.7934,0.6420,0.3580,3.0833,0.7551,0.2449,-0.0005,0.0112320,-0.00000615
1715293200000,4506686478.00000000,50624465.47780482,2.6832,0.7285,0.2715,1.7937,0.6420,0.3580,3.1169,0.7571,0.2429,-0.0002,0.0112100,-0.00000249
1715293500000,4505406133.00000000,50497853.45238124,2.6697,0.7275,0.2725,1.7918,0.6418,0.3582,3.1051,0.7564,0.2436,-0.0007,0.0112410,-0.00000793
1715293800000,4506179022.00000000,50665449.14280810,2.6751,0.7279,0.2721,1.7930,0.6420,0.3580,3.0984,0.7560,0.2440,-0.0007,0.0112210,-0.00000813
1715294100000,4497946769.00000000,50477487.94361946,2.6805,0.7283,0.2717,1.7924,0.6419,0.3581,3.0984,0.7560,0.2440,-0.0011,0.0112770,-0.00001251
1715294400000,4495898287.00000000,50737560.93828110,2.6496,0.7260,0.2740,1.7917,0.6418,0.3582,3.0371,0.7523,0.2477,-0.0003,0.0113610,-0.00000351
1715294700000,4494733333.00000000,51069160.12954600,2.6657,0.7272,0.2728,1.7893,0.6415,0.3585,3.0667,0.7541,0.2459,-0.0006,0.0113810,-0.00000722
1715295000000,4491304151.00000000,51127928.54198776,2.6603,0.7268,0.2732,1.7841,0.6408,0.3592,3.0290,0.7518,0.2482,-0.0003,0.0114200,-0.00000388
1715295300000,4486058187.00000000,51230784.49554000,2.6711,0.7276,0.2724,1.7855,0.6410,0.3590,3.0617,0.7538,0.2462,-0.0007,0.0113830,-0.00000759
1715295600000,4467202857.00000000,50859104.52694500,2.6873,0.7288,0.2712,1.7944,0.6421,0.3579,3.0750,0.7546,0.2454,-0.0002,0.0113450,-0.00000201
1715295900000,4477891767.00000000,50782471.94093457,2.6805,0.7283,0.2717,1.7930,0.6420,0.3580,3.0535,0.7533,0.2467,0.0001,0.0113320,0.00000075
1715296200000,4480722832.00000000,50762108.96372800,2.6630,0.7270,0.2730,1.7937,0.6421,0.3579,3.0437,0.7527,0.2473,0.0000,0.0113170,0.00000028
1715296500000,4481024780.00000000,50707276.41048000,2.6523,0.7262,0.2738,1.7892,0.6415,0.3585,3.0241,0.7515,0.2485,-0.0002,0.0113540,-0.00000219
1715296800000,4482412774.00000000,50899231.42085768,2.6697,0.7275,0.2725,1.8018,0.6431,0.3569,3.0371,0.7523,0.2477,-0.0004,0.0112870,-0.00000475
1715297100000,4488870939.00000000,50661397.41755400,2.6417,0.7254,0.2746,1.8019,0.6431,0.3569,2.9872,0.7492,0.2508,-0.0006,0.0113300,-0.00000663
1715297400000,4499724228.00000000,51009188.82930396,2.6590,0.7267,0.2733,1.7972,0.6425,0.3575,3.0145,0.7509,0.2491,-0.0012,0.0113140,-0.00001334
1715297700000,4497267673.00000000,50916175.74128334,2.6510,0.7261,0.2739,1.7987,0.6427,0.3573,3.0193,0.7512,0.2488,-0.0007,0.0112920,-0.00000781
1715298000000,4496964001.00000000,50791679.42353466,2.6657,0.7272,0.2728,1.7986,0.6427,0.3573,3.0306,0.7519,0.2481,-0.0004,0.0112960,-0.00000408
1715298300000,4488033972.00000000,50710295.84962800,2.6792,0.7282,0.2718,1.7970,0.6425,0.3575,3.0486,0.7530,0.2470,-0.0002,0.0113200,-0.00000241
1715298600000,4485304907.00000000,50785672.16439076,2.6832,0.7285,0.2715,1.7958,0.6423,0.3577,3.0617,0.7538,0.2462,-0.0006,0.0112930,-0.00000680
1715298900000,4486289795.00000000,50663670.65493500,2.7161,0.7309,0.2691,1.8002,0.6429,0.3571,3.0833,0.7551,0.2449,-0.0005,0.0112750,-0.00000579
1715299200000,4482142958.00000000,50539568.28009808,2.7608,0.7341,0.2659,1.8086,0.6439,0.3561,3.1254,0.7576,0.2424,-0.0007,0.0112330,-0.00000755
1715299500000,4470881694.00000000,50222442.37149162,2.7636,0.7343,0.2657,1.8088,0.6440,0.3560,3.1102,0.7567,0.2433,-0.0008,0.0112280,-0.00000895
1715299800000,4479219902.00000000,50321661.61242194,2.7566,0.7338,0.2662,1.8075,0.6438,0.3562,3.1135,0.7569,0.2431,-0.0006,0.0112440,-0.00000659
