timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,2608452.00000000,7079599.57320000,3.0617,0.7538,0.2462,2.3940,0.7054,0.2946,2.3523,0.7017,0.2983,-0.0004,2.7138000,-0.00100554
1715287500000,2608339.00000000,7078211.74946789,3.0617,0.7538,0.2462,2.3937,0.7053,0.2947,2.3478,0.7013,0.2987,-0.0006,2.7131000,-0.00173323
1715287800000,2608410.00000000,7078230.83145360,3.0535,0.7533,0.2467,2.3927,0.7052,0.2948,2.3422,0.7008,0.2992,-0.0009,2.7131000,-0.00237066
1715288100000,2607551.00000000,7076177.09366479,3.0667,0.7541,0.2459,2.3959,0.7055,0.2945,2.3356,0.7002,0.2998,-0.0008,2.7133000,-0.00216341
1715288400000,2607700.00000000,7079807.24186400,3.0634,0.7539,0.2461,2.3959,0.7055,0.2945,2.3378,0.7004,0.2996,-0.0009,2.7143000,-0.00247507
1715288700000,2608188.00000000,7095575.45400000,3.0833,0.7551,0.2449,2.3945,0.7054,0.2946,2.3411,0.7007,0.2993,-0.0002,2.7205000,-0.00065488
1715289000000,2608207.00000000,7103347.82745105,3.0766,0.7547,0.2453,2.3941,0.7054,0.2946,2.3636,0.7027,0.2973,-0.0005,2.7231000,-0.00142598
1715289300000,2608477.00000000,7093031.93152473,3.0833,0.7551,0.2449,2.3967,0.7056,0.2944,2.3647,0.7028,0.2972,-0.0008,2.7191000,-0.00229559
1715289600000,2608210.00000000,7082628.39646890,3.0933,0.7557,0.2443,2.3965,0.7056,0.2944,2.3568,0.7021,0.2979,-0.0009,2.7156000,-0.00240218
1715289900000,2608295.00000000,7084202.27834295,3.0984,0.7560,0.2440,2.3966,0.7056,0.2944,2.3411,0.7007,0.2993,-0.0004,2.7156000,-0.00109893
1715290200000,2608489.00000000,7079406.27903860,3.0984,0.7560,0.2440,2.3966,0.7056,0.2944,2.3411,0.7007,0.2993,-0.0008,2.7132000,-0.00214478
1715290500000,2608278.00000000,7075381.65001254,3.0816,0.7550,0.2450,2.3975,0.7057,0.2943,2.3333,0.7000,0.3000,-0.0006,2.7126000,-0.00166053
