timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,13814841.50000000,11493948.12800000,1.8185,0.6452,0.3548,0.9870,0.4967,0.5033,1.7473,0.6360,0.3640,-0.0001,0.833,-0.00009220
1715287200000,13810601.60000000,11496437.53410509,1.8233,0.6458,0.3542,0.9860,0.4965,0.5035,1.7556,0.6371,0.3629,0.0001,0.832,0.00006075
1715287500000,13808524.40000000,11479008.65880877,1.8305,0.6467,0.3533,0.9882,0.4970,0.5030,1.7601,0.6377,0.3623,-0.0004,0.832,-0.00035495
1715287800000,13804721.80000000,11481826.24926046,1.8281,0.6464,0.3536,0.9879,0.4970,0.5030,1.7579,0.6374,0.3626,-0.0012,0.831,-0.00098879
1715288100000,13805354.70000000,11472249.75570000,1.8265,0.6462,0.3538,0.9891,0.4973,0.5027,1.7594,0.6376,0.3624,0.0002,0.832,0.00013811
1715288400000,13800286.10000000,11471879.47274452,1.8313,0.6468,0.3532,0.9860,0.4965,0.5035,1.7670,0.6386,0.3614,-0.0005,0.832,-0.00042086
1715288700000,13784472.40000000,11466569.80700722,1.8265,0.6462,0.3538,0.9873,0.4968,0.5032,1.7617,0.6379,0.3621,-0.0006,0.833,-0.00048341
1715289000000,13762620.20000000,11456571.66155363,1.8289,0.6465,0.3535,0.9865,0.4966,0.5034,1.7624,0.6380,0.3620,-0.0010,0.831,-0.00079639
1715289300000,13729678.30000000,11409362.66730000,1.8361,0.6474,0.3526,0.9902,0.4975,0.5025,1.7640,0.6382,0.3618,-0.0013,0.828,-0.00105013
1715289600000,13697904.40000000,11343343.53197998,1.8441,0.6484,0.3516,0.9909,0.4977,0.5023,1.7709,0.6391,0.3609,-0.0013,0.827,-0.00105233
1715289900000,13725224.70000000,11358262.76021653,1.8369,0.6475,0.3525,0.9903,0.4976,0.5024,1.7632,0.6381,0.3619,-0.0013,0.828,-0.00111276
1715290200000,13730435.80000000,11377350.64746830,1.8385,0.6477,0.3523,0.9912,0.4978,0.5022,1.7617,0.6379,0.3621,-0.0015,0.828,-0.00121291
1715290500000,13716315.60000000,11363001.43449229,1.8425,0.6482,0.3518,0.9934,0.4984,0.5016,1.7655,0.6384,0.3616,-0.0017,0.827,-0.00142810
1715290800000,13713636.30000000,11348956.28029118,1.8193,0.6453,0.3547,0.9871,0.4968,0.5032,1.7473,0.6360,0.3640,-0.0007,0.830,-0.00062041
1715291100000,13667077.90000000,11346116.00712528,1.8185,0.6452,0.3548,0.9876,0.4969,0.5031,1.7488,0.6362,0.3638,0.0003,0.831,0.00022144
1715291400000,13656931.70000000,11340073.52504352,1.8137,0.6446,0.3554,0.9852,0.4963,0.5037,1.7473,0.6360,0.3640,0.0001,0.832,0.00009470
1715291700000,13650633.20000000,11348109.91486336,1.8114,0.6443,0.3557,0.9854,0.4963,0.5037,1.7473,0.6360,0.3640,0.0002,0.832,0.00016979
1715292000000,13650244.40000000,11349316.88817836,1.8066,0.6437,0.3563,0.9893,0.4973,0.5027,1.7352,0.6344,0.3656,-0.0004,0.833,-0.00032564
1715292300000,13646835.60000000,11366526.33939278,1.8129,0.6445,0.3555,0.9922,0.4980,0.5020,1.7397,0.6350,0.3650,-0.0003,0.834,-0.00026032
1715292600000,13641320.80000000,11375479.27216334,1.8129,0.6445,0.3555,0.9924,0.4981,0.5019,1.7450,0.6357,0.3643,-0.0018,0.833,-0.00146720
1715292900000,13636074.60000000,11372486.21640000,1.8345,0.6472,0.3528,0.9922,0.4980,0.5020,1.7579,0.6374,0.3626,-0.0009,0.834,-0.00074781
1715293200000,13641459.00000000,11376976.80600000,1.8361,0.6474,0.3526,0.9910,0.4977,0.5023,1.7617,0.6379,0.3621,-0.0023,0.833,-0.00195751
1715293500000,13615074.30000000,11354971.96620000,1.8409,0.6480,0.3520,0.9911,0.4978,0.5022,1.7647,0.6383,0.3617,-0.0019,0.833,-0.00159236
1715293800000,13588231.90000000,11332585.40460000,1.8385,0.6477,0.3523,0.9925,0.4981,0.5019,1.7624,0.6380,0.3620,-0.0004,0.833,-0.00029281
