timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,1050160.00000000,2665306.08000000,2.4977,0.7141,0.2859,1.5172,0.6027,0.3973,2.6832,0.7285,0.2715,0.0001,2.538000,0.00017241
1715287500000,1052380.00000000,2676202.34000000,2.4868,0.7132,0.2868,1.5148,0.6024,0.3976,2.6805,0.7283,0.2717,-0.0001,2.542000,-0.00034483
1715287800000,1052963.00000000,2679157.84629255,2.4941,0.7138,0.2862,1.5144,0.6023,0.3977,2.6832,0.7285,0.2715,0.0008,2.545000,0.00213793
1715288100000,1053128.00000000,2679157.63200000,2.4880,0.7133,0.2867,1.5137,0.6022,0.3978,2.7010,0.7298,0.2702,0.0001,2.543000,0.00024138
1715288400000,1054484.00000000,2681335.85191700,2.5199,0.7159,0.2841,1.5165,0.6026,0.3974,2.7064,0.7302,0.2698,0.0007,2.543000,0.00189655
1715288700000,1055896.00000000,2683031.73600000,2.4855,0.7131,0.2869,1.5146,0.6023,0.3977,2.6751,0.7279,0.2721,0.0005,2.542000,0.00120690
1715289000000,1055629.00000000,2688687.06300000,2.4795,0.7126,0.2874,1.5105,0.6017,0.3983,2.6792,0.7282,0.2718,0.0007,2.548000,0.00168966
1715289300000,1056636.00000000,2688648.07673700,2.4941,0.7138,0.2862,1.5108,0.6017,0.3983,2.6982,0.7296,0.2704,-0.0006,2.543000,-0.00144828
1715289600000,1055739.00000000,2681611.03368102,2.4819,0.7128,0.2872,1.5110,0.6018,0.3982,2.7064,0.7302,0.2698,0.0014,2.542000,0.00355172
1715289900000,1055797.00000000,2688059.16200000,2.4614,0.7111,0.2889,1.5134,0.6021,0.3979,2.6860,0.7287,0.2713,0.0002,2.545000,0.00051724
1715290200000,1055101.00000000,2682587.17056825,2.4578,0.7108,0.2892,1.5148,0.6024,0.3976,2.6751,0.7279,0.2721,-0.0002,2.542000,-0.00041379
1715290500000,1053503.00000000,2679284.37930428,2.4578,0.7108,0.2892,1.5164,0.6026,0.3974,2.6738,0.7278,0.2722,-0.0001,2.543000,-0.00013793
1715290800000,1053373.00000000,2680834.28500000,2.4686,0.7117,0.2883,1.5187,0.6030,0.3970,2.6832,0.7285,0.2715,0.0003,2.545000,0.00079310
