timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,182000.40000000,7296396.03600000,3.0080,0.7505,0.2495,1.6550,0.6234,0.3766,2.8329,0.7391,0.2609,-0.0005,40.080,-0.01862125
1715287200000,181849.30000000,7301429.26759811,3.0032,0.7502,0.2498,1.6530,0.6231,0.3769,2.8344,0.7392,0.2608,0.0000,40.150,0.00117075
1715287500000,181650.70000000,7297474.07038150,2.9952,0.7497,0.2503,1.6541,0.6232,0.3768,2.8256,0.7386,0.2614,0.0001,40.180,0.00377866
1715287800000,181660.90000000,7305978.04817220,2.9793,0.7487,0.2513,1.6548,0.6233,0.3767,2.8081,0.7374,0.2626,-0.0004,40.200,-0.01607767
1715288100000,181547.60000000,7304100.68021566,2.9714,0.7482,0.2518,1.6578,0.6238,0.3762,2.8037,0.7371,0.2629,0.0001,40.230,0.00425730
1715288400000,181571.90000000,7304674.90994418,2.9651,0.7478,0.2522,1.6575,0.6237,0.3763,2.8008,0.7369,0.2631,-0.0005,40.220,-0.02074105
1715288700000,181591.20000000,7317306.77229317,3.0209,0.7513,0.2487,1.6565,0.6236,0.3764,2.8329,0.7391,0.2609,-0.0006,40.290,-0.02237659
1715289000000,181873.90000000,7334921.01610405,3.0128,0.7508,0.2492,1.6551,0.6234,0.3766,2.8300,0.7389,0.2611,-0.0006,40.330,-0.02228752
1715289300000,181926.10000000,7327750.85738351,3.0258,0.7516,0.2484,1.6557,0.6234,0.3766,2.8285,0.7388,0.2612,-0.0014,40.260,-0.05773551
1715289600000,182108.30000000,7329859.07500000,2.9730,0.7483,0.2517,1.6517,0.6229,0.3771,2.8037,0.7371,0.2629,-0.0010,40.240,-0.04055794
1715289900000,182250.40000000,7342888.17146792,2.9541,0.7471,0.2529,1.6517,0.6229,0.3771,2.7965,0.7366,0.2634,-0.0004,40.290,-0.01675955
1715290200000,182199.30000000,7340809.79700000,2.9463,0.7466,0.2534,1.6550,0.6234,0.3766,2.7922,0.7363,0.2637,-0.0009,40.270,-0.03739395
1715290500000,182166.30000000,7335836.90100000,2.9651,0.7478,0.2522,1.6568,0.6236,0.3764,2.8110,0.7376,0.2624,-0.0007,40.270,-0.02835028
1715290800000,182202.00000000,7336874.07822420,2.9777,0.7486,0.2514,1.6575,0.6237,0.3763,2.8124,0.7377,0.2623,-0.0014,40.240,-0.05594059
1715291100000,182096.90000000,7331221.19400000,2.9872,0.7492,0.2508,1.6583,0.6238,0.3762,2.8314,0.7390,0.2610,-0.0010,40.260,-0.04194081
1715291400000,182184.20000000,7340201.41800000,2.9872,0.7492,0.2508,1.6575,0.6237,0.3763,2.8329,0.7391,0.2609,-0.0008,40.290,-0.03418512
1715291700000,182312.30000000,7374532.53500000,2.9401,0.7462,0.2538,1.6457,0.6220,0.3780,2.7106,0.7305,0.2695,0.0000,40.450,-0.00075824
1715292000000,182178.80000000,7349687.44546466,2.9479,0.7467,0.2533,1.6451,0.6219,0.3781,2.7189,0.7311,0.2689,-0.0013,40.340,-0.05190209
1715292300000,182183.70000000,7352934.13200000,2.9730,0.7483,0.2517,1.6426,0.6216,0.3784,2.7439,0.7329,0.2671,-0.0008,40.360,-0.03145399
1715292600000,182325.10000000,7358908.25348981,2.9746,0.7484,0.2516,1.6387,0.6210,0.3790,2.7665,0.7345,0.2655,-0.0007,40.360,-0.02725854
1715292900000,182343.40000000,7372143.66200000,2.9635,0.7477,0.2523,1.6376,0.6209,0.3791,2.7594,0.7340,0.2660,-0.0004,40.430,-0.01699953
1715293200000,182254.20000000,7366714.76400000,2.9667,0.7479,0.2521,1.6387,0.6210,0.3790,2.7439,0.7329,0.2671,-0.0004,40.430,-0.01808102
1715293500000,182305.20000000,7374245.34000000,2.9588,0.7474,0.2526,1.6375,0.6208,0.3792,2.7355,0.7323,0.2677,-0.0008,40.440,-0.03164789
1715293800000,182286.50000000,7383124.46361232,2.9510,0.7469,0.2531,1.6369,0.6208,0.3792,2.7481,0.7332,0.2668,-0.0010,40.490,-0.03921271
1715294100000,182357.50000000,7385478.75000000,2.9432,0.7464,0.2536,1.6355,0.6206,0.3794,2.7327,0.7321,0.2679,-0.0008,40.490,-0.03248459
1715294400000,182343.90000000,7400944.72819137,2.9324,0.7457,0.2543,1.6304,0.6198,0.3802,2.7908,0.7362,0.2638,-0.0009,40.580,-0.03637011
1715294700000,182249.30000000,7431287.76094633,2.8760,0.7420,0.2580,1.6311,0.6199,0.3801,2.7608,0.7341,0.2659,-0.0003,40.770,-0.01204605
1715295000000,182246.70000000,7449429.25406771,2.8521,0.7404,0.2596,1.6315,0.6200,0.3800,2.7230,0.7314,0.2686,-0.0011,40.850,-0.04310883
1715295300000,182844.80000000,7485225.29878547,2.8197,0.7382,0.2618,1.6235,0.6188,0.3812,2.6860,0.7287,0.2713,-0.0008,40.930,-0.03350390
1715295600000,183007.30000000,7479508.35100000,2.8329,0.7391,0.2609,1.6200,0.6183,0.3817,2.7189,0.7311,0.2689,-0.0008,40.860,-0.03279868
1715295900000,182961.10000000,7473960.93500000,2.8023,0.7370,0.2630,1.6178,0.6180,0.3820,2.6860,0.7287,0.2713,-0.0010,40.840,-0.04015947
1715296200000,182968.20000000,7466932.24200000,2.8139,0.7378,0.2622,1.6191,0.6182,0.3818,2.6887,0.7289,0.2711,-0.0003,40.820,-0.01284238
1715296500000,183059.30000000,7461497.06800000,2.8241,0.7385,0.2615,1.6191,0.6182,0.3818,2.6860,0.7287,0.2713,-0.0004,40.760,-0.01671659
1715296800000,183023.20000000,7463686.09600000,2.8447,0.7399,0.2601,1.6218,0.6186,0.3814,2.6982,0.7296,0.2704,-0.0003,40.770,-0.01140524
1715297100000,183182.00000000,7459171.04000000,2.8373,0.7394,0.2606,1.6221,0.6186,0.3814,2.6928,0.7292,0.2708,-0.0003,40.720,-0.01345604
1715297400000,183275.00000000,7473478.10412875,2.8595,0.7409,0.2591,1.6212,0.6185,0.3815,2.7010,0.7298,0.2702,-0.0009,40.750,-0.03660293
1715297700000,183493.20000000,7484647.31087410,2.8417,0.7397,0.2603,1.6263,0.6192,0.3808,2.6928,0.7292,0.2708,-0.0009,40.780,-0.03506780
1715298000000,183518.30000000,7471029.99300000,2.8447,0.7399,0.2601,1.6219,0.6186,0.3814,2.7037,0.7300,0.2700,-0.0005,40.720,-0.02027761
1715298300000,183555.70000000,7465484.73844261,2.8580,0.7408,0.2592,1.6195,0.6182,0.3818,2.7051,0.7301,0.2699,-0.0011,40.670,-0.04414819
1715298600000,183666.20000000,7491744.29800000,2.8850,0.7426,0.2574,1.6143,0.6175,0.3825,2.7850,0.7358,0.2642,-0.0003,40.800,-0.01210241
1715298900000,183810.50000000,7493954.08500000,2.8805,0.7423,0.2577,1.6082,0.6166,0.3834,2.8139,0.7378,0.2622,-0.0012,40.770,-0.05047227
1715299200000,183677.90000000,7490384.76200000,2.8730,0.7418,0.2582,1.6126,0.6172,0.3828,2.7693,0.7347,0.2653,-0.0006,40.780,-0.02373919
1715299500000,183625.60000000,7503574.51437920,2.8700,0.7416,0.2584,1.6072,0.6164,0.3836,2.6832,0.7285,0.2715,0.0015,40.940,0.06108683
1715299800000,184424.30000000,7561396.30000000,2.8760,0.7420,0.2580,1.5842,0.6130,0.3870,2.6846,0.7286,0.2714,-0.0018,40.980,-0.07355665
