timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,24223677.00000000,7056357.11010000,4.6497,0.8230,0.1770,1.4971,0.5995,0.4005,4.4230,0.8156,0.1844,-0.0006,0.29130,-0.00017401
1715287200000,24274952.00000000,7084554.68112808,4.6243,0.8222,0.1778,1.4973,0.5996,0.4004,4.4348,0.8160,0.1840,-0.0012,0.29170,-0.00034782
1715287500000,24269489.00000000,7079076.96391092,4.6211,0.8221,0.1779,1.4957,0.5993,0.4007,4.4348,0.8160,0.1840,-0.0013,0.29160,-0.00038187
1715287800000,24256733.00000000,7073669.88564508,4.6306,0.8224,0.1776,1.4966,0.5995,0.4005,4.4318,0.8159,0.1841,-0.0017,0.29150,-0.00049479
1715288100000,24252545.00000000,7072042.12200000,4.6338,0.8225,0.1775,1.4994,0.5999,0.4001,4.4585,0.8168,0.1832,-0.0011,0.29150,-0.00032915
1715288400000,24256464.00000000,7073425.28395824,4.6850,0.8241,0.1759,1.4987,0.5998,0.4002,4.4437,0.8163,0.1837,-0.0007,0.29160,-0.00019963
1715288700000,24243426.00000000,7096101.21652608,4.6402,0.8227,0.1773,1.4996,0.5999,0.4001,4.4113,0.8152,0.1848,-0.0006,0.29270,-0.00018327
1715289000000,24255810.00000000,7111803.49200000,4.6338,0.8225,0.1775,1.5030,0.6005,0.3995,4.4083,0.8151,0.1849,-0.0004,0.29320,-0.00011447
1715289300000,24262163.00000000,7096682.67750000,4.6948,0.8244,0.1756,1.5005,0.6001,0.3999,4.4377,0.8161,0.1839,-0.0011,0.29240,-0.00032428
1715289600000,24225281.00000000,7073782.05200000,4.6850,0.8241,0.1759,1.5026,0.6004,0.3996,4.4230,0.8156,0.1844,-0.0013,0.29180,-0.00037828
1715289900000,24223207.00000000,7065909.48190000,4.6818,0.8240,0.1760,1.5014,0.6002,0.3998,4.4289,0.8158,0.1842,-0.0004,0.29170,-0.00010692
1715290200000,24220559.00000000,7061537.40082142,4.6754,0.8238,0.1762,1.5003,0.6001,0.3999,4.4407,0.8162,0.1838,-0.0011,0.29150,-0.00033513
1715290500000,24221330.00000000,7060517.69500000,4.6818,0.8240,0.1760,1.5006,0.6001,0.3999,4.4230,0.8156,0.1844,-0.0005,0.29150,-0.00014168
1715290800000,24233963.00000000,7071151.72678655,4.7176,0.8251,0.1749,1.5002,0.6000,0.4000,4.4083,0.8151,0.1849,-0.0011,0.29160,-0.00031514
1715291100000,24230305.00000000,7072826.02950000,4.6850,0.8241,0.1759,1.4996,0.5999,0.4001,4.4054,0.8150,0.1850,-0.0009,0.29170,-0.00024943
1715291400000,24208003.00000000,7068736.87600000,4.6850,0.8241,0.1759,1.4989,0.5998,0.4002,4.3908,0.8145,0.1855,-0.0007,0.29190,-0.00019098
1715291700000,24216839.00000000,7081683.49027073,4.6883,0.8242,0.1758,1.5000,0.6000,0.4000,4.4171,0.8154,0.1846,0.0003,0.29250,0.00007955
