timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,864050.60000000,12463929.90500000,3.0306,0.7519,0.2481,2.4443,0.7097,0.2903,2.5039,0.7146,0.2854,-0.0012,14.434,-0.01713038
1715287200000,864172.20000000,12475808.12527532,3.0339,0.7521,0.2479,2.4456,0.7098,0.2902,2.5063,0.7148,0.2852,-0.0012,14.436,-0.01748811
1715287500000,864008.40000000,12474553.27920000,3.1017,0.7562,0.2438,2.4468,0.7099,0.2901,2.5932,0.7217,0.2783,-0.0012,14.429,-0.01720228
1715287800000,864008.60000000,12467004.61931488,3.1305,0.7579,0.2421,2.4514,0.7103,0.2897,2.6206,0.7238,0.2762,-0.0010,14.433,-0.01384846
1715288100000,862482.90000000,12447479.71316694,3.1220,0.7574,0.2426,2.4535,0.7104,0.2896,2.5958,0.7219,0.2781,-0.0010,14.446,-0.01434880
1715288400000,863029.20000000,12471467.99031038,3.0552,0.7534,0.2466,2.4514,0.7103,0.2897,2.5499,0.7183,0.2817,-0.0002,14.487,-0.00336018
1715288700000,863343.80000000,12508317.81087117,3.0016,0.7501,0.2499,2.4494,0.7101,0.2899,2.5224,0.7161,0.2839,0.0002,14.511,0.00287980
1715289000000,863297.10000000,12525886.02815601,2.9968,0.7498,0.2502,2.4521,0.7103,0.2897,2.5174,0.7157,0.2843,-0.0005,14.497,-0.00667971
1715289300000,861948.80000000,12498921.80912579,2.9777,0.7486,0.2514,2.4467,0.7099,0.2901,2.4904,0.7135,0.2865,-0.0006,14.486,-0.00861418
1715289600000,861993.70000000,12488477.23323945,2.9809,0.7488,0.2512,2.4435,0.7096,0.2904,2.4843,0.7130,0.2870,-0.0003,14.489,-0.00465039
1715289900000,862114.10000000,12494619.65130000,2.9793,0.7487,0.2513,2.4461,0.7098,0.2902,2.4904,0.7135,0.2865,-0.0009,14.474,-0.01361058
1715290200000,861805.30000000,12476355.32810000,2.9888,0.7493,0.2507,2.4460,0.7098,0.2902,2.5002,0.7143,0.2857,-0.0009,14.475,-0.01307423
1715290500000,861857.60000000,12479177.66699970,2.9857,0.7491,0.2509,2.4434,0.7096,0.2904,2.4941,0.7138,0.2862,-0.0004,14.474,-0.00603649
1715290800000,862135.10000000,12479739.95159853,2.9777,0.7486,0.2514,2.4387,0.7092,0.2908,2.4807,0.7127,0.2873,-0.0002,14.485,-0.00250198
1715291100000,862477.90000000,12492992.38150000,2.9952,0.7497,0.2503,2.4403,0.7093,0.2907,2.4928,0.7137,0.2863,0.0000,14.488,-0.00072130
1715291400000,862287.50000000,12492821.30000000,3.0016,0.7501,0.2499,2.4248,0.7080,0.2920,2.4990,0.7142,0.2858,0.0008,14.530,0.01161960
1715291700000,862699.50000000,12525325.68131676,3.0016,0.7501,0.2499,2.4269,0.7082,0.2918,2.4855,0.7131,0.2869,0.0001,14.517,0.00086702
1715292000000,863105.20000000,12529263.08843763,2.9968,0.7498,0.2502,2.4196,0.7076,0.2924,2.5100,0.7151,0.2849,-0.0001,14.502,-0.00129034
1715292300000,863857.60000000,12527672.10664486,3.0096,0.7506,0.2494,2.4210,0.7077,0.2923,2.5199,0.7159,0.2841,-0.0003,14.501,-0.00458455
1715292600000,864736.60000000,12541103.86490052,2.9984,0.7499,0.2501,2.4173,0.7074,0.2926,2.5039,0.7146,0.2854,0.0004,14.536,0.00626504
1715292900000,865565.50000000,12580421.47754942,2.9920,0.7495,0.2505,2.4159,0.7072,0.2928,2.5149,0.7155,0.2845,-0.0003,14.528,-0.00431125
1715293200000,865367.80000000,12574121.04399381,2.9841,0.7490,0.2510,2.4187,0.7075,0.2925,2.5100,0.7151,0.2849,0.0000,14.530,-0.00036684
1715293500000,865133.00000000,12570382.49000000,2.9667,0.7479,0.2521,2.4222,0.7078,0.2922,2.5051,0.7147,0.2853,-0.0006,14.569,-0.00813477
1715293800000,865935.70000000,12617561.23377787,2.9401,0.7462,0.2538,2.4116,0.7069,0.2931,2.4819,0.7128,0.2872,-0.0009,14.567,-0.01281907
1715294100000,868380.40000000,12653793.67160951,2.9479,0.7467,0.2533,2.4071,0.7065,0.2935,2.4783,0.7125,0.2875,-0.0004,14.620,-0.00524235
1715294400000,868827.20000000,12706267.21993867,2.9293,0.7455,0.2545,2.4069,0.7065,0.2935,2.4602,0.7110,0.2890,0.0004,14.669,0.00527069
1715294700000,869205.60000000,12752115.35760000,2.9262,0.7453,0.2547,2.4110,0.7068,0.2932,2.4638,0.7113,0.2887,-0.0001,14.732,-0.00088062
1715295000000,867748.70000000,12784624.44106839,2.9432,0.7464,0.2536,2.4085,0.7066,0.2934,2.4892,0.7134,0.2866,-0.0007,14.731,-0.00979223
1715295300000,867353.40000000,12775371.03716791,2.9494,0.7468,0.2532,2.4097,0.7067,0.2933,2.4904,0.7135,0.2865,-0.0009,14.697,-0.01261408
1715295600000,867124.30000000,12744992.96140000,2.9857,0.7491,0.2509,2.4127,0.7070,0.2930,2.5137,0.7154,0.2846,-0.0012,14.658,-0.01829202
1715295900000,866325.30000000,12700328.89800000,2.9494,0.7468,0.2532,2.4144,0.7071,0.2929,2.4892,0.7134,0.2866,-0.0012,14.622,-0.01812394
1715296200000,866125.60000000,12665173.96633858,2.9777,0.7486,0.2514,2.3890,0.7049,0.2951,2.5676,0.7197,0.2803,0.0001,14.579,0.00087391
