timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,19490282.00000000,43702411.86143196,2.3535,0.7018,0.2982,1.8516,0.6493,0.3507,2.6630,0.7270,0.2730,-0.0006,2.2425000,-0.00134689
1715287500000,19520263.00000000,43664609.46270479,2.3422,0.7008,0.2992,1.8489,0.6490,0.3510,2.6523,0.7262,0.2738,-0.0006,2.2367000,-0.00144945
1715287800000,19518644.00000000,43628073.06880000,2.3659,0.7029,0.2971,1.8506,0.6492,0.3508,2.6887,0.7289,0.2711,0.0001,2.2353000,0.00017544
1715288100000,19492217.00000000,43574838.62848112,2.3875,0.7048,0.2952,1.8498,0.6491,0.3509,2.7202,0.7312,0.2688,-0.0004,2.2352000,-0.00081909
1715288400000,19416683.00000000,43459768.37923435,2.3818,0.7043,0.2957,1.8516,0.6493,0.3507,2.7147,0.7308,0.2692,-0.0019,2.2331000,-0.00422336
1715288700000,19445480.00000000,43733559.27815600,2.3784,0.7040,0.2960,1.8673,0.6512,0.3488,2.7161,0.7309,0.2691,-0.0002,2.2484000,-0.00053069
1715289000000,19460945.00000000,43882867.67728815,2.3490,0.7014,0.2986,1.8659,0.6511,0.3489,2.6778,0.7281,0.2719,0.0002,2.2552000,0.00036019
1715289300000,19493580.00000000,43786818.77922780,2.3456,0.7011,0.2989,1.8657,0.6510,0.3490,2.6630,0.7270,0.2730,-0.0012,2.2446000,-0.00264118
1715289600000,19490321.00000000,43747974.51660000,2.3613,0.7025,0.2975,1.8658,0.6511,0.3489,2.6792,0.7282,0.2718,-0.0007,2.2445000,-0.00157194
1715289900000,19484779.00000000,43781230.06256743,2.3535,0.7018,0.2982,1.8668,0.6512,0.3488,2.6510,0.7261,0.2739,-0.0002,2.2469000,-0.00055528
1715290200000,19484485.00000000,43701751.40650000,2.3456,0.7011,0.2989,1.8672,0.6512,0.3488,2.6470,0.7258,0.2742,-0.0006,2.2429000,-0.00142598
1715290500000,19478862.00000000,43607874.15711324,2.3546,0.7019,0.2981,1.8678,0.6513,0.3487,2.6536,0.7263,0.2737,-0.0006,2.2386000,-0.00137278
1715290800000,19481675.00000000,43601637.96860550,2.3478,0.7013,0.2987,1.8674,0.6512,0.3488,2.6390,0.7252,0.2748,-0.0009,2.2376000,-0.00195522
