timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,50897089.00000000,14397829.61282680,2.8183,0.7381,0.2619,1.1975,0.5449,0.4551,2.7722,0.7349,0.2651,-0.0012,0.28303,-0.00034245
1715287200000,50849414.00000000,14388858.67958000,2.8052,0.7372,0.2628,1.1959,0.5446,0.4554,2.7636,0.7343,0.2657,-0.0013,0.28278,-0.00037938
1715287500000,50823560.00000000,14371829.37441280,2.8139,0.7378,0.2622,1.1944,0.5443,0.4557,2.7707,0.7348,0.2652,-0.0008,0.28285,-0.00023737
1715287800000,50762211.00000000,14360535.07418754,2.8270,0.7387,0.2613,1.1933,0.5441,0.4559,2.7779,0.7353,0.2647,-0.0009,0.28319,-0.00024867
1715288100000,50801784.00000000,14390381.56925952,2.8373,0.7394,0.2606,1.1923,0.5439,0.4561,2.7879,0.7360,0.2640,-0.0008,0.28377,-0.00023798
1715288400000,50764187.00000000,14410450.06936480,2.8388,0.7395,0.2605,1.1953,0.5445,0.4555,2.7908,0.7362,0.2638,-0.0011,0.28483,-0.00031698
1715288700000,50807737.00000000,14470551.57497000,2.8226,0.7384,0.2616,1.1958,0.5446,0.4554,2.7779,0.7353,0.2647,-0.0010,0.28565,-0.00027269
1715289000000,50848053.00000000,14525254.81998000,2.8124,0.7377,0.2623,1.1979,0.5450,0.4550,2.7636,0.7343,0.2657,-0.0016,0.28521,-0.00046877
1715289300000,50779554.00000000,14496832.45701348,2.8110,0.7376,0.2624,1.1956,0.5446,0.4554,2.7679,0.7346,0.2654,-0.0011,0.28504,-0.00030980
1715289600000,50730208.00000000,14463804.76045216,2.7994,0.7368,0.2632,1.1935,0.5441,0.4559,2.7481,0.7332,0.2668,-0.0003,0.28649,-0.00009628
1715289900000,50777976.00000000,14544750.01396416,2.7850,0.7358,0.2642,1.1906,0.5435,0.4565,2.7439,0.7329,0.2671,-0.0006,0.28635,-0.00016412
1715290200000,50851406.00000000,14561679.96810282,2.7764,0.7352,0.2648,1.1956,0.5445,0.4555,2.7175,0.7310,0.2690,-0.0014,0.28570,-0.00038950
1715290500000,50785800.00000000,14512492.82004600,2.8023,0.7370,0.2630,1.1957,0.5446,0.4554,2.7495,0.7333,0.2667,-0.0024,0.28523,-0.00067840
1715290800000,50775562.00000000,14501383.72340740,2.7965,0.7366,0.2634,1.1949,0.5444,0.4556,2.7665,0.7345,0.2655,-0.0010,0.28563,-0.00027206
1715291100000,50700404.00000000,14484244.02293604,2.8023,0.7370,0.2630,1.1907,0.5435,0.4565,2.7608,0.7341,0.2659,-0.0006,0.28574,-0.00016513
