timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,9130755.00000000,2878160.43331020,3.5290,0.7792,0.2208,1.4233,0.5873,0.4127,2.7439,0.7329,0.2671,-0.0009,0.3160000,-0.00027589
1715287200000,9130358.00000000,2885869.04840274,3.5269,0.7791,0.2209,1.4238,0.5874,0.4126,2.7425,0.7328,0.2672,-0.0009,0.3160000,-0.00028012
1715287500000,9130202.00000000,2885143.83200000,3.5310,0.7793,0.2207,1.4237,0.5874,0.4126,2.7453,0.7330,0.2670,-0.0009,0.3160000,-0.00029421
1715287800000,9127289.00000000,2884552.81913290,3.5310,0.7793,0.2207,1.4246,0.5876,0.4124,2.7495,0.7333,0.2667,-0.0017,0.3158000,-0.00053370
1715288100000,9112899.00000000,2880587.37390000,3.5496,0.7802,0.2198,1.4239,0.5874,0.4126,2.7908,0.7362,0.2638,-0.0003,0.3163000,-0.00010602
1715288400000,9108287.00000000,2880118.86283394,3.5372,0.7796,0.2204,1.4255,0.5877,0.4123,2.7693,0.7347,0.2653,0.0002,0.3177000,0.00007063
1715288700000,9123388.00000000,2897961.72277248,3.5517,0.7803,0.2197,1.4288,0.5883,0.4117,2.7327,0.7321,0.2679,-0.0002,0.3181000,-0.00006201
1715289000000,9120302.00000000,2900256.03600000,3.5310,0.7793,0.2207,1.4279,0.5881,0.4119,2.7230,0.7314,0.2686,-0.0018,0.3174000,-0.00056280
1715289300000,9118040.00000000,2897151.89663800,3.5208,0.7788,0.2212,1.4285,0.5882,0.4118,2.7216,0.7313,0.2687,-0.0008,0.3168000,-0.00023914
1715289600000,9120990.00000000,2890441.73100000,3.5290,0.7792,0.2208,1.4277,0.5881,0.4119,2.7397,0.7326,0.2674,-0.0001,0.3168000,-0.00002620
1715289900000,9121162.00000000,2888672.00540000,3.5579,0.7806,0.2194,1.4279,0.5881,0.4119,2.7467,0.7331,0.2669,-0.0007,0.3164000,-0.00023592
1715290200000,9119614.00000000,2885807.46229510,3.5558,0.7805,0.2195,1.4271,0.5880,0.4120,2.7552,0.7337,0.2663,-0.0022,0.3160000,-0.00069100
1715290500000,9122712.00000000,2884995.27064992,3.5641,0.7809,0.2191,1.4268,0.5879,0.4121,2.7622,0.7342,0.2658,-0.0014,0.3160000,-0.00043706
1715290800000,9123359.00000000,2885741.80749904,3.5579,0.7806,0.2194,1.4274,0.5880,0.4120,2.7594,0.7340,0.2660,-0.0005,0.3165000,-0.00015556
1715291100000,9128620.00000000,2890121.09200000,3.5558,0.7805,0.2195,1.4262,0.5878,0.4122,2.7665,0.7345,0.2655,-0.0005,0.3167000,-0.00016967
1715291400000,9128732.00000000,2890321.78124920,3.5269,0.7791,0.2209,1.4261,0.5878,0.4122,2.7594,0.7340,0.2660,0.0003,0.3175000,0.00009666
1715291700000,9126939.00000000,2896636.16207946,3.5126,0.7784,0.2216,1.4256,0.5877,0.4123,2.7453,0.7330,0.2670,-0.0006,0.3171000,-0.00018338
1715292000000,9127570.00000000,2894945.64777430,3.5147,0.7785,0.2215,1.4262,0.5878,0.4122,2.7369,0.7324,0.2676,-0.0002,0.3174000,-0.00007752
1715292300000,9117760.00000000,2893977.02400000,3.4623,0.7759,0.2241,1.4235,0.5874,0.4126,2.7106,0.7305,0.2695,-0.0002,0.3175000,-0.00006442
1715292600000,9115323.00000000,2894768.62115910,3.4843,0.7770,0.2230,1.4223,0.5872,0.4128,2.7439,0.7329,0.2671,-0.0001,0.3186000,-0.00002334
1715292900000,9119545.00000000,2904602.80591680,3.4743,0.7765,0.2235,1.4209,0.5869,0.4131,2.7078,0.7303,0.2697,-0.0011,0.3187000,-0.00034418
1715293200000,9156980.00000000,2919596.39418300,3.4603,0.7758,0.2242,1.4132,0.5856,0.4144,2.6860,0.7287,0.2713,-0.0010,0.3186000,-0.00032921
1715293500000,9154200.00000000,2916860.60054400,3.4924,0.7774,0.2226,1.4126,0.5855,0.4145,2.6982,0.7296,0.2704,-0.0009,0.3189000,-0.00028395
1715293800000,9158488.00000000,2921145.99796440,3.5045,0.7780,0.2220,1.4103,0.5851,0.4149,2.7300,0.7319,0.2681,-0.0003,0.3189000,-0.00010451
1715294100000,9149622.00000000,2917814.45580000,3.5228,0.7789,0.2211,1.4103,0.5851,0.4149,2.7651,0.7344,0.2656,-0.0012,0.3194000,-0.00039169
1715294400000,9148787.00000000,2924867.20390000,3.5310,0.7793,0.2207,1.4112,0.5853,0.4147,2.7622,0.7342,0.2658,-0.0009,0.3208000,-0.00028240
1715294700000,9151058.00000000,2936650.00842850,3.4883,0.7772,0.2228,1.4116,0.5853,0.4147,2.7258,0.7316,0.2684,-0.0008,0.3218000,-0.00026433
1715295000000,9141514.00000000,2941906.12924564,3.5704,0.7812,0.2188,1.4106,0.5852,0.4148,2.8153,0.7379,0.2621,-0.0015,0.3218000,-0.00047732
1715295300000,9138556.00000000,2940461.89682084,3.5496,0.7802,0.2198,1.4098,0.5850,0.4150,2.7936,0.7364,0.2636,-0.0013,0.3213000,-0.00042321
1715295600000,9136930.00000000,2935372.16167800,3.5620,0.7808,0.2192,1.4115,0.5853,0.4147,2.7922,0.7363,0.2637,-0.0017,0.3205000,-0.00055442
1715295900000,9132302.00000000,2927816.02120000,3.5893,0.7821,0.2179,1.4108,0.5852,0.4148,2.7994,0.7368,0.2632,-0.0018,0.3197000,-0.00056155
1715296200000,9124714.00000000,2918604.55836940,3.6275,0.7839,0.2161,1.4121,0.5854,0.4146,2.8197,0.7382,0.2618,-0.0002,0.3194000,-0.00007363
1715296500000,9123942.00000000,2914187.07480000,3.6318,0.7841,0.2159,1.4134,0.5857,0.4143,2.7994,0.7368,0.2632,-0.0007,0.3191000,-0.00021004
1715296800000,9111433.00000000,2906978.00666657,3.6533,0.7851,0.2149,1.4136,0.5857,0.4143,2.8226,0.7384,0.2616,-0.0014,0.3188000,-0.00045003
1715297100000,9111971.00000000,2905877.62295699,3.6468,0.7848,0.2152,1.4135,0.5857,0.4143,2.8183,0.7381,0.2619,-0.0015,0.3189000,-0.00048451
