timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,1699125.00000000,20471058.00000000,1.7972,0.6425,0.3575,1.4898,0.5984,0.4016,2.1686,0.6844,0.3156,-0.0006,12.048000,-0.00668806
1715287500000,1700158.00000000,20487135.69954172,1.7972,0.6425,0.3575,1.4894,0.5983,0.4017,2.1626,0.6838,0.3162,-0.0009,12.050000,-0.01092909
1715287800000,1699540.00000000,20458650.27957760,1.7847,0.6409,0.3591,1.4911,0.5986,0.4014,2.1476,0.6823,0.3177,-0.0011,12.034000,-0.01380485
1715288100000,1701381.00000000,20442722.25999762,1.7855,0.6410,0.3590,1.4906,0.5985,0.4015,2.1546,0.6830,0.3170,-0.0006,12.015000,-0.00689430
1715288400000,1703441.00000000,20462445.85840471,1.7949,0.6422,0.3578,1.4936,0.5990,0.4010,2.1827,0.6858,0.3142,-0.0006,12.011000,-0.00767539
1715288700000,1708608.00000000,20621189.95200000,1.7878,0.6413,0.3587,1.4915,0.5986,0.4014,2.1736,0.6849,0.3151,0.0000,12.073000,0.00045736
1715289000000,1709758.00000000,20618830.49924824,1.7655,0.6384,0.3616,1.4900,0.5984,0.4016,2.1536,0.6829,0.3171,-0.0009,12.055000,-0.01060699
1715289300000,1709766.00000000,20625053.68236024,1.7624,0.6380,0.3620,1.4902,0.5984,0.4016,2.1576,0.6833,0.3167,-0.0008,12.060000,-0.00962090
1715289600000,1709195.00000000,20602636.53000000,1.7579,0.6374,0.3626,1.4906,0.5985,0.4015,2.1447,0.6820,0.3180,-0.0005,12.053000,-0.00652999
1715289900000,1709126.00000000,20610350.43400000,1.7640,0.6382,0.3618,1.4897,0.5984,0.4016,2.1456,0.6821,0.3179,-0.0005,12.061000,-0.00567384
1715290200000,1709851.00000000,20583186.33800000,1.7586,0.6375,0.3625,1.4897,0.5984,0.4016,2.1368,0.6812,0.3188,-0.0011,12.038000,-0.01328153
1715290500000,1708496.00000000,20596867.58070480,1.7617,0.6379,0.3621,1.4888,0.5982,0.4018,2.1240,0.6799,0.3201,-0.0010,12.054000,-0.01191552
1715290800000,1707310.00000000,20602956.68112550,1.7609,0.6378,0.3622,1.4887,0.5982,0.4018,2.1368,0.6812,0.3188,-0.0011,12.064000,-0.01360392
1715291100000,1706854.00000000,20600020.92600000,1.7594,0.6376,0.3624,1.4892,0.5983,0.4017,2.1338,0.6809,0.3191,-0.0010,12.069000,-0.01163137
