timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,5268259.00000000,11256162.17940000,2.7010,0.7298,0.2702,1.2459,0.5547,0.4453,2.2616,0.6934,0.3066,-0.0002,2.1454,-0.00050240
1715287200000,5264816.00000000,11296067.59235040,2.7064,0.7302,0.2698,1.2472,0.5550,0.4450,2.2489,0.6922,0.3078,-0.0007,2.1435,-0.00144390
1715287500000,5265611.00000000,11289281.94903119,2.6969,0.7295,0.2705,1.2492,0.5554,0.4446,2.2300,0.6904,0.3096,-0.0002,2.1484,-0.00050806
1715287800000,5265908.00000000,11313580.11615988,2.7051,0.7301,0.2699,1.2509,0.5557,0.4443,2.2468,0.6920,0.3080,-0.0008,2.1461,-0.00161512
1715288100000,5271234.00000000,11316662.88782844,2.7051,0.7301,0.2699,1.2512,0.5558,0.4442,2.2457,0.6919,0.3081,-0.0004,2.1479,-0.00094952
1715288400000,5270387.00000000,11320264.23730000,2.7023,0.7299,0.2701,1.2474,0.5550,0.4450,2.2637,0.6936,0.3064,-0.0005,2.1546,-0.00100999
1715288700000,5264607.00000000,11344638.13313958,2.6860,0.7287,0.2713,1.2465,0.5549,0.4451,2.2520,0.6925,0.3075,-0.0006,2.1569,-0.00133346
1715289000000,5248610.00000000,11322301.49200000,2.7552,0.7337,0.2663,1.2477,0.5551,0.4449,2.2723,0.6944,0.3056,-0.0011,2.1546,-0.00227849
1715289300000,5243956.00000000,11304142.61368564,2.7836,0.7357,0.2643,1.2427,0.5541,0.4459,2.2927,0.6963,0.3037,-0.0005,2.1504,-0.00103769
1715289600000,5212124.00000000,11207630.23720000,2.7807,0.7355,0.2645,1.2427,0.5541,0.4459,2.2733,0.6945,0.3055,-0.0008,2.1472,-0.00176061
1715289900000,5217148.00000000,11202260.18560000,2.7893,0.7361,0.2639,1.2439,0.5543,0.4457,2.2798,0.6951,0.3049,-0.0011,2.1431,-0.00233323
1715290200000,5216574.00000000,11184381.55300026,2.7965,0.7366,0.2634,1.2443,0.5544,0.4456,2.2808,0.6952,0.3048,-0.0008,2.1453,-0.00172631
1715290500000,5217325.00000000,11196826.00084675,2.7651,0.7344,0.2656,1.2450,0.5546,0.4454,2.2595,0.6932,0.3068,-0.0009,2.1425,-0.00201889
1715290800000,5214580.00000000,11176493.58161280,2.7994,0.7368,0.2632,1.2447,0.5545,0.4455,2.2755,0.6947,0.3053,-0.0003,2.1461,-0.00071201
1715291100000,5215351.00000000,11192143.24600000,2.8095,0.7375,0.2625,1.2444,0.5545,0.4455,2.2949,0.6965,0.3035,-0.0003,2.1474,-0.00070935
1715291400000,5215436.00000000,11200106.09557916,2.8139,0.7378,0.2622,1.2445,0.5545,0.4455,2.2862,0.6957,0.3043,-0.0001,2.1488,-0.00016117
1715291700000,5217710.00000000,11211815.24800000,2.8241,0.7385,0.2615,1.2452,0.5546,0.4454,2.3167,0.6985,0.3015,-0.0006,2.1470,-0.00124507
1715292000000,5215401.00000000,11199100.19290335,2.8270,0.7387,0.2613,1.2435,0.5543,0.4457,2.3289,0.6996,0.3004,-0.0011,2.1480,-0.00246844
1715292300000,5216635.00000000,11213456.21084995,2.8153,0.7379,0.2621,1.2448,0.5545,0.4455,2.3146,0.6983,0.3017,-0.0008,2.1504,-0.00175596
1715292600000,5217353.00000000,11220946.69720572,2.8124,0.7377,0.2623,1.2452,0.5546,0.4454,2.3080,0.6977,0.3023,-0.0004,2.1571,-0.00079923
1715292900000,5215764.00000000,11252552.05139856,2.8153,0.7379,0.2621,1.2457,0.5547,0.4453,2.2949,0.6965,0.3035,-0.0006,2.1532,-0.00122649
1715293200000,5213589.00000000,11223814.39920000,2.8153,0.7379,0.2621,1.2478,0.5551,0.4449,2.3036,0.6973,0.3027,-0.0012,2.1492,-0.00263553
1715293500000,5208418.00000000,11196225.07579286,2.8110,0.7376,0.2624,1.2494,0.5554,0.4446,2.2949,0.6965,0.3035,-0.0004,2.1562,-0.00090616
1715293800000,5202160.00000000,11217715.32761680,2.8110,0.7376,0.2624,1.2511,0.5558,0.4442,2.2808,0.6952,0.3048,-0.0005,2.1534,-0.00116499
1715294100000,5201898.00000000,11200726.77360000,2.8037,0.7371,0.2629,1.2535,0.5562,0.4438,2.2744,0.6946,0.3054,-0.0009,2.1565,-0.00193141
1715294400000,5192126.00000000,11197652.06871906,2.7651,0.7344,0.2656,1.2551,0.5566,0.4434,2.2415,0.6915,0.3085,-0.0004,2.1652,-0.00089871
1715294700000,5206457.00000000,11274937.24528627,2.7779,0.7353,0.2647,1.2579,0.5571,0.4429,2.2541,0.6927,0.3073,-0.0006,2.1711,-0.00121497
1715295000000,5200278.00000000,11291777.61553158,2.7736,0.7350,0.2650,1.2579,0.5571,0.4429,2.2605,0.6933,0.3067,-0.0008,2.1729,-0.00173967
1715295300000,5204506.00000000,11309911.98860000,2.7092,0.7304,0.2696,1.2583,0.5572,0.4428,2.2227,0.6897,0.3103,-0.0011,2.1686,-0.00228953
1715295600000,5206471.00000000,11292314.95190000,2.7106,0.7305,0.2695,1.2605,0.5576,0.4424,2.2020,0.6877,0.3123,-0.0002,2.1708,-0.00049787
1715295900000,5211524.00000000,11314218.60400000,2.7202,0.7312,0.2688,1.2603,0.5576,0.4424,2.2103,0.6885,0.3115,-0.0011,2.1623,-0.00235743
1715296200000,5211775.00000000,11269421.08250000,2.7258,0.7316,0.2684,1.2609,0.5577,0.4423,2.2248,0.6899,0.3101,-0.0008,2.1572,-0.00176977
1715296500000,5210344.00000000,11240045.38713304,2.7175,0.7310,0.2690,1.2585,0.5572,0.4428,2.2300,0.6904,0.3096,0.0005,2.1614,0.00115607
1715296800000,5214405.00000000,11265845.47961040,2.7272,0.7317,0.2683,1.2590,0.5573,0.4427,2.2362,0.6910,0.3090,-0.0006,2.1567,-0.00133404
1715297100000,5217055.00000000,11257205.44556715,2.7272,0.7317,0.2683,1.2589,0.5573,0.4427,2.2331,0.6907,0.3093,-0.0006,2.1576,-0.00137832
1715297400000,5217346.00000000,11261775.21809836,2.7313,0.7320,0.2680,1.2585,0.5572,0.4428,2.2342,0.6908,0.3092,-0.0009,2.1564,-0.00199099
1715297700000,5217862.00000000,11256975.87522742,2.7495,0.7333,0.2667,1.2578,0.5571,0.4429,2.2415,0.6915,0.3085,-0.0010,2.1534,-0.00224811
1715298000000,5217350.00000000,11235469.36487350,2.7764,0.7352,0.2648,1.2583,0.5572,0.4428,2.2541,0.6927,0.3073,-0.0007,2.1520,-0.00153972
1715298300000,5202705.00000000,11196221.16000000,2.7722,0.7349,0.2651,1.2578,0.5571,0.4429,2.2637,0.6936,0.3064,-0.0001,2.1604,-0.00026496
1715298600000,5185455.00000000,11202656.98200000,2.7538,0.7336,0.2664,1.2586,0.5572,0.4428,2.2499,0.6923,0.3077,-0.0009,2.1597,-0.00183921
1715298900000,5180176.00000000,11186697.56065200,2.7594,0.7340,0.2660,1.2582,0.5572,0.4428,2.2605,0.6933,0.3067,-0.0007,2.1582,-0.00151356
1715299200000,5180093.00000000,11180194.72190000,2.7538,0.7336,0.2664,1.2591,0.5573,0.4427,2.2446,0.6918,0.3082,-0.0003,2.1605,-0.00065671
1715299500000,5182756.00000000,11198826.45073332,2.7509,0.7334,0.2666,1.2573,0.5570,0.4430,2.2227,0.6897,0.3103,-0.0004,2.1736,-0.00092389
1715299800000,5194889.00000000,11292959.16773773,2.7481,0.7332,0.2668,1.2583,0.5572,0.4428,2.2154,0.6890,0.3110,-0.0002,2.1768,-0.00037434
1715300100000,5199155.00000000,11317520.60400000,2.7230,0.7314,0.2686,1.2566,0.5569,0.4431,2.2134,0.6888,0.3112,-0.0008,2.1810,-0.00175149
1715300400000,5209675.00000000,11364314.34971025,2.7202,0.7312,0.2688,1.2572,0.5570,0.4430,2.1959,0.6871,0.3129,-0.0005,2.1830,-0.00117802
1715300700000,5217782.00000000,11390939.88420000,2.6860,0.7287,0.2713,1.2568,0.5569,0.4431,2.1847,0.6860,0.3140,-0.0004,2.1864,-0.00089929
1715301000000,5219749.00000000,11414547.11320000,2.6982,0.7296,0.2704,1.2548,0.5565,0.4435,2.2331,0.6907,0.3093,-0.0004,2.1990,-0.00086938
1715301300000,5236129.00000000,11515294.89680000,2.7010,0.7298,0.2702,1.2522,0.5560,0.4440,2.2362,0.6910,0.3090,-0.0003,2.2023,-0.00066783
1715301600000,5255506.00000000,11574200.86380000,2.6576,0.7266,0.2734,1.2543,0.5564,0.4436,2.1949,0.6870,0.3130,0.0002,2.2029,0.00041706
1715301900000,5278058.00000000,11624703.28334836,2.6684,0.7274,0.2726,1.2548,0.5565,0.4435,2.2134,0.6888,0.3112,-0.0010,2.2019,-0.00214388
1715302200000,5293533.00000000,11658861.17795448,2.6576,0.7266,0.2734,1.2509,0.5557,0.4443,2.2206,0.6895,0.3105,-0.0006,2.1987,-0.00124572
1715302500000,5301483.00000000,11656370.67210000,2.6563,0.7265,0.2735,1.2519,0.5559,0.4441,2.2072,0.6882,0.3118,-0.0003,2.2020,-0.00064410
1715302800000,5305733.00000000,11681632.34610000,2.6805,0.7283,0.2717,1.2512,0.5558,0.4442,2.2289,0.6903,0.3097,-0.0001,2.2131,-0.00025444
1715303100000,5328605.00000000,11793964.44852695,2.5945,0.7218,0.2782,1.2491,0.5554,0.4446,2.1153,0.6790,0.3210,-0.0010,2.2069,-0.00215332
1715303400000,5349087.00000000,11806504.82640000,2.5714,0.7200,0.2800,1.2451,0.5546,0.4454,2.1162,0.6791,0.3209,-0.0012,2.2063,-0.00254088
1715303700000,5359534.00000000,11833275.02928568,2.5804,0.7207,0.2793,1.2463,0.5548,0.4452,2.0979,0.6772,0.3228,-0.0004,2.2160,-0.00092688
1715304000000,5368366.00000000,11896920.06857888,2.5894,0.7214,0.2786,1.2466,0.5549,0.4451,2.1027,0.6777,0.3223,-0.0013,2.2042,-0.00296279
1715304300000,5381730.00000000,11865792.75965100,2.5765,0.7204,0.2796,1.2441,0.5544,0.4456,2.0798,0.6753,0.3247,-0.0004,2.2211,-0.00078186
1715304600000,5391655.00000000,11976483.25150000,2.5765,0.7204,0.2796,1.2432,0.5542,0.4458,2.0960,0.6770,0.3230,-0.0003,2.2330,-0.00064524
1715304900000,5413758.00000000,12092991.56898924,2.5765,0.7204,0.2796,1.2433,0.5542,0.4458,2.0741,0.6747,0.3253,-0.0013,2.2284,-0.00287610
1715305200000,5418998.00000000,12077272.83027772,2.5537,0.7186,0.2814,1.2437,0.5543,0.4457,2.0750,0.6748,0.3252,-0.0011,2.2293,-0.00255825
1715305500000,5419134.00000000,12086791.92831852,2.5499,0.7183,0.2817,1.2425,0.5541,0.4459,2.0769,0.6750,0.3250,-0.0007,2.2260,-0.00161589
1715305800000,5420108.00000000,12063534.37560000,2.5448,0.7179,0.2821,1.2392,0.5534,0.4466,2.0750,0.6748,0.3252,0.0000,2.2268,-0.00002156
1715306100000,5423986.00000000,12077047.22760000,2.5499,0.7183,0.2817,1.3490,0.5743,0.4257,2.0506,0.6722,0.3278,-0.0006,2.2263,-0.00144621
1715306400000,5441434.00000000,12116887.06773064,2.5088,0.7150,0.2850,1.3457,0.5737,0.4263,2.0211,0.6690,0.3310,-0.0008,2.2405,-0.00183249
1715306700000,5446089.00000000,12205200.26779317,2.5162,0.7156,0.2844,1.3433,0.5732,0.4268,2.0506,0.6722,0.3278,-0.0013,2.2447,-0.00291468
1715307000000,5468982.00000000,12279482.97115344,2.5026,0.7145,0.2855,1.3454,0.5736,0.4264,2.0441,0.6715,0.3285,-0.0015,2.2276,-0.00339189
1715307300000,5480987.00000000,12213944.88723090,2.4807,0.7127,0.2873,1.3464,0.5738,0.4262,2.0441,0.6715,0.3285,-0.0006,2.2341,-0.00126877
1715307600000,5495957.00000000,12283196.68157066,2.5261,0.7164,0.2836,1.3458,0.5737,0.4263,2.0432,0.6714,0.3286,-0.0014,2.2316,-0.00314769
1715307900000,5510167.00000000,12309366.37829236,2.5186,0.7158,0.2842,1.3478,0.5741,0.4259,2.0266,0.6696,0.3304,0.0000,2.2313,0.00010469
1715308200000,5518374.00000000,12312801.07639410,2.5625,0.7193,0.2807,1.3482,0.5741,0.4259,2.0460,0.6717,0.3283,-0.0010,2.2242,-0.00211765
1715308500000,5514799.00000000,12270227.75324027,2.5511,0.7184,0.2816,1.3471,0.5739,0.4261,2.0193,0.6688,0.3312,-0.0004,2.2204,-0.00092993
1715308800000,5514588.00000000,12245854.75274844,2.5224,0.7161,0.2839,1.3446,0.5735,0.4265,2.0066,0.6674,0.3326,-0.0005,2.2227,-0.00118497
1715309100000,5506968.00000000,12245609.53899672,2.5537,0.7186,0.2814,1.3473,0.5740,0.4260,2.0266,0.6696,0.3304,-0.0007,2.2213,-0.00145909
1715309400000,5509735.00000000,12243545.84110735,2.5613,0.7192,0.2808,1.3464,0.5738,0.4262,2.0340,0.6704,0.3296,0.0003,2.2181,0.00064887
1715309700000,5508196.00000000,12211942.58180044,2.5714,0.7200,0.2800,1.3471,0.5739,0.4261,2.0441,0.6715,0.3285,-0.0003,2.2160,-0.00070128
1715310000000,5505237.00000000,12199054.66830000,2.5791,0.7206,0.2794,1.3504,0.5745,0.4255,2.0331,0.6703,0.3297,-0.0007,2.2116,-0.00147838
1715310300000,5506197.00000000,12178279.95205593,2.5499,0.7183,0.2817,1.3478,0.5741,0.4259,2.0084,0.6676,0.3324,-0.0003,2.2130,-0.00057812
1715310600000,5496473.00000000,12163694.74900000,2.5386,0.7174,0.2826,1.3477,0.5741,0.4259,2.0057,0.6673,0.3327,-0.0006,2.2068,-0.00130508
1715310900000,5498393.00000000,12133303.83310000,2.5386,0.7174,0.2826,1.3476,0.5740,0.4260,2.0120,0.6680,0.3320,-0.0004,2.2092,-0.00093439
1715311200000,5495753.00000000,12140667.95230000,2.5868,0.7212,0.2788,1.3492,0.5743,0.4257,2.0331,0.6703,0.3297,-0.0008,2.2035,-0.00172494
1715311500000,5497584.00000000,12118874.16960000,2.5791,0.7206,0.2794,1.3488,0.5743,0.4257,2.0276,0.6697,0.3303,-0.0001,2.2085,-0.00025156
1715311800000,5497460.00000000,12141244.09209560,2.5894,0.7214,0.2786,1.3516,0.5748,0.4252,2.0193,0.6688,0.3312,0.0001,2.2010,0.00011167
1715312100000,5501127.00000000,12107429.25906333,2.6049,0.7226,0.2774,1.3505,0.5746,0.4254,2.0451,0.6716,0.3284,0.0003,2.2005,0.00064523
1715312400000,5498736.00000000,12095569.57920000,2.6298,0.7245,0.2755,1.3501,0.5745,0.4255,2.0488,0.6720,0.3280,-0.0001,2.1971,-0.00027391
1715312700000,5498887.00000000,12082154.51640000,2.6049,0.7226,0.2774,1.3506,0.5746,0.4254,2.0148,0.6683,0.3317,-0.0003,2.2016,-0.00068527
1715313000000,5494519.00000000,12100523.42433215,2.6062,0.7227,0.2773,1.3512,0.5747,0.4253,2.0184,0.6687,0.3313,0.0004,2.2074,0.00089064
1715313300000,5494757.00000000,12127468.39403254,2.6206,0.7238,0.2762,1.3511,0.5747,0.4253,2.0321,0.6702,0.3298,0.0001,2.2071,0.00023488
1715313600000,5491623.00000000,12119271.03122484,2.6232,0.7240,0.2760,1.3522,0.5749,0.4251,2.0230,0.6692,0.3308,-0.0008,2.2054,-0.00172955
1715313900000,5498482.00000000,12134118.09382234,2.6430,0.7255,0.2745,1.3520,0.5748,0.4252,2.0460,0.6717,0.3283,-0.0008,2.1974,-0.00176276
1715314200000,5487479.00000000,12058054.76485358,2.6377,0.7251,0.2749,1.3511,0.5747,0.4253,2.0321,0.6702,0.3298,-0.0004,2.2026,-0.00077610
1715314500000,5486047.00000000,12085456.57164727,2.6258,0.7242,0.2758,1.3515,0.5747,0.4253,2.0211,0.6690,0.3310,-0.0003,2.2053,-0.00069055
1715314800000,5486264.00000000,12099875.48172144,2.6337,0.7248,0.2752,1.3520,0.5748,0.4252,2.0349,0.6705,0.3295,-0.0003,2.2108,-0.00062301
1715315100000,5486101.00000000,12130707.98288110,2.6364,0.7250,0.2750,1.3510,0.5746,0.4254,2.0340,0.6704,0.3296,-0.0002,2.2197,-0.00054055
1715315400000,5490033.00000000,12189354.30620241,2.6563,0.7265,0.2735,1.3512,0.5747,0.4253,2.0469,0.6718,0.3282,-0.0008,2.2152,-0.00180685
1715315700000,5488050.00000000,12160735.87478700,2.6563,0.7265,0.2735,1.3518,0.5748,0.4252,2.0506,0.6722,0.3278,-0.0010,2.2147,-0.00216920
1715316000000,5484084.00000000,12147601.81252908,2.6603,0.7268,0.2732,1.3520,0.5748,0.4252,2.0460,0.6717,0.3283,-0.0003,2.2136,-0.00069819
1715316300000,5483198.00000000,12137607.09280000,2.6550,0.7264,0.2736,1.3523,0.5749,0.4251,2.0479,0.6719,0.3281,-0.0001,2.2150,-0.00014525
1715316600000,5479961.00000000,12138113.61500000,2.6603,0.7268,0.2732,1.3524,0.5749,0.4251,2.0562,0.6728,0.3272,-0.0008,2.2164,-0.00184435
1715316900000,5476265.00000000,12140300.71855215,2.6670,0.7273,0.2727,1.3513,0.5747,0.4253,2.0497,0.6721,0.3279,0.0001,2.2227,0.00021729
1715317200000,5476948.00000000,12171455.82609448,2.6576,0.7266,0.2734,1.3526,0.5749,0.4251,2.0414,0.6712,0.3288,-0.0010,2.2258,-0.00220264
1715317500000,5484441.00000000,12212499.34402611,2.6684,0.7274,0.2726,1.3520,0.5748,0.4252,2.0750,0.6748,0.3252,-0.0006,2.2197,-0.00126445
1715317800000,5474209.00000000,12150554.29640000,2.6643,0.7271,0.2729,1.3527,0.5749,0.4251,2.0836,0.6757,0.3243,-0.0012,2.2161,-0.00267061
1715318100000,5476173.00000000,12140659.22200446,2.6563,0.7265,0.2735,1.3506,0.5746,0.4254,2.0912,0.6765,0.3235,-0.0005,2.2155,-0.00109139
1715318400000,5476296.00000000,12132733.78800000,2.6430,0.7255,0.2745,1.3496,0.5744,0.4256,2.0779,0.6751,0.3249,-0.0004,2.2169,-0.00097141
1715318700000,5480598.00000000,12151157.68731480,2.6166,0.7235,0.2765,1.3500,0.5745,0.4255,2.0675,0.6740,0.3260,-0.0003,2.2163,-0.00068877
1715319000000,5480380.00000000,12147262.27000000,2.5984,0.7221,0.2779,1.3490,0.5743,0.4257,2.0572,0.6729,0.3271,-0.0002,2.2291,-0.00048267
1715319300000,5486044.00000000,12231546.49643956,2.4471,0.7099,0.2901,1.3500,0.5745,0.4255,1.9472,0.6607,0.3393,-0.0007,2.2306,-0.00148544
1715319600000,5488127.00000000,12246103.63053748,2.4447,0.7097,0.2903,1.3550,0.5754,0.4246,1.9595,0.6621,0.3379,0.0000,2.2322,0.00010809
1715319900000,5495961.00000000,12266435.35590000,2.4530,0.7104,0.2896,1.3542,0.5752,0.4248,1.9815,0.6646,0.3354,-0.0012,2.2297,-0.00258161
1715320200000,5510681.00000000,12291659.71669636,2.4771,0.7124,0.2876,1.3547,0.5753,0.4247,2.0075,0.6675,0.3325,-0.0004,2.2284,-0.00086722
1715320500000,5509079.00000000,12275072.99453702,2.6219,0.7239,0.2761,1.3560,0.5756,0.4244,2.0979,0.6772,0.3228,-0.0010,2.2268,-0.00221505
1715320800000,5511258.00000000,12275621.58863826,2.5829,0.7209,0.2791,1.3561,0.5756,0.4244,2.0553,0.6727,0.3273,-0.0007,2.2330,-0.00148760
1715321100000,5525774.00000000,12339605.91940000,2.5907,0.7215,0.2785,1.3551,0.5754,0.4246,2.0600,0.6732,0.3268,-0.0008,2.2351,-0.00175230
1715321400000,5529632.00000000,12358847.29182912,2.6062,0.7227,0.2773,1.3537,0.5751,0.4249,2.0874,0.6761,0.3239,-0.0003,2.2429,-0.00078352
1715321700000,5529263.00000000,12402136.90900000,2.5932,0.7217,0.2783,1.3544,0.5753,0.4247,2.0855,0.6759,0.3241,-0.0008,2.2436,-0.00185664
1715322000000,5528277.00000000,12405453.58800000,2.5907,0.7215,0.2785,1.3541,0.5752,0.4248,2.0893,0.6763,0.3237,-0.0009,2.2450,-0.00194264
1715322300000,5531278.00000000,12420068.29907938,2.6271,0.7243,0.2757,1.3544,0.5753,0.4247,2.1017,0.6776,0.3224,-0.0005,2.2405,-0.00118966
1715322600000,5525235.00000000,12379841.54100000,2.5997,0.7222,0.2778,1.3555,0.5755,0.4245,2.0647,0.6737,0.3263,-0.0004,2.2448,-0.00096498
1715322900000,5533742.00000000,12426571.03520000,2.6101,0.7230,0.2770,1.3545,0.5753,0.4247,2.0769,0.6750,0.3250,-0.0008,2.2438,-0.00183236
1715323200000,5535323.00000000,12420697.55209896,2.6127,0.7232,0.2768,1.3544,0.5753,0.4247,2.0912,0.6765,0.3235,-0.0004,2.2465,-0.00091303
1715323500000,5533213.00000000,12430211.00713889,2.6179,0.7236,0.2764,1.3560,0.5755,0.4245,2.1008,0.6775,0.3225,-0.0008,2.2412,-0.00187596
1715323800000,5528654.00000000,12390961.92878666,2.6088,0.7229,0.2771,1.3544,0.5753,0.4247,2.0855,0.6759,0.3241,-0.0005,2.2510,-0.00102625
1715324100000,5528887.00000000,12446077.52570000,2.5984,0.7221,0.2779,1.3545,0.5753,0.4247,2.0998,0.6774,0.3226,-0.0008,2.2488,-0.00189379
1715324400000,5531999.00000000,12442238.46062032,2.5971,0.7220,0.2780,1.3532,0.5750,0.4250,2.0788,0.6752,0.3248,-0.0012,2.2485,-0.00273091
1715324700000,5536699.00000000,12456878.78014734,2.6075,0.7228,0.2772,1.3534,0.5751,0.4249,2.1095,0.6784,0.3216,-0.0002,2.2402,-0.00038293
1715325000000,5530836.00000000,12390600.64406172,2.6140,0.7233,0.2767,1.3520,0.5748,0.4252,2.1182,0.6793,0.3207,-0.0002,2.2407,-0.00045162
1715325300000,5538418.00000000,12410487.05440000,2.6245,0.7241,0.2759,1.3500,0.5745,0.4255,2.1368,0.6812,0.3188,-0.0007,2.2429,-0.00167978
1715325600000,5532768.00000000,12408338.79360000,2.6140,0.7233,0.2767,1.3499,0.5745,0.4255,2.1230,0.6798,0.3202,-0.0011,2.2413,-0.00242792
1715325900000,5531312.00000000,12399726.02652400,2.6206,0.7238,0.2762,1.3488,0.5743,0.4257,2.1387,0.6814,0.3186,-0.0003,2.2476,-0.00060380
1715326200000,5532698.00000000,12438035.52375726,2.6245,0.7241,0.2759,1.3475,0.5740,0.4260,2.1348,0.6810,0.3190,-0.0009,2.2424,-0.00207024
1715326500000,5529748.00000000,12401246.33076056,2.6245,0.7241,0.2759,1.3384,0.5724,0.4276,2.1576,0.6833,0.3167,-0.0007,2.2432,-0.00146944
1715326800000,5512867.00000000,12372183.79109989,2.6443,0.7256,0.2744,1.3342,0.5716,0.4284,2.1766,0.6852,0.3148,-0.0011,2.2441,-0.00239954
1715327100000,5498571.00000000,12342886.35028098,2.6630,0.7270,0.2730,1.3364,0.5720,0.4280,2.1928,0.6868,0.3132,-0.0006,2.2392,-0.00132618
1715327400000,5493575.00000000,12300663.78250000,2.6430,0.7255,0.2745,1.3365,0.5720,0.4280,2.1797,0.6855,0.3145,-0.0005,2.2419,-0.00101465
1715327700000,5490461.00000000,12311519.68534537,2.6403,0.7253,0.2747,1.3368,0.5721,0.4279,2.1766,0.6852,0.3148,-0.0004,2.2435,-0.00098987
1715328000000,5485440.00000000,12309564.05673600,2.6470,0.7258,0.2742,1.3394,0.5725,0.4275,2.1486,0.6824,0.3176,-0.0005,2.2506,-0.00111604
1715328300000,5500985.00000000,12386142.09325115,2.6232,0.7240,0.2760,1.3355,0.5718,0.4282,2.1496,0.6825,0.3175,-0.0002,2.2519,-0.00041549
1715328600000,5514922.00000000,12419604.34400000,2.6114,0.7231,0.2769,1.3329,0.5714,0.4286,2.1427,0.6818,0.3182,-0.0004,2.2531,-0.00098244
1715328900000,5509581.00000000,12413541.19458222,2.5907,0.7215,0.2785,1.3333,0.5714,0.4286,2.1596,0.6835,0.3165,0.0000,2.2621,-0.00007574
1715329200000,5520085.00000000,12487965.52880960,2.5829,0.7209,0.2791,1.3314,0.5711,0.4289,2.1526,0.6828,0.3172,-0.0006,2.2634,-0.00139049
1715329500000,5544434.00000000,12551489.68920000,2.5868,0.7212,0.2788,1.3312,0.5710,0.4290,2.1646,0.6840,0.3160,-0.0004,2.2567,-0.00082174
1715329800000,5542792.00000000,12509527.26480000,2.5778,0.7205,0.2795,1.3320,0.5712,0.4288,2.1397,0.6815,0.3185,-0.0009,2.2543,-0.00206225
1715330100000,5535336.00000000,12481868.10685512,2.5920,0.7216,0.2784,1.3337,0.5715,0.4285,2.1447,0.6820,0.3180,-0.0007,2.2514,-0.00163577
1715330400000,5529563.00000000,12449536.77287957,2.6023,0.7224,0.2776,1.3335,0.5715,0.4285,2.1686,0.6844,0.3156,-0.0006,2.2500,-0.00145184
1715330700000,5529684.00000000,12445621.45808988,2.5868,0.7212,0.2788,1.3338,0.5715,0.4285,2.1606,0.6836,0.3164,-0.0001,2.2561,-0.00022824
1715331000000,5530171.00000000,12476618.79310000,2.5920,0.7216,0.2784,1.3349,0.5717,0.4283,2.1596,0.6835,0.3165,-0.0007,2.2559,-0.00165466
1715331300000,5532093.00000000,12485467.10299266,2.6062,0.7227,0.2773,1.3340,0.5715,0.4285,2.1827,0.6858,0.3142,-0.0005,2.2558,-0.00111012
1715331600000,5535872.00000000,12488896.61862784,2.5740,0.7202,0.2798,1.3386,0.5724,0.4276,2.1201,0.6795,0.3205,-0.0003,2.2592,-0.00076540
1715331900000,5523621.00000000,12480069.28740000,2.5499,0.7183,0.2817,1.3367,0.5720,0.4280,2.0864,0.6760,0.3240,-0.0010,2.2591,-0.00233275
