timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,9999803.00000000,38394243.61850000,0.9369,0.4837,0.5163,1.6149,0.6176,0.3824,1.0580,0.5141,0.4859,-0.0006,3.840300,-0.00218042
1715287200000,10005393.00000000,38430461.27650317,0.9372,0.4838,0.5162,1.6161,0.6178,0.3822,1.0589,0.5143,0.4857,-0.0004,3.856100,-0.00169680
1715287500000,10006600.00000000,38594360.97763000,0.9410,0.4848,0.5152,1.6169,0.6179,0.3821,1.0636,0.5154,0.4846,-0.0004,3.881900,-0.00162803
1715287800000,10003753.00000000,38845541.16225287,0.9227,0.4799,0.5201,1.6195,0.6182,0.3818,1.0687,0.5166,0.4834,-0.0003,3.910400,-0.00106827
1715288100000,10029122.00000000,39225859.64350516,0.9309,0.4821,0.5179,1.6205,0.6184,0.3816,1.0773,0.5186,0.4814,0.0003,3.944100,0.00122743
1715288400000,10030559.00000000,39549461.08972859,0.9369,0.4837,0.5163,1.6203,0.6184,0.3816,1.0851,0.5204,0.4796,0.0001,3.925300,0.00047277
1715288700000,10012977.00000000,39278437.66840617,0.9478,0.4866,0.5134,1.6294,0.6197,0.3803,1.0877,0.5210,0.4790,-0.0001,3.913500,-0.00033590
1715289000000,10031749.00000000,39264009.97703548,0.9478,0.4866,0.5134,1.6270,0.6193,0.3807,1.0881,0.5211,0.4789,-0.0012,3.880600,-0.00455354
1715289300000,9968826.00000000,38714758.39852152,0.9554,0.4886,0.5114,1.6314,0.6200,0.3800,1.0825,0.5198,0.4802,-0.0001,3.886200,-0.00040947
1715289600000,9944437.00000000,38646071.06940000,0.9463,0.4862,0.5138,1.6308,0.6199,0.3801,1.0738,0.5178,0.4822,-0.0003,3.900900,-0.00122819
