timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,65314458.00000000,8004939.97248000,2.4014,0.7060,0.2940,1.2206,0.5497,0.4503,2.8285,0.7388,0.2612,0.0001,0.1225200,0.00001825
1715287500000,65338613.00000000,8028759.10809412,2.3289,0.6996,0.3004,1.2167,0.5489,0.4511,2.7608,0.7341,0.2659,-0.0003,0.1228400,-0.00003175
1715287800000,65272052.00000000,8023705.36885024,2.3201,0.6988,0.3012,1.2170,0.5489,0.4511,2.7383,0.7325,0.2675,-0.0002,0.1229000,-0.00002225
1715288100000,65268201.00000000,8016679.70181273,2.3146,0.6983,0.3017,1.2166,0.5489,0.4511,2.7439,0.7329,0.2671,-0.0002,0.1228000,-0.00002200
1715288400000,65138640.00000000,7981541.12963760,2.3113,0.6980,0.3020,1.2158,0.5487,0.4513,2.7453,0.7330,0.2670,0.0001,0.1225500,0.00001100
1715288700000,65067797.00000000,7984058.79207093,2.3456,0.7011,0.2989,1.2178,0.5491,0.4509,2.7807,0.7355,0.2645,-0.0003,0.1227000,-0.00003075
1715289000000,64976297.00000000,7989041.69101149,2.3389,0.7005,0.2995,1.2171,0.5490,0.4510,2.7793,0.7354,0.2646,-0.0002,0.1229300,-0.00002725
1715289300000,64990988.00000000,7998407.09784624,2.3267,0.6994,0.3006,1.2180,0.5491,0.4509,2.7651,0.7344,0.2656,0.0002,0.1230900,0.00002475
1715289600000,65356407.00000000,8074130.52078000,2.3156,0.6984,0.3016,1.2176,0.5491,0.4509,2.7411,0.7327,0.2673,0.0002,0.1235400,0.00002700
1715289900000,65649847.00000000,8128780.46800175,2.2949,0.6965,0.3035,1.2089,0.5473,0.4527,2.7133,0.7307,0.2693,-0.0001,0.1238100,-0.00000625
1715290200000,65652299.00000000,8117372.36163614,2.2755,0.6947,0.3053,1.2009,0.5456,0.4544,2.6996,0.7297,0.2703,0.0000,0.1236400,0.00000200
1715290500000,65698349.00000000,8153822.09439000,2.2960,0.6966,0.3034,1.1977,0.5450,0.4550,2.7147,0.7308,0.2692,-0.0001,0.1241000,-0.00001500
1715290800000,65563646.00000000,8156588.30937828,2.2982,0.6968,0.3032,1.1966,0.5447,0.4553,2.7258,0.7316,0.2684,-0.0003,0.1243700,-0.00003800
1715291100000,65510603.00000000,8152466.99033500,2.2489,0.6922,0.3078,1.1938,0.5442,0.4558,2.6900,0.7290,0.2710,-0.0002,0.1244200,-0.00002150
1715291400000,65538798.00000000,8120182.35797028,2.2531,0.6926,0.3074,1.1938,0.5442,0.4558,2.6832,0.7285,0.2715,0.0000,0.1238900,-0.00000550
1715291700000,65579329.00000000,8159911.96253819,2.2765,0.6948,0.3052,1.1931,0.5440,0.4560,2.6969,0.7295,0.2705,0.0008,0.1244900,0.00010350
1715292000000,65693661.00000000,8143107.67643736,2.2457,0.6919,0.3081,1.1960,0.5446,0.4554,2.6969,0.7295,0.2705,0.0009,0.1240600,0.00011525
1715292300000,65621126.00000000,8139179.87146792,2.2552,0.6928,0.3072,1.1961,0.5447,0.4553,2.7064,0.7302,0.2698,0.0001,0.1240300,0.00001050
1715292600000,65427514.00000000,8129980.36175590,2.2595,0.6932,0.3068,1.1964,0.5447,0.4553,2.6982,0.7296,0.2704,0.0004,0.1243000,0.00004350
1715292900000,65434255.00000000,8137877.69580620,2.2404,0.6914,0.3086,1.1942,0.5443,0.4557,2.6792,0.7282,0.2718,-0.0001,0.1243600,-0.00001375
1715293200000,65420942.00000000,8149749.73712684,2.2457,0.6919,0.3081,1.1950,0.5444,0.4556,2.6928,0.7292,0.2708,0.0003,0.1245900,0.00003500
1715293500000,65373800.00000000,8146304.39787000,2.2373,0.6911,0.3089,1.1953,0.5445,0.4555,2.6846,0.7286,0.2714,0.0004,0.1246300,0.00004475
1715293800000,65481777.00000000,8151225.29601714,2.2373,0.6911,0.3089,1.1968,0.5448,0.4552,2.6778,0.7281,0.2719,-0.0001,0.1244600,-0.00001575
1715294100000,65457215.00000000,8126149.95470675,2.2383,0.6912,0.3088,1.1980,0.5450,0.4550,2.6792,0.7282,0.2718,0.0003,0.1241800,0.00003775
1715294400000,65433315.00000000,8140546.94115330,2.2300,0.6904,0.3096,1.1974,0.5449,0.4551,2.6765,0.7280,0.2720,-0.0002,0.1243800,-0.00002775
1715294700000,65486978.00000000,8165168.54190530,2.2373,0.6911,0.3089,1.1967,0.5448,0.4552,2.6873,0.7288,0.2712,0.0007,0.1246800,0.00009275
1715295000000,65657660.00000000,8186197.04880000,2.2010,0.6876,0.3124,1.1970,0.5448,0.4552,2.6496,0.7260,0.2740,0.0002,0.1246500,0.00002350
1715295300000,65700476.00000000,8188907.32864000,2.2165,0.6891,0.3109,1.1952,0.5445,0.4555,2.6657,0.7272,0.2728,0.0001,0.1246300,0.00000925
1715295600000,65672072.00000000,8162670.78599680,2.2154,0.6890,0.3110,1.1953,0.5445,0.4555,2.6657,0.7272,0.2728,0.0003,0.1243100,0.00003800
1715295900000,65562625.00000000,8142004.07520875,2.2072,0.6882,0.3118,1.1953,0.5445,0.4555,2.6563,0.7265,0.2735,-0.0003,0.1241500,-0.00003525
1715296200000,65532747.00000000,8164382.86779066,2.2123,0.6887,0.3113,1.1957,0.5446,0.4554,2.6643,0.7271,0.2729,0.0005,0.1246000,0.00006700
1715296500000,65522000.00000000,8148315.92000000,2.2031,0.6878,0.3122,1.1970,0.5448,0.4552,2.6456,0.7257,0.2743,0.0003,0.1243800,0.00003350
1715296800000,65614803.00000000,8175604.45380000,2.2041,0.6879,0.3121,1.1969,0.5448,0.4552,2.6470,0.7258,0.2742,0.0003,0.1246000,0.00004025
1715297100000,65606009.00000000,8167702.75402634,2.1990,0.6874,0.3126,1.1963,0.5447,0.4553,2.6496,0.7260,0.2740,0.0006,0.1245200,0.00007700
1715297400000,65648899.00000000,8141288.02617144,2.1949,0.6870,0.3130,1.1956,0.5445,0.4555,2.6496,0.7260,0.2740,0.0006,0.1240300,0.00007800
1715297700000,65634458.00000000,8130854.41536304,2.2237,0.6898,0.3102,1.1953,0.5445,0.4555,2.6711,0.7276,0.2724,0.0009,0.1238900,0.00010975
1715298000000,65689229.00000000,8148091.96516000,2.2352,0.6909,0.3091,1.1947,0.5443,0.4557,2.6860,0.7287,0.2713,0.0007,0.1240600,0.00008775
1715298300000,65693391.00000000,8138828.44452183,2.2165,0.6891,0.3109,1.1949,0.5444,0.4556,2.6805,0.7283,0.2717,0.0006,0.1239100,0.00007350
1715298600000,65640621.00000000,8147343.41679945,2.2206,0.6895,0.3105,1.1951,0.5444,0.4556,2.6751,0.7279,0.2721,0.0012,0.1241900,0.00015375
1715298900000,65659965.00000000,8147088.45720000,2.1990,0.6874,0.3126,1.1951,0.5444,0.4556,2.6617,0.7269,0.2731,0.0003,0.1240800,0.00003325
1715299200000,65677901.00000000,8146850.37801349,2.2062,0.6881,0.3119,1.1948,0.5444,0.4556,2.6697,0.7275,0.2725,0.0004,0.1240500,0.00004800
1715299500000,65621554.00000000,8133135.40276000,2.2206,0.6895,0.3105,1.1944,0.5443,0.4557,2.6819,0.7284,0.2716,0.0002,0.1239400,0.00002100
