timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,6483141.00000000,3897966.09458214,2.9510,0.7469,0.2531,1.5808,0.6125,0.3875,2.5714,0.7200,0.2800,-0.0011,0.60130,-0.00066737
1715287200000,6475756.00000000,3902938.14120000,2.9324,0.7457,0.2543,1.5769,0.6119,0.3881,2.5587,0.7190,0.2810,-0.0006,0.60270,-0.00036464
1715287500000,6468823.00000000,3901589.27934489,2.9339,0.7458,0.2542,1.5800,0.6124,0.3876,2.5562,0.7188,0.2812,-0.0011,0.60290,-0.00066986
1715287800000,6467741.00000000,3900047.82300000,2.9479,0.7467,0.2533,1.5785,0.6122,0.3878,2.5907,0.7215,0.2785,-0.0012,0.60290,-0.00071912
1715288100000,6467970.00000000,3901876.11992040,2.9510,0.7469,0.2531,1.5790,0.6123,0.3877,2.5842,0.7210,0.2790,-0.0009,0.60310,-0.00056515
1715288400000,6464098.00000000,3902375.96260000,2.9308,0.7456,0.2544,1.5819,0.6127,0.3873,2.5663,0.7196,0.2804,-0.0008,0.60370,-0.00047179
1715288700000,6464322.00000000,3911285.02172094,2.9108,0.7443,0.2557,1.5781,0.6121,0.3879,2.5587,0.7190,0.2810,-0.0008,0.60500,-0.00045924
1715289000000,6586282.00000000,3993921.40480000,2.8820,0.7424,0.2576,1.5735,0.6114,0.3886,2.5174,0.7157,0.2843,-0.0008,0.60660,-0.00048291
1715289300000,6577322.00000000,3976825.87693502,2.8536,0.7405,0.2595,1.5774,0.6120,0.3880,2.5186,0.7158,0.2842,-0.0018,0.60430,-0.00106501
1715289600000,6567852.00000000,3968031.23125032,2.8790,0.7422,0.2578,1.5783,0.6122,0.3878,2.5373,0.7173,0.2827,-0.0015,0.60410,-0.00089447
1715289900000,6565167.00000000,3967087.30996599,2.8670,0.7414,0.2586,1.5793,0.6123,0.3877,2.5249,0.7163,0.2837,-0.0011,0.60420,-0.00067934
1715290200000,6563946.00000000,3965144.16747564,2.8670,0.7414,0.2586,1.5802,0.6124,0.3876,2.5286,0.7166,0.2834,-0.0014,0.60400,-0.00086247
1715290500000,6558070.00000000,3962616.67248330,2.8580,0.7408,0.2592,1.5820,0.6127,0.3873,2.5224,0.7161,0.2839,-0.0012,0.60420,-0.00075424
1715290800000,6555594.00000000,3962716.87329186,2.8625,0.7411,0.2589,1.5829,0.6128,0.3872,2.5249,0.7163,0.2837,-0.0017,0.60400,-0.00101201
1715291100000,6550790.00000000,3961879.01132320,2.8506,0.7403,0.2597,1.5825,0.6128,0.3872,2.5186,0.7158,0.2842,-0.0008,0.60470,-0.00047221
1715291400000,6430785.00000000,3883402.31744295,2.9154,0.7446,0.2554,1.5904,0.6140,0.3860,2.5829,0.7209,0.2791,-0.0009,0.60380,-0.00051502
1715291700000,6428985.00000000,3885035.63550000,2.9154,0.7446,0.2554,1.5912,0.6141,0.3859,2.5868,0.7212,0.2788,-0.0004,0.60430,-0.00022252
1715292000000,6427891.00000000,3887738.50377594,2.9370,0.7460,0.2540,1.5914,0.6141,0.3859,2.6023,0.7224,0.2776,-0.0006,0.60480,-0.00035696
1715292300000,6418273.00000000,3883055.16500000,2.9573,0.7473,0.2527,1.5937,0.6145,0.3855,2.6023,0.7224,0.2776,-0.0007,0.60480,-0.00044052
1715292600000,6399482.00000000,3878726.04020000,2.9139,0.7445,0.2555,1.5980,0.6151,0.3849,2.5702,0.7199,0.2801,-0.0002,0.60600,-0.00011979
1715292900000,6396785.00000000,3879785.71434200,2.9017,0.7437,0.2563,1.5963,0.6148,0.3852,2.5740,0.7202,0.2798,-0.0008,0.60630,-0.00050103
1715293200000,6400869.00000000,3877006.35330000,2.9339,0.7458,0.2542,1.5955,0.6147,0.3853,2.6010,0.7223,0.2777,-0.0006,0.60580,-0.00036063
