timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,3202198878.00000000,12098323.64693814,0.9520,0.4877,0.5123,1.5620,0.6097,0.3903,0.9920,0.4980,0.5020,-0.0002,0.0037846,-0.00000077
1715287200000,3205379612.00000000,12133067.01493464,0.9569,0.4890,0.5110,1.5639,0.6100,0.3900,1.0020,0.5005,0.4995,0.0002,0.0037719,0.00000092
1715287500000,3207192206.00000000,12094546.31228042,0.9708,0.4926,0.5074,1.5598,0.6093,0.3907,1.0113,0.5028,0.4972,0.0000,0.0037510,0.00000013
1715287800000,3206970426.00000000,12035695.86936948,0.9736,0.4933,0.5067,1.5697,0.6109,0.3891,0.9956,0.4989,0.5011,-0.0005,0.0037606,-0.00000188
1715288100000,3199087604.00000000,12034871.59361988,0.9619,0.4903,0.5097,1.5715,0.6111,0.3889,0.9869,0.4967,0.5033,0.0003,0.0037611,0.00000130
1715288400000,3197395543.00000000,12022047.37190285,0.9535,0.4881,0.5119,1.5656,0.6102,0.3898,0.9885,0.4971,0.5029,0.0001,0.0037694,0.00000042
1715288700000,3199689617.00000000,12059822.14785002,0.9573,0.4891,0.5109,1.5632,0.6099,0.3901,0.9936,0.4984,0.5016,0.0004,0.0037898,0.00000142
1715289000000,3200190272.00000000,12129009.14800448,0.9596,0.4897,0.5103,1.5602,0.6094,0.3906,1.0088,0.5022,0.4978,-0.0001,0.0037953,-0.00000055
1715289300000,3195652471.00000000,12126574.38822841,0.9662,0.4914,0.5086,1.5569,0.6089,0.3911,1.0101,0.5025,0.4975,-0.0002,0.0037800,-0.00000093
1715289600000,3188852088.00000000,12051533.03061576,0.9739,0.4934,0.5066,1.5614,0.6096,0.3904,1.0012,0.5003,0.4997,-0.0003,0.0037903,-0.00000105
1715289900000,3187905556.00000000,12086848.27840732,0.9600,0.4898,0.5102,1.5624,0.6097,0.3903,1.0109,0.5027,0.4973,-0.0004,0.0037753,-0.00000169
1715290200000,3191577075.00000000,12052512.08717625,0.9670,0.4916,0.5084,1.5590,0.6092,0.3908,1.0052,0.5013,0.4987,-0.0005,0.0037682,-0.00000179
1715290500000,3197883125.00000000,12053844.82072500,0.9650,0.4911,0.5089,1.5593,0.6093,0.3907,1.0032,0.5008,0.4992,-0.0006,0.0037632,-0.00000211
1715290800000,3192215947.00000000,12020033.77115274,0.9600,0.4898,0.5102,1.5596,0.6093,0.3907,0.9956,0.4989,0.5011,-0.0004,0.0037752,-0.00000143
1715291100000,3191546375.00000000,12053608.94085375,0.9573,0.4891,0.5109,1.5572,0.6089,0.3911,1.0036,0.5009,0.4991,0.0001,0.0037864,0.00000025
1715291400000,3191710770.00000000,12084614.90291250,0.9592,0.4896,0.5104,1.5555,0.6087,0.3913,0.9908,0.4977,0.5023,0.0008,0.0038080,0.00000297
1715291700000,3192287510.00000000,12153677.00807200,0.9531,0.4880,0.5120,1.5506,0.6079,0.3921,0.9968,0.4992,0.5008,-0.0003,0.0038000,-0.00000117
1715292000000,3191595382.00000000,12129211.42593752,0.9635,0.4907,0.5093,1.5529,0.6083,0.3917,0.9956,0.4989,0.5011,0.0000,0.0038183,0.00000011
1715292300000,3193636114.00000000,12193430.42869656,0.9562,0.4888,0.5112,1.5527,0.6083,0.3917,0.9908,0.4977,0.5023,0.0004,0.0038417,0.00000138
1715292600000,3192319733.00000000,12263583.56309547,0.9505,0.4873,0.5127,1.5539,0.6084,0.3916,1.0008,0.5002,0.4998,0.0006,0.0038419,0.00000217
1715292900000,3193155462.00000000,12261110.27454222,0.9531,0.4880,0.5120,1.5558,0.6087,0.3913,0.9980,0.4995,0.5005,0.0003,0.0038409,0.00000107
1715293200000,3196945098.00000000,12275981.45126118,0.9448,0.4858,0.5142,1.5603,0.6094,0.3906,1.0096,0.5024,0.4976,-0.0003,0.0038603,-0.00000120
1715293500000,3199692425.00000000,12355676.29298600,0.9581,0.4893,0.5107,1.5567,0.6089,0.3911,1.0096,0.5024,0.4976,-0.0007,0.0038551,-0.00000262
1715293800000,3197110611.00000000,12330776.06003535,0.9577,0.4892,0.5108,1.5555,0.6087,0.3913,1.0032,0.5008,0.4992,-0.0003,0.0038853,-0.00000122
1715294100000,3191388535.00000000,12403618.76624565,0.9566,0.4889,0.5111,1.5551,0.6086,0.3914,0.9984,0.4996,0.5004,0.0009,0.0039050,0.00000339
1715294400000,3194367522.00000000,12463367.92956174,0.9527,0.4879,0.5121,1.5492,0.6077,0.3923,0.9885,0.4971,0.5029,0.0000,0.0039188,-0.00000018
1715294700000,3197095471.00000000,12529097.44130190,0.9444,0.4857,0.5143,1.5472,0.6074,0.3926,0.9849,0.4962,0.5038,-0.0003,0.0039182,-0.00000127
1715295000000,3196947284.00000000,12528484.74179476,0.9387,0.4842,0.5158,1.5494,0.6078,0.3922,0.9873,0.4968,0.5032,0.0003,0.0039104,0.00000099
1715295300000,3192753791.00000000,12481751.67053540,0.9372,0.4838,0.5162,1.5504,0.6079,0.3921,0.9845,0.4961,0.5039,0.0000,0.0039098,-0.00000011
1715295600000,3196655853.00000000,12500650.57939062,0.9339,0.4829,0.5171,1.5504,0.6079,0.3921,0.9952,0.4988,0.5012,-0.0010,0.0038999,-0.00000400
1715295900000,3200674833.00000000,12495242.50754202,0.9406,0.4847,0.5153,1.5509,0.6080,0.3920,0.9643,0.4909,0.5091,-0.0004,0.0039206,-0.00000173
1715296200000,3239634299.00000000,12707076.78171162,0.9190,0.4789,0.5211,1.5450,0.6071,0.3929,0.9759,0.4939,0.5061,-0.0001,0.0039133,-0.00000052
1715296500000,3246577015.00000000,12703855.85969500,0.9320,0.4824,0.5176,1.5400,0.6063,0.3937,0.9554,0.4886,0.5114,-0.0005,0.0039340,-0.00000178
1715296800000,3254563767.00000000,12807294.24462306,0.9216,0.4796,0.5204,1.5417,0.6066,0.3934,0.9361,0.4835,0.5165,-0.0012,0.0039176,-0.00000484
1715297100000,3259835150.00000000,12784812.67148800,0.9117,0.4769,0.5231,1.5462,0.6073,0.3927,0.9260,0.4808,0.5192,-0.0002,0.0039424,-0.00000096
1715297400000,3272833890.00000000,12912475.18791150,0.8961,0.4726,0.5274,1.5440,0.6069,0.3931,0.9685,0.4920,0.5080,0.0001,0.0039011,0.00000028
1715297700000,3274065984.00000000,12771411.10906752,0.9257,0.4807,0.5193,1.5342,0.6054,0.3946,0.9474,0.4865,0.5135,0.0005,0.0039048,0.00000203
1715298000000,3282860404.00000000,12813365.27145644,0.9102,0.4765,0.5235,1.5339,0.6054,0.3946,0.9320,0.4824,0.5176,0.0003,0.0039167,0.00000119
1715298300000,3292569788.00000000,12892913.07305888,0.8925,0.4716,0.5284,1.5301,0.6048,0.3952,0.9242,0.4803,0.5197,0.0000,0.0039223,-0.00000006
1715298600000,3302311161.00000000,12952655.06679030,0.8815,0.4685,0.5315,1.5268,0.6042,0.3958,0.9290,0.4816,0.5184,0.0004,0.0039319,0.00000156
1715298900000,3313709610.00000000,13024237.38824010,0.8808,0.4683,0.5317,1.5211,0.6033,0.3967,0.9342,0.4830,0.5170,0.0001,0.0039308,0.00000036
1715299200000,3326753554.00000000,13077069.01034752,0.8772,0.4673,0.5327,1.5134,0.6021,0.3979,0.9312,0.4822,0.5178,-0.0003,0.0039290,-0.00000113
1715299500000,3354071018.00000000,13178145.02972200,0.8751,0.4667,0.5333,1.5095,0.6015,0.3985,0.9286,0.4815,0.5185,-0.0006,0.0039598,-0.00000235
1715299800000,3379496756.00000000,13389363.37746664,0.8797,0.4680,0.5320,1.5011,0.6002,0.3998,0.9264,0.4809,0.5191,0.0001,0.0039610,0.00000047
1715300100000,3389958129.00000000,13425929.16990450,0.8737,0.4663,0.5337,1.4971,0.5995,0.4005,0.9391,0.4843,0.5157,-0.0008,0.0039630,-0.00000305
1715300400000,3387258030.00000000,13425735.92770800,0.8896,0.4708,0.5292,1.5071,0.6011,0.3989,0.9562,0.4888,0.5112,-0.0006,0.0039457,-0.00000233
1715300700000,3359792893.00000000,13261438.52796030,0.9059,0.4753,0.5247,1.5182,0.6029,0.3971,0.9585,0.4894,0.5106,0.0007,0.0039536,0.00000268
1715301000000,3354801660.00000000,13256431.66345680,0.9051,0.4751,0.5249,1.5205,0.6033,0.3967,0.9444,0.4857,0.5143,0.0005,0.0039294,0.00000185
1715301300000,3358316422.00000000,13191198.24030224,0.8925,0.4716,0.5284,1.5189,0.6030,0.3970,0.9489,0.4869,0.5131,0.0006,0.0039355,0.00000241
1715301600000,3349682726.00000000,13177417.36629318,0.8997,0.4736,0.5264,1.5243,0.6038,0.3962,0.9380,0.4840,0.5160,0.0004,0.0039237,0.00000140
1715301900000,3351528664.00000000,13146873.91383960,0.8879,0.4703,0.5297,1.5236,0.6037,0.3963,0.9421,0.4851,0.5149,-0.0001,0.0039185,-0.00000026
1715302200000,3354338451.00000000,13145350.49900841,0.8943,0.4721,0.5279,1.5254,0.6040,0.3960,0.9535,0.4881,0.5119,0.0004,0.0039208,0.00000165
1715302500000,3348094075.00000000,13123122.57448850,0.9001,0.4737,0.5263,1.5257,0.6041,0.3959,0.9596,0.4897,0.5103,-0.0002,0.0039314,-0.00000079
1715302800000,3350173998.00000000,13173018.16709592,0.9004,0.4738,0.5262,1.5229,0.6036,0.3964,0.9562,0.4888,0.5112,-0.0002,0.0039156,-0.00000064
1715303100000,3349450638.00000000,13112429.35764240,0.9037,0.4747,0.5253,1.5231,0.6037,0.3963,0.9616,0.4902,0.5098,0.0003,0.0039157,0.00000108
1715303400000,3354611276.00000000,13133135.41497620,0.9084,0.4760,0.5240,1.5214,0.6034,0.3966,0.9790,0.4947,0.5053,-0.0006,0.0038952,-0.00000250
1715303700000,3331602243.00000000,12978056.64147192,0.9301,0.4819,0.5181,1.5114,0.6018,0.3982,0.9685,0.4920,0.5080,0.0003,0.0038950,0.00000104
1715304000000,3319845066.00000000,12928439.44207314,0.9249,0.4805,0.5195,1.5213,0.6034,0.3966,0.9897,0.4974,0.5026,-0.0003,0.0038645,-0.00000101
1715304300000,3326490224.00000000,12859512.64303696,0.9387,0.4842,0.5158,1.5148,0.6024,0.3976,0.9940,0.4985,0.5015,0.0002,0.0038686,0.00000060
1715304600000,3326194408.00000000,12865986.06569664,0.9399,0.4845,0.5155,1.5149,0.6024,0.3976,0.9952,0.4988,0.5012,0.0002,0.0038721,0.00000078
1715304900000,3319093330.00000000,12850500.45482770,0.9346,0.4831,0.5169,1.5182,0.6029,0.3971,1.0064,0.5016,0.4984,-0.0008,0.0038608,-0.00000307
1715305200000,3323145593.00000000,12837411.12012679,0.9478,0.4866,0.5134,1.5166,0.6026,0.3974,1.0044,0.5011,0.4989,0.0005,0.0038747,0.00000175
1715305500000,3316306403.00000000,12847337.84215797,0.9482,0.4867,0.5133,1.5208,0.6033,0.3967,1.0109,0.5027,0.4973,0.0004,0.0038711,0.00000166
1715305800000,3312384405.00000000,12818066.42740470,0.9493,0.4870,0.5130,1.5199,0.6032,0.3968,1.0101,0.5025,0.4975,0.0002,0.0038715,0.00000062
1715306100000,3313267733.00000000,12826222.64995761,0.9841,0.4960,0.5040,1.5348,0.6055,0.3945,1.0101,0.5025,0.4975,0.0002,0.0038814,0.00000091
1715306400000,3310888434.00000000,12849127.59685758,0.9414,0.4849,0.5151,1.5351,0.6055,0.3945,1.0113,0.5028,0.4972,0.0000,0.0038805,0.00000005
1715306700000,3305407800.00000000,12826634.96790000,0.9391,0.4843,0.5157,1.5371,0.6058,0.3942,1.0133,0.5033,0.4967,0.0003,0.0038888,0.00000103
1715307000000,3301253048.00000000,12836097.16388600,0.9350,0.4832,0.5168,1.5406,0.6064,0.3936,1.0194,0.5048,0.4952,-0.0003,0.0038989,-0.00000117
