timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,993753247.00000000,8034842.81563145,3.7710,0.7904,0.2096,3.0344,0.7521,0.2479,3.3860,0.7720,0.2280,-0.0023,0.00809,-0.00001903
1715287200000,993377300.00000000,8044776.66009300,3.7642,0.7901,0.2099,3.0318,0.7520,0.2480,3.3802,0.7717,0.2283,-0.0002,0.00810,-0.00000150
1715287500000,993411777.00000000,8046635.39370000,3.7596,0.7899,0.2101,3.0307,0.7519,0.2481,3.3802,0.7717,0.2283,-0.0019,0.00809,-0.00001512
1715287800000,992454797.00000000,8039141.89394722,3.7214,0.7882,0.2118,3.0293,0.7518,0.2482,3.3649,0.7709,0.2291,-0.0009,0.00810,-0.00000741
1715288100000,992527404.00000000,8042122.02056868,3.7416,0.7891,0.2109,3.0279,0.7517,0.2483,3.3725,0.7713,0.2287,-0.0011,0.00810,-0.00000903
1715288400000,992361022.00000000,8043225.01385308,3.7371,0.7889,0.2111,3.0273,0.7517,0.2483,3.3649,0.7709,0.2291,-0.0003,0.00814,-0.00000269
1715288700000,989581933.00000000,8055196.93462000,3.7506,0.7895,0.2105,3.0449,0.7528,0.2472,3.3898,0.7722,0.2278,-0.0012,0.00815,-0.00000978
1715289000000,988580986.00000000,8066820.84576000,3.7438,0.7892,0.2108,3.0505,0.7531,0.2469,3.3821,0.7718,0.2282,-0.0022,0.00813,-0.00001791
1715289300000,989660119.00000000,8057248.58263017,3.7371,0.7889,0.2111,3.0548,0.7534,0.2466,3.3725,0.7713,0.2287,-0.0021,0.00812,-0.00001684
1715289600000,989824890.00000000,8047276.35570000,3.7237,0.7883,0.2117,3.0472,0.7529,0.2471,3.3687,0.7711,0.2289,-0.0006,0.00813,-0.00000497
1715289900000,990167111.00000000,8050058.61243000,3.7148,0.7879,0.2121,3.0403,0.7525,0.2475,3.3611,0.7707,0.2293,-0.0013,0.00812,-0.00001075
