timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,4077790.20000000,4352102.82053078,4.4318,0.8159,0.1841,2.4820,0.7128,0.2872,3.8876,0.7954,0.2046,-0.0003,1.070600,-0.00028872
1715287200000,4074484.50000000,4362143.10570000,4.4289,0.8158,0.1842,2.4833,0.7129,0.2871,3.8733,0.7948,0.2052,-0.0015,1.070500,-0.00157689
1715287500000,4070637.10000000,4360539.24451135,4.4230,0.8156,0.1844,2.4888,0.7134,0.2866,3.8426,0.7935,0.2065,-0.0002,1.071800,-0.00019827
1715287800000,4065434.90000000,4357739.66931000,4.4289,0.8158,0.1842,2.4810,0.7127,0.2873,3.8828,0.7952,0.2048,-0.0003,1.072400,-0.00032221
1715288100000,4064533.40000000,4359343.23399282,4.4171,0.8154,0.1846,2.4901,0.7135,0.2865,3.8757,0.7949,0.2051,-0.0006,1.073000,-0.00065908
1715288400000,4059459.80000000,4358161.91554405,4.3908,0.8145,0.1855,2.4885,0.7133,0.2867,3.8828,0.7952,0.2048,0.0000,1.075700,0.00000967
1715288700000,4060285.50000000,4367243.08380000,4.4054,0.8150,0.1850,2.4880,0.7133,0.2867,3.8972,0.7958,0.2042,0.0004,1.077200,0.00044372
1715289000000,4061346.40000000,4373192.33461603,4.4289,0.8158,0.1842,2.4879,0.7133,0.2867,3.9140,0.7965,0.2035,-0.0005,1.075100,-0.00059017
1715289300000,4059881.40000000,4364778.49314000,4.4526,0.8166,0.1834,2.4961,0.7140,0.2860,3.9164,0.7966,0.2034,-0.0002,1.073800,-0.00016428
1715289600000,4059197.90000000,4357954.86544000,4.4585,0.8168,0.1832,2.4942,0.7138,0.2862,3.9579,0.7983,0.2017,0.0003,1.074800,0.00036218
1715289900000,4056737.60000000,4358887.95999411,4.4466,0.8164,0.1836,2.4918,0.7136,0.2864,3.9164,0.7966,0.2034,0.0000,1.074200,-0.00002696
1715290200000,4057063.90000000,4358343.77774042,4.4526,0.8166,0.1834,2.4914,0.7136,0.2864,3.9188,0.7967,0.2033,-0.0001,1.074700,-0.00012870
1715290500000,4057585.30000000,4361340.88293280,4.4615,0.8169,0.1831,2.4954,0.7139,0.2861,3.9068,0.7962,0.2038,0.0001,1.075300,0.00008740
1715290800000,4066069.00000000,4372650.60260000,4.4289,0.8158,0.1842,2.4947,0.7139,0.2861,3.8804,0.7951,0.2049,-0.0003,1.076200,-0.00027397
1715291100000,4063711.00000000,4373965.74449204,4.4259,0.8157,0.1843,2.4895,0.7134,0.2866,3.8900,0.7955,0.2045,-0.0002,1.077500,-0.00026880
1715291400000,4065329.40000000,4379579.36262000,4.4113,0.8152,0.1848,2.4905,0.7135,0.2865,3.8662,0.7945,0.2055,-0.0011,1.079000,-0.00117467
1715291700000,4064390.80000000,4389382.90245627,4.4083,0.8151,0.1849,2.4866,0.7132,0.2868,3.8900,0.7955,0.2045,-0.0004,1.078100,-0.00045681
1715292000000,4062981.00000000,4379115.13210002,4.4025,0.8149,0.1851,2.4874,0.7133,0.2867,3.8780,0.7950,0.2050,-0.0013,1.077000,-0.00137229
1715292300000,4055610.50000000,4369371.18408830,4.4615,0.8169,0.1831,2.4906,0.7135,0.2865,3.9432,0.7977,0.2023,-0.0008,1.078200,-0.00083017
1715292600000,4053241.00000000,4369799.12210000,4.4735,0.8173,0.1827,2.4946,0.7138,0.2862,3.9751,0.7990,0.2010,-0.0002,1.079700,-0.00023273
1715292900000,4054951.00000000,4378130.59470000,4.4795,0.8175,0.1825,2.4929,0.7137,0.2863,3.9776,0.7991,0.2009,-0.0009,1.078600,-0.00095319
1715293200000,4055718.00000000,4374497.43480000,4.4555,0.8167,0.1833,2.4893,0.7134,0.2866,3.9505,0.7980,0.2020,0.0002,1.078700,0.00026015
1715293500000,4059520.00000000,4378598.27200000,4.4555,0.8167,0.1833,2.4844,0.7130,0.2870,3.9505,0.7980,0.2020,-0.0005,1.078800,-0.00056463
1715293800000,4063189.40000000,4383333.29370843,4.4437,0.8163,0.1837,2.4807,0.7127,0.2873,3.9826,0.7993,0.2007,-0.0006,1.078400,-0.00067448
1715294100000,4064858.00000000,4384355.83880000,4.4585,0.8168,0.1832,2.4805,0.7127,0.2873,3.9554,0.7982,0.2018,-0.0010,1.079600,-0.00106809
1715294400000,4052946.00000000,4377186.17877006,4.4915,0.8179,0.1821,2.4771,0.7124,0.2876,4.0813,0.8032,0.1968,-0.0011,1.082100,-0.00117163
1715294700000,4053948.40000000,4389397.87372782,4.4795,0.8175,0.1825,2.4777,0.7125,0.2875,4.0813,0.8032,0.1968,-0.0012,1.084100,-0.00126840
1715295000000,4055012.90000000,4397791.98036512,4.4945,0.8180,0.1820,2.4746,0.7122,0.2878,4.1099,0.8043,0.1957,-0.0019,1.084800,-0.00206836
1715295300000,4057645.50000000,4404202.95626321,4.4915,0.8179,0.1821,2.4746,0.7122,0.2878,4.0710,0.8028,0.1972,-0.0004,1.083400,-0.00041902
1715295600000,4059020.50000000,4396877.13033800,4.5463,0.8197,0.1803,2.4759,0.7123,0.2877,4.0891,0.8035,0.1965,-0.0016,1.084800,-0.00171488
1715295900000,4086081.90000000,4435396.95554910,4.3333,0.8125,0.1875,2.4340,0.7088,0.2912,3.8591,0.7942,0.2058,-0.0010,1.083600,-0.00109000
