timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,20574978.00000000,5283654.35040000,3.9505,0.7980,0.2020,0.9569,0.4890,0.5110,3.4326,0.7744,0.2256,-0.0006,0.25680,-0.00014366
1715287200000,20586508.00000000,5287913.64545956,3.9407,0.7976,0.2024,0.9566,0.4889,0.5111,3.4366,0.7746,0.2254,0.0003,0.25680,0.00006655
1715287500000,20600114.00000000,5283027.78001136,3.9677,0.7987,0.2013,0.9562,0.4888,0.5112,3.4623,0.7759,0.2241,0.0001,0.25650,0.00003171
1715287800000,20613512.00000000,5285304.47680000,3.9505,0.7980,0.2020,0.9583,0.4893,0.5107,3.4563,0.7756,0.2244,-0.0009,0.25640,-0.00023379
1715288100000,20618807.00000000,5288913.27614826,3.9529,0.7981,0.2019,0.9587,0.4894,0.5106,3.4444,0.7750,0.2250,-0.0029,0.25650,-0.00075218
1715288400000,20628112.00000000,5303769.58149104,3.9237,0.7969,0.2031,0.9591,0.4896,0.5104,3.4267,0.7741,0.2259,-0.0038,0.25680,-0.00099145
1715288700000,20631860.00000000,5318893.50800000,3.9020,0.7960,0.2040,0.9596,0.4897,0.5103,3.4189,0.7737,0.2263,-0.0051,0.25780,-0.00131037
1715289000000,20593052.00000000,5331541.16280000,3.9068,0.7962,0.2038,0.9594,0.4896,0.5104,3.2992,0.7674,0.2326,0.0008,0.25890,0.00021421
1715289300000,20590441.00000000,5319123.27001534,3.8544,0.7940,0.2060,0.9604,0.4899,0.5101,3.2863,0.7667,0.2333,-0.0009,0.25830,-0.00023436
1715289600000,20599949.00000000,5317240.70792488,3.8757,0.7949,0.2051,0.9611,0.4901,0.5099,3.3159,0.7683,0.2317,0.0005,0.25800,0.00011629
1715289900000,20608196.00000000,5309705.61495724,3.9358,0.7974,0.2026,0.9634,0.4907,0.5093,3.3592,0.7706,0.2294,-0.0007,0.25760,-0.00017351
1715290200000,20601677.00000000,5302871.65980000,3.9358,0.7974,0.2026,0.9647,0.4910,0.5090,3.3554,0.7704,0.2296,-0.0012,0.25750,-0.00029721
1715290500000,20534913.00000000,5289874.70170635,3.9358,0.7974,0.2026,0.9613,0.4901,0.5099,3.3592,0.7706,0.2294,-0.0006,0.25760,-0.00015124
1715290800000,20529724.00000000,5291716.20138224,3.9237,0.7969,0.2031,0.9616,0.4902,0.5098,3.3535,0.7703,0.2297,-0.0013,0.25750,-0.00032384
1715291100000,20544420.00000000,5296351.47600000,3.9310,0.7972,0.2028,0.9630,0.4906,0.5094,3.3706,0.7712,0.2288,-0.0010,0.25760,-0.00024600
1715291400000,20543318.00000000,5294035.85168298,3.9358,0.7974,0.2026,0.9625,0.4904,0.5096,3.3687,0.7711,0.2289,-0.0024,0.25780,-0.00061251
1715291700000,20574536.00000000,5318123.55363560,3.9358,0.7974,0.2026,0.9612,0.4901,0.5099,3.3197,0.7685,0.2315,0.0014,0.25870,0.00037181
1715292000000,20580423.00000000,5318445.80334711,3.9432,0.7977,0.2023,0.9620,0.4903,0.5097,3.3309,0.7691,0.2309,-0.0003,0.25840,-0.00007606
1715292300000,20565122.00000000,5317113.52700732,3.9213,0.7968,0.2032,0.9616,0.4902,0.5098,3.3238,0.7688,0.2313,-0.0010,0.25860,-0.00024926
1715292600000,20560279.00000000,5322135.13260080,3.8996,0.7959,0.2041,0.9613,0.4901,0.5099,3.3159,0.7683,0.2317,-0.0023,0.25880,-0.00060919
1715292900000,20549968.00000000,5329918.20135776,3.8100,0.7921,0.2079,0.9609,0.4900,0.5100,3.2517,0.7648,0.2352,-0.0008,0.25920,-0.00020466
1715293200000,20559930.00000000,5329892.51741700,3.7939,0.7914,0.2086,0.9620,0.4903,0.5097,3.2517,0.7648,0.2352,0.0001,0.25930,0.00002163
1715293500000,20571135.00000000,5329981.07850000,3.8077,0.7920,0.2080,0.9612,0.4901,0.5099,3.2680,0.7657,0.2343,-0.0027,0.25900,-0.00069627
1715293800000,20562937.00000000,5336082.15150000,3.7893,0.7912,0.2088,0.9612,0.4901,0.5099,3.2535,0.7649,0.2351,-0.0017,0.25940,-0.00045358
1715294100000,20649023.00000000,5364616.17540000,3.8333,0.7931,0.2069,0.9633,0.4907,0.5093,3.2571,0.7651,0.2349,-0.0026,0.25980,-0.00067632
1715294400000,20644141.00000000,5376235.34970207,3.8146,0.7923,0.2077,0.9613,0.4901,0.5099,3.2808,0.7664,0.2336,-0.0038,0.26030,-0.00100004
