timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,8460660.10000000,6122979.71437000,3.7529,0.7896,0.2104,1.0884,0.5212,0.4788,3.7348,0.7888,0.2112,-0.0008,0.724800,-0.00060199
1715287200000,8464619.90000000,6136958.28251191,3.7416,0.7891,0.2109,1.0880,0.5211,0.4789,3.7170,0.7880,0.2120,-0.0008,0.725100,-0.00059561
1715287500000,8465973.20000000,6138128.82623584,3.7348,0.7888,0.2112,1.0882,0.5211,0.4789,3.6948,0.7870,0.2130,-0.0011,0.724700,-0.00076684
1715287800000,8472254.30000000,6140689.91664000,3.7778,0.7907,0.2093,1.0915,0.5219,0.4781,3.7778,0.7907,0.2093,-0.0010,0.724800,-0.00072136
1715288100000,8479206.50000000,6146761.89292790,3.7778,0.7907,0.2093,1.0905,0.5216,0.4784,3.7687,0.7903,0.2097,-0.0012,0.725200,-0.00085687
1715288400000,8478660.60000000,6150709.26720664,3.7824,0.7909,0.2091,1.0904,0.5216,0.4784,3.7755,0.7906,0.2094,-0.0003,0.727700,-0.00022815
1715288700000,8489301.90000000,6178026.46710490,3.6948,0.7870,0.2130,1.0895,0.5214,0.4786,3.6773,0.7862,0.2138,-0.0007,0.728600,-0.00048703
1715289000000,8494254.20000000,6188913.61012000,3.6816,0.7864,0.2136,1.0923,0.5221,0.4779,3.6729,0.7860,0.2140,-0.0014,0.726400,-0.00104925
1715289300000,8494163.70000000,6172706.04265762,3.7037,0.7874,0.2126,1.0926,0.5221,0.4779,3.6773,0.7862,0.2138,-0.0015,0.726000,-0.00110563
1715289600000,8497081.10000000,6171430.00293000,3.7148,0.7879,0.2121,1.0915,0.5219,0.4781,3.6838,0.7865,0.2135,-0.0012,0.726000,-0.00084399
1715289900000,8499419.70000000,6171587.83830098,3.7148,0.7879,0.2121,1.0905,0.5216,0.4784,3.6620,0.7855,0.2145,-0.0013,0.726000,-0.00092697
1715290200000,8501452.80000000,6172649.57945242,3.6992,0.7872,0.2128,1.0905,0.5217,0.4783,3.6447,0.7847,0.2153,-0.0009,0.726200,-0.00064168
1715290500000,8503735.40000000,6176523.32036059,3.6926,0.7869,0.2131,1.0891,0.5213,0.4787,3.6468,0.7848,0.2152,-0.0012,0.726000,-0.00088092
1715290800000,8504154.90000000,6175405.44101982,3.6992,0.7872,0.2128,1.0886,0.5212,0.4788,3.6555,0.7852,0.2148,-0.0014,0.726500,-0.00099072
1715291100000,8502004.70000000,6177684.31513059,3.6773,0.7862,0.2138,1.0887,0.5212,0.4788,3.6339,0.7842,0.2158,-0.0006,0.727300,-0.00041865
1715291400000,8503576.70000000,6182627.14251233,3.6620,0.7855,0.2145,1.0885,0.5212,0.4788,3.6296,0.7840,0.2160,0.0000,0.729000,0.00003611
1715291700000,8507410.60000000,6201756.76560463,3.6773,0.7862,0.2138,1.0882,0.5211,0.4789,3.6275,0.7839,0.2161,-0.0003,0.728200,-0.00024038
1715292000000,8508934.10000000,6196968.97791943,3.6729,0.7860,0.2140,1.0886,0.5212,0.4788,3.6253,0.7838,0.2162,-0.0009,0.728200,-0.00067495
1715292300000,8501367.70000000,6192473.08504401,3.6211,0.7836,0.2164,1.0886,0.5212,0.4788,3.4464,0.7751,0.2249,0.0000,0.729500,0.00000932
1715292600000,8503286.80000000,6203147.72060000,3.5998,0.7826,0.2174,1.0912,0.5218,0.4782,3.3898,0.7722,0.2278,-0.0004,0.730600,-0.00027179
1715292900000,8512076.40000000,6219774.22548000,3.8356,0.7932,0.2068,1.0902,0.5216,0.4784,3.5579,0.7806,0.2194,-0.0005,0.730600,-0.00039698
1715293200000,8510409.10000000,6218555.92937000,3.8497,0.7938,0.2062,1.0896,0.5214,0.4786,3.5641,0.7809,0.2191,-0.0002,0.730700,-0.00016862
1715293500000,8510719.60000000,6220107.33501135,3.8520,0.7939,0.2061,1.0905,0.5216,0.4784,3.5746,0.7814,0.2186,-0.0005,0.731500,-0.00037679
1715293800000,8509248.80000000,6226498.32235538,3.8356,0.7932,0.2068,1.0904,0.5216,0.4784,3.5809,0.7817,0.2183,-0.0006,0.730900,-0.00040240
1715294100000,8520994.40000000,6229173.43090541,3.8520,0.7939,0.2061,1.0887,0.5212,0.4788,3.7015,0.7873,0.2127,-0.0005,0.732600,-0.00037530
1715294400000,8522610.60000000,6245512.82412082,3.9383,0.7975,0.2025,1.0877,0.5210,0.4790,3.7506,0.7895,0.2105,-0.0004,0.735400,-0.00028270
1715294700000,8522968.10000000,6269011.82637969,3.9505,0.7980,0.2020,1.0880,0.5211,0.4789,3.7438,0.7892,0.2108,0.0000,0.737900,-0.00001580
1715295000000,8521983.00000000,6288116.27796864,3.9213,0.7968,0.2032,1.0886,0.5212,0.4788,3.6970,0.7871,0.2129,0.0001,0.738500,0.00008618
1715295300000,8516615.70000000,6288844.47516342,3.9188,0.7967,0.2033,1.0889,0.5213,0.4787,3.7393,0.7890,0.2110,-0.0001,0.737900,-0.00007616
1715295600000,8514653.30000000,6282962.67007000,3.8852,0.7953,0.2047,1.0899,0.5215,0.4785,3.6729,0.7860,0.2140,-0.0010,0.736800,-0.00076847
1715295900000,8516232.30000000,6275611.58187000,3.7574,0.7898,0.2102,1.0908,0.5217,0.4783,3.0683,0.7542,0.2458,-0.0002,0.737200,-0.00015225
1715296200000,8549822.40000000,6301219.10880000,3.8478,0.7938,0.2063,1.0941,0.5225,0.4775,3.1203,0.7573,0.2427,-0.0009,0.736400,-0.00068892
1715296500000,8547656.30000000,6295348.86495000,3.8263,0.7928,0.2072,1.0942,0.5225,0.4775,3.1186,0.7572,0.2428,-0.0011,0.736000,-0.00081080
1715296800000,8555848.70000000,6297960.22807000,3.8497,0.7938,0.2062,1.0942,0.5225,0.4775,3.1017,0.7562,0.2438,-0.0011,0.733900,-0.00079825
1715297100000,8543843.90000000,6270327.03821000,3.8478,0.7938,0.2063,1.0911,0.5218,0.4782,3.1085,0.7566,0.2434,-0.0010,0.734800,-0.00074398
