timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,62846961.00000000,4295487.34380357,1.5920,0.6142,0.3858,1.8798,0.6528,0.3472,1.4900,0.5984,0.4016,0.0003,0.0681000,0.00001830
1715287200000,61935248.00000000,4216832.25051344,1.6617,0.6243,0.3757,1.8952,0.6546,0.3454,1.5927,0.6143,0.3857,0.0009,0.0683900,0.00006026
1715287500000,62349623.00000000,4262768.90496240,1.5714,0.6111,0.3889,1.8841,0.6533,0.3467,1.5132,0.6021,0.3979,-0.0017,0.0684000,-0.00011826
1715287800000,62653806.00000000,4289481.30401532,1.5569,0.6089,0.3911,1.8795,0.6527,0.3473,1.5031,0.6005,0.3995,-0.0010,0.0684100,-0.00007160
1715288100000,62532250.00000000,4278714.17787000,1.5634,0.6099,0.3901,1.8818,0.6530,0.3470,1.5221,0.6035,0.3965,-0.0013,0.0684800,-0.00009171
1715288400000,62569887.00000000,4286111.09196666,1.5621,0.6097,0.3903,1.8852,0.6534,0.3466,1.5000,0.6000,0.4000,-0.0002,0.0687800,-0.00001289
1715288700000,62586917.00000000,4304963.47806792,1.5667,0.6104,0.3896,1.8854,0.6534,0.3466,1.5100,0.6016,0.3984,-0.0002,0.0688500,-0.00001482
1715289000000,62586916.00000000,4307858.05414916,1.5661,0.6103,0.3897,1.8865,0.6536,0.3464,1.5082,0.6013,0.3987,-0.0005,0.0687100,-0.00003708
1715289300000,62567848.00000000,4299662.51456000,1.5582,0.6091,0.3909,1.8881,0.6538,0.3462,1.4950,0.5992,0.4008,-0.0009,0.0685200,-0.00006005
1715289600000,62545566.00000000,4286477.18020722,1.5727,0.6113,0.3887,1.8862,0.6535,0.3465,1.5145,0.6023,0.3977,-0.0007,0.0685700,-0.00004489
1715289900000,62533100.00000000,4288645.68953100,1.5628,0.6098,0.3902,1.8869,0.6536,0.3464,1.5069,0.6011,0.3989,-0.0011,0.0686200,-0.00007665
1715290200000,62532290.00000000,4291591.06270000,1.5543,0.6085,0.3915,1.8882,0.6538,0.3462,1.5013,0.6002,0.3998,-0.0004,0.0685300,-0.00002464
1715290500000,62529694.00000000,4283909.33594000,1.5694,0.6108,0.3892,1.8885,0.6538,0.3462,1.5025,0.6004,0.3996,-0.0010,0.0683800,-0.00007077
1715290800000,62494484.00000000,4274421.47336152,1.5760,0.6118,0.3882,1.8929,0.6543,0.3457,1.4981,0.5997,0.4003,-0.0003,0.0684000,-0.00002208
1715291100000,62559112.00000000,4279043.26080000,1.5860,0.6133,0.3867,1.8944,0.6545,0.3455,1.5063,0.6010,0.3990,0.0002,0.0686200,0.00001209
1715291400000,62509936.00000000,4287556.51024000,1.5767,0.6119,0.3881,1.8932,0.6544,0.3456,1.4981,0.5997,0.4003,0.0002,0.0688200,0.00001378
1715291700000,62526854.00000000,4302349.02056908,1.5767,0.6119,0.3881,1.8902,0.6540,0.3460,1.5050,0.6008,0.3992,-0.0007,0.0686200,-0.00004978
1715292000000,62528576.00000000,4293649.10290624,1.5800,0.6124,0.3876,1.8884,0.6538,0.3462,1.4988,0.5998,0.4002,0.0012,0.0686100,0.00008398
1715292300000,62511250.00000000,4288951.24728750,1.5826,0.6128,0.3872,1.8876,0.6537,0.3463,1.5132,0.6021,0.3979,0.0011,0.0686900,0.00007481
1715292600000,62518524.00000000,4293750.97202184,1.5893,0.6138,0.3862,1.8876,0.6537,0.3463,1.5176,0.6028,0.3972,0.0014,0.0687700,0.00009809
1715292900000,62573171.00000000,4302586.92808219,1.5820,0.6127,0.3873,1.8881,0.6538,0.3462,1.5113,0.6018,0.3982,0.0013,0.0687600,0.00008804
1715293200000,62581090.00000000,4302371.08532660,1.5753,0.6117,0.3883,1.8878,0.6537,0.3463,1.5113,0.6018,0.3982,0.0012,0.0687400,0.00008411
1715293500000,62588174.00000000,4301685.19902000,1.5927,0.6143,0.3857,1.8911,0.6541,0.3459,1.5126,0.6020,0.3980,0.0017,0.0689500,0.00011559
1715293800000,62578367.00000000,4314144.48579229,1.5907,0.6140,0.3860,1.8868,0.6536,0.3464,1.5265,0.6042,0.3958,0.0016,0.0688700,0.00011302
