timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,93006.00000000,2501954.40600000,2.4002,0.7059,0.2941,1.2514,0.5558,0.4442,2.0836,0.6757,0.3243,-0.0007,26.912000,-0.01869113
1715287200000,92879.90000000,2501180.11390699,2.4083,0.7066,0.2934,1.2518,0.5559,0.4441,2.0722,0.6745,0.3255,-0.0007,26.917000,-0.01781657
1715287500000,92752.60000000,2497771.37114112,2.3898,0.7050,0.2950,1.2525,0.5561,0.4439,2.0817,0.6755,0.3245,-0.0008,26.930000,-0.02131758
1715287800000,92587.90000000,2494511.62637302,2.4002,0.7059,0.2941,1.2531,0.5562,0.4438,2.0807,0.6754,0.3246,-0.0005,26.914000,-0.01309745
1715288100000,91706.20000000,2468787.65454775,2.4341,0.7088,0.2912,1.2510,0.5557,0.4443,2.1786,0.6854,0.3146,-0.0003,26.946000,-0.00733895
1715288400000,91493.20000000,2465559.02624974,2.2819,0.6953,0.3047,1.2534,0.5562,0.4438,2.0788,0.6752,0.3248,0.0000,27.061000,-0.00025096
1715288700000,91546.60000000,2477983.36880000,2.2701,0.6942,0.3058,1.2554,0.5566,0.4434,2.0451,0.6716,0.3284,-0.0005,27.064000,-0.01256250
1715289000000,91166.20000000,2467644.34760680,2.3047,0.6974,0.3026,1.2559,0.5567,0.4433,2.0675,0.6740,0.3260,-0.0008,27.007000,-0.02040398
1715289300000,91039.40000000,2458970.32482550,2.3256,0.6993,0.3007,1.2604,0.5576,0.4424,2.0656,0.6738,0.3262,-0.0004,26.993000,-0.01129904
1715289600000,90895.70000000,2453365.83870000,2.2960,0.6966,0.3034,1.2632,0.5582,0.4418,1.9833,0.6648,0.3352,0.0005,27.022000,0.01452993
1715289900000,90801.50000000,2452708.78146353,2.2798,0.6951,0.3049,1.2637,0.5582,0.4418,1.9851,0.6650,0.3350,0.0004,27.031000,0.01194851
1715290200000,90748.80000000,2452023.18894413,2.2765,0.6948,0.3052,1.2649,0.5585,0.4415,1.9869,0.6652,0.3348,-0.0007,27.069000,-0.01942375
1715290500000,90773.70000000,2458126.20417076,2.2616,0.6934,0.3066,1.2624,0.5580,0.4420,1.9789,0.6643,0.3357,-0.0004,27.066000,-0.01055213
1715290800000,90404.00000000,2447900.02255184,2.2776,0.6949,0.3051,1.2635,0.5582,0.4418,2.0084,0.6676,0.3324,-0.0005,27.092000,-0.01359516
1715291100000,90223.00000000,2445146.56834357,2.2712,0.6943,0.3057,1.2625,0.5580,0.4420,2.0148,0.6683,0.3317,-0.0009,27.045000,-0.02470331
1715291400000,89531.50000000,2422602.49299646,2.2808,0.6952,0.3048,1.2610,0.5577,0.4423,2.1085,0.6783,0.3217,0.0007,27.122000,0.01843183
1715291700000,89695.40000000,2431308.06472184,2.3058,0.6975,0.3025,1.2589,0.5573,0.4427,2.1427,0.6818,0.3182,-0.0003,27.097000,-0.00845020
1715292000000,89726.00000000,2431723.31905048,2.2949,0.6965,0.3035,1.2620,0.5579,0.4421,2.1319,0.6807,0.3193,-0.0003,27.073000,-0.00845317
1715292300000,89615.30000000,2426782.32400000,2.2819,0.6953,0.3047,1.2645,0.5584,0.4416,2.1095,0.6784,0.3216,0.0002,27.121000,0.00676005
1715292600000,89471.50000000,2426007.32264482,2.2884,0.6959,0.3041,1.2642,0.5583,0.4417,2.1095,0.6784,0.3216,-0.0001,27.189000,-0.00256477
1715292900000,89595.50000000,2436314.16104623,2.2712,0.6943,0.3057,1.2610,0.5577,0.4423,2.0874,0.6761,0.3239,-0.0002,27.183000,-0.00423231
1715293200000,89565.90000000,2434222.03020000,2.2701,0.6942,0.3058,1.2624,0.5580,0.4420,2.0807,0.6754,0.3246,-0.0005,27.169000,-0.01223159
1715293500000,89061.10000000,2419522.90370000,2.2658,0.6938,0.3062,1.2619,0.5579,0.4421,2.1348,0.6810,0.3190,0.0002,27.228000,0.00436391
1715293800000,89043.50000000,2424251.43713116,2.2595,0.6932,0.3068,1.2620,0.5579,0.4421,2.1124,0.6787,0.3213,0.0000,27.246000,-0.00056151
1715294100000,88800.40000000,2419570.06887518,2.2744,0.6946,0.3054,1.2644,0.5584,0.4416,2.0836,0.6757,0.3243,-0.0003,27.346000,-0.00750631
1715294400000,88695.80000000,2426181.56049876,2.2755,0.6947,0.3053,1.2620,0.5579,0.4421,2.1046,0.6779,0.3221,0.0007,27.471000,0.01874653
1715294700000,88865.30000000,2440666.45265772,2.2595,0.6932,0.3068,1.2634,0.5582,0.4418,2.0675,0.6740,0.3260,-0.0006,27.525000,-0.01639168
1715295000000,88441.00000000,2435187.71071852,2.2637,0.6936,0.3064,1.2577,0.5571,0.4429,2.1586,0.6834,0.3166,-0.0009,27.545000,-0.02429345
1715295300000,88510.50000000,2438611.57771452,2.2819,0.6953,0.3047,1.2596,0.5574,0.4426,2.1211,0.6796,0.3204,-0.0008,27.533000,-0.02222317
1715295600000,88307.20000000,2431317.51508877,2.2787,0.6950,0.3050,1.2605,0.5576,0.4424,2.0989,0.6773,0.3227,-0.0012,27.428000,-0.03303175
1715295900000,88098.90000000,2415407.54130000,2.2949,0.6965,0.3035,1.2649,0.5585,0.4415,2.1240,0.6799,0.3201,-0.0030,27.289000,-0.08106171
1715296200000,87650.70000000,2393079.12242614,2.3411,0.7007,0.2993,1.2587,0.5573,0.4427,2.1606,0.6836,0.3164,-0.0019,27.255000,-0.05197922
1715296500000,87577.60000000,2387704.74445466,2.3761,0.7038,0.2962,1.2608,0.5577,0.4423,2.1696,0.6845,0.3155,0.0001,27.270000,0.00190739
1715296800000,87675.70000000,2390769.02979589,2.3898,0.7050,0.2950,1.2621,0.5579,0.4421,2.1576,0.6833,0.3167,-0.0008,27.170000,-0.02266656
1715297100000,87761.60000000,2384131.62560000,2.4423,0.7095,0.2905,1.2627,0.5580,0.4420,2.2103,0.6885,0.3115,-0.0006,27.171000,-0.01552360
1715297400000,87907.80000000,2389753.07454785,2.4376,0.7091,0.2909,1.2615,0.5578,0.4422,2.1636,0.6839,0.3161,-0.0008,27.156000,-0.02163128
1715297700000,87789.50000000,2384966.43953252,2.4352,0.7089,0.2911,1.2622,0.5580,0.4420,2.1726,0.6848,0.3152,-0.0007,27.131000,-0.01820726
1715298000000,87712.50000000,2379289.27500000,2.4294,0.7084,0.2916,1.2598,0.5575,0.4425,2.1516,0.6827,0.3173,-0.0009,27.110000,-0.02339789
1715298300000,87723.40000000,2378269.09740000,2.4317,0.7086,0.2914,1.2604,0.5576,0.4424,2.1686,0.6844,0.3156,-0.0004,27.180000,-0.01046178
1715298600000,87677.90000000,2383786.74520000,2.4095,0.7067,0.2933,1.2580,0.5571,0.4429,2.1596,0.6835,0.3165,-0.0007,27.153000,-0.02028982
1715298900000,87654.00000000,2380031.86427202,2.4002,0.7059,0.2941,1.2579,0.5571,0.4429,2.1766,0.6852,0.3148,-0.0010,27.138000,-0.02636952
1715299200000,87741.60000000,2381057.90541703,2.3956,0.7055,0.2945,1.2591,0.5573,0.4427,2.1250,0.6800,0.3200,-0.0005,27.077000,-0.01317051
1715299500000,88689.40000000,2401442.88380000,2.4459,0.7098,0.2902,1.2581,0.5571,0.4429,2.1172,0.6792,0.3208,0.0006,27.179000,0.01516536
1715299800000,88676.00000000,2409681.62400000,2.4130,0.7070,0.2930,1.2576,0.5570,0.4430,2.1240,0.6799,0.3201,0.0001,27.198000,0.00204513
1715300100000,88832.40000000,2416098.89942928,2.3875,0.7048,0.2952,1.2553,0.5566,0.4434,2.1114,0.6786,0.3214,0.0003,27.206000,0.00932071
1715300400000,88852.90000000,2417612.95648950,2.3841,0.7045,0.2955,1.2548,0.5565,0.4435,2.1066,0.6781,0.3219,-0.0005,27.227000,-0.01495213
1715300700000,88963.80000000,2423656.13542129,2.3670,0.7030,0.2970,1.2519,0.5559,0.4441,2.1017,0.6776,0.3224,0.0001,27.213000,0.00216851
1715301000000,88998.20000000,2421820.97280047,2.3864,0.7047,0.2953,1.2505,0.5557,0.4443,2.0998,0.6774,0.3226,0.0001,27.232000,0.00176443
1715301300000,88871.00000000,2420081.61875963,2.3852,0.7046,0.2954,1.2546,0.5565,0.4435,2.1240,0.6799,0.3201,0.0005,27.285000,0.01293044
1715301600000,88982.50000000,2427976.49500000,2.3784,0.7040,0.2960,1.2557,0.5567,0.4433,2.0989,0.6773,0.3227,0.0007,27.327000,0.01977232
1715301900000,89038.80000000,2431501.55113327,2.3693,0.7032,0.2968,1.2558,0.5567,0.4433,2.0874,0.6761,0.3239,-0.0003,27.308000,-0.00853318
1715302200000,88718.00000000,2424285.75719736,2.3933,0.7053,0.2947,1.2565,0.5568,0.4432,2.0779,0.6751,0.3249,0.0003,27.326000,0.00762337
1715302500000,88705.80000000,2423797.27920000,2.3990,0.7058,0.2942,1.2549,0.5565,0.4435,2.1211,0.6796,0.3204,-0.0004,27.301000,-0.01154932
1715302800000,88628.70000000,2419918.02480000,2.4341,0.7088,0.2912,1.2548,0.5565,0.4435,2.2000,0.6875,0.3125,-0.0002,27.428000,-0.00501731
1715303100000,88763.40000000,2435136.61658909,2.4165,0.7073,0.2927,1.2545,0.5564,0.4436,2.1566,0.6832,0.3168,-0.0017,27.336000,-0.04781024
1715303400000,88797.90000000,2428048.12250511,2.4176,0.7074,0.2926,1.2569,0.5569,0.4431,2.1279,0.6803,0.3197,-0.0007,27.300000,-0.01867655
1715303700000,88736.40000000,2422681.19280000,2.3944,0.7054,0.2946,1.2567,0.5569,0.4431,2.1319,0.6807,0.3193,-0.0002,27.350000,-0.00675988
1715304000000,88775.80000000,2428195.68160000,2.4542,0.7105,0.2895,1.2557,0.5567,0.4433,2.1646,0.6840,0.3160,-0.0006,27.338000,-0.01727091
1715304300000,88743.70000000,2426027.94269735,2.4686,0.7117,0.2883,1.2557,0.5567,0.4433,2.1746,0.6850,0.3150,-0.0003,27.450000,-0.00792029
1715304600000,88926.10000000,2441199.29720000,2.4270,0.7082,0.2918,1.2580,0.5571,0.4429,2.0845,0.6758,0.3242,-0.0007,27.626000,-0.01825609
1715304900000,89084.80000000,2462597.25942608,2.4130,0.7070,0.2930,1.2564,0.5568,0.4432,2.0750,0.6748,0.3252,-0.0026,27.595000,-0.07101509
1715305200000,89196.80000000,2464659.00627162,2.4083,0.7066,0.2934,1.2564,0.5568,0.4432,2.0817,0.6755,0.3245,-0.0011,27.525000,-0.03146921
1715305500000,89207.30000000,2456055.38360000,2.3967,0.7056,0.2944,1.2536,0.5563,0.4437,2.1437,0.6819,0.3181,-0.0009,27.579000,-0.02429203
1715305800000,89146.30000000,2458922.39290000,2.4165,0.7073,0.2927,1.2546,0.5565,0.4435,2.1466,0.6822,0.3178,-0.0011,27.623000,-0.03161208
1715306100000,89510.40000000,2474846.37192038,2.4072,0.7065,0.2935,1.3383,0.5723,0.4277,2.0637,0.6736,0.3264,-0.0008,27.628000,-0.02075546
1715306400000,89415.50000000,2472289.09961554,2.3990,0.7058,0.2942,1.3370,0.5721,0.4279,2.0902,0.6764,0.3236,-0.0004,27.640000,-0.01088535
1715306700000,89522.90000000,2475446.74943985,2.3829,0.7044,0.2956,1.3376,0.5722,0.4278,2.0386,0.6709,0.3291,-0.0017,27.573000,-0.04590577
1715307000000,89194.70000000,2460883.82715394,2.3956,0.7055,0.2945,1.3399,0.5726,0.4274,2.0694,0.6742,0.3258,-0.0015,27.611000,-0.04233466
1715307300000,89370.50000000,2468913.52125199,2.4083,0.7066,0.2934,1.3386,0.5724,0.4276,2.0544,0.6726,0.3274,-0.0015,27.697000,-0.04294410
1715307600000,89539.00000000,2482946.23186821,2.4106,0.7068,0.2932,1.3344,0.5716,0.4284,2.0921,0.6766,0.3234,-0.0011,27.732000,-0.03069744
1715307900000,89680.80000000,2489589.18978845,2.4495,0.7101,0.2899,1.3389,0.5725,0.4275,2.0404,0.6711,0.3289,0.0001,27.768000,0.00255477
1715308200000,89702.40000000,2490673.78223923,2.4578,0.7108,0.2892,1.3350,0.5717,0.4283,2.0506,0.6722,0.3278,-0.0010,27.836000,-0.02682201
1715308500000,90639.30000000,2525013.85178737,2.4435,0.7096,0.2904,1.3298,0.5708,0.4292,2.0358,0.6706,0.3294,-0.0005,27.835000,-0.01421283
1715308800000,90743.90000000,2526037.94430000,2.4578,0.7108,0.2892,1.3292,0.5707,0.4293,2.0989,0.6773,0.3227,-0.0007,27.841000,-0.01984701
1715309100000,90911.80000000,2531524.73537090,2.4435,0.7096,0.2904,1.3243,0.5698,0.4302,2.0855,0.6759,0.3241,-0.0010,27.793000,-0.02814643
1715309400000,90838.50000000,2524674.43050000,2.4807,0.7127,0.2873,1.3279,0.5704,0.4296,2.0741,0.6747,0.3253,-0.0011,27.721000,-0.03048340
1715309700000,90835.60000000,2517690.32520000,2.4916,0.7136,0.2864,1.3265,0.5702,0.4298,2.0845,0.6758,0.3242,-0.0007,27.756000,-0.02070859
1715310000000,90796.00000000,2520144.71964188,2.4953,0.7139,0.2861,1.3253,0.5699,0.4301,2.1358,0.6811,0.3189,-0.0004,27.737000,-0.01158893
1715310300000,90758.70000000,2517283.30320000,2.4771,0.7124,0.2876,1.3270,0.5703,0.4297,2.1153,0.6790,0.3210,-0.0011,27.701000,-0.03147950
1715310600000,90667.80000000,2511588.72780000,2.4855,0.7131,0.2869,1.3226,0.5694,0.4306,2.1516,0.6827,0.3173,-0.0008,27.591000,-0.02232568
1715310900000,90786.20000000,2504882.04420000,2.4258,0.7081,0.2919,1.3240,0.5697,0.4303,2.1526,0.6828,0.3172,0.0007,27.723000,0.01990861
1715311200000,90964.80000000,2521149.52516618,2.4507,0.7102,0.2898,1.3217,0.5693,0.4307,2.0950,0.6769,0.3231,-0.0005,27.675000,-0.01491618
1715311500000,90948.60000000,2518343.39477027,2.4602,0.7110,0.2890,1.3187,0.5687,0.4313,2.1377,0.6813,0.3187,0.0000,27.702000,-0.00074667
1715311800000,90943.40000000,2519397.71744875,2.4758,0.7123,0.2877,1.3196,0.5689,0.4311,2.1309,0.6806,0.3194,0.0006,27.735000,0.01763823
1715312100000,90832.50000000,2517650.37555323,2.4578,0.7108,0.2892,1.3190,0.5688,0.4312,2.1636,0.6839,0.3161,-0.0010,27.714000,-0.02663945
1715312400000,90698.50000000,2514601.86874426,2.4650,0.7114,0.2886,1.3158,0.5682,0.4318,2.1867,0.6862,0.3138,-0.0012,27.653000,-0.03315727
1715312700000,90743.20000000,2511027.94763758,2.4758,0.7123,0.2877,1.3152,0.5681,0.4319,2.2092,0.6884,0.3116,0.0003,27.700000,0.00761000
1715313000000,90750.50000000,2513103.48316640,2.4530,0.7104,0.2896,1.3141,0.5679,0.4321,2.1686,0.6844,0.3156,-0.0003,27.692000,-0.00770164
1715313300000,90755.70000000,2513206.84440000,2.4447,0.7097,0.2903,1.3120,0.5675,0.4325,2.1676,0.6843,0.3157,-0.0009,27.678000,-0.02380336
1715313600000,90768.50000000,2511927.46900000,2.4746,0.7122,0.2878,1.3118,0.5674,0.4326,2.2020,0.6877,0.3123,-0.0007,27.721000,-0.01875246
1715313900000,90790.50000000,2518629.36457475,2.4626,0.7112,0.2888,1.3145,0.5679,0.4321,2.1817,0.6857,0.3143,-0.0006,27.737000,-0.01674133
1715314200000,91329.00000000,2532962.32392000,2.4483,0.7100,0.2900,1.3234,0.5696,0.4304,2.1319,0.6807,0.3193,0.0008,27.805000,0.02148871
1715314500000,91469.30000000,2542315.18934814,2.4258,0.7081,0.2919,1.3218,0.5693,0.4307,2.1153,0.6790,0.3210,0.0002,27.873000,0.00497369
1715314800000,91515.00000000,2550797.59500000,2.4435,0.7096,0.2904,1.3206,0.5691,0.4309,2.0713,0.6744,0.3256,0.0002,27.927000,0.00488413
1715315100000,91768.70000000,2563008.02230000,2.4638,0.7113,0.2887,1.3189,0.5688,0.4312,2.1017,0.6776,0.3224,-0.0002,28.040000,-0.00561358
1715315400000,92053.70000000,2581369.85540000,2.4928,0.7137,0.2863,1.3179,0.5686,0.4314,2.1606,0.6836,0.3164,-0.0003,28.209000,-0.00767395
1715315700000,92351.00000000,2605314.06100000,2.4530,0.7104,0.2896,1.3007,0.5653,0.4347,2.1221,0.6797,0.3203,-0.0006,28.103000,-0.01560421
1715316000000,92069.90000000,2586611.77060000,2.5186,0.7158,0.2842,1.3061,0.5664,0.4336,2.2268,0.6901,0.3099,-0.0015,27.994000,-0.04196644
1715316300000,92538.00000000,2590786.38600000,2.5236,0.7162,0.2838,1.3032,0.5658,0.4342,2.2723,0.6944,0.3056,-0.0017,27.982000,-0.04731130
1715316600000,92665.90000000,2593625.87510000,2.5249,0.7163,0.2837,1.3022,0.5656,0.4344,2.2362,0.6910,0.3090,-0.0005,27.943000,-0.01384172
1715316900000,90597.40000000,2531563.14820000,2.6010,0.7223,0.2777,1.2682,0.5591,0.4409,2.3102,0.6979,0.3021,-0.0007,27.968000,-0.01886234
1715317200000,90724.30000000,2538241.02569792,2.5336,0.7170,0.2830,1.2703,0.5595,0.4405,2.2415,0.6915,0.3085,-0.0001,28.051000,-0.00383074
1715317500000,90424.80000000,2536325.21520000,2.5663,0.7196,0.2804,1.2663,0.5587,0.4413,2.2765,0.6948,0.3052,-0.0003,28.116000,-0.00830890
1715317800000,90746.90000000,2552284.28930783,2.5537,0.7186,0.2814,1.2655,0.5586,0.4414,2.2819,0.6953,0.3047,-0.0010,28.128000,-0.02815356
1715318100000,90947.20000000,2559086.62505139,2.5236,0.7162,0.2838,1.2658,0.5586,0.4414,2.2103,0.6885,0.3115,-0.0006,27.981000,-0.01597020
1715318400000,90844.10000000,2541999.60620000,2.5791,0.7206,0.2794,1.2669,0.5589,0.4411,2.2873,0.6958,0.3042,-0.0016,27.777000,-0.04386976
1715318700000,90742.00000000,2520631.27600000,2.6232,0.7240,0.2760,1.2646,0.5584,0.4416,2.3921,0.7052,0.2948,-0.0013,27.689000,-0.03711707
