timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,6670957.80000000,4419509.54250000,3.4603,0.7758,0.2242,1.2518,0.5559,0.4441,3.0486,0.7530,0.2470,-0.0008,0.6625,-0.00051114
1715287200000,6671185.00000000,4425011.95395440,3.4543,0.7755,0.2245,1.2512,0.5558,0.4442,3.0486,0.7530,0.2470,-0.0011,0.6629,-0.00075714
1715287500000,6670037.40000000,4421567.79246000,3.4524,0.7754,0.2246,1.2519,0.5559,0.4441,3.0453,0.7528,0.2472,-0.0010,0.6629,-0.00068171
1715287800000,6661444.50000000,4416090.12104405,3.4307,0.7743,0.2257,1.2511,0.5558,0.4442,3.0700,0.7543,0.2457,0.0004,0.6632,0.00029343
1715288100000,6662384.20000000,4419159.43986000,3.4209,0.7738,0.2262,1.2525,0.5560,0.4440,3.0323,0.7520,0.2480,-0.0005,0.6632,-0.00036200
1715288400000,6659286.70000000,4419152.33239878,3.4150,0.7735,0.2265,1.2515,0.5558,0.4442,3.0933,0.7557,0.2443,0.0000,0.6636,0.00001743
1715288700000,6663591.70000000,4433614.87363430,3.4267,0.7741,0.2259,1.2516,0.5559,0.4441,3.1000,0.7561,0.2439,-0.0003,0.6651,-0.00022486
1715289000000,6663601.70000000,4438184.49502560,3.4111,0.7733,0.2267,1.2523,0.5560,0.4440,3.0650,0.7540,0.2460,0.0006,0.6664,0.00038971
1715289300000,6662439.50000000,4427857.29170000,3.4366,0.7746,0.2254,1.2515,0.5558,0.4442,3.0866,0.7553,0.2447,-0.0012,0.6646,-0.00077200
1715289600000,6661287.90000000,4424424.55882620,3.4346,0.7745,0.2255,1.2514,0.5558,0.4442,3.0967,0.7559,0.2441,-0.0003,0.6640,-0.00017743
1715289900000,6657775.00000000,4419410.40589750,3.4150,0.7735,0.2265,1.2513,0.5558,0.4442,3.0750,0.7546,0.2454,-0.0005,0.6638,-0.00035771
1715290200000,6657006.10000000,4418254.94857000,3.4326,0.7744,0.2256,1.2514,0.5558,0.4442,3.0816,0.7550,0.2450,-0.0014,0.6636,-0.00091229
1715290500000,6655102.90000000,4418440.61063133,3.4385,0.7747,0.2253,1.2516,0.5559,0.4441,3.0816,0.7550,0.2450,-0.0003,0.6637,-0.00020486
1715290800000,6651826.40000000,4414211.33333149,3.4425,0.7749,0.2251,1.2521,0.5560,0.4440,3.0917,0.7556,0.2444,-0.0008,0.6636,-0.00054657
1715291100000,6647910.60000000,4414782.03194289,3.4603,0.7758,0.2242,1.2525,0.5561,0.4439,3.0833,0.7551,0.2449,0.0003,0.6642,0.00020943
1715291400000,6647731.10000000,4416114.82599558,3.4623,0.7759,0.2241,1.2525,0.5560,0.4440,3.0883,0.7554,0.2446,-0.0006,0.6640,-0.00037857
1715291700000,6645839.80000000,4420498.61902945,3.4683,0.7762,0.2238,1.2521,0.5560,0.4440,3.1085,0.7566,0.2434,-0.0001,0.6651,-0.00003543
1715292000000,6643289.10000000,4422617.12197437,3.4683,0.7762,0.2238,1.2528,0.5561,0.4439,3.1034,0.7563,0.2437,-0.0014,0.6650,-0.00089971
1715292300000,6641406.00000000,4416640.78759758,3.4663,0.7761,0.2239,1.2526,0.5561,0.4439,3.1391,0.7584,0.2416,-0.0003,0.6648,-0.00020000
1715292600000,6638574.30000000,4414849.80539988,3.4743,0.7765,0.2235,1.2525,0.5561,0.4439,3.1391,0.7584,0.2416,0.0001,0.6651,0.00008543
1715292900000,6647051.90000000,4428622.25776184,3.4703,0.7763,0.2237,1.2503,0.5556,0.4444,3.1580,0.7595,0.2405,-0.0011,0.6656,-0.00073657
1715293200000,6646904.10000000,4425508.74978000,3.4703,0.7763,0.2237,1.2499,0.5555,0.4445,3.1563,0.7594,0.2406,-0.0005,0.6657,-0.00032229
1715293500000,6645726.20000000,4423459.95517866,3.4643,0.7760,0.2240,1.2501,0.5556,0.4444,3.1477,0.7589,0.2411,-0.0004,0.6656,-0.00029714
1715293800000,6646495.70000000,4427230.78577000,3.4723,0.7764,0.2236,1.2493,0.5554,0.4446,3.1771,0.7606,0.2394,-0.0012,0.6661,-0.00076714
1715294100000,6646303.00000000,4427518.81918295,3.4743,0.7765,0.2235,1.2497,0.5555,0.4445,3.1511,0.7591,0.2409,0.0002,0.6663,0.00014914
1715294400000,6646078.50000000,4442655.57852195,3.4763,0.7766,0.2234,1.2487,0.5553,0.4447,3.1982,0.7618,0.2382,-0.0009,0.6679,-0.00058400
1715294700000,6638827.10000000,4443139.26626047,3.4623,0.7759,0.2241,1.2482,0.5552,0.4448,3.2070,0.7623,0.2377,0.0005,0.6693,0.00034971
1715295000000,6627147.80000000,4459005.02284819,3.4092,0.7732,0.2268,1.2504,0.5556,0.4444,3.1305,0.7579,0.2421,-0.0020,0.6716,-0.00133314
1715295300000,6688453.30000000,4517941.85120654,3.2662,0.7656,0.2344,1.2547,0.5565,0.4435,2.8941,0.7432,0.2568,-0.0026,0.6739,-0.00177114
1715295600000,6684863.70000000,4506266.62017000,3.2517,0.7648,0.2352,1.2581,0.5572,0.4428,2.8685,0.7415,0.2585,-0.0003,0.6740,-0.00020571
1715295900000,6688857.40000000,4504276.57316000,3.2772,0.7662,0.2338,1.2578,0.5571,0.4429,2.8956,0.7433,0.2567,-0.0010,0.6736,-0.00069486
1715296200000,6662158.40000000,4473180.80923733,3.4287,0.7742,0.2258,1.2610,0.5577,0.4423,3.0145,0.7509,0.2491,-0.0017,0.6710,-0.00114057
1715296500000,6657686.20000000,4464644.36572000,3.4111,0.7733,0.2267,1.2620,0.5579,0.4421,2.9952,0.7497,0.2503,-0.0005,0.6707,-0.00036000
1715296800000,6670024.00000000,4482606.10415928,3.3706,0.7712,0.2288,1.2622,0.5580,0.4420,2.9479,0.7467,0.2533,0.0009,0.6726,0.00061114
1715297100000,6669140.10000000,4480930.67591383,3.3937,0.7724,0.2276,1.2624,0.5580,0.4420,2.9479,0.7467,0.2533,-0.0015,0.6714,-0.00101914
1715297400000,6671730.70000000,4484306.04915025,3.4228,0.7739,0.2261,1.2611,0.5577,0.4423,2.9793,0.7487,0.2513,0.0004,0.6724,0.00026886
1715297700000,6670294.20000000,4483771.76124000,3.4307,0.7743,0.2257,1.2592,0.5574,0.4426,3.0048,0.7503,0.2497,-0.0010,0.6721,-0.00066514
1715298000000,6667537.30000000,4477251.29695000,3.4583,0.7757,0.2243,1.2593,0.5574,0.4426,3.0161,0.7510,0.2490,-0.0006,0.6716,-0.00042571
1715298300000,6668672.30000000,4476713.72521873,3.4484,0.7752,0.2248,1.2588,0.5573,0.4427,3.0177,0.7511,0.2489,-0.0018,0.6709,-0.00123543
1715298600000,6676384.20000000,4497892.78743382,3.4326,0.7744,0.2256,1.2566,0.5569,0.4431,3.0355,0.7522,0.2478,-0.0005,0.6738,-0.00033457
1715298900000,6669694.90000000,4494707.39311000,3.4131,0.7734,0.2266,1.2567,0.5569,0.4431,3.0420,0.7526,0.2474,-0.0013,0.6737,-0.00090486
1715299200000,6667685.10000000,4484980.77677104,3.4131,0.7734,0.2266,1.2556,0.5567,0.4433,3.0816,0.7550,0.2450,-0.0012,0.6725,-0.00079057
1715299500000,6683533.20000000,4482529.49059765,3.4603,0.7758,0.2242,1.2546,0.5565,0.4435,3.0766,0.7547,0.2453,-0.0007,0.6706,-0.00047629
1715299800000,6689476.40000000,4495328.14080000,3.4111,0.7733,0.2267,1.2541,0.5564,0.4436,3.0502,0.7531,0.2469,-0.0004,0.6720,-0.00029657
1715300100000,6689350.00000000,4493905.33000000,3.3937,0.7724,0.2276,1.2539,0.5563,0.4437,3.0388,0.7524,0.2476,-0.0005,0.6718,-0.00035429
1715300400000,6690232.20000000,4495653.26125630,3.3879,0.7721,0.2279,1.2538,0.5563,0.4437,3.0241,0.7515,0.2485,0.0004,0.6722,0.00029171
1715300700000,6690772.20000000,4489508.14620000,3.3898,0.7722,0.2278,1.2540,0.5563,0.4437,3.0453,0.7528,0.2472,-0.0004,0.6708,-0.00025743
1715301000000,6691660.70000000,4490104.32970000,3.3995,0.7727,0.2273,1.2546,0.5565,0.4435,3.0388,0.7524,0.2476,-0.0013,0.6707,-0.00089886
1715301300000,6695355.20000000,4501956.83648000,3.3879,0.7721,0.2279,1.2550,0.5565,0.4435,3.0193,0.7512,0.2488,-0.0004,0.6723,-0.00026543
1715301600000,6696760.40000000,4503919.39963799,3.3649,0.7709,0.2291,1.2548,0.5565,0.4435,2.9968,0.7498,0.2502,-0.0012,0.6721,-0.00083486
1715301900000,6698533.10000000,4503085.46022312,3.3478,0.7700,0.2300,1.2550,0.5565,0.4435,2.9793,0.7487,0.2513,0.0002,0.6723,0.00011143
1715302200000,6697454.00000000,4489818.78528530,3.3611,0.7707,0.2293,1.2549,0.5565,0.4435,3.0080,0.7505,0.2495,-0.0018,0.6700,-0.00117657
1715302500000,6696603.60000000,4494100.72086540,3.3668,0.7710,0.2290,1.2546,0.5565,0.4435,3.0096,0.7506,0.2494,-0.0012,0.6709,-0.00083514
1715302800000,6694958.40000000,4493656.07808000,3.3630,0.7708,0.2292,1.2537,0.5563,0.4437,3.0080,0.7505,0.2495,-0.0005,0.6713,-0.00033143
1715303100000,6694814.90000000,4502263.02025000,3.3497,0.7701,0.2299,1.2539,0.5563,0.4437,2.9872,0.7492,0.2508,-0.0008,0.6724,-0.00056657
1715303400000,6692360.70000000,4488566.32149000,3.3497,0.7701,0.2299,1.2540,0.5563,0.4437,2.9841,0.7490,0.2510,-0.0026,0.6704,-0.00175257
1715303700000,6688205.70000000,4482435.46014000,3.4092,0.7732,0.2268,1.2547,0.5565,0.4435,3.0161,0.7510,0.2490,-0.0007,0.6701,-0.00049286
1715304000000,6684910.10000000,4494215.52504616,3.4111,0.7733,0.2267,1.2548,0.5565,0.4435,2.9920,0.7495,0.2505,0.0004,0.6725,0.00026343
1715304300000,6679308.30000000,4497765.99072732,3.4111,0.7733,0.2267,1.2545,0.5565,0.4435,3.0339,0.7521,0.2479,-0.0017,0.6725,-0.00116829
1715304600000,6680541.70000000,4501348.99746000,3.4326,0.7744,0.2256,1.2541,0.5564,0.4436,3.0306,0.7519,0.2481,-0.0007,0.6738,-0.00045629
1715304900000,6682690.20000000,4520139.03975182,3.3879,0.7721,0.2279,1.2533,0.5562,0.4438,2.9841,0.7490,0.2510,-0.0006,0.6763,-0.00043600
1715305200000,6682250.50000000,4518777.68089295,3.3764,0.7715,0.2285,1.2525,0.5560,0.4440,2.9714,0.7482,0.2518,-0.0014,0.6761,-0.00096086
1715305500000,6684440.80000000,4518404.57650680,3.3764,0.7715,0.2285,1.2537,0.5563,0.4437,2.9370,0.7460,0.2540,-0.0005,0.6758,-0.00034657
1715305800000,6682491.20000000,4518032.30032000,3.3346,0.7693,0.2307,1.2530,0.5561,0.4439,2.9047,0.7439,0.2561,-0.0005,0.6763,-0.00032286
1715306100000,6679268.80000000,4519224.19509454,3.3422,0.7697,0.2303,1.2505,0.5557,0.4443,2.9417,0.7463,0.2537,-0.0012,0.6761,-0.00078857
1715306400000,6674765.80000000,4506461.58859952,3.4228,0.7739,0.2261,1.2641,0.5583,0.4417,3.0016,0.7501,0.2499,-0.0019,0.6747,-0.00129743
1715306700000,6676150.20000000,4503063.30990000,3.3592,0.7706,0.2294,1.2647,0.5584,0.4416,2.9888,0.7493,0.2507,-0.0007,0.6744,-0.00044429
1715307000000,6676392.60000000,4501955.55678503,3.3725,0.7713,0.2287,1.2641,0.5583,0.4417,2.9984,0.7499,0.2501,-0.0017,0.6739,-0.00117629
1715307300000,6676688.80000000,4496715.52185268,3.3687,0.7711,0.2289,1.2633,0.5582,0.4418,2.9984,0.7499,0.2501,-0.0015,0.6732,-0.00101343
1715307600000,6671873.10000000,4504578.43954072,3.3630,0.7708,0.2292,1.2628,0.5581,0.4419,3.0016,0.7501,0.2499,-0.0014,0.6744,-0.00094200
1715307900000,6671621.50000000,4500162.34919315,3.4583,0.7757,0.2243,1.2632,0.5581,0.4419,3.0161,0.7510,0.2490,-0.0016,0.6742,-0.00108200
1715308200000,6672008.30000000,4502731.10237212,3.4444,0.7750,0.2250,1.2629,0.5581,0.4419,3.0193,0.7512,0.2488,-0.0012,0.6747,-0.00078943
1715308500000,6687579.30000000,4520803.60680000,3.4150,0.7735,0.2265,1.2621,0.5579,0.4421,2.9793,0.7487,0.2513,0.0002,0.6761,0.00013343
1715308800000,6686843.60000000,4517631.53616000,3.4072,0.7731,0.2269,1.2619,0.5579,0.4421,2.9620,0.7476,0.2524,-0.0006,0.6755,-0.00043400
1715309100000,6686944.60000000,4523049.32744000,3.4033,0.7729,0.2271,1.2613,0.5578,0.4422,2.9730,0.7483,0.2517,-0.0006,0.6763,-0.00042314
1715309400000,6687092.00000000,4515387.92295388,3.4209,0.7738,0.2262,1.2615,0.5578,0.4422,2.9888,0.7493,0.2507,-0.0023,0.6748,-0.00153171
1715309700000,6706603.70000000,4518238.91269000,3.4366,0.7746,0.2254,1.2656,0.5586,0.4414,2.9746,0.7484,0.2516,-0.0004,0.6738,-0.00029086
1715310000000,6705093.90000000,4521244.81677000,3.4425,0.7749,0.2251,1.2648,0.5585,0.4415,2.9730,0.7483,0.2517,-0.0009,0.6742,-0.00057371
1715310300000,6707593.30000000,4515726.20698580,3.4346,0.7745,0.2255,1.2654,0.5586,0.4414,2.9651,0.7478,0.2522,-0.0012,0.6730,-0.00079171
1715310600000,6705066.80000000,4515763.92531804,3.4248,0.7740,0.2260,1.2641,0.5583,0.4417,2.9904,0.7494,0.2506,-0.0013,0.6734,-0.00089057
1715310900000,6699787.10000000,4499577.01636000,3.4484,0.7752,0.2248,1.2650,0.5585,0.4415,3.0241,0.7515,0.2485,-0.0008,0.6716,-0.00054229
1715311200000,6698651.30000000,4507522.45977000,3.4603,0.7758,0.2242,1.2643,0.5584,0.4416,3.0323,0.7520,0.2480,0.0001,0.6730,0.00004971
1715311500000,6700089.10000000,4509418.31973570,3.4524,0.7754,0.2246,1.2637,0.5582,0.4418,3.0080,0.7505,0.2495,0.0000,0.6730,0.00000000
1715311800000,6702082.90000000,4518077.15600187,3.4366,0.7746,0.2254,1.2630,0.5581,0.4419,2.9968,0.7498,0.2502,-0.0008,0.6737,-0.00050629
