timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,9115698.40000000,6539768.66712675,1.5195,0.6031,0.3969,1.0583,0.5142,0.4858,1.5100,0.6016,0.3984,-0.0012,0.7171800,-0.00089145
1715287500000,9115663.90000000,6526500.04158570,1.5176,0.6028,0.3972,1.0581,0.5141,0.4859,1.5063,0.6010,0.3990,-0.0016,0.7159700,-0.00113360
1715287800000,9115815.50000000,6522169.90905860,1.5452,0.6071,0.3929,1.0572,0.5139,0.4861,1.5151,0.6024,0.3976,-0.0014,0.7154400,-0.00098652
1715288100000,9119808.90000000,6515465.07242700,1.5471,0.6074,0.3926,1.0571,0.5139,0.4861,1.5189,0.6030,0.3970,-0.0010,0.7143700,-0.00069454
1715288400000,9124999.20000000,6512088.07282716,1.5484,0.6076,0.3924,1.0594,0.5144,0.4856,1.5355,0.6056,0.3944,-0.0012,0.7135400,-0.00083231
1715288700000,9153617.80000000,6560518.88808732,1.5407,0.6064,0.3936,1.0612,0.5148,0.4852,1.5297,0.6047,0.3953,0.0001,0.7168400,0.00009585
1715289000000,9149266.30000000,6569618.04072751,1.5316,0.6050,0.3950,1.0579,0.5141,0.4859,1.5227,0.6036,0.3964,-0.0005,0.7178100,-0.00035791
1715289300000,9155647.50000000,6548933.48684513,1.5419,0.6066,0.3934,1.0591,0.5144,0.4856,1.5233,0.6037,0.3963,-0.0019,0.7151600,-0.00137719
1715289600000,9176431.30000000,6548393.13999300,1.5400,0.6063,0.3937,1.0592,0.5144,0.4856,1.5227,0.6036,0.3964,-0.0021,0.7136200,-0.00149090
1715289900000,9198626.40000000,6561435.49486466,1.5361,0.6057,0.3943,1.0608,0.5147,0.4853,1.5025,0.6004,0.3996,-0.0002,0.7132200,-0.00011329
1715290200000,9201436.10000000,6555762.36053657,1.5458,0.6072,0.3928,1.0595,0.5145,0.4855,1.5132,0.6021,0.3979,-0.0009,0.7123000,-0.00061199
1715290500000,9237088.30000000,6517338.58749548,1.6330,0.6202,0.3798,1.0601,0.5146,0.4854,1.6028,0.6158,0.3842,-0.0003,0.7057100,-0.00021613
1715290800000,9274104.20000000,6544500.79184478,1.6021,0.6157,0.3843,1.0524,0.5128,0.4872,1.5767,0.6119,0.3881,-0.0006,0.7053900,-0.00043974
1715291100000,9278642.60000000,6535968.63386600,1.6254,0.6191,0.3809,1.0496,0.5121,0.4879,1.5880,0.6136,0.3864,-0.0007,0.7044000,-0.00048365
1715291400000,9307183.80000000,6582598.81438800,1.5907,0.6140,0.3860,1.0472,0.5115,0.4885,1.5615,0.6096,0.3904,0.0002,0.7072500,0.00011745
1715291700000,9306313.70000000,6597440.74920202,1.6048,0.6161,0.3839,1.0475,0.5116,0.4884,1.5961,0.6148,0.3852,-0.0001,0.7088900,-0.00005280
1715292000000,9294132.20000000,6586794.98667870,1.6076,0.6165,0.3835,1.0459,0.5112,0.4888,1.5780,0.6121,0.3879,-0.0010,0.7083300,-0.00071418
1715292300000,9318359.10000000,6597398.24280000,1.5484,0.6076,0.3924,1.0477,0.5117,0.4883,1.5304,0.6048,0.3952,-0.0002,0.7078900,-0.00013470
1715292600000,9330364.60000000,6599407.28205872,1.5445,0.6070,0.3930,1.0475,0.5116,0.4884,1.5407,0.6064,0.3936,0.0004,0.7075800,0.00025647
1715292900000,9338716.90000000,6611802.60003178,1.5602,0.6094,0.3906,1.0473,0.5115,0.4885,1.5575,0.6090,0.3910,0.0000,0.7079900,-0.00002054
1715293200000,9342582.50000000,6616136.64902500,1.5361,0.6057,0.3943,1.0460,0.5112,0.4888,1.5452,0.6071,0.3929,-0.0002,0.7081800,-0.00012990
1715293500000,9356523.60000000,6634628.64091756,1.5361,0.6057,0.3943,1.0465,0.5114,0.4886,1.5246,0.6039,0.3961,-0.0001,0.7090200,-0.00008781
1715293800000,9371717.00000000,6659167.23152000,1.5297,0.6047,0.3953,1.0459,0.5112,0.4888,1.5063,0.6010,0.3990,0.0001,0.7106100,0.00007917
1715294100000,9357685.10000000,6673653.59612596,1.5075,0.6012,0.3988,1.0433,0.5106,0.4894,1.5006,0.6001,0.3999,0.0000,0.7132000,0.00001150
1715294400000,9346839.20000000,6681835.78682719,1.5246,0.6039,0.3961,1.0415,0.5102,0.4898,1.5491,0.6077,0.3923,-0.0006,0.7148800,-0.00041188
1715294700000,9357438.30000000,6725324.34328016,1.5126,0.6020,0.3980,1.0464,0.5113,0.4887,1.5413,0.6065,0.3935,0.0007,0.7189300,0.00053372
1715295000000,9293214.60000000,6718834.59130532,1.5214,0.6034,0.3966,1.0463,0.5113,0.4887,1.5543,0.6085,0.3915,-0.0005,0.7228900,-0.00035159
1715295300000,9278936.40000000,6711733.06621200,1.5517,0.6081,0.3919,1.0537,0.5131,0.4869,1.5608,0.6095,0.3905,-0.0006,0.7233400,-0.00044723
1715295600000,9300508.10000000,6707880.97708877,1.5530,0.6083,0.3917,1.0579,0.5141,0.4859,1.5621,0.6097,0.3903,-0.0008,0.7210900,-0.00057386
1715295900000,9304927.40000000,6701036.51638400,1.5562,0.6088,0.3912,1.0568,0.5138,0.4862,1.5595,0.6093,0.3907,-0.0008,0.7198800,-0.00058441
1715296200000,9250471.20000000,6666259.56556800,1.5517,0.6081,0.3919,1.0473,0.5116,0.4884,1.5974,0.6150,0.3850,-0.0001,0.7206400,-0.00007426
1715296500000,9248156.40000000,6641558.80210024,1.5634,0.6099,0.3901,1.0481,0.5117,0.4883,1.5947,0.6146,0.3854,-0.0012,0.7180500,-0.00083516
1715296800000,9247355.60000000,6639995.99793701,1.5648,0.6101,0.3899,1.0428,0.5105,0.4895,1.5833,0.6129,0.3871,0.0000,0.7180700,0.00002023
1715297100000,9254125.40000000,6622992.46627200,1.5582,0.6091,0.3909,1.0436,0.5107,0.4893,1.5806,0.6125,0.3875,-0.0012,0.7156800,-0.00087592
1715297400000,9268371.30000000,6637596.10205799,1.5602,0.6094,0.3906,1.0461,0.5113,0.4887,1.5867,0.6134,0.3866,-0.0013,0.7156000,-0.00093121
1715297700000,9284254.30000000,6646363.87584673,1.5355,0.6056,0.3944,1.0462,0.5113,0.4887,1.5543,0.6085,0.3915,-0.0012,0.7156900,-0.00082609
1715298000000,9298138.70000000,6657163.26006451,1.5394,0.6062,0.3938,1.0431,0.5105,0.4895,1.5253,0.6040,0.3960,-0.0008,0.7156600,-0.00054234
1715298300000,9281799.20000000,6655686.20091717,1.5195,0.6031,0.3969,1.0394,0.5097,0.4903,1.5208,0.6033,0.3967,-0.0009,0.7162700,-0.00061484
1715298600000,9328788.40000000,6686641.37253116,1.5316,0.6050,0.3950,1.0417,0.5102,0.4898,1.5478,0.6075,0.3925,-0.0009,0.7165700,-0.00065102
1715298900000,9340195.60000000,6701310.13713200,1.5170,0.6027,0.3973,1.0389,0.5095,0.4905,1.5240,0.6038,0.3962,-0.0004,0.7174800,-0.00025602
1715299200000,9386361.70000000,6733476.17705092,1.5050,0.6008,0.3992,1.0432,0.5106,0.4894,1.5050,0.6008,0.3992,-0.0006,0.7172100,-0.00045746
1715299500000,9404263.10000000,6723286.08906101,1.4857,0.5977,0.4023,1.0418,0.5102,0.4898,1.4925,0.5988,0.4012,-0.0013,0.7146500,-0.00093440
1715299800000,9477405.70000000,6730267.44537151,1.5445,0.6070,0.3930,1.0517,0.5126,0.4874,1.5674,0.6105,0.3895,-0.0005,0.7097600,-0.00034413
1715300100000,9474749.90000000,6709259.89918800,1.5336,0.6053,0.3947,1.0390,0.5096,0.4904,1.6096,0.6168,0.3832,0.0001,0.7084700,0.00010591
1715300400000,9480822.90000000,6703036.59852900,1.5336,0.6053,0.3947,1.0440,0.5108,0.4892,1.6082,0.6166,0.3834,-0.0002,0.7070700,-0.00013384
1715300700000,9454527.40000000,6692912.98635871,1.5323,0.6051,0.3949,1.0390,0.5096,0.4904,1.5934,0.6144,0.3856,-0.0002,0.7079100,-0.00014255
1715301000000,9518406.90000000,6725801.49960900,1.5419,0.6066,0.3934,1.0395,0.5097,0.4903,1.5947,0.6146,0.3854,-0.0003,0.7066100,-0.00024449
1715301300000,9510956.40000000,6730243.21324846,1.5246,0.6039,0.3961,1.0347,0.5085,0.4915,1.5674,0.6105,0.3895,0.0005,0.7080200,0.00038810
1715301600000,9519367.30000000,6740791.92542651,1.5233,0.6037,0.3963,1.0347,0.5085,0.4915,1.5867,0.6134,0.3866,-0.0014,0.7078500,-0.00102616
1715301900000,9514751.30000000,6735397.29775700,1.5323,0.6051,0.3949,1.0331,0.5081,0.4919,1.5860,0.6133,0.3867,-0.0009,0.7079600,-0.00063001
1715302200000,9534341.90000000,6741065.75355700,1.5316,0.6050,0.3950,1.0321,0.5079,0.4921,1.5767,0.6119,0.3881,-0.0011,0.7068300,-0.00074930
1715302500000,9521949.90000000,6746015.84565300,1.5170,0.6027,0.3973,1.0297,0.5073,0.4927,1.5700,0.6109,0.3891,-0.0003,0.7084100,-0.00018983
1715302800000,9522351.10000000,6750250.90728839,1.5208,0.6033,0.3967,1.0298,0.5073,0.4927,1.5727,0.6113,0.3887,-0.0004,0.7088900,-0.00026500
1715303100000,9507338.20000000,6761714.00122200,1.5113,0.6018,0.3982,1.0276,0.5068,0.4932,1.5760,0.6118,0.3882,-0.0001,0.7112100,-0.00003659
1715303400000,9500745.00000000,6738878.42850000,1.5183,0.6029,0.3971,1.0271,0.5067,0.4933,1.5747,0.6116,0.3884,-0.0006,0.7093300,-0.00040060
1715303700000,9487325.70000000,6725445.07918664,1.5310,0.6049,0.3951,1.0272,0.5067,0.4933,1.5893,0.6138,0.3862,0.0005,0.7092200,0.00035703
1715304000000,9492091.60000000,6727099.99136762,1.5259,0.6041,0.3959,1.0279,0.5069,0.4931,1.5900,0.6139,0.3861,0.0003,0.7088800,0.00019786
1715304300000,9492348.30000000,6739946.98693200,1.5069,0.6011,0.3989,1.0295,0.5073,0.4927,1.5760,0.6118,0.3882,0.0001,0.7100500,0.00006622
1715304600000,9491904.40000000,6747458.34994902,1.5069,0.6011,0.3989,1.0293,0.5072,0.4928,1.5767,0.6119,0.3881,0.0000,0.7108700,0.00003532
1715304900000,9484144.40000000,6773331.14471304,1.4963,0.5994,0.4006,1.0291,0.5072,0.4928,1.5549,0.6086,0.3914,0.0007,0.7144800,0.00052776
1715305200000,9459945.20000000,6747307.90048849,1.5361,0.6057,0.3943,1.0305,0.5075,0.4925,1.5760,0.6118,0.3882,-0.0007,0.7129300,-0.00048240
1715305500000,9482632.40000000,6732479.35135200,1.5316,0.6050,0.3950,1.0294,0.5072,0.4928,1.5880,0.6136,0.3864,-0.0013,0.7099300,-0.00088856
1715305800000,9480613.70000000,6718910.92919000,1.5853,0.6132,0.3868,1.0299,0.5074,0.4926,1.5988,0.6152,0.3848,-0.0014,0.7087000,-0.00100830
1715306100000,9491198.50000000,6725490.11719176,1.5478,0.6075,0.3925,1.0311,0.5077,0.4923,1.6042,0.6160,0.3840,-0.0008,0.7083900,-0.00059770
1715306400000,9497316.00000000,6728301.15065208,1.5826,0.6128,0.3872,1.0565,0.5137,0.4863,1.5934,0.6144,0.3856,-0.0009,0.7082900,-0.00066060
1715306700000,9534945.50000000,6727184.94974443,1.5733,0.6114,0.3886,1.0603,0.5146,0.4854,1.5707,0.6110,0.3890,-0.0014,0.7053400,-0.00096709
1715307000000,9532634.10000000,6729404.99182162,1.5195,0.6031,0.3969,1.0542,0.5132,0.4868,1.5641,0.6100,0.3900,-0.0005,0.7058800,-0.00037188
1715307300000,9537031.70000000,6737567.65550246,1.5549,0.6086,0.3914,1.0522,0.5127,0.4873,1.5608,0.6095,0.3905,-0.0012,0.7060000,-0.00085229
1715307600000,9546031.70000000,6749471.78773921,1.5549,0.6086,0.3914,1.0520,0.5127,0.4873,1.5556,0.6087,0.3913,-0.0013,0.7066100,-0.00090849
1715307900000,9544591.50000000,6749266.98739500,1.5595,0.6093,0.3907,1.0516,0.5126,0.4874,1.5589,0.6092,0.3908,-0.0009,0.7070300,-0.00062103
1715308200000,9535395.30000000,6751831.47658768,1.5523,0.6082,0.3918,1.0504,0.5123,0.4877,1.5556,0.6087,0.3913,-0.0007,0.7079500,-0.00053129
1715308500000,9536673.20000000,6764743.76768800,1.5439,0.6069,0.3931,1.0482,0.5118,0.4882,1.5687,0.6107,0.3893,-0.0003,0.7094100,-0.00022155
1715308800000,9548950.20000000,6778989.67559948,1.5575,0.6090,0.3910,1.0481,0.5117,0.4883,1.5947,0.6146,0.3854,-0.0004,0.7098700,-0.00028032
1715309100000,9567150.70000000,6806858.28881110,1.5536,0.6084,0.3916,1.0457,0.5112,0.4888,1.5820,0.6127,0.3873,0.0001,0.7115200,0.00004882
1715309400000,9613376.10000000,6848184.59859600,1.5316,0.6050,0.3950,1.0489,0.5119,0.4881,1.5641,0.6100,0.3900,-0.0004,0.7123600,-0.00028934
1715309700000,9611994.60000000,6830967.44841568,1.5355,0.6056,0.3944,1.0498,0.5121,0.4879,1.5543,0.6085,0.3915,-0.0014,0.7104800,-0.00101781
1715310000000,9603791.90000000,6816003.18726800,1.5530,0.6083,0.3917,1.0488,0.5119,0.4881,1.5602,0.6094,0.3906,-0.0017,0.7096500,-0.00118482
1715310300000,9595518.00000000,6805333.27596000,1.5445,0.6070,0.3930,1.0489,0.5119,0.4881,1.5720,0.6112,0.3888,-0.0003,0.7091800,-0.00020120
1715310600000,9610736.40000000,6830499.22978684,1.5349,0.6055,0.3945,1.0493,0.5120,0.4880,1.5608,0.6095,0.3905,-0.0008,0.7102700,-0.00055435
1715310900000,9623440.90000000,6823212.06691800,1.5342,0.6054,0.3946,1.0509,0.5124,0.4876,1.5536,0.6084,0.3916,-0.0009,0.7089900,-0.00066825
1715311200000,9631580.90000000,6844264.76334232,1.5246,0.6039,0.3961,1.0497,0.5121,0.4879,1.5316,0.6050,0.3950,-0.0007,0.7106300,-0.00048139
1715311500000,9668298.70000000,6882386.55096591,1.5000,0.6000,0.4000,1.0522,0.5127,0.4873,1.5044,0.6007,0.3993,-0.0010,0.7116600,-0.00068028
1715311800000,9677705.60000000,6887742.78873827,1.5088,0.6014,0.3986,1.0533,0.5130,0.4870,1.5094,0.6015,0.3985,-0.0007,0.7116600,-0.00047280
1715312100000,9672902.70000000,6874048.30375500,1.5038,0.6006,0.3994,1.0520,0.5127,0.4873,1.5075,0.6012,0.3988,-0.0008,0.7106700,-0.00056515
1715312400000,9644585.30000000,6867137.62530600,1.4907,0.5985,0.4015,1.0635,0.5154,0.4846,1.4950,0.5992,0.4008,-0.0004,0.7120400,-0.00027172
1715312700000,9605126.20000000,6862190.31106600,1.4919,0.5987,0.4013,1.0536,0.5131,0.4869,1.5176,0.6028,0.3972,-0.0005,0.7143400,-0.00037649
1715313000000,9593085.50000000,6858096.82395000,1.4900,0.5984,0.4016,1.0597,0.5145,0.4855,1.4931,0.5989,0.4011,0.0000,0.7149700,0.00000575
1715313300000,9597842.80000000,6871857.53728146,1.4752,0.5960,0.4040,1.0597,0.5145,0.4855,1.4919,0.5987,0.4013,-0.0006,0.7158400,-0.00045411
1715313600000,9607126.10000000,6862274.10196900,1.4832,0.5973,0.4027,1.0603,0.5146,0.4854,1.4988,0.5998,0.4002,-0.0012,0.7142800,-0.00082805
1715313900000,9631624.00000000,6895857.51904000,1.4789,0.5966,0.4034,1.0628,0.5152,0.4848,1.4994,0.5999,0.4001,0.0000,0.7159700,0.00000475
1715314200000,9689990.80000000,6948141.62360293,1.4546,0.5926,0.4074,1.0683,0.5165,0.4835,1.4894,0.5983,0.4017,-0.0013,0.7169200,-0.00091294
1715314500000,9689188.70000000,6975246.94513000,1.4540,0.5925,0.4075,1.0659,0.5160,0.4840,1.4963,0.5994,0.4006,-0.0001,0.7199000,-0.00005696
1715314800000,9783296.30000000,7080268.09344448,1.4486,0.5916,0.4084,1.0739,0.5178,0.4822,1.4618,0.5938,0.4062,-0.0003,0.7235700,-0.00022498
1715315100000,9773621.00000000,7043242.88567042,1.4540,0.5925,0.4075,1.0739,0.5178,0.4822,1.4673,0.5947,0.4053,-0.0016,0.7204500,-0.00115782
1715315400000,9808679.30000000,7127616.09659106,1.4432,0.5907,0.4093,1.0762,0.5183,0.4817,1.4396,0.5901,0.4099,0.0005,0.7269200,0.00034024
1715315700000,9836195.40000000,7150070.60204445,1.4438,0.5908,0.4092,1.0755,0.5182,0.4818,1.4582,0.5932,0.4068,0.0004,0.7270500,0.00028988
1715316000000,9904232.80000000,7222091.38463305,1.4325,0.5889,0.4111,1.0778,0.5187,0.4813,1.4301,0.5885,0.4115,-0.0003,0.7291300,-0.00025197
1715316300000,9882496.60000000,7203893.92550348,1.4456,0.5911,0.4089,1.0745,0.5180,0.4820,1.4618,0.5938,0.4062,0.0000,0.7291000,0.00001686
1715316600000,9914908.70000000,7205164.15229000,1.4480,0.5915,0.4085,1.0714,0.5172,0.4828,1.4734,0.5957,0.4043,-0.0001,0.7267300,-0.00007437
1715316900000,9901938.10000000,7173455.78890543,1.4546,0.5926,0.4074,1.0678,0.5164,0.4836,1.4746,0.5959,0.4041,0.0007,0.7249300,0.00052388
1715317200000,9895871.30000000,7170335.28587091,1.4643,0.5942,0.4058,1.0674,0.5163,0.4837,1.4710,0.5953,0.4047,0.0004,0.7248500,0.00029870
1715317500000,9880752.60000000,7186045.59078309,1.4384,0.5899,0.4101,1.0628,0.5152,0.4848,1.4740,0.5958,0.4042,0.0000,0.7272500,-0.00000063
1715317800000,9923799.30000000,7203471.26009114,1.4444,0.5909,0.4091,1.0619,0.5150,0.4850,1.4722,0.5955,0.4045,-0.0005,0.7256800,-0.00035183
1715318100000,9933865.60000000,7219533.67998960,1.4325,0.5889,0.4111,1.0593,0.5144,0.4856,1.4546,0.5926,0.4074,-0.0010,0.7261100,-0.00069784
1715318400000,9959212.80000000,7228297.05811200,1.4272,0.5880,0.4120,1.0617,0.5150,0.4850,1.4498,0.5918,0.4082,-0.0005,0.7258000,-0.00038884
1715318700000,9972328.00000000,7236020.92008000,1.4290,0.5883,0.4117,1.0628,0.5152,0.4848,1.4456,0.5911,0.4089,-0.0005,0.7256000,-0.00033756
1715319000000,10024231.80000000,7301241.75518951,1.4067,0.5845,0.4155,1.0615,0.5149,0.4851,1.4408,0.5903,0.4097,-0.0004,0.7280300,-0.00032456
1715319300000,10041747.70000000,7322643.25779400,1.4125,0.5855,0.4145,1.0652,0.5158,0.4842,1.4450,0.5910,0.4090,0.0000,0.7292900,0.00002028
1715319600000,10045049.00000000,7353355.36995122,1.4067,0.5845,0.4155,1.0672,0.5163,0.4837,1.4378,0.5898,0.4102,-0.0001,0.7319100,-0.00010642
1715319900000,10064092.10000000,7349382.25914799,1.4038,0.5840,0.4160,1.0698,0.5169,0.4831,1.4254,0.5877,0.4123,-0.0014,0.7299200,-0.00104838
1715320200000,10070461.40000000,7340258.60984600,1.3998,0.5833,0.4167,1.0688,0.5166,0.4834,1.4278,0.5881,0.4119,-0.0012,0.7289500,-0.00087646
1715320500000,10072457.70000000,7343897.30105778,1.4038,0.5840,0.4160,1.0682,0.5165,0.4835,1.4366,0.5896,0.4104,-0.0014,0.7289800,-0.00099200
1715320800000,10065711.00000000,7327032.35112000,1.4155,0.5860,0.4140,1.0694,0.5168,0.4832,1.4456,0.5911,0.4089,-0.0012,0.7279300,-0.00091073
1715321100000,10067562.20000000,7347508.24480400,1.4056,0.5843,0.4157,1.0714,0.5172,0.4828,1.4272,0.5880,0.4120,-0.0006,0.7299000,-0.00042254
1715321400000,10115015.70000000,7419069.87129344,1.3964,0.5827,0.4173,1.0728,0.5176,0.4824,1.4149,0.5859,0.4141,-0.0009,0.7330800,-0.00062544
1715321700000,10082919.70000000,7371662.21854442,1.4237,0.5874,0.4126,1.0801,0.5193,0.4807,1.4295,0.5884,0.4116,0.0007,0.7316000,0.00051034
1715322000000,10071130.60000000,7343364.87699000,1.4248,0.5876,0.4124,1.0809,0.5194,0.4806,1.4361,0.5895,0.4105,-0.0011,0.7291100,-0.00081787
1715322300000,10073964.00000000,7356411.47136000,1.4207,0.5869,0.4131,1.0785,0.5189,0.4811,1.4414,0.5904,0.4096,-0.0005,0.7302600,-0.00038241
1715322600000,10067730.50000000,7337865.37492500,1.4301,0.5885,0.4115,1.0787,0.5189,0.4811,1.4414,0.5904,0.4096,-0.0008,0.7288600,-0.00054781
