timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,72866236.10000000,58239019.04490782,3.8709,0.7947,0.2053,2.1399,0.6815,0.3185,4.4054,0.8150,0.1850,-0.0002,0.8013000,-0.00014750
1715287200000,72873620.20000000,58402805.92630698,3.8614,0.7943,0.2057,2.1382,0.6813,0.3187,4.4113,0.8152,0.1848,-0.0014,0.8001000,-0.00112000
1715287500000,72922027.40000000,58392094.67446780,3.8544,0.7940,0.2060,2.1381,0.6813,0.3187,4.4142,0.8153,0.1847,-0.0004,0.8005000,-0.00029750
1715287800000,72905141.00000000,58385477.05717970,3.8497,0.7938,0.2062,2.1380,0.6813,0.3187,4.4054,0.8150,0.1850,0.0001,0.8010000,0.00007000
1715288100000,72912176.10000000,58397385.15137678,3.8309,0.7930,0.2070,2.1364,0.6812,0.3188,4.3821,0.8142,0.1858,-0.0002,0.8022000,-0.00017250
1715288400000,72943243.50000000,58529847.50740066,3.7824,0.7909,0.2091,2.1318,0.6807,0.3193,4.3305,0.8124,0.1876,-0.0003,0.8080000,-0.00021250
1715288700000,73485581.90000000,59406992.19314066,3.7619,0.7900,0.2100,2.1263,0.6801,0.3199,4.3079,0.8116,0.1884,-0.0003,0.8100000,-0.00026500
1715289000000,73380084.10000000,59458686.05085917,3.7962,0.7915,0.2085,2.1278,0.6803,0.3197,4.3447,0.8129,0.1871,-0.0009,0.8074000,-0.00076500
1715289300000,73312618.00000000,59223484.84852306,3.7870,0.7911,0.2089,2.1310,0.6806,0.3194,4.3135,0.8118,0.1882,0.0000,0.8076000,-0.00000500
1715289600000,73323230.30000000,59218181.26779117,3.7529,0.7896,0.2104,2.1273,0.6802,0.3198,4.2854,0.8108,0.1892,-0.0006,0.8093000,-0.00045750
1715289900000,73337941.10000000,59387682.28259026,3.7642,0.7901,0.2099,2.1244,0.6799,0.3201,4.2910,0.8110,0.1890,0.0001,0.8096000,0.00009750
1715290200000,73374906.80000000,59401594.99874704,3.7551,0.7897,0.2103,2.1209,0.6796,0.3204,4.2687,0.8102,0.1898,-0.0002,0.8105000,-0.00017750
1715290500000,73429907.60000000,59508906.37429251,3.7506,0.7895,0.2105,2.1197,0.6795,0.3205,4.2687,0.8102,0.1898,-0.0007,0.8088000,-0.00053500
1715290800000,73430410.00000000,59397858.64900000,3.7664,0.7902,0.2098,2.1186,0.6793,0.3207,4.3079,0.8116,0.1884,0.0001,0.8090000,0.00005750
1715291100000,73388216.00000000,59371066.74400000,3.7778,0.7907,0.2093,2.1191,0.6794,0.3206,4.3107,0.8117,0.1883,-0.0002,0.8089000,-0.00014750
1715291400000,73401246.90000000,59377639.20266765,3.7824,0.7909,0.2091,2.1186,0.6793,0.3207,4.3079,0.8116,0.1884,0.0005,0.8100000,0.00039000
1715291700000,73408659.30000000,59433932.84449764,3.8008,0.7917,0.2083,2.1199,0.6795,0.3205,4.3305,0.8124,0.1876,-0.0005,0.8080000,-0.00040000
1715292000000,73420690.90000000,59338387.99696257,3.7687,0.7903,0.2097,2.1201,0.6795,0.3205,4.2715,0.8103,0.1897,-0.0004,0.8102000,-0.00029000
1715292300000,73408863.60000000,59499676.59224911,3.7574,0.7898,0.2102,2.1197,0.6795,0.3205,4.2882,0.8109,0.1891,0.0003,0.8115000,0.00022250
1715292600000,73405627.90000000,59556138.90233631,3.7755,0.7906,0.2094,2.1188,0.6794,0.3206,4.3305,0.8124,0.1876,0.0001,0.8119000,0.00011000
1715292900000,73377390.20000000,59575103.10338000,3.7916,0.7913,0.2087,2.1197,0.6795,0.3205,4.3362,0.8126,0.1874,-0.0003,0.8118000,-0.00022750
1715293200000,73278821.40000000,59480560.02571709,3.7916,0.7913,0.2087,2.1238,0.6799,0.3201,4.3277,0.8123,0.1877,0.0002,0.8120000,0.00013250
1715293500000,73201028.20000000,59431261.11039817,3.7962,0.7915,0.2085,2.1382,0.6813,0.3187,4.3333,0.8125,0.1875,-0.0001,0.8136000,-0.00009250
1715293800000,72715665.70000000,59169301.45365583,3.7985,0.7916,0.2084,2.1406,0.6816,0.3184,4.3220,0.8121,0.1879,0.0003,0.8144000,0.00027250
1715294100000,72684496.20000000,59175131.86801971,3.7778,0.7907,0.2093,2.1428,0.6818,0.3182,4.2966,0.8112,0.1888,0.0001,0.8172000,0.00012250
1715294400000,72918354.30000000,59588879.13396000,3.7939,0.7914,0.2086,2.1387,0.6814,0.3186,4.2994,0.8113,0.1887,-0.0002,0.8197000,-0.00017500
1715294700000,72894141.60000000,59763560.23542190,3.8123,0.7922,0.2078,2.1403,0.6816,0.3184,4.3079,0.8116,0.1884,-0.0004,0.8181000,-0.00033750
1715295000000,72846746.50000000,59621378.87874696,3.8216,0.7926,0.2074,2.1433,0.6819,0.3181,4.3191,0.8120,0.1880,-0.0001,0.8202000,-0.00011250
1715295300000,72697522.40000000,59635494.01322386,3.8077,0.7920,0.2080,2.1434,0.6819,0.3181,4.2882,0.8109,0.1891,0.0005,0.8205000,0.00039750
1715295600000,72731119.60000000,59675883.63180000,3.8146,0.7923,0.2077,2.1433,0.6819,0.3181,4.2882,0.8109,0.1891,-0.0002,0.8186000,-0.00017000
1715295900000,72659633.20000000,59479175.73752000,3.7939,0.7914,0.2086,2.1531,0.6829,0.3171,4.2687,0.8102,0.1898,-0.0003,0.8149000,-0.00028500
1715296200000,72450196.30000000,59046909.98450000,3.8123,0.7922,0.2078,2.1581,0.6834,0.3166,4.2910,0.8110,0.1890,0.0000,0.8131000,0.00002250
1715296500000,72370360.00000000,58839255.69821000,3.7847,0.7910,0.2090,2.1630,0.6838,0.3162,4.2466,0.8094,0.1906,0.0007,0.8153000,0.00059000
1715296800000,72373723.70000000,58997769.13674643,3.7939,0.7914,0.2086,2.1617,0.6837,0.3163,4.2576,0.8098,0.1902,-0.0004,0.8133000,-0.00034500
1715297100000,72389876.10000000,58884471.17168244,3.7687,0.7903,0.2097,2.1599,0.6835,0.3165,4.2493,0.8095,0.1905,-0.0001,0.8137000,-0.00007500
1715297400000,72412855.20000000,58929044.98250297,3.7416,0.7891,0.2109,2.1611,0.6837,0.3163,4.2274,0.8087,0.1913,-0.0004,0.8145000,-0.00030750
1715297700000,72390180.70000000,58983645.19327442,3.7081,0.7876,0.2124,2.1617,0.6837,0.3163,4.1840,0.8071,0.1929,0.0001,0.8139000,0.00007750
1715298000000,72393930.50000000,58916054.91976064,3.6970,0.7871,0.2129,2.1605,0.6836,0.3164,4.1840,0.8071,0.1929,-0.0001,0.8141000,-0.00008000
1715298300000,72436735.20000000,58970746.12632000,3.6838,0.7865,0.2135,2.1578,0.6833,0.3167,4.1867,0.8072,0.1928,0.0005,0.8187000,0.00041250
1715298600000,72483719.90000000,59322542.82194743,3.6992,0.7872,0.2128,2.1553,0.6831,0.3169,4.2002,0.8077,0.1923,-0.0001,0.8170000,-0.00007000
1715298900000,72516221.90000000,59249984.61384787,3.7125,0.7878,0.2122,2.1525,0.6828,0.3172,4.2110,0.8081,0.1919,0.0000,0.8168000,-0.00003000
1715299200000,72496387.70000000,59217224.36499100,3.7304,0.7886,0.2114,2.1531,0.6829,0.3171,4.2219,0.8085,0.1915,-0.0010,0.8142000,-0.00081250
1715299500000,72463772.60000000,59004526.83960569,3.7438,0.7892,0.2108,2.1550,0.6830,0.3170,4.2083,0.8080,0.1920,-0.0003,0.8188000,-0.00026000
1715299800000,72483201.20000000,59369123.66048910,3.7214,0.7882,0.2118,2.1481,0.6823,0.3177,4.2002,0.8077,0.1923,0.0006,0.8235000,0.00050500
1715300100000,72544683.80000000,59747801.57768000,3.7416,0.7891,0.2109,2.1417,0.6817,0.3183,4.1948,0.8075,0.1925,0.0002,0.8249000,0.00013250
1715300400000,72550936.60000000,59847267.60134000,3.7824,0.7909,0.2091,2.1410,0.6816,0.3184,4.2438,0.8093,0.1907,-0.0005,0.8188000,-0.00043500
1715300700000,72451798.00000000,59316287.02260000,3.7710,0.7904,0.2096,2.1425,0.6818,0.3182,4.2466,0.8094,0.1906,0.0012,0.8186000,0.00096500
1715301000000,72456445.00000000,59269239.41470565,3.7529,0.7896,0.2104,2.1422,0.6818,0.3182,4.2438,0.8093,0.1907,0.0003,0.8209000,0.00028000
1715301300000,72459351.10000000,59476724.38597221,3.7619,0.7900,0.2100,2.1408,0.6816,0.3184,4.2549,0.8097,0.1903,0.0006,0.8210000,0.00045250
1715301600000,72446575.60000000,59471393.91004000,3.7664,0.7902,0.2098,2.1393,0.6815,0.3185,4.2604,0.8099,0.1901,-0.0001,0.8204000,-0.00004250
1715301900000,72446907.30000000,59435442.74892000,3.7870,0.7911,0.2089,2.1398,0.6815,0.3185,4.2659,0.8101,0.1899,-0.0013,0.8161000,-0.00110250
1715302200000,72413799.60000000,59136228.33984677,3.7710,0.7904,0.2096,2.1413,0.6817,0.3183,4.2687,0.8102,0.1898,0.0006,0.8175000,0.00047750
1715302500000,72421079.30000000,59175034.32120862,3.7755,0.7906,0.2094,2.1427,0.6818,0.3182,4.2604,0.8099,0.1901,0.0003,0.8175000,0.00021750
1715302800000,72429357.60000000,59196923.19235044,3.7596,0.7899,0.2101,2.1408,0.6816,0.3184,4.2659,0.8101,0.1899,0.0006,0.8190000,0.00045500
1715303100000,72445754.10000000,59304287.73642345,3.7893,0.7912,0.2088,2.1400,0.6815,0.3185,4.2687,0.8102,0.1898,0.0001,0.8149000,0.00006750
1715303400000,72491846.70000000,59071348.47972376,3.7939,0.7914,0.2086,2.1426,0.6818,0.3182,4.2604,0.8099,0.1901,0.0015,0.8155000,0.00122000
1715303700000,72464003.30000000,59010734.27470012,3.7893,0.7912,0.2088,2.1435,0.6819,0.3181,4.2632,0.8100,0.1900,0.0003,0.8174000,0.00020750
1715304000000,72441219.70000000,59200031.79800618,3.8031,0.7918,0.2082,2.1419,0.6817,0.3183,4.2356,0.8090,0.1910,0.0002,0.8214000,0.00014000
1715304300000,72462278.30000000,59520515.39562000,3.7596,0.7899,0.2101,2.1396,0.6815,0.3185,4.1867,0.8072,0.1928,0.0003,0.8248000,0.00026500
1715304600000,72585544.30000000,59861298.38421000,3.7259,0.7884,0.2116,2.1387,0.6814,0.3186,4.1573,0.8061,0.1939,0.0005,0.8269000,0.00040500
1715304900000,72622146.50000000,60043990.72620000,3.7259,0.7884,0.2116,2.1400,0.6815,0.3185,4.1600,0.8062,0.1938,0.0003,0.8279000,0.00028250
1715305200000,72540021.70000000,60043600.76355554,3.7416,0.7891,0.2109,2.1393,0.6815,0.3185,4.1467,0.8057,0.1943,-0.0003,0.8270000,-0.00022250
1715305500000,72538002.00000000,59988927.65400000,3.9310,0.7972,0.2028,2.1382,0.6813,0.3187,4.1467,0.8057,0.1943,-0.0007,0.8266000,-0.00056750
1715305800000,72553748.60000000,59977849.91352754,3.7326,0.7887,0.2113,2.1312,0.6806,0.3194,4.1414,0.8055,0.1945,-0.0004,0.8276000,-0.00029250
1715306100000,72464731.20000000,59994750.97642867,3.7214,0.7882,0.2118,2.1781,0.6853,0.3147,4.1335,0.8052,0.1948,-0.0002,0.8273000,-0.00016750
1715306400000,72553810.20000000,60021705.19917411,3.7125,0.7878,0.2122,2.1802,0.6856,0.3144,4.1387,0.8054,0.1946,-0.0006,0.8241000,-0.00048500
1715306700000,72452409.60000000,59718295.08422803,3.6926,0.7869,0.2131,2.1903,0.6865,0.3135,4.0761,0.8030,0.1970,0.0004,0.8258000,0.00029000
1715307000000,72414889.60000000,59787458.50057917,3.7237,0.7883,0.2117,2.1914,0.6867,0.3133,4.1177,0.8046,0.1954,-0.0004,0.8243000,-0.00034500
1715307300000,72323019.80000000,59634078.32721623,3.6904,0.7868,0.2132,2.1883,0.6864,0.3136,4.1020,0.8040,0.1960,-0.0003,0.8259000,-0.00027500
1715307600000,72325277.00000000,59754942.06987717,3.8591,0.7942,0.2058,2.1899,0.6865,0.3135,4.0813,0.8032,0.1968,0.0000,0.8250000,0.00001500
1715307900000,72326510.60000000,59669467.43925910,3.8473,0.7937,0.2063,2.1906,0.6866,0.3134,4.0813,0.8032,0.1968,0.0002,0.8263000,0.00020000
1715308200000,72315740.60000000,59761728.03184000,3.8591,0.7942,0.2058,2.1918,0.6867,0.3133,4.0710,0.8028,0.1972,0.0009,0.8293000,0.00071250
1715308500000,72407709.10000000,60047713.15663000,3.8972,0.7958,0.2042,2.1932,0.6868,0.3132,4.0839,0.8033,0.1967,0.0004,0.8271000,0.00030000
