timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,15907061.60000000,41859432.60040000,2.3478,0.7013,0.2987,1.3351,0.5718,0.4282,2.4435,0.7096,0.2904,-0.0002,2.6345000,-0.00052765
1715287200000,15891120.30000000,41865156.43035000,2.3512,0.7016,0.2984,1.3361,0.5719,0.4281,2.4423,0.7095,0.2905,-0.0003,2.6338000,-0.00075458
1715287500000,15885973.80000000,41842066.39182000,2.3613,0.7025,0.2975,1.3372,0.5721,0.4279,2.4495,0.7101,0.2899,-0.0006,2.6320000,-0.00171017
1715287800000,15890676.60000000,41839950.15292748,2.3636,0.7027,0.2973,1.3372,0.5721,0.4279,2.4530,0.7104,0.2896,-0.0003,2.6333000,-0.00091277
1715288100000,15896651.20000000,41862360.97186354,2.3613,0.7025,0.2975,1.3349,0.5717,0.4283,2.4471,0.7099,0.2901,-0.0006,2.6357000,-0.00164756
1715288400000,15894137.00000000,41909968.15209232,2.3750,0.7037,0.2963,1.3330,0.5714,0.4286,2.4650,0.7114,0.2886,0.0000,2.6409000,-0.00008351
1715288700000,15839471.60000000,41828876.60128000,2.3659,0.7029,0.2971,1.3328,0.5713,0.4287,2.4554,0.7106,0.2894,-0.0007,2.6422000,-0.00172410
1715289000000,15838559.30000000,41849248.94959475,2.3659,0.7029,0.2971,1.3331,0.5714,0.4286,2.4566,0.7107,0.2893,-0.0007,2.6346000,-0.00177102
1715289300000,15845582.90000000,41749787.80585421,2.3659,0.7029,0.2971,1.3336,0.5715,0.4285,2.4471,0.7099,0.2901,-0.0004,2.6331000,-0.00104724
1715289600000,15857541.00000000,41754491.20710000,2.3659,0.7029,0.2971,1.3348,0.5717,0.4283,2.4483,0.7100,0.2900,-0.0004,2.6315000,-0.00114704
1715289900000,15860434.20000000,41736732.59730000,2.3659,0.7029,0.2971,1.3352,0.5718,0.4282,2.4483,0.7100,0.2900,-0.0006,2.6294000,-0.00150479
1715290200000,15865068.60000000,41718784.39056000,2.3670,0.7030,0.2970,1.3365,0.5720,0.4280,2.4518,0.7103,0.2897,-0.0006,2.6294000,-0.00147838
1715290500000,15864068.90000000,41714902.63527828,2.3625,0.7026,0.2974,1.3379,0.5723,0.4277,2.4507,0.7102,0.2898,-0.0007,2.6316000,-0.00178354
1715290800000,15860439.50000000,41758866.94061626,2.3557,0.7020,0.2980,1.3355,0.5718,0.4282,2.4388,0.7092,0.2908,-0.0003,2.6336000,-0.00091211
1715291100000,15850571.40000000,41744064.83904000,2.3591,0.7023,0.2977,1.3357,0.5719,0.4281,2.4423,0.7095,0.2905,-0.0002,2.6332000,-0.00054050
1715291400000,15851539.40000000,41734499.46633816,2.3512,0.7016,0.2984,1.3344,0.5716,0.4284,2.4423,0.7095,0.2905,0.0000,2.6407000,0.00003496
1715291700000,15864906.40000000,41894420.41335370,2.3523,0.7017,0.2983,1.3339,0.5715,0.4285,2.4423,0.7095,0.2905,-0.0007,2.6375000,-0.00175673
1715292000000,15867383.90000000,41850225.03625000,2.3025,0.6972,0.3028,1.3335,0.5715,0.4285,2.4002,0.7059,0.2941,-0.0009,2.6385000,-0.00229143
1715292300000,15897716.40000000,41957809.70193116,2.3025,0.6972,0.3028,1.3340,0.5716,0.4284,2.3944,0.7054,0.2946,-0.0011,2.6386000,-0.00278063
1715292600000,15866269.20000000,41874656.70931038,2.3036,0.6973,0.3027,1.3329,0.5713,0.4287,2.4048,0.7063,0.2937,-0.0005,2.6424000,-0.00135672
1715292900000,15843810.10000000,41868054.35910716,2.3036,0.6973,0.3027,1.3359,0.5719,0.4281,2.4014,0.7060,0.2940,-0.0007,2.6399000,-0.00189453
1715293200000,15833720.60000000,41806695.60609098,2.3058,0.6975,0.3025,1.3365,0.5720,0.4280,2.4048,0.7063,0.2937,-0.0003,2.6406000,-0.00070820
1715293500000,15827263.30000000,41791888.74365000,2.3025,0.6972,0.3028,1.3362,0.5719,0.4281,2.4014,0.7060,0.2940,-0.0003,2.6453000,-0.00071217
1715293800000,15811778.80000000,41826898.45964000,2.2992,0.6969,0.3031,1.3370,0.5721,0.4279,2.3910,0.7051,0.2949,-0.0004,2.6451000,-0.00093175
1715294100000,15802509.40000000,41799217.61394000,2.2971,0.6967,0.3033,1.3380,0.5723,0.4277,2.4002,0.7059,0.2941,-0.0009,2.6553000,-0.00229180
1715294400000,15784673.10000000,41929087.76048288,2.2906,0.6961,0.3039,1.3352,0.5718,0.4282,2.3979,0.7057,0.2943,-0.0005,2.6615000,-0.00121545
1715294700000,15760181.80000000,41948875.89706000,2.2971,0.6967,0.3033,1.3342,0.5716,0.4284,2.4118,0.7069,0.2931,-0.0008,2.6642000,-0.00204967
1715295000000,15734255.40000000,41926513.37173884,2.2808,0.6952,0.3048,1.3316,0.5711,0.4289,2.3933,0.7053,0.2947,-0.0007,2.6663000,-0.00197673
