timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,3418712.40000000,3747431.54571308,2.4614,0.7111,0.2889,1.4137,0.5857,0.4143,1.9869,0.6652,0.3348,-0.0005,1.098600,-0.00057240
1715287200000,3418847.40000000,3755945.75364000,2.4662,0.7115,0.2885,1.4105,0.5851,0.4149,2.0084,0.6676,0.3324,-0.0006,1.098300,-0.00071346
1715287500000,3419277.10000000,3755050.11122000,2.3523,0.7017,0.2983,1.4094,0.5850,0.4150,1.9472,0.6607,0.3393,-0.0008,1.097300,-0.00086057
1715287800000,3415095.80000000,3748409.15008000,2.3256,0.6993,0.3007,1.4086,0.5848,0.4152,1.9291,0.6586,0.3414,-0.0009,1.098000,-0.00100100
1715288100000,3415194.90000000,3750931.91860312,2.3069,0.6976,0.3024,1.4075,0.5846,0.4154,1.9257,0.6582,0.3418,-0.0003,1.100300,-0.00027794
1715288400000,3426551.30000000,3770577.05052000,2.2765,0.6948,0.3052,1.3984,0.5831,0.4169,1.8852,0.6534,0.3466,-0.0002,1.102400,-0.00027456
1715288700000,3426798.90000000,3777017.74758000,2.2971,0.6967,0.3033,1.3947,0.5824,0.4176,1.9104,0.6564,0.3436,-0.0005,1.101900,-0.00051583
1715289000000,3425100.70000000,3773779.95862782,2.2971,0.6967,0.3033,1.3964,0.5827,0.4173,1.9223,0.6578,0.3422,-0.0013,1.098900,-0.00141409
1715289300000,3427798.20000000,3767441.89314884,2.2884,0.6959,0.3041,1.4002,0.5834,0.4166,1.9112,0.6565,0.3435,-0.0011,1.097700,-0.00118510
1715289600000,3430225.40000000,3765358.42158000,2.2927,0.6963,0.3037,1.4020,0.5837,0.4163,1.9070,0.6560,0.3440,-0.0007,1.096700,-0.00071632
1715289900000,3429249.80000000,3761201.18064000,2.2895,0.6960,0.3040,1.4021,0.5837,0.4163,1.9104,0.6564,0.3436,-0.0010,1.095600,-0.00107700
1715290200000,3430563.00000000,3759897.04800000,2.2938,0.6964,0.3036,1.4015,0.5836,0.4164,1.9112,0.6565,0.3435,-0.0019,1.094100,-0.00211457
1715290500000,3429395.00000000,3756207.87289435,2.2992,0.6969,0.3031,1.4000,0.5833,0.4167,1.9146,0.6569,0.3431,-0.0014,1.093800,-0.00156850
1715290800000,3434978.60000000,3759842.80028815,2.2971,0.6967,0.3033,1.3995,0.5833,0.4167,1.9070,0.6560,0.3440,-0.0004,1.095200,-0.00041848
1715291100000,3432060.50000000,3758792.65960000,2.2927,0.6963,0.3037,1.3990,0.5832,0.4168,1.9121,0.6566,0.3434,-0.0003,1.097000,-0.00030611
1715291400000,3431606.10000000,3764538.01874955,2.2852,0.6956,0.3044,1.3974,0.5829,0.4171,1.9078,0.6561,0.3439,-0.0001,1.098800,-0.00012640
1715291700000,3432265.50000000,3771373.33140000,2.2680,0.6940,0.3060,1.3969,0.5828,0.4172,1.9104,0.6564,0.3436,-0.0008,1.096600,-0.00083476
1715292000000,3433172.80000000,3765503.92704000,2.3025,0.6972,0.3028,1.3987,0.5831,0.4169,1.9343,0.6592,0.3408,-0.0005,1.097000,-0.00057050
1715292300000,3435446.80000000,3769524.65973452,2.3102,0.6979,0.3021,1.4005,0.5834,0.4166,1.9248,0.6581,0.3419,-0.0005,1.098900,-0.00057264
1715292600000,3440429.40000000,3782241.49676845,2.2982,0.6968,0.3032,1.4061,0.5844,0.4156,1.9112,0.6565,0.3435,-0.0001,1.101600,-0.00005582
1715292900000,3452446.10000000,3802869.37915000,2.2873,0.6958,0.3042,1.4090,0.5849,0.4151,1.8620,0.6506,0.3494,-0.0009,1.099200,-0.00102830
1715293200000,3450824.30000000,3794181.31785000,2.4106,0.7068,0.2932,1.4080,0.5847,0.4153,1.9420,0.6601,0.3399,-0.0013,1.096500,-0.00148189
1715293500000,3453173.50000000,3787603.30474012,2.4002,0.7059,0.2941,1.4081,0.5847,0.4153,1.9542,0.6615,0.3385,-0.0007,1.096500,-0.00072943
1715293800000,3451112.00000000,3783799.19680000,2.4002,0.7059,0.2941,1.4077,0.5847,0.4153,1.9727,0.6636,0.3364,-0.0004,1.095600,-0.00041261
1715294100000,3446036.60000000,3775477.69896000,2.3898,0.7050,0.2950,1.4119,0.5854,0.4146,1.9490,0.6609,0.3391,-0.0008,1.097700,-0.00086159
1715294400000,3442443.70000000,3781298.95881209,2.3967,0.7056,0.2944,1.4132,0.5856,0.4144,1.9595,0.6621,0.3379,-0.0006,1.099300,-0.00061644
1715294700000,3432653.60000000,3775287.24875799,2.4282,0.7083,0.2917,1.4148,0.5859,0.4141,1.9904,0.6656,0.3344,-0.0017,1.101000,-0.00189192
1715295000000,3443546.80000000,3795485.13424670,2.3003,0.6970,0.3030,1.4163,0.5861,0.4139,1.9036,0.6556,0.3444,-0.0011,1.101200,-0.00117622
1715295300000,3441839.70000000,3792218.98146000,2.2808,0.6952,0.3048,1.4167,0.5862,0.4138,1.8769,0.6524,0.3476,-0.0009,1.100300,-0.00096766
1715295600000,3433969.30000000,3778111.50435718,2.2723,0.6944,0.3056,1.4257,0.5878,0.4122,1.8645,0.6509,0.3491,-0.0017,1.098200,-0.00186117
1715295900000,3430841.20000000,3768254.41396370,2.3979,0.7057,0.2943,1.4241,0.5875,0.4125,1.9274,0.6584,0.3416,-0.0005,1.099800,-0.00053121
1715296200000,3433425.40000000,3776081.25492000,2.3670,0.7030,0.2970,1.4270,0.5880,0.4120,1.9180,0.6573,0.3427,-0.0011,1.099200,-0.00124829
1715296500000,3434837.20000000,3776782.49076649,2.4037,0.7062,0.2938,1.4288,0.5883,0.4117,1.9146,0.6569,0.3431,-0.0005,1.099200,-0.00058881
1715296800000,3433848.10000000,3775172.60114000,2.3933,0.7053,0.2947,1.4274,0.5880,0.4120,1.8935,0.6544,0.3456,-0.0001,1.097600,-0.00010890
1715297100000,3432601.20000000,3767279.81700000,2.4072,0.7065,0.2935,1.4270,0.5880,0.4120,1.8960,0.6547,0.3453,-0.0012,1.097100,-0.00133727
1715297400000,3427042.60000000,3763454.74124555,2.4141,0.7071,0.2929,1.4265,0.5879,0.4121,1.9223,0.6578,0.3422,0.0004,1.100100,0.00047072
1715297700000,3427989.90000000,3770173.94289184,2.3841,0.7045,0.2955,1.4270,0.5880,0.4120,1.8994,0.6551,0.3449,-0.0009,1.098600,-0.00096283
1715298000000,3431559.00000000,3770597.02920000,2.3967,0.7056,0.2944,1.4253,0.5877,0.4123,1.9104,0.6564,0.3436,-0.0006,1.098500,-0.00065282
1715298300000,3428449.70000000,3765809.15048000,2.4037,0.7062,0.2938,1.4252,0.5877,0.4123,1.9155,0.6570,0.3430,-0.0002,1.101100,-0.00017283
1715298600000,3424851.20000000,3771711.36191693,2.3898,0.7050,0.2950,1.4235,0.5874,0.4126,1.9129,0.6567,0.3433,-0.0005,1.101900,-0.00055632
1715298900000,3426908.90000000,3777518.69108612,2.3875,0.7048,0.2952,1.4224,0.5872,0.4128,1.9300,0.6587,0.3413,-0.0001,1.102100,-0.00006310
1715299200000,3432689.00000000,3782823.27800000,2.3727,0.7035,0.2965,1.4263,0.5879,0.4121,1.8794,0.6527,0.3473,-0.0002,1.100900,-0.00017266
1715299500000,3421654.30000000,3766578.40456283,2.3704,0.7033,0.2967,1.4288,0.5883,0.4117,1.9104,0.6564,0.3436,-0.0008,1.105100,-0.00083702
1715299800000,3426752.80000000,3788867.91156429,2.4083,0.7066,0.2934,1.4281,0.5881,0.4119,1.9019,0.6554,0.3446,0.0001,1.109800,0.00007751
1715300100000,3442489.30000000,3820314.51496266,2.3864,0.7047,0.2953,1.4277,0.5881,0.4119,1.8686,0.6514,0.3486,-0.0007,1.105700,-0.00081707
1715300400000,3438622.50000000,3802428.76050000,2.4037,0.7062,0.2938,1.4314,0.5887,0.4113,1.8810,0.6529,0.3471,-0.0014,1.103100,-0.00149282
1715300700000,3428265.50000000,3783767.54744643,2.4329,0.7087,0.2913,1.4282,0.5882,0.4118,1.9308,0.6588,0.3412,0.0000,1.105100,-0.00001469
1715301000000,3430900.40000000,3791488.03204000,2.4352,0.7089,0.2911,1.4281,0.5882,0.4118,1.9197,0.6575,0.3425,-0.0004,1.106300,-0.00047921
1715301300000,3428393.50000000,3793174.56840000,2.4200,0.7076,0.2924,1.4258,0.5878,0.4122,1.9121,0.6566,0.3434,-0.0001,1.107900,-0.00010772
1715301600000,3425909.00000000,3796020.05570155,2.4223,0.7078,0.2922,1.4263,0.5879,0.4121,1.9257,0.6582,0.3418,-0.0001,1.107400,-0.00013890
1715301900000,3425634.50000000,3792862.51840000,2.4223,0.7078,0.2922,1.4286,0.5882,0.4118,1.9180,0.6573,0.3427,-0.0019,1.102800,-0.00211341
1715302200000,3424217.50000000,3778118.15159873,2.4554,0.7106,0.2894,1.4313,0.5887,0.4113,1.9334,0.6591,0.3409,-0.0010,1.102900,-0.00105086
1715302500000,3419509.30000000,3772573.73781028,2.4662,0.7115,0.2885,1.4318,0.5888,0.4112,1.9429,0.6602,0.3398,-0.0004,1.102200,-0.00048409
1715302800000,3417158.30000000,3766733.59409000,2.4674,0.7116,0.2884,1.4328,0.5890,0.4110,1.9542,0.6615,0.3385,-0.0003,1.102500,-0.00036024
1715303100000,3418703.20000000,3769120.27800000,2.4662,0.7115,0.2885,1.4328,0.5889,0.4111,1.9507,0.6611,0.3389,-0.0013,1.098000,-0.00144896
1715303400000,3416636.20000000,3751466.54760000,2.4795,0.7126,0.2874,1.4349,0.5893,0.4107,1.9577,0.6619,0.3381,-0.0009,1.099600,-0.00098416
1715303700000,3415509.50000000,3757402.00095000,2.4435,0.7096,0.2904,1.4340,0.5892,0.4108,1.9231,0.6579,0.3421,0.0000,1.101200,-0.00005237
1715304000000,3414330.90000000,3759519.75399000,2.4614,0.7111,0.2889,1.4309,0.5886,0.4114,1.9300,0.6587,0.3413,-0.0013,1.099400,-0.00142457
1715304300000,3411197.40000000,3751690.98060526,2.4495,0.7101,0.2899,1.4297,0.5884,0.4116,1.9283,0.6585,0.3415,0.0001,1.101100,0.00014612
1715304600000,3413499.80000000,3758223.30771734,2.4435,0.7096,0.2904,1.4296,0.5884,0.4116,1.9214,0.6577,0.3423,-0.0013,1.103700,-0.00148721
1715304900000,3414575.60000000,3773501.85560355,2.4223,0.7078,0.2922,1.4272,0.5880,0.4120,1.9028,0.6555,0.3445,-0.0011,1.102900,-0.00122880
1715305200000,3417564.50000000,3768890.13060000,2.4223,0.7078,0.2922,1.4247,0.5876,0.4124,1.9146,0.6569,0.3431,-0.0007,1.100800,-0.00079560
1715305500000,3417217.60000000,3762449.18419696,2.4247,0.7080,0.2920,1.4259,0.5878,0.4122,1.9412,0.6600,0.3400,-0.0016,1.098500,-0.00176902
1715305800000,3413788.10000000,3750132.11875860,2.4305,0.7085,0.2915,1.4263,0.5878,0.4122,1.9438,0.6603,0.3397,-0.0009,1.098900,-0.00099615
1715306100000,3412057.80000000,3749523.99877178,2.4305,0.7085,0.2915,1.4278,0.5881,0.4119,1.9403,0.6599,0.3401,-0.0006,1.099300,-0.00071167
1715306400000,3408737.40000000,3747225.02382000,2.4317,0.7086,0.2914,1.4478,0.5915,0.4085,1.9472,0.6607,0.3393,-0.0019,1.096100,-0.00211416
1715306700000,3401941.00000000,3730743.76860032,2.4176,0.7074,0.2926,1.4505,0.5919,0.4081,1.9369,0.6595,0.3405,-0.0012,1.094000,-0.00133472
1715307000000,3397620.30000000,3718840.53071301,2.5014,0.7144,0.2856,1.4573,0.5931,0.4069,1.9420,0.6601,0.3399,-0.0007,1.094200,-0.00074022
1715307300000,3396130.10000000,3716789.68148621,2.4483,0.7100,0.2900,1.4555,0.5927,0.4073,1.9446,0.6604,0.3396,-0.0019,1.094000,-0.00212422
