timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,17404018.00000000,5431794.01780000,1.8074,0.6438,0.3562,1.2114,0.5478,0.4522,1.9455,0.6605,0.3395,-0.0006,0.3127000,-0.00020047
1715287200000,17402557.00000000,5441973.26435941,1.7964,0.6424,0.3576,1.2116,0.5478,0.4522,1.9446,0.6604,0.3396,-0.0003,0.3127000,-0.00010208
1715287500000,17407328.00000000,5441530.73280000,1.7964,0.6424,0.3576,1.2085,0.5472,0.4528,1.9516,0.6612,0.3388,-0.0006,0.3127000,-0.00019574
1715287800000,17434978.00000000,5451917.62060000,1.8129,0.6445,0.3555,1.2075,0.5470,0.4530,1.9727,0.6636,0.3364,-0.0002,0.3127000,-0.00006900
1715288100000,17417395.00000000,5445739.26722525,1.8035,0.6433,0.3567,1.2053,0.5465,0.4535,1.9665,0.6629,0.3371,-0.0006,0.3129000,-0.00019165
1715288400000,17428185.00000000,5453279.08650000,1.7980,0.6426,0.3574,1.2076,0.5470,0.4530,1.9630,0.6625,0.3375,-0.0007,0.3134000,-0.00020492
1715288700000,17392050.00000000,5452942.13269650,1.8011,0.6430,0.3570,1.2076,0.5470,0.4530,1.9586,0.6620,0.3380,-0.0003,0.3139000,-0.00009007
1715289000000,17398412.00000000,5461361.52680000,1.7949,0.6422,0.3578,1.2077,0.5470,0.4530,1.9438,0.6603,0.3397,-0.0006,0.3133000,-0.00019474
1715289300000,17384295.00000000,5448238.05300000,1.7816,0.6405,0.3595,1.2082,0.5471,0.4529,1.9343,0.6592,0.3408,-0.0003,0.3132000,-0.00009019
1715289600000,17372102.00000000,5440942.34640000,1.7956,0.6423,0.3577,1.2064,0.5468,0.4532,1.9472,0.6607,0.3393,-0.0004,0.3131000,-0.00011207
1715289900000,17370168.00000000,5440336.61760000,1.7917,0.6418,0.3582,1.2077,0.5470,0.4530,1.9420,0.6601,0.3399,-0.0005,0.3129000,-0.00015185
1715290200000,17354575.00000000,5430246.51750000,1.7956,0.6423,0.3577,1.2066,0.5468,0.4532,1.9464,0.6606,0.3394,-0.0009,0.3128000,-0.00029606
1715290500000,17353461.00000000,5428162.60080000,1.8193,0.6453,0.3547,1.2083,0.5472,0.4528,1.9429,0.6602,0.3398,-0.0008,0.3128000,-0.00025358
1715290800000,17343995.00000000,5426401.66701405,1.8177,0.6451,0.3549,1.2086,0.5472,0.4528,1.9612,0.6623,0.3377,0.0001,0.3133000,0.00002088
1715291100000,17342933.00000000,5433331.57969869,1.7902,0.6416,0.3584,1.2054,0.5466,0.4534,1.9455,0.6605,0.3395,-0.0005,0.3132000,-0.00016363
1715291400000,17334713.00000000,5428018.85503713,1.7894,0.6415,0.3585,1.2024,0.5459,0.4541,1.9516,0.6612,0.3388,0.0003,0.3138000,0.00008806
1715291700000,17326480.00000000,5435316.77600000,1.7824,0.6406,0.3594,1.2030,0.5461,0.4539,1.9420,0.6601,0.3399,-0.0004,0.3136000,-0.00011570
