timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,43231959.00000000,20794572.27900000,3.5167,0.7786,0.2214,1.2398,0.5535,0.4465,3.7371,0.7889,0.2111,-0.0009,0.4809000,-0.00045035
1715287500000,43223059.00000000,20777324.46130000,3.5045,0.7780,0.2220,1.2389,0.5533,0.4467,3.7237,0.7883,0.2117,-0.0011,0.4806000,-0.00052333
1715287800000,43301187.00000000,20846271.35340378,3.5005,0.7778,0.2222,1.2386,0.5533,0.4467,3.7103,0.7877,0.2123,-0.0014,0.4812000,-0.00067356
1715288100000,43325893.00000000,20877023.03289967,3.4783,0.7767,0.2233,1.2387,0.5533,0.4467,3.6707,0.7859,0.2141,-0.0009,0.4818000,-0.00043643
1715288400000,43338607.00000000,20905969.34687118,3.4944,0.7775,0.2225,1.2391,0.5534,0.4466,3.6729,0.7860,0.2140,-0.0011,0.4822000,-0.00053203
1715288700000,43312091.00000000,20960332.47780611,3.4763,0.7766,0.2234,1.2365,0.5529,0.4471,3.6664,0.7857,0.2143,-0.0008,0.4837000,-0.00039338
1715289000000,43231329.00000000,20934048.24042912,3.5126,0.7784,0.2216,1.2361,0.5528,0.4472,3.7037,0.7874,0.2126,-0.0008,0.4843000,-0.00040571
1715289300000,43223969.00000000,20879852.59068110,3.5331,0.7794,0.2206,1.2360,0.5528,0.4472,3.7304,0.7886,0.2114,-0.0011,0.4829000,-0.00051968
1715289600000,43221240.00000000,20867092.35589080,3.5475,0.7801,0.2199,1.2369,0.5529,0.4471,3.7348,0.7888,0.2112,-0.0008,0.4827000,-0.00036490
1715289900000,43224096.00000000,20872593.50664384,3.5351,0.7795,0.2205,1.2373,0.5530,0.4470,3.7348,0.7888,0.2112,-0.0003,0.4828000,-0.00013769
1715290200000,43230733.00000000,20850182.52590000,3.5537,0.7804,0.2196,1.2370,0.5530,0.4470,3.7506,0.7895,0.2105,-0.0009,0.4823000,-0.00044903
1715290500000,43266643.00000000,20869003.27141210,3.5455,0.7800,0.2200,1.2367,0.5529,0.4471,3.7371,0.7889,0.2111,-0.0011,0.4822000,-0.00053604
1715290800000,43262742.00000000,20889103.91558502,3.5475,0.7801,0.2199,1.2377,0.5531,0.4469,3.7237,0.7883,0.2117,-0.0010,0.4826000,-0.00049289
1715291100000,43250603.00000000,20911666.55050000,3.5413,0.7798,0.2202,1.2368,0.5529,0.4471,3.7438,0.7892,0.2108,-0.0006,0.4834000,-0.00027150
1715291400000,43241003.00000000,20907024.95050000,3.5310,0.7793,0.2207,1.2365,0.5529,0.4471,3.7348,0.7888,0.2112,-0.0004,0.4836000,-0.00021369
1715291700000,43259791.00000000,20996558.31662688,3.5331,0.7794,0.2206,1.2365,0.5529,0.4471,3.7529,0.7896,0.2104,-0.0002,0.4853000,-0.00009627
1715292000000,43311845.00000000,21038779.81672710,3.5331,0.7794,0.2206,1.2349,0.5525,0.4475,3.7551,0.7897,0.2103,-0.0004,0.4857000,-0.00017048
1715292300000,43414978.00000000,21088727.87979950,3.5310,0.7793,0.2207,1.2351,0.5526,0.4474,3.7059,0.7875,0.2125,-0.0012,0.4855000,-0.00059143
1715292600000,43417788.00000000,21101044.96800000,3.5208,0.7788,0.2212,1.2362,0.5528,0.4472,3.7710,0.7904,0.2096,-0.0007,0.4860000,-0.00034813
1715292900000,43416214.00000000,21143692.31054074,3.5393,0.7797,0.2203,1.2365,0.5529,0.4471,3.8100,0.7921,0.2079,-0.0007,0.4869000,-0.00032110
1715293200000,43382105.00000000,21135761.55600000,3.5290,0.7792,0.2208,1.2350,0.5526,0.4474,3.8008,0.7917,0.2083,-0.0005,0.4872000,-0.00023201
1715293500000,43380359.00000000,21155409.85964186,3.5086,0.7782,0.2218,1.2343,0.5524,0.4476,3.7847,0.7910,0.2090,-0.0008,0.4877000,-0.00038322
1715293800000,43322653.00000000,21215439.35788728,3.5147,0.7785,0.2215,1.2341,0.5524,0.4476,3.8450,0.7936,0.2064,-0.0012,0.4896000,-0.00058951
1715294100000,43345070.00000000,21252087.82100000,3.4823,0.7769,0.2231,1.2310,0.5518,0.4482,3.8146,0.7923,0.2077,-0.0008,0.4902000,-0.00038817
1715294400000,43292758.00000000,21287089.37086494,3.4783,0.7767,0.2233,1.2282,0.5512,0.4488,3.8356,0.7932,0.2068,-0.0014,0.4914000,-0.00066942
1715294700000,43309627.00000000,21404359.55731051,3.5331,0.7794,0.2206,1.2292,0.5514,0.4486,3.8473,0.7937,0.2063,-0.0006,0.4941000,-0.00028742
1715295000000,43307027.00000000,21514931.01360000,3.5558,0.7805,0.2195,1.2272,0.5510,0.4490,3.8356,0.7932,0.2068,-0.0005,0.4967000,-0.00025598
1715295300000,43255201.00000000,21468404.49079161,3.5746,0.7814,0.2186,1.2240,0.5504,0.4496,3.8662,0.7945,0.2055,-0.0013,0.4961000,-0.00064941
1715295600000,43198476.00000000,21373580.39297976,3.5496,0.7802,0.2198,1.2237,0.5503,0.4497,3.8356,0.7932,0.2068,-0.0017,0.4946000,-0.00084717
1715295900000,43111992.00000000,21211100.06400000,3.5704,0.7812,0.2188,1.2258,0.5507,0.4493,3.8948,0.7957,0.2043,-0.0011,0.4920000,-0.00055127
1715296200000,43144236.00000000,21157704.66994920,3.5641,0.7809,0.2191,1.2250,0.5506,0.4494,3.9285,0.7971,0.2029,-0.0012,0.4904000,-0.00056791
1715296500000,43124816.00000000,21135472.32160000,3.5956,0.7824,0.2176,1.2246,0.5505,0.4495,3.9140,0.7965,0.2035,-0.0004,0.4901000,-0.00021323
1715296800000,43078844.00000000,21117249.32880000,3.5600,0.7807,0.2193,1.2234,0.5502,0.4498,3.8662,0.7945,0.2055,-0.0004,0.4901000,-0.00021080
1715297100000,43059508.00000000,21029197.55378192,3.5496,0.7802,0.2198,1.2206,0.5497,0.4503,3.8733,0.7948,0.2052,-0.0013,0.4882000,-0.00062696
