timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,1587284.00000000,2873429.25728916,1.6295,0.6197,0.3803,0.9811,0.4952,0.5048,1.6617,0.6243,0.3757,-0.0007,1.810800,-0.00123784
1715287200000,1587572.00000000,2876320.95832060,1.6392,0.6211,0.3789,0.9807,0.4951,0.5049,1.6667,0.6250,0.3750,-0.0003,1.808100,-0.00062018
1715287500000,1586416.00000000,2868240.12800000,1.6455,0.6220,0.3780,0.9805,0.4951,0.5049,1.6745,0.6261,0.3739,0.0002,1.812900,0.00040940
1715287800000,1588707.00000000,2879630.55692973,1.6378,0.6209,0.3791,0.9792,0.4948,0.5052,1.6667,0.6250,0.3750,-0.0004,1.811400,-0.00067458
1715288100000,1589989.00000000,2880378.80541317,1.6261,0.6192,0.3808,0.9785,0.4946,0.5054,1.6575,0.6237,0.3763,-0.0005,1.812800,-0.00094442
1715288400000,1589875.00000000,2882698.31145625,1.6185,0.6181,0.3819,0.9773,0.4943,0.5057,1.6560,0.6235,0.3765,0.0001,1.811200,0.00016862
1715288700000,1590295.00000000,2880179.13973300,1.5961,0.6148,0.3852,0.9761,0.4940,0.5060,1.6316,0.6200,0.3800,-0.0003,1.816900,-0.00048559
1715289000000,1590183.00000000,2889746.28576522,1.5913,0.6141,0.3859,0.9767,0.4941,0.5059,1.6323,0.6201,0.3799,-0.0007,1.813100,-0.00129951
1715289300000,1587224.00000000,2879057.31241848,1.5800,0.6124,0.3876,0.9781,0.4945,0.5055,1.6288,0.6196,0.3804,-0.0006,1.803600,-0.00106432
1715289600000,1573990.00000000,2839855.48150150,1.6089,0.6167,0.3833,0.9693,0.4922,0.5078,1.6638,0.6246,0.3754,-0.0008,1.804200,-0.00141896
1715289900000,1574254.00000000,2840668.18741662,1.6254,0.6191,0.3809,0.9675,0.4917,0.5083,1.6709,0.6256,0.3744,-0.0006,1.805400,-0.00100022
