timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,59672447.00000000,3621674.76334326,2.9417,0.7463,0.2537,1.7333,0.6341,0.3659,2.4153,0.7072,0.2928,0.0002,0.06070,0.00001001
1715287200000,59655059.00000000,3625498.62803783,2.9401,0.7462,0.2538,1.7316,0.6339,0.3661,2.4235,0.7079,0.2921,0.0000,0.06077,-0.00000183
1715287500000,59664785.00000000,3628759.12204135,2.9432,0.7464,0.2536,1.7313,0.6339,0.3661,2.4223,0.7078,0.2922,0.0005,0.06082,0.00003114
1715287800000,59662735.00000000,3625774.21134995,2.9541,0.7471,0.2529,1.7316,0.6339,0.3661,2.4447,0.7097,0.2903,0.0008,0.06079,0.00004827
1715288100000,59710696.00000000,3627189.52185776,2.9246,0.7452,0.2548,1.7267,0.6333,0.3667,2.4364,0.7090,0.2910,-0.0001,0.06074,-0.00000372
1715288400000,59817636.00000000,3639304.97424000,2.9231,0.7451,0.2549,1.7261,0.6332,0.3668,2.4270,0.7082,0.2918,0.0001,0.06084,0.00000422
1715288700000,59883806.00000000,3651210.26823348,2.9170,0.7447,0.2553,1.7260,0.6332,0.3668,2.4270,0.7082,0.2918,0.0002,0.06098,0.00001065
1715289000000,59765693.00000000,3647500.24379000,2.9216,0.7450,0.2550,1.7328,0.6341,0.3659,2.4223,0.7078,0.2922,0.0001,0.06103,0.00000856
1715289300000,59830382.00000000,3646063.47908000,2.9200,0.7449,0.2551,1.7319,0.6340,0.3660,2.4176,0.7074,0.2926,-0.0008,0.06089,-0.00005024
1715289600000,59797970.00000000,3639049.71484780,2.9277,0.7454,0.2546,1.7306,0.6338,0.3662,2.4282,0.7083,0.2917,-0.0022,0.06085,-0.00013575
1715289900000,59819618.00000000,3636809.64722486,2.9339,0.7458,0.2542,1.7308,0.6338,0.3662,2.4282,0.7083,0.2917,-0.0022,0.06080,-0.00013705
1715290200000,59820900.00000000,3633009.99730500,2.9324,0.7457,0.2543,1.7295,0.6336,0.3664,2.4305,0.7085,0.2915,-0.0027,0.06073,-0.00016228
1715290500000,59797409.00000000,3634234.17395402,2.9078,0.7441,0.2559,1.7290,0.6336,0.3664,2.4118,0.7069,0.2931,-0.0026,0.06075,-0.00015954
1715290800000,59808702.00000000,3629809.86125166,2.8956,0.7433,0.2567,1.7289,0.6335,0.3665,2.3956,0.7055,0.2945,-0.0030,0.06066,-0.00018226
1715291100000,59830830.00000000,3636517.84740000,2.8986,0.7435,0.2565,1.7318,0.6339,0.3661,2.3979,0.7057,0.2943,-0.0022,0.06077,-0.00013444
1715291400000,59808271.00000000,3637996.57549315,2.8986,0.7435,0.2565,1.7322,0.6340,0.3660,2.3979,0.7057,0.2943,-0.0021,0.06082,-0.00012858
1715291700000,59852306.00000000,3650990.66600000,2.9047,0.7439,0.2561,1.7293,0.6336,0.3664,2.4060,0.7064,0.2936,-0.0010,0.06098,-0.00006377
1715292000000,59838661.00000000,3641492.48611398,2.9063,0.7440,0.2560,1.7290,0.6336,0.3664,2.4130,0.7070,0.2930,-0.0014,0.06087,-0.00008302
1715292300000,59856883.00000000,3644136.11968406,2.8956,0.7433,0.2567,1.7286,0.6335,0.3665,2.4282,0.7083,0.2917,-0.0002,0.06087,-0.00000936
1715292600000,59862602.00000000,3648293.95308492,2.8820,0.7424,0.2576,1.7259,0.6331,0.3669,2.4188,0.7075,0.2925,0.0010,0.06098,0.00006224
1715292900000,59875159.00000000,3658970.96649000,2.8610,0.7410,0.2590,1.7235,0.6328,0.3672,2.4025,0.7061,0.2939,0.0012,0.06111,0.00007523
1715293200000,59796322.00000000,3652026.88020968,2.8551,0.7406,0.2594,1.7201,0.6324,0.3676,2.4495,0.7101,0.2899,0.0012,0.06109,0.00007037
1715293500000,59783827.00000000,3646846.32810485,2.8775,0.7421,0.2579,1.7221,0.6326,0.3674,2.4710,0.7119,0.2881,-0.0002,0.06101,-0.00000917
1715293800000,59781738.00000000,3651485.89374402,2.8745,0.7419,0.2581,1.7219,0.6326,0.3674,2.4686,0.7117,0.2883,0.0008,0.06109,0.00004771
1715294100000,59743774.00000000,3647644.17281520,2.8760,0.7420,0.2580,1.7217,0.6326,0.3674,2.4542,0.7105,0.2895,0.0008,0.06110,0.00004628
1715294400000,59699711.00000000,3656607.29875000,2.8655,0.7413,0.2587,1.7206,0.6324,0.3676,2.4674,0.7116,0.2884,-0.0002,0.06123,-0.00001213
1715294700000,59619076.00000000,3662399.83868000,2.8580,0.7408,0.2592,1.7190,0.6322,0.3678,2.4317,0.7086,0.2914,0.0011,0.06144,0.00006537
