timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,114431590.00000000,16729898.45800000,1.6810,0.6270,0.3730,1.0708,0.5171,0.4829,2.7608,0.7341,0.2659,0.0004,0.1462000,0.00005983
1715287500000,114459391.00000000,16733962.96420000,1.6795,0.6268,0.3732,1.0709,0.5171,0.4829,2.7552,0.7337,0.2663,0.0008,0.1463000,0.00011220
1715287800000,114552380.00000000,16747557.95600000,1.6824,0.6272,0.3728,1.0713,0.5172,0.4828,2.7707,0.7348,0.2652,0.0004,0.1462000,0.00005263
1715288100000,114531407.00000000,16757395.95702669,1.6802,0.6269,0.3731,1.0708,0.5171,0.4829,2.7693,0.7347,0.2653,0.0008,0.1463000,0.00011298
1715288400000,114537600.00000000,16766748.07401600,1.6824,0.6272,0.3728,1.0702,0.5170,0.4830,2.7736,0.7350,0.2650,0.0001,0.1463000,0.00001297
1715288700000,114547303.00000000,16817776.60733547,1.6838,0.6274,0.3726,1.0702,0.5170,0.4830,2.7636,0.7343,0.2657,0.0011,0.1469000,0.00016226
1715289000000,114651574.00000000,16819385.90580000,1.6846,0.6275,0.3725,1.0702,0.5170,0.4830,2.7594,0.7340,0.2660,0.0001,0.1467000,0.00002022
1715289300000,114620103.00000000,16778891.87165997,1.6911,0.6284,0.3716,1.0710,0.5171,0.4829,2.7651,0.7344,0.2656,-0.0006,0.1463000,-0.00008084
1715289600000,114690531.00000000,16756286.57910000,1.6874,0.6279,0.3721,1.0699,0.5169,0.4831,2.7693,0.7347,0.2653,0.0007,0.1461000,0.00010046
1715289900000,115148452.00000000,16795981.56096144,1.6882,0.6280,0.3720,1.0659,0.5159,0.4841,2.7736,0.7350,0.2650,0.0003,0.1459000,0.00004099
1715290200000,114853981.00000000,16729076.12773177,1.7012,0.6298,0.3702,1.0657,0.5159,0.4841,2.7850,0.7358,0.2642,-0.0003,0.1456000,-0.00005005
1715290500000,114817529.00000000,16751877.48110000,1.7056,0.6304,0.3696,1.0685,0.5165,0.4835,2.7821,0.7356,0.2644,0.0013,0.1460000,0.00019550
