timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,1323941.10000000,4222845.29959690,1.6055,0.6162,0.3838,1.0843,0.5202,0.4798,1.5202,0.6032,0.3968,-0.0011,3.1892,-0.00361975
1715287200000,1330389.40000000,4250301.43402811,1.6226,0.6187,0.3813,1.0814,0.5196,0.4804,1.5259,0.6041,0.3959,-0.0004,3.1945,-0.00134338
1715287500000,1369601.80000000,4495979.48874778,1.5432,0.6068,0.3932,1.0318,0.5078,0.4922,1.4746,0.5959,0.4041,-0.0014,3.2824,-0.00475421
1715287800000,1443719.50000000,4788226.33505317,1.4528,0.5923,0.4077,1.0067,0.5017,0.4983,1.4808,0.5969,0.4031,-0.0018,3.3083,-0.00593950
1715288100000,1474342.40000000,4959245.53088000,1.3912,0.5818,0.4182,1.0043,0.5011,0.4989,1.3725,0.5785,0.4215,-0.0009,3.3624,-0.00300139
1715288400000,1534570.90000000,5184232.55409572,1.3832,0.5804,0.4196,0.9998,0.4999,0.5001,1.3832,0.5804,0.4196,-0.0013,3.3788,-0.00437760
1715288700000,1553071.40000000,5298143.02156152,1.3375,0.5722,0.4278,1.0116,0.5029,0.4971,1.3719,0.5784,0.4216,-0.0019,3.4121,-0.00640373
1715289000000,1556968.70000000,5179878.73207876,1.3844,0.5806,0.4194,1.0513,0.5125,0.4875,1.3697,0.5780,0.4220,-0.0009,3.3274,-0.00314748
1715289300000,1524435.90000000,5028334.69673484,1.4612,0.5937,0.4063,1.0436,0.5107,0.4893,1.4783,0.5965,0.4035,0.0007,3.3006,0.00231733
1715289600000,1507564.50000000,5004081.20203154,1.4771,0.5963,0.4037,1.0402,0.5099,0.4901,1.5050,0.6008,0.3992,-0.0004,3.3179,-0.00130419
1715289900000,1523553.40000000,5099410.99196554,1.4325,0.5889,0.4111,1.0603,0.5146,0.4854,1.4826,0.5972,0.4028,-0.0008,3.3447,-0.00267228
1715290200000,1510951.80000000,5079668.85642000,1.4301,0.5885,0.4115,1.0526,0.5128,0.4872,1.4716,0.5954,0.4046,-0.0007,3.3619,-0.00242708
1715290500000,1515231.90000000,5069400.80135826,1.4237,0.5874,0.4126,1.0505,0.5123,0.4877,1.4426,0.5906,0.4094,-0.0007,3.3447,-0.00245378
1715290800000,1512475.40000000,5013864.13349191,1.4402,0.5902,0.4098,1.0481,0.5117,0.4883,1.4552,0.5927,0.4073,-0.0023,3.3098,-0.00750794
1715291100000,1510918.40000000,4980227.94722970,1.4450,0.5910,0.4090,1.0244,0.5060,0.4940,1.4576,0.5931,0.4069,-0.0009,3.2957,-0.00281186
1715291400000,1491875.10000000,4877854.01247379,1.4697,0.5951,0.4049,1.0214,0.5053,0.4947,1.4722,0.5955,0.4045,-0.0008,3.2697,-0.00266039
