timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,188253944.00000000,5721037.35816000,3.2105,0.7625,0.2375,2.0416,0.6712,0.3288,2.6324,0.7247,0.2753,-0.0014,0.03039,-0.00004376
1715287200000,188166535.00000000,5722085.99772415,3.2248,0.7633,0.2367,2.0401,0.6711,0.3289,2.6590,0.7267,0.2733,-0.0010,0.03043,-0.00003141
1715287500000,188192775.00000000,5728588.07100000,3.2337,0.7638,0.2362,2.0412,0.6712,0.3288,2.6403,0.7253,0.2747,-0.0011,0.03044,-0.00003421
1715287800000,188222867.00000000,5731966.02658036,3.2248,0.7633,0.2367,2.0397,0.6710,0.3290,2.6337,0.7248,0.2752,-0.0005,0.03044,-0.00001443
1715288100000,188082905.00000000,5725243.62820000,3.2499,0.7647,0.2353,2.0407,0.6711,0.3289,2.6377,0.7251,0.2749,-0.0003,0.03045,-0.00000935
1715288400000,188087627.00000000,5729149.11842000,3.2499,0.7647,0.2353,2.0395,0.6710,0.3290,2.6697,0.7275,0.2725,-0.0007,0.03050,-0.00002009
1715288700000,188553961.00000000,5751542.55058623,3.2499,0.7647,0.2353,2.0336,0.6704,0.3296,2.6982,0.7296,0.2704,-0.0001,0.03054,-0.00000454
1715289000000,188773200.00000000,5763245.79600000,3.2735,0.7660,0.2340,2.0330,0.6703,0.3297,2.7051,0.7301,0.2699,-0.0014,0.03045,-0.00004379
1715289300000,188768960.00000000,5750927.53705280,3.2827,0.7665,0.2335,2.0336,0.6704,0.3296,2.7010,0.7298,0.2702,-0.0005,0.03047,-0.00001407
1715289600000,188818027.00000000,5753285.28269000,3.2735,0.7660,0.2340,2.0345,0.6705,0.3295,2.6430,0.7255,0.2745,-0.0007,0.03048,-0.00002130
1715289900000,188687869.00000000,5753093.12581000,3.2772,0.7662,0.2338,2.0359,0.6706,0.3294,2.6324,0.7247,0.2753,-0.0008,0.03049,-0.00002530
1715290200000,188561453.00000000,5749238.70197000,3.2481,0.7646,0.2354,2.0367,0.6707,0.3293,2.6127,0.7232,0.2768,-0.0008,0.03051,-0.00002311
1715290500000,188612182.00000000,5756079.77312874,3.2571,0.7651,0.2349,2.0376,0.6708,0.3292,2.6232,0.7240,0.2760,-0.0007,0.03052,-0.00002191
1715290800000,188313125.00000000,5746889.10420625,3.2662,0.7656,0.2344,2.0371,0.6707,0.3293,2.6311,0.7246,0.2754,-0.0006,0.03057,-0.00001754
1715291100000,188225552.00000000,5754055.12464000,3.2194,0.7630,0.2370,2.0327,0.6703,0.3297,2.5958,0.7219,0.2781,-0.0005,0.03057,-0.00001673
1715291400000,188187928.00000000,5751213.14948728,3.2194,0.7630,0.2370,2.0327,0.6703,0.3297,2.5958,0.7219,0.2781,0.0006,0.03062,0.00001807
1715291700000,188111076.00000000,5758080.03636000,3.1982,0.7618,0.2382,2.0327,0.6703,0.3297,2.6010,0.7223,0.2777,-0.0006,0.03058,-0.00001925
1715292000000,188113402.00000000,5751420.53769644,3.2052,0.7622,0.2378,2.0324,0.6702,0.3298,2.6036,0.7225,0.2775,-0.0010,0.03064,-0.00003206
1715292300000,188087385.00000000,5765378.66269410,3.2034,0.7621,0.2379,2.0337,0.6704,0.3296,2.5868,0.7212,0.2788,-0.0009,0.03066,-0.00002656
1715292600000,187999889.00000000,5765155.71610286,3.2159,0.7628,0.2372,2.0328,0.6703,0.3297,2.6088,0.7229,0.2771,-0.0006,0.03068,-0.00001822
