timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,56805668.00000000,24824076.91600000,4.3277,0.8123,0.1877,2.3948,0.7054,0.2946,3.6211,0.7836,0.2164,0.0006,0.43750,0.00024730
1715287200000,56861047.00000000,24882394.16720000,4.3277,0.8123,0.1877,2.3877,0.7048,0.2952,3.6211,0.7836,0.2164,-0.0012,0.43730,-0.00053468
1715287500000,56853955.00000000,24862234.52150000,4.3135,0.8118,0.1882,2.3867,0.7047,0.2953,3.6168,0.7834,0.2166,-0.0008,0.43730,-0.00036654
1715287800000,56836427.00000000,24854569.52710000,4.3333,0.8125,0.1875,2.3879,0.7048,0.2952,3.6275,0.7839,0.2161,-0.0009,0.43720,-0.00037994
1715288100000,56840608.00000000,24856397.87840000,4.3362,0.8126,0.1874,2.3884,0.7049,0.2951,3.6275,0.7839,0.2161,-0.0002,0.43750,-0.00006885
1715288400000,56813137.00000000,24865396.01255671,4.3419,0.8128,0.1872,2.3903,0.7050,0.2950,3.6339,0.7842,0.2158,0.0016,0.43860,0.00070477
1715288700000,56822915.00000000,24921312.80393155,4.3476,0.8130,0.1870,2.3899,0.7050,0.2950,3.6620,0.7855,0.2145,0.0004,0.43900,0.00019166
1715289000000,56809174.00000000,24939227.38600000,4.3362,0.8126,0.1874,2.3915,0.7051,0.2949,3.6598,0.7854,0.2146,-0.0025,0.43810,-0.00108288
1715289300000,56841071.00000000,24904862.39645397,4.3220,0.8121,0.1879,2.3915,0.7051,0.2949,3.6533,0.7851,0.2149,-0.0018,0.43770,-0.00080189
1715289600000,56845306.00000000,24886874.96680000,4.3050,0.8115,0.1885,2.3900,0.7050,0.2950,3.6275,0.7839,0.2161,-0.0010,0.43760,-0.00042103
1715289900000,56822998.00000000,24862630.02450960,4.3050,0.8115,0.1885,2.3907,0.7051,0.2949,3.6382,0.7844,0.2156,-0.0008,0.43750,-0.00035492
1715290200000,56822347.00000000,24861476.93712224,4.3022,0.8114,0.1886,2.3898,0.7050,0.2950,3.6404,0.7845,0.2155,-0.0004,0.43770,-0.00018631
1715290500000,56799602.00000000,24861185.79540000,4.3220,0.8121,0.1879,2.3912,0.7051,0.2949,3.6382,0.7844,0.2156,-0.0006,0.43770,-0.00026590
1715290800000,56780290.00000000,24852121.97707960,4.3277,0.8123,0.1877,2.3902,0.7050,0.2950,3.6382,0.7844,0.2156,-0.0006,0.43770,-0.00025383
1715291100000,56783159.00000000,24854217.53043077,4.3135,0.8118,0.1882,2.3888,0.7049,0.2951,3.6168,0.7834,0.2166,-0.0004,0.43780,-0.00019591
1715291400000,56774688.00000000,24855958.40640000,4.3220,0.8121,0.1879,2.3892,0.7049,0.2951,3.6232,0.7837,0.2163,0.0018,0.43890,0.00078381
1715291700000,56755232.00000000,24915546.84800000,4.3362,0.8126,0.1874,2.3901,0.7050,0.2950,3.6382,0.7844,0.2156,-0.0008,0.43870,-0.00034662
1715292000000,56760275.00000000,24906408.67000000,4.3191,0.8120,0.1880,2.3924,0.7052,0.2948,3.6296,0.7840,0.2160,-0.0005,0.43860,-0.00023825
1715292300000,56798455.00000000,24923162.05400000,4.3107,0.8117,0.1883,2.3912,0.7051,0.2949,3.6189,0.7835,0.2165,0.0002,0.43900,0.00010330
1715292600000,56829364.00000000,24953773.73240000,4.2966,0.8112,0.1888,2.3919,0.7052,0.2948,3.5914,0.7822,0.2178,0.0004,0.43960,0.00016382
1715292900000,56738164.00000000,24947988.01796812,4.2770,0.8105,0.1895,2.3956,0.7055,0.2945,3.5872,0.7820,0.2180,0.0008,0.44030,0.00036547
1715293200000,56768742.00000000,24995277.10260000,4.2549,0.8097,0.1903,2.3945,0.7054,0.2946,3.5641,0.7809,0.2191,-0.0008,0.44010,-0.00034646
1715293500000,56742599.00000000,24973081.14088231,4.2715,0.8103,0.1897,2.3953,0.7055,0.2945,3.5725,0.7813,0.2187,0.0021,0.44140,0.00092694
1715293800000,56746738.00000000,25051530.15335814,4.2798,0.8106,0.1894,2.3934,0.7053,0.2947,3.5767,0.7815,0.2185,-0.0012,0.44120,-0.00051868
1715294100000,56549734.00000000,24955397.61420000,4.2798,0.8106,0.1894,2.4058,0.7064,0.2936,3.5788,0.7816,0.2184,0.0001,0.44180,0.00004627
1715294400000,56512003.00000000,24972654.12570000,4.3277,0.8123,0.1877,2.4063,0.7064,0.2936,3.6147,0.7833,0.2167,0.0022,0.44330,0.00097609
1715294700000,56406617.00000000,25005053.31610000,4.3220,0.8121,0.1879,2.4095,0.7067,0.2933,3.6147,0.7833,0.2167,0.0040,0.44520,0.00175354
1715295000000,56411976.00000000,25117163.22887448,4.2493,0.8095,0.1905,2.4042,0.7062,0.2938,3.5851,0.7819,0.2181,-0.0009,0.44510,-0.00042067
1715295300000,56404533.00000000,25105657.63830000,4.2438,0.8093,0.1907,2.4031,0.7062,0.2938,3.5893,0.7821,0.2179,-0.0018,0.44450,-0.00082245
1715295600000,56463987.00000000,25098242.22150000,4.2383,0.8091,0.1909,2.4040,0.7062,0.2938,3.5767,0.7815,0.2185,-0.0020,0.44400,-0.00088022
1715295900000,56341055.00000000,25021062.52550000,4.2165,0.8083,0.1917,2.4110,0.7068,0.2932,3.5662,0.7810,0.2190,-0.0020,0.44350,-0.00089831
1715296200000,56484764.00000000,25056641.31040000,4.1813,0.8070,0.1930,2.4050,0.7063,0.2937,3.5393,0.7797,0.2203,-0.0023,0.44290,-0.00100900
1715296500000,56438159.00000000,24996460.62110000,4.1948,0.8075,0.1925,2.4069,0.7065,0.2935,3.4131,0.7734,0.2266,-0.0004,0.44310,-0.00018014
1715296800000,56483271.00000000,25027737.38010000,4.1948,0.8075,0.1925,2.4028,0.7061,0.2939,3.4053,0.7730,0.2270,-0.0015,0.44260,-0.00065263
1715297100000,56490448.00000000,25002672.28480000,4.1813,0.8070,0.1930,2.4016,0.7060,0.2940,3.4072,0.7731,0.2269,-0.0004,0.44270,-0.00016812
1715297400000,56493834.00000000,25018540.13507790,4.1787,0.8069,0.1931,2.4012,0.7060,0.2940,3.4092,0.7732,0.2268,-0.0025,0.44200,-0.00109626
1715297700000,56467619.00000000,24969942.15914289,4.1894,0.8073,0.1927,2.4032,0.7062,0.2938,3.4131,0.7734,0.2266,-0.0020,0.44170,-0.00089336
1715298000000,56452587.00000000,24935107.67790000,4.1921,0.8074,0.1926,2.4043,0.7063,0.2937,3.4189,0.7737,0.2263,-0.0007,0.44170,-0.00029793
1715298300000,56452641.00000000,24935887.99508940,4.1787,0.8069,0.1931,2.4048,0.7063,0.2937,3.4111,0.7733,0.2267,0.0013,0.44250,0.00055482
1715298600000,56430598.00000000,24964896.55520000,4.2002,0.8077,0.1923,2.4057,0.7064,0.2936,3.4267,0.7741,0.2259,-0.0006,0.44230,-0.00024520
1715298900000,56376988.00000000,24935541.79240000,4.2165,0.8083,0.1917,2.4068,0.7065,0.2935,3.4504,0.7753,0.2247,-0.0006,0.44230,-0.00024580
1715299200000,56379640.00000000,24936714.77200000,4.2165,0.8083,0.1917,2.4058,0.7064,0.2936,3.4464,0.7751,0.2249,-0.0016,0.44180,-0.00071825
1715299500000,56663796.00000000,25028729.60976864,4.1361,0.8053,0.1947,2.3949,0.7054,0.2946,3.4033,0.7729,0.2271,0.0015,0.44260,0.00067908
1715299800000,56483038.00000000,25006720.16331974,4.1760,0.8068,0.1932,2.4058,0.7064,0.2936,3.4346,0.7745,0.2255,0.0011,0.44330,0.00048648
1715300100000,56563690.00000000,25069027.40800000,4.1151,0.8045,0.1955,2.4109,0.7068,0.2932,3.3840,0.7719,0.2281,-0.0005,0.44320,-0.00022958
1715300400000,56517942.00000000,25048751.89440000,4.0839,0.8033,0.1967,2.4155,0.7072,0.2928,3.3535,0.7703,0.2297,-0.0007,0.44320,-0.00029257
1715300700000,56510027.00000000,25045243.96640000,4.0659,0.8026,0.1974,2.4123,0.7069,0.2931,3.3478,0.7700,0.2300,-0.0011,0.44290,-0.00047949
1715301000000,56594998.00000000,25067106.88370822,4.0556,0.8022,0.1978,2.4097,0.7067,0.2933,3.3328,0.7692,0.2308,0.0006,0.44350,0.00028128
1715301300000,56635790.00000000,25124371.01019630,4.0352,0.8014,0.1986,2.4101,0.7068,0.2932,3.3253,0.7688,0.2312,-0.0002,0.44370,-0.00007874
1715301600000,56645453.00000000,25139252.04140000,4.0075,0.8003,0.1997,2.4103,0.7068,0.2932,3.2974,0.7673,0.2327,0.0005,0.44420,0.00020759
1715301900000,56617520.00000000,25155164.13600000,4.0050,0.8002,0.1998,2.4094,0.7067,0.2933,3.2992,0.7674,0.2326,-0.0042,0.44250,-0.00188309
1715302200000,56851197.00000000,25155537.54647895,4.0761,0.8030,0.1970,2.3861,0.7047,0.2953,3.3535,0.7703,0.2297,-0.0001,0.44270,-0.00005110
1715302500000,56870990.00000000,25178960.88223780,4.0761,0.8030,0.1970,2.3812,0.7042,0.2958,3.3554,0.7704,0.2296,-0.0004,0.44270,-0.00017184
1715302800000,56850138.00000000,25161871.07880000,4.0736,0.8029,0.1971,2.3846,0.7045,0.2955,3.3478,0.7700,0.2300,0.0002,0.44300,0.00010357
1715303100000,56816248.00000000,25169132.53892888,4.1046,0.8041,0.1959,2.3894,0.7050,0.2950,3.3611,0.7707,0.2293,-0.0025,0.44210,-0.00112400
1715303400000,56814864.00000000,25123532.86080000,4.1177,0.8046,0.1954,2.3908,0.7051,0.2949,3.3668,0.7710,0.2290,-0.0015,0.44190,-0.00065508
1715303700000,56785211.00000000,25099063.26200000,4.1493,0.8058,0.1942,2.3893,0.7050,0.2950,3.3821,0.7718,0.2282,0.0019,0.44300,0.00083036
1715304000000,56685317.00000000,25115302.65073180,4.1387,0.8054,0.1946,2.3971,0.7056,0.2944,3.3649,0.7709,0.2291,0.0004,0.44340,0.00017568
1715304300000,56646300.00000000,25129151.77327800,4.1151,0.8045,0.1955,2.4005,0.7059,0.2941,3.3459,0.7699,0.2301,0.0005,0.44390,0.00023351
1715304600000,56655550.00000000,25158148.52814200,4.0994,0.8039,0.1961,2.3977,0.7057,0.2943,3.3403,0.7696,0.2304,0.0010,0.44470,0.00043875
1715304900000,56822616.00000000,25274699.59680000,4.1073,0.8042,0.1958,2.3838,0.7045,0.2955,3.3649,0.7709,0.2291,0.0004,0.44500,0.00018524
1715305200000,56686455.00000000,25231867.27398855,4.1046,0.8041,0.1959,2.3956,0.7055,0.2945,3.3422,0.7697,0.2303,-0.0021,0.44440,-0.00095470
1715305500000,56837533.00000000,25261286.94376024,4.1073,0.8042,0.1958,2.3842,0.7045,0.2955,3.3573,0.7705,0.2295,-0.0011,0.44420,-0.00049795
1715305800000,56818209.00000000,25232966.61690000,4.0403,0.8016,0.1984,2.3878,0.7048,0.2952,3.3234,0.7687,0.2313,-0.0003,0.44430,-0.00015420
1715306100000,56787200.00000000,25236231.68000000,4.0277,0.8011,0.1989,2.3875,0.7048,0.2952,3.3066,0.7678,0.2322,-0.0005,0.44450,-0.00023793
1715306400000,56791210.00000000,25246148.49692040,4.0454,0.8018,0.1982,2.3975,0.7057,0.2943,3.2974,0.7673,0.2327,-0.0016,0.44420,-0.00072663
1715306700000,56800788.00000000,25238627.55266556,4.0125,0.8005,0.1995,2.3983,0.7057,0.2943,3.2937,0.7671,0.2329,-0.0018,0.44390,-0.00078576
1715307000000,56797019.00000000,25215334.76939975,4.0125,0.8005,0.1995,2.3956,0.7055,0.2945,3.2937,0.7671,0.2329,-0.0011,0.44390,-0.00048814
1715307300000,56800707.00000000,25213833.83730000,4.0100,0.8004,0.1996,2.3957,0.7055,0.2945,3.2918,0.7670,0.2330,0.0006,0.44460,0.00028052
1715307600000,56729995.00000000,25231997.29653260,4.0100,0.8004,0.1996,2.4013,0.7060,0.2940,3.2790,0.7663,0.2337,-0.0007,0.44460,-0.00032179
1715307900000,56750261.00000000,25236438.70734951,4.0277,0.8011,0.1989,2.3965,0.7056,0.2944,3.2790,0.7663,0.2337,-0.0001,0.44490,-0.00004270
1715308200000,56763923.00000000,25259945.73500000,4.0226,0.8009,0.1991,2.3953,0.7055,0.2945,3.2753,0.7661,0.2339,-0.0006,0.44490,-0.00027330
1715308500000,56765252.00000000,25261283.60306380,4.0251,0.8010,0.1990,2.3948,0.7054,0.2946,3.2772,0.7662,0.2338,-0.0022,0.44430,-0.00099265
1715308800000,56766879.00000000,25221524.33970000,4.0302,0.8012,0.1988,2.3972,0.7056,0.2944,3.2808,0.7664,0.2336,-0.0003,0.44460,-0.00011426
1715309100000,56756100.00000000,25233762.06000000,4.0480,0.8019,0.1981,2.3975,0.7057,0.2943,3.2992,0.7674,0.2326,-0.0019,0.44400,-0.00084168
1715309400000,56744165.00000000,25200534.22517010,4.0787,0.8031,0.1969,2.3995,0.7058,0.2942,3.3422,0.7697,0.2303,-0.0015,0.44380,-0.00064593
1715309700000,56752690.00000000,25186843.82200000,4.0607,0.8024,0.1976,2.3971,0.7056,0.2944,3.3554,0.7704,0.2296,0.0002,0.44410,0.00008526
1715310000000,56763613.00000000,25208720.53330000,4.0607,0.8024,0.1976,2.3971,0.7056,0.2944,3.3687,0.7711,0.2289,-0.0017,0.44350,-0.00075894
