timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,33109200.00000000,1284636.96000000,1.5648,0.6101,0.3899,1.2551,0.5566,0.4434,1.4722,0.5955,0.4045,-0.0009,0.0388000,-0.00003428
1715287200000,32843189.00000000,1274573.22380176,1.5648,0.6101,0.3899,1.2576,0.5571,0.4429,1.4655,0.5944,0.4056,-0.0005,0.0387900,-0.00001999
1715287500000,32826266.00000000,1273330.85814000,1.5530,0.6083,0.3917,1.2632,0.5582,0.4418,1.4606,0.5936,0.4064,-0.0007,0.0388200,-0.00002710
1715287800000,32707561.00000000,1269657.14837606,1.5562,0.6088,0.3912,1.2639,0.5583,0.4417,1.4582,0.5932,0.4068,-0.0004,0.0388100,-0.00001536
1715288100000,32716446.00000000,1269725.26926000,1.5628,0.6098,0.3902,1.2640,0.5583,0.4417,1.4661,0.5945,0.4055,-0.0004,0.0388200,-0.00001734
1715288400000,32683704.00000000,1268724.84647208,1.5720,0.6112,0.3888,1.2605,0.5576,0.4424,1.4863,0.5978,0.4022,-0.0001,0.0389000,-0.00000519
1715288700000,32682881.00000000,1271364.07090000,1.5813,0.6126,0.3874,1.2617,0.5579,0.4421,1.4876,0.5980,0.4020,-0.0010,0.0389000,-0.00003852
1715289000000,32675813.00000000,1271415.88383000,1.5806,0.6125,0.3875,1.2649,0.5585,0.4415,1.4882,0.5981,0.4019,-0.0010,0.0388800,-0.00003713
1715289300000,32655327.00000000,1269639.11376000,1.5760,0.6118,0.3882,1.2647,0.5584,0.4416,1.4808,0.5969,0.4031,-0.0008,0.0388800,-0.00003143
1715289600000,32648735.00000000,1269709.30415000,1.5800,0.6124,0.3876,1.2664,0.5588,0.4412,1.4759,0.5961,0.4039,-0.0006,0.0388400,-0.00002262
1715289900000,32642075.00000000,1267818.19300000,1.5747,0.6116,0.3884,1.2644,0.5584,0.4416,1.4752,0.5960,0.4040,-0.0005,0.0388600,-0.00001904
1715290200000,32656371.00000000,1269026.57706000,1.5780,0.6121,0.3879,1.2636,0.5582,0.4418,1.4802,0.5968,0.4032,-0.0019,0.0388100,-0.00007480
1715290500000,32654872.00000000,1268231.30545896,1.5780,0.6121,0.3879,1.2646,0.5584,0.4416,1.4802,0.5968,0.4032,-0.0002,0.0388300,-0.00000864
1715290800000,32658327.00000000,1267796.25414000,1.5714,0.6111,0.3889,1.2628,0.5581,0.4419,1.4765,0.5962,0.4038,-0.0008,0.0388100,-0.00003048
1715291100000,32686422.00000000,1268886.90204000,1.5714,0.6111,0.3889,1.2625,0.5580,0.4420,1.4716,0.5954,0.4046,-0.0004,0.0388300,-0.00001747
1715291400000,32687390.00000000,1269158.19463850,1.5661,0.6103,0.3897,1.2616,0.5578,0.4422,1.4820,0.5971,0.4029,-0.0005,0.0388800,-0.00002137
1715291700000,32710170.00000000,1271787.11048160,1.5523,0.6082,0.3918,1.2634,0.5582,0.4418,1.4697,0.5951,0.4049,-0.0001,0.0389300,-0.00000463
1715292000000,32684745.00000000,1271924.56374285,1.5661,0.6103,0.3897,1.2663,0.5587,0.4413,1.4704,0.5952,0.4048,-0.0009,0.0388600,-0.00003619
1715292300000,32662837.00000000,1269277.84582000,1.5536,0.6084,0.3916,1.2656,0.5586,0.4414,1.4691,0.5950,0.4050,-0.0007,0.0388700,-0.00002731
1715292600000,32662940.00000000,1269608.47780000,1.5536,0.6084,0.3916,1.2660,0.5587,0.4413,1.4655,0.5944,0.4056,-0.0009,0.0389200,-0.00003553
1715292900000,32648449.00000000,1270677.63508000,1.5445,0.6070,0.3930,1.2672,0.5589,0.4411,1.4576,0.5931,0.4069,-0.0009,0.0389400,-0.00003575
1715293200000,32605870.00000000,1269605.08364910,1.5413,0.6065,0.3935,1.2662,0.5587,0.4413,1.4546,0.5926,0.4074,-0.0011,0.0389500,-0.00004359
1715293500000,32613028.00000000,1270277.44060000,1.5465,0.6073,0.3927,1.2653,0.5586,0.4414,1.4534,0.5924,0.4076,-0.0006,0.0390000,-0.00002481
1715293800000,32614771.00000000,1271976.06900000,1.5278,0.6044,0.3956,1.2652,0.5585,0.4415,1.4414,0.5904,0.4096,-0.0005,0.0389500,-0.00001991
1715294100000,32614238.00000000,1270324.57010000,1.5304,0.6048,0.3952,1.2640,0.5583,0.4417,1.4564,0.5929,0.4071,-0.0011,0.0390200,-0.00004271
1715294400000,32666381.00000000,1275282.77435141,1.5278,0.6044,0.3956,1.2660,0.5587,0.4413,1.4474,0.5914,0.4086,-0.0010,0.0391000,-0.00003776
1715294700000,32685520.00000000,1277741.69412960,1.5381,0.6060,0.3940,1.2665,0.5588,0.4412,1.4576,0.5931,0.4069,-0.0009,0.0392200,-0.00003624
1715295000000,32625868.00000000,1279457.01826404,1.5323,0.6051,0.3949,1.2643,0.5584,0.4416,1.4546,0.5926,0.4074,-0.0015,0.0391900,-0.00005717
1715295300000,32618654.00000000,1278662.97951544,1.5556,0.6087,0.3913,1.2651,0.5585,0.4415,1.4606,0.5936,0.4064,-0.0009,0.0391600,-0.00003339
1715295600000,32659401.00000000,1278770.35471074,1.5589,0.6092,0.3908,1.2704,0.5595,0.4405,1.4546,0.5926,0.4074,-0.0011,0.0391400,-0.00004411
1715295900000,32544938.00000000,1274134.32270000,1.5714,0.6111,0.3889,1.2715,0.5598,0.4402,1.4631,0.5940,0.4060,-0.0010,0.0390400,-0.00004078
1715296200000,32546290.00000000,1270614.97270960,1.5654,0.6102,0.3898,1.2677,0.5590,0.4410,1.4685,0.5949,0.4051,-0.0012,0.0390300,-0.00004807
1715296500000,32561498.00000000,1271213.58090422,1.5694,0.6108,0.3892,1.2695,0.5594,0.4406,1.4667,0.5946,0.4054,-0.0005,0.0390200,-0.00001956
1715296800000,32547963.00000000,1269374.78823519,1.5714,0.6111,0.3889,1.2663,0.5588,0.4412,1.4802,0.5968,0.4032,-0.0010,0.0390000,-0.00003994
1715297100000,32538368.00000000,1268996.35200000,1.5786,0.6122,0.3878,1.2656,0.5586,0.4414,1.4789,0.5966,0.4034,-0.0008,0.0389900,-0.00003218
1715297400000,32529040.00000000,1268730.79770080,1.5786,0.6122,0.3878,1.2660,0.5587,0.4413,1.4734,0.5957,0.4043,-0.0010,0.0389800,-0.00003776
1715297700000,32516193.00000000,1268065.19396628,1.5674,0.6105,0.3895,1.2643,0.5584,0.4416,1.4691,0.5950,0.4050,-0.0008,0.0389500,-0.00003164
1715298000000,32496556.00000000,1266065.82176000,1.5674,0.6105,0.3895,1.2635,0.5582,0.4418,1.4643,0.5942,0.4058,-0.0004,0.0389600,-0.00001460
1715298300000,32474636.00000000,1265211.81856000,1.5753,0.6117,0.3883,1.2601,0.5575,0.4425,1.4832,0.5973,0.4027,-0.0005,0.0390500,-0.00002004
1715298600000,32480566.00000000,1268366.10230000,1.5720,0.6112,0.3888,1.2583,0.5572,0.4428,1.4777,0.5964,0.4036,-0.0003,0.0390500,-0.00001036
1715298900000,32482095.00000000,1268425.80975000,1.5786,0.6122,0.3878,1.2595,0.5574,0.4426,1.4752,0.5960,0.4040,-0.0001,0.0390100,-0.00000490
1715299200000,32457537.00000000,1265925.08684250,1.5920,0.6142,0.3858,1.2596,0.5574,0.4426,1.4802,0.5968,0.4032,-0.0015,0.0389000,-0.00005918
1715299500000,32432294.00000000,1262305.09852456,1.5760,0.6118,0.3882,1.2561,0.5568,0.4432,1.4845,0.5975,0.4025,-0.0009,0.0390100,-0.00003590
1715299800000,32375636.00000000,1263297.31672000,1.5880,0.6136,0.3864,1.2557,0.5567,0.4433,1.4925,0.5988,0.4012,-0.0004,0.0390400,-0.00001470
1715300100000,32383772.00000000,1264586.29660000,1.5988,0.6152,0.3848,1.2572,0.5570,0.4430,1.5000,0.6000,0.4000,-0.0004,0.0390100,-0.00001580
1715300400000,32371296.00000000,1262804.25696000,1.5893,0.6138,0.3862,1.2576,0.5571,0.4429,1.4963,0.5994,0.4006,-0.0006,0.0390100,-0.00002316
1715300700000,32349998.00000000,1262023.56447690,1.5920,0.6142,0.3858,1.2568,0.5569,0.4431,1.4894,0.5983,0.4017,-0.0009,0.0389800,-0.00003415
1715301000000,32319557.00000000,1260462.72300000,1.6035,0.6159,0.3841,1.2576,0.5570,0.4430,1.4981,0.5997,0.4003,-0.0005,0.0389600,-0.00001883
1715301300000,32308765.00000000,1258749.48440000,1.6089,0.6167,0.3833,1.2567,0.5569,0.4431,1.5050,0.6008,0.3992,-0.0006,0.0389000,-0.00002365
