timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,3560567.10000000,9275277.29550000,3.7059,0.7875,0.2125,1.0566,0.5138,0.4862,3.5872,0.7820,0.2180,-0.0011,2.603,-0.00279523
1715287200000,3560360.30000000,9295091.52356936,3.7916,0.7913,0.2087,1.0558,0.5136,0.4864,3.6577,0.7853,0.2147,-0.0006,2.610,-0.00168179
1715287500000,3561659.00000000,9290088.54869069,3.7642,0.7901,0.2099,1.0548,0.5133,0.4867,3.6253,0.7838,0.2162,-0.0012,2.609,-0.00318589
1715287800000,3565749.50000000,9318340.96963202,3.7551,0.7897,0.2103,1.0549,0.5134,0.4866,3.6041,0.7828,0.2172,-0.0008,2.612,-0.00214360
1715288100000,3569523.70000000,9323194.68993612,3.7371,0.7889,0.2111,1.0523,0.5127,0.4873,3.6041,0.7828,0.2172,-0.0009,2.612,-0.00242464
1715288400000,3570625.80000000,9323456.01825494,3.7506,0.7895,0.2105,1.0528,0.5129,0.4871,3.6189,0.7835,0.2165,-0.0012,2.611,-0.00319072
1715288700000,3576423.10000000,9386932.77831625,3.7551,0.7897,0.2103,1.0533,0.5130,0.4870,3.6147,0.7833,0.2167,-0.0002,2.625,-0.00064979
1715289000000,3576074.90000000,9419381.28660000,3.6490,0.7849,0.2151,1.0542,0.5132,0.4868,3.4623,0.7759,0.2241,-0.0008,2.633,-0.00222638
1715289300000,3574995.00000000,9401400.22967010,3.6860,0.7866,0.2134,1.0558,0.5136,0.4864,3.4823,0.7769,0.2231,-0.0018,2.629,-0.00471862
1715289600000,3573077.60000000,9373328.25213244,3.6904,0.7868,0.2132,1.0591,0.5144,0.4856,3.4663,0.7761,0.2239,-0.0018,2.623,-0.00466369
1715289900000,3580683.30000000,9397625.45795736,3.6948,0.7870,0.2130,1.0575,0.5140,0.4860,3.4743,0.7765,0.2235,-0.0014,2.624,-0.00366727
1715290200000,3578763.40000000,9387096.39820000,3.7170,0.7880,0.2120,1.0589,0.5143,0.4857,3.4783,0.7767,0.2233,-0.0013,2.622,-0.00333013
