timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,198713.34000000,8614620.71568000,1.9842,0.6649,0.3351,2.2514,0.6924,0.3076,1.8393,0.6478,0.3522,-0.0012,43.413000,-0.05300111
1715287200000,198677.07000000,8627987.91058792,1.9833,0.6648,0.3352,2.2526,0.6926,0.3074,1.8417,0.6481,0.3519,-0.0009,43.389000,-0.03891825
1715287500000,198690.91000000,8621362.21083820,1.9976,0.6664,0.3336,2.2527,0.6926,0.3074,1.8377,0.6476,0.3524,-0.0010,43.341000,-0.04443129
1715287800000,198735.89000000,8615661.81927044,2.0003,0.6667,0.3333,2.2523,0.6925,0.3075,1.8281,0.6464,0.3536,-0.0008,43.352000,-0.03310682
1715288100000,198715.91000000,8614930.84623000,1.9815,0.6646,0.3354,2.2510,0.6924,0.3076,1.8114,0.6443,0.3557,-0.0011,43.432000,-0.04822479
1715288400000,198680.91000000,8633394.26410811,1.9630,0.6625,0.3375,2.2487,0.6922,0.3078,1.8273,0.6463,0.3537,-0.0007,43.671000,-0.02908621
1715288700000,198346.47000000,8663424.95187817,1.9674,0.6630,0.3370,2.2503,0.6923,0.3077,1.8129,0.6445,0.3555,-0.0002,43.677000,-0.01065176
1715289000000,198175.28000000,8654909.00344000,1.9533,0.6614,0.3386,2.2485,0.6922,0.3078,1.7956,0.6423,0.3577,-0.0011,43.637000,-0.05014655
1715289300000,198130.52000000,8650054.78368729,1.9551,0.6616,0.3384,2.2503,0.6923,0.3077,1.7933,0.6420,0.3580,-0.0009,43.615000,-0.04086150
1715289600000,198201.56000000,8647084.02435585,1.9412,0.6600,0.3400,2.2448,0.6918,0.3082,1.7863,0.6411,0.3589,-0.0006,43.658000,-0.02780898
1715289900000,198102.93000000,8648709.90730706,1.9369,0.6595,0.3405,2.2464,0.6920,0.3080,1.7770,0.6399,0.3601,-0.0012,43.572000,-0.05183091
1715290200000,198072.52000000,8633386.92924000,1.9265,0.6583,0.3417,2.2454,0.6919,0.3081,1.7933,0.6420,0.3580,-0.0009,43.587000,-0.03709721
1715290500000,198170.68000000,8639777.77601738,1.9360,0.6594,0.3406,2.2457,0.6919,0.3081,1.7840,0.6408,0.3592,-0.0009,43.593000,-0.03882312
1715290800000,197960.59000000,8634640.71491599,1.9317,0.6589,0.3411,2.2475,0.6921,0.3079,1.8082,0.6439,0.3561,-0.0003,43.677000,-0.01357571
1715291100000,197669.72000000,8633265.31597242,1.9490,0.6609,0.3391,2.2485,0.6922,0.3078,1.8090,0.6440,0.3560,-0.0002,43.704000,-0.00922295
1715291400000,197625.41000000,8637020.91864000,1.9542,0.6615,0.3385,2.2486,0.6922,0.3078,1.8082,0.6439,0.3561,-0.0003,43.761000,-0.01109693
1715291700000,197490.14000000,8642366.01654000,1.9551,0.6616,0.3384,2.2481,0.6921,0.3079,1.7910,0.6417,0.3583,-0.0006,43.740000,-0.02678747
1715292000000,197494.50000000,8639388.96914594,1.9490,0.6609,0.3391,2.2470,0.6920,0.3080,1.7816,0.6405,0.3595,-0.0005,43.745000,-0.02368678
1715292300000,197480.38000000,8640183.63641923,1.9163,0.6571,0.3429,2.2403,0.6914,0.3086,1.7770,0.6399,0.3601,-0.0005,43.792000,-0.02138895
1715292600000,197384.78000000,8644029.70850962,1.9274,0.6584,0.3416,2.2382,0.6912,0.3088,1.7709,0.6391,0.3609,-0.0002,43.872000,-0.00979968
1715292900000,197035.26000000,8643995.52935972,1.9129,0.6567,0.3433,2.2385,0.6912,0.3088,1.7670,0.6386,0.3614,-0.0005,43.868000,-0.02243523
1715293200000,196789.17000000,8633361.28980251,1.9104,0.6564,0.3436,2.2374,0.6911,0.3089,1.7832,0.6407,0.3593,-0.0008,43.820000,-0.03387016
1715293500000,196635.19000000,8617436.57959057,1.9172,0.6572,0.3428,2.2336,0.6907,0.3093,1.7755,0.6397,0.3603,-0.0004,43.856000,-0.01644500
1715293800000,196448.17000000,8614126.13870382,1.9087,0.6562,0.3438,2.2302,0.6904,0.3096,1.7855,0.6410,0.3590,-0.0005,43.798000,-0.02191109
1715294100000,196375.42000000,8600654.26974000,1.9061,0.6559,0.3441,2.2248,0.6899,0.3101,1.8035,0.6433,0.3567,-0.0008,43.943000,-0.03467190
1715294400000,196068.33000000,8619898.38816928,1.9070,0.6560,0.3440,2.2238,0.6898,0.3102,1.7925,0.6419,0.3581,-0.0005,43.989000,-0.02163987
1715294700000,196369.44000000,8638095.29616000,1.9104,0.6564,0.3436,2.2141,0.6889,0.3111,1.8409,0.6480,0.3520,-0.0006,44.100000,-0.02488519
