timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,18274532.00000000,1038833.13234540,1.4649,0.5943,0.4057,1.1085,0.5257,0.4743,1.5075,0.6012,0.3988,-0.0012,0.0568300,-0.00006640
1715287500000,18275318.00000000,1038302.32349828,1.5025,0.6004,0.3996,1.0981,0.5234,0.4766,1.5355,0.6056,0.3944,-0.0013,0.0568100,-0.00007146
1715287800000,18254484.00000000,1037037.23604000,1.4851,0.5976,0.4024,1.0985,0.5235,0.4765,1.5195,0.6031,0.3969,-0.0012,0.0567900,-0.00006588
1715288100000,18248863.00000000,1036051.82353050,1.4832,0.5973,0.4027,1.0996,0.5237,0.4763,1.5132,0.6021,0.3979,-0.0014,0.0567700,-0.00007983
1715288400000,18251874.00000000,1037071.48068000,1.4826,0.5972,0.4028,1.0996,0.5237,0.4763,1.5132,0.6021,0.3979,-0.0004,0.0568200,-0.00002060
1715288700000,18274589.00000000,1042380.72910110,1.4851,0.5976,0.4024,1.1000,0.5238,0.4762,1.5170,0.6027,0.3973,-0.0010,0.0570100,-0.00005575
1715289000000,18259138.00000000,1039997.77409708,1.4802,0.5968,0.4032,1.1011,0.5241,0.4759,1.5031,0.6005,0.3995,-0.0012,0.0569500,-0.00006875
1715289300000,18248272.00000000,1037652.95059776,1.4649,0.5943,0.4057,1.1002,0.5239,0.4761,1.4963,0.5994,0.4006,-0.0017,0.0568600,-0.00009496
1715289600000,18239839.00000000,1036205.25359000,1.4746,0.5959,0.4041,1.1015,0.5241,0.4759,1.5050,0.6008,0.3992,-0.0011,0.0568100,-0.00006352
1715289900000,18237132.00000000,1035686.72628000,1.4783,0.5965,0.4035,1.1025,0.5244,0.4756,1.5107,0.6017,0.3983,-0.0009,0.0567900,-0.00004998
1715290200000,18236555.00000000,1036383.42065000,1.4808,0.5969,0.4031,1.1034,0.5246,0.4754,1.5094,0.6015,0.3985,-0.0004,0.0568400,-0.00002451
1715290500000,18230244.00000000,1036207.06896000,1.4808,0.5969,0.4031,1.1034,0.5246,0.4754,1.5113,0.6018,0.3982,-0.0003,0.0568600,-0.00001826
1715290800000,18209176.00000000,1035737.93088000,1.4869,0.5979,0.4021,1.1032,0.5245,0.4755,1.5126,0.6020,0.3980,-0.0008,0.0568400,-0.00004295
1715291100000,18209108.00000000,1035369.88088000,1.4808,0.5969,0.4031,1.1048,0.5249,0.4751,1.5094,0.6015,0.3985,-0.0003,0.0568600,-0.00001849
1715291400000,18214600.00000000,1036410.74000000,1.4869,0.5979,0.4021,1.1048,0.5249,0.4751,1.5138,0.6022,0.3978,-0.0001,0.0569000,-0.00000523
1715291700000,18208433.00000000,1036343.88925480,1.4882,0.5981,0.4019,1.1049,0.5249,0.4751,1.5157,0.6025,0.3975,-0.0008,0.0568800,-0.00004801
1715292000000,18202806.00000000,1036831.82976000,1.4783,0.5965,0.4035,1.1050,0.5249,0.4751,1.5126,0.6020,0.3980,-0.0001,0.0569700,-0.00000419
1715292300000,18169636.00000000,1034942.46656000,1.4746,0.5959,0.4041,1.1051,0.5250,0.4750,1.5075,0.6012,0.3988,-0.0002,0.0569700,-0.00001419
1715292600000,18158209.00000000,1035187.14750788,1.4969,0.5995,0.4005,1.1044,0.5248,0.4752,1.5265,0.6042,0.3958,-0.0009,0.0569700,-0.00005331
1715292900000,18155178.00000000,1035208.24956000,1.4857,0.5977,0.4023,1.1047,0.5249,0.4751,1.5132,0.6021,0.3979,-0.0002,0.0570100,-0.00001155
1715293200000,18159631.00000000,1034917.37069000,1.4869,0.5979,0.4021,1.1047,0.5249,0.4751,1.5157,0.6025,0.3975,-0.0004,0.0569900,-0.00002287
1715293500000,18162824.00000000,1034353.57420656,1.4919,0.5987,0.4013,1.1045,0.5248,0.4752,1.5214,0.6034,0.3966,-0.0002,0.0569600,-0.00001373
1715293800000,18066134.00000000,1033469.22092052,1.4956,0.5993,0.4007,1.1043,0.5248,0.4752,1.5278,0.6044,0.3956,-0.0002,0.0571900,-0.00001370
1715294100000,18173769.00000000,1038648.34516824,1.5019,0.6003,0.3997,1.1076,0.5255,0.4745,1.5025,0.6004,0.3996,0.0007,0.0571800,0.00004238
1715294400000,18284507.00000000,1047140.36819989,1.4728,0.5956,0.4044,1.1048,0.5249,0.4751,1.4832,0.5973,0.4027,-0.0003,0.0572600,-0.00001526
1715294700000,18414183.00000000,1056976.31390196,1.4546,0.5926,0.4074,1.1063,0.5252,0.4748,1.4789,0.5966,0.4034,0.0002,0.0574000,0.00001307
1715295000000,18604252.00000000,1070497.03199340,1.4278,0.5881,0.4119,1.1086,0.5258,0.4742,1.4522,0.5922,0.4078,0.0002,0.0575500,0.00001078
1715295300000,18797713.00000000,1084098.32054766,1.4325,0.5889,0.4111,1.1106,0.5262,0.4738,1.4570,0.5930,0.4070,-0.0006,0.0576700,-0.00003719
1715295600000,18950784.00000000,1091944.17408000,1.4420,0.5905,0.4095,1.1328,0.5311,0.4689,1.4789,0.5966,0.4034,0.0001,0.0576300,0.00000396
1715295900000,19144442.00000000,1102445.71079056,1.4248,0.5876,0.4124,1.1361,0.5319,0.4681,1.4631,0.5940,0.4060,-0.0004,0.0575600,-0.00002583
1715296200000,19277054.00000000,1107981.83518288,1.4313,0.5887,0.4113,1.1412,0.5330,0.4670,1.4697,0.5951,0.4049,-0.0005,0.0574700,-0.00002749
1715296500000,19584791.00000000,1126570.44895152,1.4178,0.5864,0.4136,1.1433,0.5334,0.4666,1.4528,0.5923,0.4077,0.0008,0.0575500,0.00004710
1715296800000,19712712.00000000,1134203.01664056,1.4172,0.5863,0.4137,1.1263,0.5297,0.4703,1.4558,0.5928,0.4072,0.0013,0.0575900,0.00007406
1715297100000,19846660.00000000,1143543.31327380,1.4366,0.5896,0.4104,1.1280,0.5301,0.4699,1.4704,0.5952,0.4048,0.0010,0.0576200,0.00005476
1715297400000,19960940.00000000,1152145.45680000,1.4284,0.5882,0.4118,1.1321,0.5310,0.4690,1.4618,0.5938,0.4062,0.0013,0.0577300,0.00007336
1715297700000,19972737.00000000,1150420.06428624,1.4307,0.5886,0.4114,1.1359,0.5318,0.4682,1.4649,0.5943,0.4057,0.0005,0.0576000,0.00002683
1715298000000,20143560.00000000,1160076.28213080,1.4219,0.5871,0.4129,1.1347,0.5316,0.4684,1.4546,0.5926,0.4074,0.0013,0.0576200,0.00007478
1715298300000,20247134.00000000,1167940.53696816,1.3906,0.5817,0.4183,1.1316,0.5309,0.4691,1.4248,0.5876,0.4124,0.0011,0.0577000,0.00006592
1715298600000,20319702.00000000,1174681.97262000,1.3878,0.5812,0.4188,1.1316,0.5309,0.4691,1.4225,0.5872,0.4128,0.0013,0.0578100,0.00007708
1715298900000,20334919.00000000,1175709.90894951,1.3918,0.5819,0.4181,1.1300,0.5305,0.4695,1.4225,0.5872,0.4128,0.0014,0.0578400,0.00008088
1715299200000,20592488.00000000,1190600.61496824,1.3975,0.5829,0.4171,1.1292,0.5303,0.4697,1.4225,0.5872,0.4128,0.0014,0.0578400,0.00008103
1715299500000,21211878.00000000,1227487.47127254,1.3753,0.5790,0.4210,1.1298,0.5305,0.4695,1.4050,0.5842,0.4158,-0.0010,0.0578100,-0.00005510
1715299800000,21378077.00000000,1236106.49339394,1.4125,0.5855,0.4145,1.1442,0.5336,0.4664,1.4384,0.5899,0.4101,-0.0003,0.0578300,-0.00001985
1715300100000,21660219.00000000,1252843.96193082,1.4056,0.5843,0.4157,1.1480,0.5344,0.4656,1.4231,0.5873,0.4127,-0.0004,0.0578400,-0.00002135
1715300400000,21919074.00000000,1270095.26316150,1.4102,0.5851,0.4149,1.1484,0.5345,0.4655,1.4325,0.5889,0.4111,0.0001,0.0579500,0.00000791
1715300700000,22237616.00000000,1295101.18812336,1.4079,0.5847,0.4153,1.1561,0.5362,0.4638,1.4207,0.5869,0.4131,0.0012,0.0582400,0.00006819
1715301000000,22452761.00000000,1306703.76392951,1.4056,0.5843,0.4157,1.1689,0.5389,0.4611,1.4137,0.5857,0.4143,0.0012,0.0582100,0.00006825
1715301300000,22504475.00000000,1306085.68927725,1.3810,0.5800,0.4200,1.1701,0.5392,0.4608,1.3935,0.5822,0.4178,-0.0001,0.0580200,-0.00000652
1715301600000,22486155.00000000,1302651.96628995,1.4073,0.5846,0.4154,1.1689,0.5389,0.4611,1.4231,0.5873,0.4127,-0.0007,0.0578900,-0.00003888
1715301900000,22483069.00000000,1299196.50785295,1.4091,0.5849,0.4151,1.1731,0.5398,0.4602,1.4284,0.5882,0.4118,-0.0002,0.0577800,-0.00001017
1715302200000,22530344.00000000,1300000.84880000,1.4166,0.5862,0.4138,1.1759,0.5404,0.4596,1.4331,0.5890,0.4110,-0.0002,0.0577000,-0.00001211
1715302500000,22549111.00000000,1298464.17447513,1.4207,0.5869,0.4131,1.1770,0.5407,0.4593,1.4319,0.5888,0.4112,-0.0009,0.0575800,-0.00005348
1715302800000,22481063.00000000,1297382.14573000,1.4295,0.5884,0.4116,1.1776,0.5408,0.4592,1.4384,0.5899,0.4101,-0.0003,0.0577100,-0.00001660
1715303100000,22540183.00000000,1301244.76459000,1.4474,0.5914,0.4086,1.1774,0.5407,0.4593,1.4486,0.5916,0.4084,-0.0006,0.0577300,-0.00003338
1715303400000,22510056.00000000,1295961.54966336,1.4266,0.5879,0.4121,1.1728,0.5398,0.4602,1.4349,0.5893,0.4107,-0.0015,0.0575500,-0.00008695
1715303700000,22527470.00000000,1293394.19005230,1.4248,0.5876,0.4124,1.1727,0.5398,0.4602,1.4284,0.5882,0.4118,-0.0016,0.0574100,-0.00009044
1715304000000,22983368.00000000,1321179.14378352,1.4319,0.5888,0.4112,1.1745,0.5401,0.4599,1.4343,0.5892,0.4108,-0.0012,0.0574800,-0.00006779
1715304300000,22935511.00000000,1326280.78555172,1.4474,0.5914,0.4086,1.1591,0.5368,0.4632,1.4432,0.5907,0.4093,-0.0003,0.0578100,-0.00001465
1715304600000,22945280.00000000,1328531.71200000,1.4420,0.5905,0.4095,1.1605,0.5371,0.4629,1.4366,0.5896,0.4104,0.0001,0.0579000,0.00000495
1715304900000,22904718.00000000,1325461.44453582,1.4361,0.5895,0.4105,1.1609,0.5372,0.4628,1.4307,0.5886,0.4114,0.0000,0.0578700,-0.00000142
1715305200000,22884028.00000000,1328417.82540000,1.4248,0.5876,0.4124,1.1620,0.5375,0.4625,1.4254,0.5877,0.4123,0.0002,0.0580500,0.00001349
1715305500000,22769106.00000000,1317046.14905736,1.4325,0.5889,0.4111,1.1623,0.5375,0.4625,1.4307,0.5886,0.4114,-0.0004,0.0578300,-0.00002236
1715305800000,22792178.00000000,1320961.01814506,1.4301,0.5885,0.4115,1.1630,0.5377,0.4623,1.4278,0.5881,0.4119,0.0004,0.0579700,0.00002565
1715306100000,22816617.00000000,1324856.67725031,1.4242,0.5875,0.4125,1.1642,0.5379,0.4621,1.4201,0.5868,0.4132,0.0000,0.0580400,-0.00000033
1715306400000,22758714.00000000,1325254.02662268,1.4231,0.5873,0.4127,1.1723,0.5397,0.4603,1.4213,0.5870,0.4130,0.0013,0.0582500,0.00007694
1715306700000,22824582.00000000,1330594.84228374,1.4062,0.5844,0.4156,1.1755,0.5403,0.4597,1.3981,0.5830,0.4170,0.0012,0.0583000,0.00007238
1715307000000,22888042.00000000,1333778.90391010,1.3906,0.5817,0.4183,1.1742,0.5401,0.4599,1.3992,0.5832,0.4168,0.0013,0.0582700,0.00007312
1715307300000,22980677.00000000,1338299.94809076,1.3815,0.5801,0.4199,1.1741,0.5400,0.4600,1.3923,0.5820,0.4180,0.0013,0.0582400,0.00007342
1715307600000,23047698.00000000,1348441.75637586,1.3838,0.5805,0.4195,1.1735,0.5399,0.4601,1.3969,0.5828,0.4172,0.0007,0.0585300,0.00003823
1715307900000,23106171.00000000,1350093.57153000,1.4313,0.5887,0.4113,1.1731,0.5398,0.4602,1.4307,0.5886,0.4114,-0.0003,0.0584200,-0.00001679
