timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,9367660.00000000,10266018.59400000,2.8270,0.7387,0.2613,1.5135,0.6022,0.3978,2.3245,0.6992,0.3008,-0.0008,1.0959,-0.00083114
1715287200000,9396251.00000000,10337755.35020000,2.8314,0.7390,0.2610,1.5117,0.6019,0.3981,2.3234,0.6991,0.3009,-0.0006,1.1002,-0.00062547
1715287500000,9433751.00000000,10412407.38536490,2.8314,0.7390,0.2610,1.5060,0.6010,0.3990,2.3322,0.6999,0.3001,0.0002,1.1039,0.00020321
1715287800000,9463584.00000000,10471934.36407872,2.7679,0.7346,0.2654,1.5159,0.6025,0.3975,2.3069,0.6976,0.3024,-0.0014,1.1057,-0.00149653
1715288100000,9470661.00000000,10432880.15760000,2.8153,0.7379,0.2621,1.5169,0.6027,0.3973,2.3356,0.7002,0.2998,-0.0004,1.1020,-0.00039760
1715288400000,9480800.00000000,10460454.19266400,2.8168,0.7380,0.2620,1.5235,0.6037,0.3963,2.3256,0.6993,0.3007,0.0003,1.1037,0.00034067
1715288700000,9451899.00000000,10464227.72349579,2.8052,0.7372,0.2628,1.5189,0.6030,0.3970,2.3267,0.6994,0.3006,-0.0003,1.1068,-0.00036775
1715289000000,9355178.00000000,10418861.73860000,2.7922,0.7363,0.2637,1.5239,0.6038,0.3962,2.3400,0.7006,0.2994,-0.0003,1.1137,-0.00029559
1715289300000,9422317.00000000,10508367.74310022,2.8023,0.7370,0.2630,1.5256,0.6041,0.3959,2.3311,0.6998,0.3002,-0.0004,1.1151,-0.00048257
1715289600000,9433715.00000000,10476326.72903410,2.7994,0.7368,0.2632,1.5236,0.6037,0.3963,2.3445,0.7010,0.2990,-0.0013,1.1102,-0.00147669
1715289900000,9453415.00000000,10521650.89500000,2.7908,0.7362,0.2638,1.5142,0.6023,0.3977,2.3490,0.7014,0.2986,-0.0001,1.1137,-0.00013624
1715290200000,9442844.00000000,10456782.68891004,2.8183,0.7381,0.2619,1.5168,0.6027,0.3973,2.3512,0.7016,0.2984,-0.0016,1.1068,-0.00177228
1715290500000,9401807.00000000,10380150.38675756,2.8168,0.7380,0.2620,1.5173,0.6027,0.3973,2.3546,0.7019,0.2981,-0.0009,1.1041,-0.00097429
1715290800000,9357850.00000000,10291763.43000000,2.8491,0.7402,0.2598,1.5184,0.6029,0.3971,2.3727,0.7035,0.2965,-0.0010,1.0996,-0.00111518
1715291100000,9322587.00000000,10251116.66520000,2.8432,0.7398,0.2602,1.5154,0.6025,0.3975,2.3727,0.7035,0.2965,-0.0001,1.0997,-0.00006505
1715291400000,9312642.00000000,10279575.66764124,2.8417,0.7397,0.2603,1.5116,0.6018,0.3982,2.3772,0.7039,0.2961,0.0005,1.1040,0.00057461
1715291700000,9312513.00000000,10282896.22462704,2.8580,0.7408,0.2592,1.5103,0.6016,0.3984,2.3807,0.7042,0.2958,-0.0010,1.1040,-0.00111526
1715292000000,9306242.00000000,10287119.90680000,2.8344,0.7392,0.2608,1.5072,0.6011,0.3989,2.3704,0.7033,0.2967,-0.0001,1.1054,-0.00016434
1715292300000,9302440.00000000,10297228.79389120,2.8124,0.7377,0.2623,1.5097,0.6015,0.3985,2.3591,0.7023,0.2977,-0.0012,1.1059,-0.00135856
1715292600000,9279523.00000000,10273359.91330000,2.8670,0.7414,0.2586,1.5053,0.6008,0.3992,2.3967,0.7056,0.2944,-0.0004,1.1070,-0.00045432
1715292900000,9261600.00000000,10300944.25389600,2.8432,0.7398,0.2602,1.5076,0.6012,0.3988,2.3681,0.7031,0.2969,-0.0014,1.1114,-0.00155294
1715293200000,9262763.00000000,10308528.94270000,2.8256,0.7386,0.2614,1.5054,0.6009,0.3991,2.3670,0.7030,0.2970,-0.0004,1.1134,-0.00046135
1715293500000,9279316.00000000,10358500.45080000,2.8124,0.7377,0.2623,1.5034,0.6006,0.3994,2.3715,0.7034,0.2966,-0.0006,1.1162,-0.00062879
1715293800000,9287880.00000000,10424946.57278760,2.7922,0.7363,0.2637,1.5000,0.6000,0.4000,2.3921,0.7052,0.2948,-0.0003,1.1222,-0.00038408
1715294100000,9302763.00000000,10477701.96690000,2.7821,0.7356,0.2644,1.4902,0.5984,0.4016,2.4083,0.7066,0.2934,-0.0001,1.1267,-0.00011991
1715294400000,9439113.00000000,10684132.00470000,2.7369,0.7324,0.2676,1.4737,0.5957,0.4043,2.3887,0.7049,0.2951,-0.0004,1.1319,-0.00048060
1715294700000,9449122.00000000,10710775.47831662,2.7679,0.7346,0.2654,1.4761,0.5961,0.4039,2.3944,0.7054,0.2946,-0.0004,1.1330,-0.00050300
1715295000000,9468246.00000000,10725629.06880000,2.7467,0.7331,0.2669,1.4753,0.5960,0.4040,2.3898,0.7050,0.2950,0.0001,1.1331,0.00014702
1715295300000,9469693.00000000,10750929.86820831,2.7341,0.7322,0.2678,1.4733,0.5957,0.4043,2.3818,0.7043,0.2957,-0.0009,1.1337,-0.00107082
1715295600000,9437824.00000000,10675584.61350656,2.7722,0.7349,0.2651,1.4847,0.5975,0.4025,2.4014,0.7060,0.2940,-0.0001,1.1314,-0.00012976
1715295900000,9419217.00000000,10640889.44490000,2.7608,0.7341,0.2659,1.4850,0.5976,0.4024,2.4025,0.7061,0.2939,-0.0001,1.1294,-0.00007166
1715296200000,9376018.00000000,10555521.06440000,2.7736,0.7350,0.2650,1.4900,0.5984,0.4016,2.4072,0.7065,0.2935,-0.0009,1.1256,-0.00106708
1715296500000,9340004.00000000,10474814.48600000,2.7821,0.7356,0.2644,1.4921,0.5987,0.4013,2.4200,0.7076,0.2924,-0.0002,1.1220,-0.00024505
1715296800000,9276800.00000000,10439618.95683200,2.7355,0.7323,0.2677,1.4915,0.5986,0.4014,2.3898,0.7050,0.2950,-0.0007,1.1251,-0.00082340
1715297100000,9278938.00000000,10431608.32010844,2.7397,0.7326,0.2674,1.4946,0.5991,0.4009,2.3818,0.7043,0.2957,-0.0010,1.1237,-0.00108351
1715297400000,9279025.00000000,10451891.62582425,2.7383,0.7325,0.2675,1.4890,0.5982,0.4018,2.3784,0.7040,0.2960,-0.0005,1.1257,-0.00055458
1715297700000,9328442.00000000,10526576.08291844,2.7300,0.7319,0.2681,1.4916,0.5986,0.4014,2.1908,0.6866,0.3134,-0.0007,1.1281,-0.00075173
1715298000000,9372788.00000000,10616769.35497608,2.6805,0.7283,0.2717,1.4940,0.5990,0.4010,2.1387,0.6814,0.3186,-0.0012,1.1317,-0.00134322
1715298300000,9402694.00000000,10663595.26540000,2.6969,0.7295,0.2705,1.4772,0.5963,0.4037,2.1626,0.6838,0.3162,-0.0005,1.1340,-0.00057691
1715298600000,9399559.00000000,10681658.84760000,2.6832,0.7285,0.2715,1.4784,0.5965,0.4035,2.1646,0.6840,0.3160,-0.0008,1.1368,-0.00090701
1715298900000,9410522.00000000,10692235.09640000,2.6792,0.7282,0.2718,1.4777,0.5964,0.4036,2.1646,0.6840,0.3160,-0.0009,1.1360,-0.00100467
1715299200000,9437971.00000000,10761609.71904281,2.6311,0.7246,0.2754,1.4716,0.5954,0.4046,2.1387,0.6814,0.3186,-0.0001,1.1401,-0.00013034
1715299500000,9480475.00000000,10777303.86618400,2.6470,0.7258,0.2742,1.4722,0.5955,0.4045,2.1516,0.6827,0.3173,-0.0008,1.1366,-0.00092794
1715299800000,9482746.00000000,10821151.39111552,2.6324,0.7247,0.2753,1.4723,0.5955,0.4045,2.1706,0.6846,0.3154,-0.0019,1.1391,-0.00215727
1715300100000,9497612.00000000,10913029.81420172,2.6114,0.7231,0.2769,1.4620,0.5938,0.4062,2.1387,0.6814,0.3186,-0.0005,1.1488,-0.00061854
1715300400000,9466208.00000000,10831422.34053216,2.6751,0.7279,0.2721,1.4623,0.5939,0.4061,2.1827,0.6858,0.3142,-0.0009,1.1436,-0.00105056
1715300700000,9490407.00000000,10881049.05485538,2.6550,0.7264,0.2736,1.4552,0.5927,0.4073,2.1827,0.6858,0.3142,-0.0003,1.1464,-0.00037482
1715301000000,9605972.00000000,11133953.52489788,2.6140,0.7233,0.2767,1.4450,0.5910,0.4090,2.1566,0.6832,0.3168,0.0001,1.1593,0.00013760
1715301300000,9821791.00000000,11523948.82825802,2.6563,0.7265,0.2735,1.4121,0.5854,0.4146,2.1827,0.6858,0.3142,-0.0009,1.1729,-0.00103908
1715301600000,9889252.00000000,11566469.13920000,2.6630,0.7270,0.2730,1.4068,0.5845,0.4155,2.2404,0.6914,0.3086,-0.0010,1.1693,-0.00117313
1715301900000,9825846.00000000,11423528.55960000,2.6738,0.7278,0.2722,1.4041,0.5840,0.4160,2.2310,0.6905,0.3095,-0.0002,1.1627,-0.00026864
1715302200000,9601165.00000000,10946403.91053825,2.7010,0.7298,0.2702,1.4169,0.5862,0.4138,2.2300,0.6904,0.3096,-0.0014,1.1402,-0.00155340
1715302500000,9587674.00000000,10984598.10180000,2.7106,0.7305,0.2695,1.4095,0.5850,0.4150,2.3727,0.7035,0.2965,-0.0007,1.1457,-0.00080413
1715302800000,9692460.00000000,11074604.79600000,2.7327,0.7321,0.2679,1.4206,0.5869,0.4131,2.3715,0.7034,0.2966,-0.0007,1.1426,-0.00078812
1715303100000,9763238.00000000,11219913.10960000,2.7636,0.7343,0.2657,1.4113,0.5853,0.4147,2.4130,0.7070,0.2930,-0.0001,1.1491,-0.00007211
1715303400000,9822859.00000000,11242262.12550000,2.7807,0.7355,0.2645,1.4036,0.5840,0.4160,2.4235,0.7079,0.2921,-0.0009,1.1443,-0.00103146
1715303700000,9745580.00000000,11057335.06800000,2.7879,0.7360,0.2640,1.4097,0.5850,0.4150,2.4388,0.7092,0.2908,-0.0001,1.1345,-0.00016107
1715304000000,9666347.00000000,10944238.07340000,2.7411,0.7327,0.2673,1.4244,0.5875,0.4125,2.4002,0.7059,0.2941,-0.0004,1.1320,-0.00042423
1715304300000,9640005.00000000,10967826.51870375,2.7202,0.7312,0.2688,1.4366,0.5896,0.4104,2.3727,0.7035,0.2965,-0.0001,1.1377,-0.00015680
1715304600000,9644333.00000000,10921144.79922005,2.7244,0.7315,0.2685,1.4344,0.5892,0.4108,2.3818,0.7043,0.2957,-0.0017,1.1318,-0.00197620
1715304900000,9634843.00000000,10930729.38350000,2.7258,0.7316,0.2684,1.4403,0.5902,0.4098,2.3727,0.7035,0.2965,-0.0012,1.1336,-0.00134480
1715305200000,9641873.00000000,10903029.98840000,2.7037,0.7300,0.2700,1.4414,0.5904,0.4096,2.3557,0.7020,0.2980,-0.0012,1.1309,-0.00139504
1715305500000,9625982.00000000,10858291.45599638,2.6805,0.7283,0.2717,1.4436,0.5908,0.4092,2.3602,0.7024,0.2976,-0.0011,1.1279,-0.00122724
1715305800000,9634874.00000000,10871921.39067106,2.6778,0.7281,0.2719,1.4412,0.5904,0.4096,2.3501,0.7015,0.2985,-0.0013,1.1277,-0.00145965
1715306100000,9625898.00000000,10828022.59245018,2.7023,0.7299,0.2701,1.4452,0.5910,0.4090,2.3659,0.7029,0.2971,-0.0015,1.1245,-0.00166272
1715306400000,9620735.00000000,10824288.94850000,2.6900,0.7290,0.2710,1.4785,0.5965,0.4035,2.3546,0.7019,0.2981,-0.0005,1.1251,-0.00061408
1715306700000,9596205.00000000,10742939.40628170,2.7665,0.7345,0.2655,1.4848,0.5976,0.4024,2.3580,0.7022,0.2978,-0.0016,1.1191,-0.00183193
1715307000000,9580512.00000000,10714043.88160704,2.7078,0.7303,0.2697,1.4883,0.5981,0.4019,2.3490,0.7014,0.2986,-0.0010,1.1181,-0.00115208
1715307300000,9539277.00000000,10621031.01180000,2.7037,0.7300,0.2700,1.4871,0.5979,0.4021,2.3557,0.7020,0.2980,-0.0003,1.1136,-0.00034323
1715307600000,9523883.00000000,10645766.70288504,2.7425,0.7328,0.2672,1.4870,0.5979,0.4021,2.3344,0.7001,0.2999,-0.0008,1.1177,-0.00086870
1715307900000,9512141.00000000,10617088.13504957,2.7244,0.7315,0.2685,1.4874,0.5980,0.4020,2.3234,0.6991,0.3009,-0.0010,1.1161,-0.00108855
1715308200000,9503754.00000000,10615022.25296760,2.7202,0.7312,0.2688,1.4886,0.5982,0.4018,2.3179,0.6986,0.3014,-0.0014,1.1164,-0.00160527
1715308500000,9497912.00000000,10600225.70478936,2.7244,0.7315,0.2685,1.4861,0.5978,0.4022,2.3212,0.6989,0.3011,-0.0010,1.1155,-0.00114196
1715308800000,9507649.00000000,10562790.01163988,2.7864,0.7359,0.2641,1.4944,0.5991,0.4009,2.3445,0.7010,0.2990,0.0005,1.1115,0.00054858
1715309100000,9525229.00000000,10597769.78540000,2.7807,0.7355,0.2645,1.4952,0.5992,0.4008,2.3278,0.6995,0.3005,0.0003,1.1131,0.00037289
1715309400000,9525126.00000000,10555744.63320000,2.8037,0.7371,0.2629,1.5026,0.6004,0.3996,2.3501,0.7015,0.2985,-0.0005,1.1082,-0.00057726
1715309700000,9510517.00000000,10538603.88770000,2.7951,0.7365,0.2635,1.5033,0.6005,0.3995,2.3490,0.7014,0.2986,-0.0005,1.1081,-0.00058740
1715310000000,9520842.00000000,10562422.11480000,2.7622,0.7342,0.2658,1.5043,0.6007,0.3993,2.3234,0.6991,0.3009,-0.0006,1.1094,-0.00068246
1715310300000,9493084.00000000,10515299.28512000,2.7779,0.7353,0.2647,1.5081,0.6013,0.3987,2.3300,0.6997,0.3003,-0.0007,1.1076,-0.00079184
1715310600000,9498327.00000000,10545870.41459805,2.7951,0.7365,0.2635,1.5211,0.6033,0.3967,2.3411,0.7007,0.2993,0.0000,1.1102,-0.00002007
1715310900000,9496406.00000000,10549718.57940982,2.8226,0.7384,0.2616,1.5201,0.6032,0.3968,2.3591,0.7023,0.2977,-0.0005,1.1108,-0.00052827
1715311200000,9496113.00000000,10591014.82890000,2.8183,0.7381,0.2619,1.5135,0.6021,0.3979,2.3829,0.7044,0.2956,-0.0001,1.1154,-0.00007738
