timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,136028143.00000000,2386721.23116797,2.5386,0.7174,0.2826,1.8502,0.6491,0.3509,2.2563,0.6929,0.3071,0.0004,0.0175460,0.00000771
1715287500000,136284387.00000000,2390986.91396670,2.5411,0.7176,0.2824,1.8511,0.6493,0.3507,2.2520,0.6925,0.3075,0.0002,0.0175450,0.00000393
1715287800000,136262714.00000000,2391178.98408620,2.5348,0.7171,0.2829,1.8520,0.6494,0.3506,2.2237,0.6898,0.3102,-0.0004,0.0175410,-0.00000661
1715288100000,136281972.00000000,2387508.87645108,2.5386,0.7174,0.2826,1.8509,0.6492,0.3508,2.2383,0.6912,0.3088,-0.0010,0.0175170,-0.00001708
1715288400000,136315989.00000000,2393193.49240158,2.5398,0.7175,0.2825,1.8522,0.6494,0.3506,2.2394,0.6913,0.3087,-0.0010,0.0175400,-0.00001784
1715288700000,136786041.00000000,2405320.97726655,2.5499,0.7183,0.2817,1.8527,0.6495,0.3505,2.2446,0.6918,0.3082,-0.0004,0.0175780,-0.00000632
1715289000000,136790462.00000000,2408196.08351000,2.5638,0.7194,0.2806,1.8431,0.6483,0.3517,2.2927,0.6963,0.3037,-0.0001,0.0176060,-0.00000097
1715289300000,136638475.00000000,2402861.36765150,2.5676,0.7197,0.2803,1.8443,0.6484,0.3516,2.2895,0.6960,0.3040,-0.0013,0.0175770,-0.00002337
1715289600000,136603460.00000000,2396297.89532000,2.5638,0.7194,0.2806,1.8532,0.6495,0.3505,2.2852,0.6956,0.3044,-0.0005,0.0175440,-0.00000953
1715289900000,136670971.00000000,2397618.84425300,2.5651,0.7195,0.2805,1.8537,0.6496,0.3504,2.2862,0.6957,0.3043,-0.0005,0.0175450,-0.00000896
1715290200000,136630434.00000000,2397398.20692006,2.5537,0.7186,0.2814,1.8569,0.6500,0.3500,2.2648,0.6937,0.3063,-0.0006,0.0175380,-0.00001116
1715290500000,136669897.00000000,2397873.34286500,2.5361,0.7172,0.2828,1.8577,0.6501,0.3499,2.2499,0.6923,0.3077,0.0000,0.0175500,0.00000036
1715290800000,136717223.00000000,2399175.35195435,2.5311,0.7168,0.2832,1.8575,0.6500,0.3500,2.2425,0.6916,0.3084,-0.0007,0.0175410,-0.00001315
1715291100000,136657829.00000000,2397251.63631800,2.5373,0.7173,0.2827,1.8569,0.6500,0.3500,2.2531,0.6926,0.3074,-0.0007,0.0175410,-0.00001291
1715291400000,136659980.00000000,2397446.52813700,2.5575,0.7189,0.2811,1.8528,0.6495,0.3505,2.2637,0.6936,0.3064,-0.0002,0.0175410,-0.00000378
1715291700000,136637624.00000000,2405699.39594608,2.5638,0.7194,0.2806,1.8521,0.6494,0.3506,2.2605,0.6933,0.3067,0.0007,0.0176180,0.00001204
1715292000000,137137587.00000000,2417324.24604900,2.5638,0.7194,0.2806,1.8537,0.6496,0.3504,2.2819,0.6953,0.3047,0.0001,0.0176300,0.00000152
1715292300000,137126575.00000000,2418364.27670000,2.5373,0.7173,0.2827,1.8537,0.6496,0.3504,2.2383,0.6912,0.3088,-0.0008,0.0176280,-0.00001478
1715292600000,136084220.00000000,2390821.47507180,2.5373,0.7173,0.2827,1.8499,0.6491,0.3509,2.2499,0.6923,0.3077,-0.0011,0.0175680,-0.00001880
