timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,16144587.30000000,13095824.70654673,2.5063,0.7148,0.2852,1.4821,0.5971,0.4029,2.6075,0.7228,0.2772,-0.0002,0.8113000,-0.00019692
1715287500000,16113533.90000000,13052621.98594253,2.5549,0.7187,0.2813,1.4812,0.5970,0.4030,2.6510,0.7261,0.2739,-0.0004,0.8101000,-0.00030769
1715287800000,16107646.60000000,13050187.83535001,2.5398,0.7175,0.2825,1.4819,0.5971,0.4029,2.6536,0.7263,0.2737,-0.0005,0.8100000,-0.00041022
1715288100000,16108472.10000000,13051841.67686286,2.5361,0.7172,0.2828,1.4814,0.5970,0.4030,2.6590,0.7267,0.2733,-0.0009,0.8100000,-0.00073274
1715288400000,16114987.30000000,13075312.48517594,2.5125,0.7153,0.2847,1.4820,0.5971,0.4029,2.6284,0.7244,0.2756,-0.0006,0.8110000,-0.00045541
1715288700000,16109632.30000000,13135637.43069772,2.5088,0.7150,0.2850,1.4816,0.5970,0.4030,2.6219,0.7239,0.2761,0.0001,0.8154000,0.00004521
1715289000000,16120656.40000000,13177733.20541534,2.5014,0.7144,0.2856,1.4807,0.5969,0.4031,2.6324,0.7247,0.2753,0.0003,0.8175000,0.00020609
1715289300000,16141034.30000000,13104772.42322668,2.5562,0.7188,0.2812,1.4807,0.5969,0.4031,2.6778,0.7281,0.2719,-0.0008,0.8119000,-0.00062501
1715289600000,16153469.70000000,13091849.60437838,2.5651,0.7195,0.2805,1.4745,0.5959,0.4041,2.6805,0.7283,0.2717,-0.0002,0.8104000,-0.00019401
1715289900000,16148036.60000000,13074445.79633602,2.5651,0.7195,0.2805,1.4745,0.5959,0.4041,2.6792,0.7282,0.2718,0.0001,0.8097000,0.00006453
1715290200000,16150184.40000000,13089395.47694377,2.5537,0.7186,0.2814,1.4772,0.5963,0.4037,2.6724,0.7277,0.2723,0.0001,0.8103000,0.00004845
1715290500000,16150151.50000000,13091312.80590000,2.5511,0.7184,0.2816,1.4777,0.5964,0.4036,2.6576,0.7266,0.2734,0.0003,0.8107000,0.00020472
1715290800000,16163028.20000000,13116297.38430000,2.5224,0.7161,0.2839,1.4786,0.5966,0.4034,2.6590,0.7267,0.2733,0.0000,0.8114000,0.00002469
1715291100000,16104705.80000000,13039532.89753288,2.5511,0.7184,0.2816,1.4775,0.5964,0.4036,2.6928,0.7292,0.2708,-0.0001,0.8096000,-0.00004944
1715291400000,16112474.10000000,13062382.75287000,2.5499,0.7183,0.2817,1.4788,0.5966,0.4034,2.6941,0.7293,0.2707,0.0004,0.8107000,0.00032931
1715291700000,16116059.70000000,13098412.13048843,2.5348,0.7171,0.2829,1.4804,0.5968,0.4032,2.6860,0.7287,0.2713,0.0011,0.8130000,0.00093312
1715292000000,16112220.90000000,13104069.25797000,2.5348,0.7171,0.2829,1.4798,0.5967,0.4033,2.6711,0.7276,0.2724,0.0008,0.8134000,0.00066446
