timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,42583052.00000000,4782982.90694656,2.1556,0.6831,0.3169,1.9780,0.6642,0.3358,2.0057,0.6673,0.3327,-0.0008,0.1123200,-0.00008536
1715287500000,42575684.00000000,4779972.04268000,2.1636,0.6839,0.3161,1.9780,0.6642,0.3358,2.0057,0.6673,0.3327,-0.0008,0.1122700,-0.00008499
1715287800000,42486421.00000000,4768669.09521264,2.1586,0.6834,0.3166,1.9777,0.6642,0.3358,2.0166,0.6685,0.3315,-0.0014,0.1121900,-0.00015443
1715288100000,42379242.00000000,4747746.48126000,2.1506,0.6826,0.3174,1.9850,0.6650,0.3350,2.0030,0.6670,0.3330,-0.0014,0.1120300,-0.00015162
1715288400000,42351737.00000000,4747629.71770000,2.2062,0.6881,0.3119,1.9907,0.6656,0.3344,2.0684,0.6741,0.3259,-0.0011,0.1121100,-0.00012713
1715288700000,42396816.00000000,4777889.25261648,2.2175,0.6892,0.3108,1.9911,0.6657,0.3343,2.0637,0.6736,0.3264,-0.0014,0.1126300,-0.00015283
1715289000000,42358143.00000000,4782276.70284300,2.1566,0.6832,0.3168,1.9801,0.6644,0.3356,2.0084,0.6676,0.3324,-0.0010,0.1128800,-0.00011060
1715289300000,42306334.00000000,4759462.57500000,2.1456,0.6821,0.3179,1.9854,0.6650,0.3350,1.9815,0.6646,0.3354,-0.0011,0.1125100,-0.00012731
1715289600000,42189881.00000000,4738345.53511000,2.1536,0.6829,0.3171,1.9866,0.6652,0.3348,1.9789,0.6643,0.3357,-0.0014,0.1123100,-0.00015742
1715289900000,42202146.00000000,4733392.69536000,2.1616,0.6837,0.3163,1.9909,0.6656,0.3344,1.9842,0.6649,0.3351,-0.0008,0.1121700,-0.00009307
1715290200000,42193491.00000000,4731156.14583000,2.1837,0.6859,0.3141,1.9880,0.6653,0.3347,1.9842,0.6649,0.3351,-0.0012,0.1121100,-0.00013992
1715290500000,42173169.00000000,4725503.58645000,2.1837,0.6859,0.3141,1.9890,0.6654,0.3346,1.9718,0.6635,0.3365,-0.0013,0.1120600,-0.00014316
1715290800000,42178527.00000000,4728545.24349276,2.1817,0.6857,0.3143,1.9873,0.6652,0.3348,1.9762,0.6640,0.3360,-0.0016,0.1120400,-0.00017440
1715291100000,42133875.00000000,4731634.16250000,2.1746,0.6850,0.3150,1.9881,0.6653,0.3347,1.9665,0.6629,0.3371,-0.0004,0.1123100,-0.00004247
1715291400000,42146651.00000000,4741076.77099000,2.1437,0.6819,0.3181,1.9862,0.6651,0.3349,1.9446,0.6604,0.3396,-0.0004,0.1124800,-0.00003940
1715291700000,42162326.00000000,4753380.63324000,2.1437,0.6819,0.3181,1.9872,0.6652,0.3348,1.9412,0.6600,0.3400,-0.0001,0.1127300,-0.00001649
1715292000000,42146337.00000000,4753356.60880140,2.1407,0.6816,0.3184,1.9835,0.6648,0.3352,1.9464,0.6606,0.3394,-0.0010,0.1127100,-0.00010738
1715292300000,42109643.00000000,4743230.18752000,2.1348,0.6810,0.3190,1.9882,0.6654,0.3346,1.9326,0.6590,0.3410,-0.0011,0.1126100,-0.00012260
1715292600000,42150612.00000000,4752061.68290448,2.1240,0.6799,0.3201,1.9845,0.6649,0.3351,1.9308,0.6588,0.3412,-0.0010,0.1126800,-0.00011522
1715292900000,42138098.00000000,4749806.40656000,2.1566,0.6832,0.3168,1.9876,0.6653,0.3347,1.9481,0.6608,0.3392,-0.0005,0.1127100,-0.00005980
1715293200000,42103398.00000000,4740644.30779542,2.1368,0.6812,0.3188,1.9825,0.6647,0.3353,1.9533,0.6614,0.3386,-0.0006,0.1126100,-0.00006972
1715293500000,42410663.00000000,4772231.43893079,2.1201,0.6795,0.3205,1.9842,0.6649,0.3351,1.9490,0.6609,0.3391,0.0001,0.1125100,0.00001597
1715293800000,42396853.00000000,4778969.87841176,2.1918,0.6867,0.3133,1.9724,0.6636,0.3364,2.0102,0.6678,0.3322,-0.0001,0.1127100,-0.00000781
1715294100000,42373460.00000000,4775065.20740000,2.1766,0.6852,0.3148,1.9710,0.6634,0.3366,2.0021,0.6669,0.3331,0.0004,0.1127100,0.00004247
1715294400000,42366552.00000000,4793064.87172296,2.1616,0.6837,0.3163,1.9722,0.6635,0.3365,1.9824,0.6647,0.3353,-0.0006,0.1130600,-0.00007134
