timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,279190102.00000000,35200288.06016000,1.0263,0.5065,0.4935,1.4874,0.5980,0.4020,1.1668,0.5385,0.4615,-0.0005,0.12608,-0.00006891
1715287200000,279103603.00000000,35206128.48242000,1.0259,0.5064,0.4936,1.4867,0.5979,0.4021,1.1683,0.5388,0.4612,-0.0007,0.12613,-0.00008391
1715287500000,279137870.00000000,35216284.90328300,1.0268,0.5066,0.4934,1.4861,0.5978,0.4022,1.1683,0.5388,0.4612,-0.0007,0.12616,-0.00009144
1715287800000,279125447.00000000,35189345.10329000,1.0263,0.5065,0.4935,1.4861,0.5978,0.4022,1.1720,0.5396,0.4604,-0.0003,0.12607,-0.00004253
1715288100000,278928940.00000000,35163673.31461320,1.0263,0.5065,0.4935,1.4874,0.5980,0.4020,1.1734,0.5399,0.4601,-0.0011,0.12599,-0.00014090
1715288400000,278736207.00000000,35120973.92151732,1.0272,0.5067,0.4933,1.4866,0.5978,0.4022,1.1739,0.5400,0.4600,-0.0006,0.12600,-0.00007498
1715288700000,278211078.00000000,35065724.27112000,1.0325,0.5080,0.4920,1.4891,0.5983,0.4017,1.1786,0.5410,0.4590,-0.0004,0.12605,-0.00005560
1715289000000,278045604.00000000,35063952.97841856,1.0296,0.5073,0.4927,1.4895,0.5983,0.4017,1.1763,0.5405,0.4595,-0.0009,0.12607,-0.00011423
1715289300000,277874488.00000000,35017742.97776000,1.0300,0.5074,0.4926,1.4922,0.5987,0.4013,1.1763,0.5405,0.4595,-0.0007,0.12601,-0.00008840
1715289600000,277767760.00000000,35007620.77296480,1.0309,0.5076,0.4924,1.4920,0.5987,0.4013,1.1744,0.5401,0.4599,-0.0013,0.12598,-0.00016021
1715289900000,277762795.00000000,34998112.17000000,1.0305,0.5075,0.4925,1.4913,0.5986,0.4014,1.1739,0.5400,0.4600,-0.0004,0.12600,-0.00005067
1715290200000,277718314.00000000,34991854.92596210,1.0317,0.5078,0.4922,1.4934,0.5989,0.4011,1.1734,0.5399,0.4601,-0.0010,0.12599,-0.00013028
1715290500000,277693700.00000000,35000700.00277900,1.0313,0.5077,0.4923,1.4930,0.5989,0.4011,1.1749,0.5402,0.4598,-0.0010,0.12599,-0.00013069
1715290800000,277619328.00000000,34996692.48768000,1.0296,0.5073,0.4927,1.4927,0.5988,0.4012,1.1744,0.5401,0.4599,-0.0006,0.12606,-0.00008076
1715291100000,277725751.00000000,35005420.16038312,1.0317,0.5078,0.4922,1.4945,0.5991,0.4009,1.1777,0.5408,0.4592,-0.0008,0.12604,-0.00010287
1715291400000,277650107.00000000,35001449.86275812,1.0296,0.5073,0.4927,1.4948,0.5992,0.4008,1.1749,0.5402,0.4598,-0.0009,0.12605,-0.00011293
1715291700000,277526665.00000000,34989429.61440680,1.0317,0.5078,0.4922,1.4948,0.5992,0.4008,1.1758,0.5404,0.4596,-0.0008,0.12607,-0.00009822
1715292000000,277503517.00000000,34975388.86804928,1.0296,0.5073,0.4927,1.4951,0.5992,0.4008,1.1730,0.5398,0.4602,-0.0010,0.12602,-0.00013160
1715292300000,277256990.00000000,34928835.60020000,1.0296,0.5073,0.4927,1.4950,0.5992,0.4008,1.1801,0.5413,0.4587,-0.0003,0.12597,-0.00003392
1715292600000,277210338.00000000,34928502.58800000,1.0288,0.5071,0.4929,1.4945,0.5991,0.4009,1.1791,0.5411,0.4589,-0.0003,0.12599,-0.00004311
1715292900000,277497015.00000000,35009880.87817635,1.0288,0.5071,0.4929,1.4955,0.5993,0.4007,1.1772,0.5407,0.4593,-0.0008,0.12614,-0.00009990
1715293200000,277473043.00000000,35005999.10488000,1.0309,0.5076,0.4924,1.4961,0.5994,0.4006,1.1796,0.5412,0.4588,-0.0002,0.12616,-0.00002087
1715293500000,277374053.00000000,34991391.38871508,1.0300,0.5074,0.4926,1.4993,0.5999,0.4001,1.1810,0.5415,0.4585,-0.0009,0.12611,-0.00011718
1715293800000,277444191.00000000,34952419.18218000,1.0309,0.5076,0.4924,1.5011,0.6002,0.3998,1.1829,0.5419,0.4581,-0.0001,0.12598,-0.00000723
1715294100000,277398944.00000000,34966136.89120000,1.0280,0.5069,0.4931,1.5001,0.6000,0.4000,1.1810,0.5415,0.4585,-0.0006,0.12604,-0.00008150
1715294400000,277611901.00000000,35012773.84959130,1.0292,0.5072,0.4928,1.4997,0.5999,0.4001,1.1815,0.5416,0.4584,-0.0008,0.12611,-0.00009884
1715294700000,277622707.00000000,35060971.66703000,1.0305,0.5075,0.4925,1.4995,0.5999,0.4001,1.1820,0.5417,0.4583,-0.0008,0.12628,-0.00010100
1715295000000,277701812.00000000,35044216.37596628,1.0272,0.5067,0.4933,1.5046,0.6007,0.3993,1.1739,0.5400,0.4600,0.0001,0.12621,0.00001744
1715295300000,277806797.00000000,35075886.18922000,1.0247,0.5061,0.4939,1.5059,0.6009,0.3991,1.1631,0.5377,0.4623,-0.0008,0.12626,-0.00009978
1715295600000,277823500.00000000,35063826.11150000,1.0280,0.5069,0.4931,1.5064,0.6010,0.3990,1.1683,0.5388,0.4612,-0.0007,0.12620,-0.00008990
1715295900000,277711556.00000000,35041946.84167604,1.0305,0.5075,0.4925,1.5063,0.6010,0.3990,1.1725,0.5397,0.4603,-0.0007,0.12615,-0.00009184
1715296200000,277635153.00000000,35013663.02733282,1.0325,0.5080,0.4920,1.5064,0.6010,0.3990,1.1744,0.5401,0.4599,-0.0007,0.12610,-0.00009019
1715296500000,277397074.00000000,34999352.49085366,1.0358,0.5088,0.4912,1.5076,0.6012,0.3988,1.1716,0.5395,0.4605,-0.0011,0.12612,-0.00013714
1715296800000,277429826.00000000,34997869.65033910,1.0358,0.5088,0.4912,1.5061,0.6010,0.3990,1.1711,0.5394,0.4606,-0.0011,0.12608,-0.00014337
1715297100000,277392631.00000000,34959793.28493000,1.0362,0.5089,0.4911,1.5058,0.6009,0.3991,1.1739,0.5400,0.4600,-0.0009,0.12603,-0.00011207
1715297400000,277312995.00000000,34960849.27965000,1.0375,0.5092,0.4908,1.5052,0.6008,0.3992,1.1734,0.5399,0.4601,-0.0004,0.12607,-0.00005255
1715297700000,277057140.00000000,34928593.63980000,1.0371,0.5091,0.4909,1.5050,0.6008,0.3992,1.1744,0.5401,0.4599,-0.0003,0.12607,-0.00003643
