timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,95493404.00000000,3499833.25660000,2.1546,0.6830,0.3170,1.2877,0.5629,0.4371,1.9603,0.6622,0.3378,-0.0005,0.0366500,-0.00001719
1715287500000,95478765.00000000,3499296.73725000,2.1427,0.6818,0.3182,1.2862,0.5626,0.4374,1.9603,0.6622,0.3378,-0.0007,0.0366400,-0.00002531
1715287800000,95833689.00000000,3511392.36513072,2.1417,0.6817,0.3183,1.2863,0.5626,0.4374,1.9533,0.6614,0.3386,-0.0009,0.0366300,-0.00003438
1715288100000,95844568.00000000,3512703.41720000,2.1666,0.6842,0.3158,1.2852,0.5624,0.4376,1.9824,0.6647,0.3353,-0.0005,0.0366400,-0.00001719
1715288400000,96490086.00000000,3536633.75394252,2.1736,0.6849,0.3151,1.2867,0.5627,0.4373,1.9780,0.6642,0.3358,-0.0013,0.0366200,-0.00004594
1715288700000,96874738.00000000,3559177.87412000,2.1776,0.6853,0.3147,1.2789,0.5612,0.4388,2.0084,0.6676,0.3324,0.0003,0.0367500,0.00001125
1715289000000,96879257.00000000,3565156.65760000,2.1456,0.6821,0.3179,1.2752,0.5605,0.4395,2.0012,0.6668,0.3332,-0.0001,0.0368000,-0.00000281
1715289300000,96887454.00000000,3558931.96829856,2.1486,0.6824,0.3176,1.2762,0.5607,0.4393,2.0003,0.6667,0.3333,-0.0011,0.0367200,-0.00003938
1715289600000,96787316.00000000,3551188.56792224,2.1456,0.6821,0.3179,1.2784,0.5611,0.4389,1.9833,0.6648,0.3352,-0.0006,0.0366900,-0.00002094
1715289900000,96726619.00000000,3544229.68994468,2.1566,0.6832,0.3168,1.2781,0.5610,0.4390,1.9949,0.6661,0.3339,-0.0006,0.0366500,-0.00002375
1715290200000,96720029.00000000,3544804.53805464,2.1456,0.6821,0.3179,1.2754,0.5605,0.4395,2.0084,0.6676,0.3324,-0.0007,0.0366400,-0.00002656
1715290500000,96680518.00000000,3539825.68106552,2.1417,0.6817,0.3183,1.2774,0.5609,0.4391,2.0039,0.6671,0.3329,-0.0010,0.0366100,-0.00003562
1715290800000,96571556.00000000,3533553.23404000,2.1496,0.6825,0.3175,1.2774,0.5609,0.4391,2.0239,0.6693,0.3307,-0.0010,0.0365800,-0.00003844
1715291100000,96485607.00000000,3531373.21620000,2.1496,0.6825,0.3175,1.2763,0.5607,0.4393,2.0157,0.6684,0.3316,-0.0008,0.0366000,-0.00002906
1715291400000,96461888.00000000,3532841.40772736,2.1576,0.6833,0.3167,1.2760,0.5606,0.4394,2.0266,0.6696,0.3304,-0.0003,0.0366200,-0.00001281
1715291700000,96476445.00000000,3537791.23815000,2.1646,0.6840,0.3160,1.2760,0.5606,0.4394,2.0303,0.6700,0.3300,-0.0001,0.0366700,-0.00000531
1715292000000,96525954.00000000,3538840.31710524,2.1716,0.6847,0.3153,1.2740,0.5602,0.4398,2.0349,0.6705,0.3295,-0.0006,0.0366600,-0.00002062
1715292300000,96471446.00000000,3537607.92482000,2.1756,0.6851,0.3149,1.2766,0.5607,0.4393,2.0349,0.6705,0.3295,-0.0005,0.0366600,-0.00001750
1715292600000,96397905.00000000,3536567.29235790,2.1676,0.6843,0.3157,1.2762,0.5607,0.4393,2.0202,0.6689,0.3311,-0.0007,0.0366700,-0.00002625
1715292900000,96167477.00000000,3534627.92373684,2.1746,0.6850,0.3150,1.2770,0.5608,0.4392,2.0230,0.6692,0.3308,-0.0004,0.0367500,-0.00001625
1715293200000,96038504.00000000,3524710.09568904,2.1746,0.6850,0.3150,1.2803,0.5615,0.4385,2.0175,0.6686,0.3314,-0.0006,0.0366900,-0.00002312
1715293500000,95956923.00000000,3518740.36641000,2.1716,0.6847,0.3153,1.2814,0.5617,0.4383,2.0193,0.6688,0.3312,-0.0004,0.0366600,-0.00001625
1715293800000,95855037.00000000,3517801.25676966,2.1867,0.6862,0.3138,1.2831,0.5620,0.4380,2.0312,0.6701,0.3299,-0.0011,0.0366800,-0.00004188
1715294100000,95800716.00000000,3513970.26288000,2.1908,0.6866,0.3134,1.2839,0.5622,0.4378,2.0331,0.6703,0.3297,-0.0007,0.0366800,-0.00002750
1715294400000,95635317.00000000,3515713.00754622,2.1586,0.6834,0.3166,1.2838,0.5621,0.4379,2.0102,0.6678,0.3322,-0.0009,0.0367400,-0.00003438
1715294700000,95473655.00000000,3515533.78861965,2.1536,0.6829,0.3171,1.2820,0.5618,0.4382,2.0414,0.6712,0.3288,-0.0004,0.0368200,-0.00001406
1715295000000,95490193.00000000,3524266.10207030,2.1417,0.6817,0.3183,1.2806,0.5615,0.4385,2.0303,0.6700,0.3300,-0.0004,0.0368900,-0.00001656
1715295300000,95330534.00000000,3517885.45905732,2.1786,0.6854,0.3146,1.2865,0.5626,0.4374,2.0553,0.6727,0.3273,-0.0002,0.0369000,-0.00000688
1715295600000,95223868.00000000,3512808.49052000,2.1556,0.6831,0.3169,1.2887,0.5631,0.4369,2.0239,0.6693,0.3307,-0.0002,0.0368900,-0.00000656
1715295900000,94572601.00000000,3495403.33296000,2.1447,0.6820,0.3180,1.2924,0.5638,0.4362,2.0120,0.6680,0.3320,-0.0005,0.0369600,-0.00001875
1715296200000,93650408.00000000,3468811.11232000,2.0883,0.6762,0.3238,1.3030,0.5658,0.4342,1.9248,0.6581,0.3419,-0.0007,0.0370300,-0.00002656
1715296500000,93419039.00000000,3452767.68144000,2.0618,0.6734,0.3266,1.3044,0.5660,0.4340,1.8868,0.6536,0.3464,-0.0011,0.0369500,-0.00004188
1715296800000,93378260.00000000,3449392.92440000,1.9922,0.6658,0.3342,1.3054,0.5662,0.4338,1.7732,0.6394,0.3606,-0.0007,0.0369500,-0.00002469
1715297100000,93233665.00000000,3449645.60500000,2.0012,0.6668,0.3332,1.3012,0.5654,0.4346,1.7801,0.6403,0.3597,-0.0006,0.0370000,-0.00002250
1715297400000,93052344.00000000,3442936.72800000,1.9976,0.6664,0.3336,1.2953,0.5643,0.4357,1.7793,0.6402,0.3598,-0.0010,0.0369900,-0.00003625
1715297700000,92807665.00000000,3430555.52213310,1.9985,0.6665,0.3335,1.2927,0.5638,0.4362,1.7840,0.6408,0.3592,-0.0018,0.0369400,-0.00006781
1715298000000,92652022.00000000,3419786.13202000,1.9806,0.6645,0.3355,1.2907,0.5635,0.4365,1.7693,0.6389,0.3611,-0.0009,0.0369100,-0.00003281
1715298300000,92625733.00000000,3418063.68407804,1.9753,0.6639,0.3361,1.2876,0.5629,0.4371,1.7678,0.6387,0.3613,-0.0007,0.0369100,-0.00002656
1715298600000,92375188.00000000,3416958.20412000,1.9753,0.6639,0.3361,1.2862,0.5626,0.4374,1.7670,0.6386,0.3614,-0.0005,0.0369900,-0.00001875
1715298900000,92420218.00000000,3420472.26818000,1.9753,0.6639,0.3361,1.2804,0.5615,0.4385,1.7996,0.6428,0.3572,-0.0003,0.0370000,-0.00001219
1715299200000,92460539.00000000,3417341.52144000,1.9612,0.6623,0.3377,1.2798,0.5614,0.4386,1.7816,0.6405,0.3595,-0.0006,0.0369500,-0.00002250
1715299500000,92528921.00000000,3402723.31109870,1.9551,0.6616,0.3384,1.2782,0.5610,0.4390,1.7778,0.6400,0.3600,-0.0022,0.0367600,-0.00007938
1715299800000,92899917.00000000,3419483.36991525,2.0211,0.6690,0.3310,1.2818,0.5617,0.4383,1.8441,0.6484,0.3516,-0.0012,0.0368000,-0.00004312
1715300100000,93120419.00000000,3427080.98192292,2.0404,0.6711,0.3289,1.2792,0.5613,0.4387,1.8604,0.6504,0.3496,-0.0011,0.0367900,-0.00003906
1715300400000,93185931.00000000,3430174.12011000,2.0451,0.6716,0.3284,1.2791,0.5612,0.4388,1.8711,0.6517,0.3483,-0.0004,0.0368100,-0.00001438
1715300700000,93334783.00000000,3435653.36223000,2.0544,0.6726,0.3274,1.2785,0.5611,0.4389,1.8777,0.6525,0.3475,-0.0007,0.0368100,-0.00002625
1715301000000,93235899.00000000,3432945.80118000,2.0303,0.6700,0.3300,1.2778,0.5610,0.4390,1.8694,0.6515,0.3485,-0.0004,0.0368100,-0.00001438
1715301300000,93181953.00000000,3431891.32899000,2.0266,0.6696,0.3304,1.2773,0.5609,0.4391,1.8670,0.6512,0.3488,-0.0006,0.0368200,-0.00002156
1715301600000,92329135.00000000,3416384.81226240,2.0257,0.6695,0.3305,1.2769,0.5608,0.4392,1.8637,0.6508,0.3492,0.0005,0.0370100,0.00001938
1715301900000,91939352.00000000,3407265.02997184,2.0021,0.6669,0.3331,1.2672,0.5589,0.4411,1.8121,0.6444,0.3556,-0.0004,0.0370400,-0.00001656
1715302200000,91771705.00000000,3396470.80205000,1.9967,0.6663,0.3337,1.2633,0.5582,0.4418,1.8074,0.6438,0.3562,-0.0004,0.0370100,-0.00001312
1715302500000,91561967.00000000,3393485.18648839,2.0012,0.6668,0.3332,1.2598,0.5575,0.4425,1.8019,0.6431,0.3569,-0.0003,0.0370600,-0.00001094
1715302800000,91456868.00000000,3396662.34908600,2.0021,0.6669,0.3331,1.2585,0.5572,0.4428,1.8027,0.6432,0.3568,-0.0002,0.0371300,-0.00000625
1715303100000,91545802.00000000,3398180.17024000,2.0003,0.6667,0.3333,1.2570,0.5569,0.4431,1.7988,0.6427,0.3573,-0.0005,0.0371300,-0.00001844
