timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,28150515.00000000,5153400.77146425,3.2845,0.7666,0.2334,2.2714,0.6943,0.3057,2.7566,0.7338,0.2662,-0.0005,0.1829700,-0.00009940
1715287500000,28152932.00000000,5123552.09468000,3.3554,0.7704,0.2296,2.2742,0.6946,0.3054,2.7951,0.7365,0.2635,0.0000,0.1820300,-0.00000635
1715287800000,28183618.00000000,5133988.44965870,3.3422,0.7697,0.2303,2.2643,0.6937,0.3063,2.8081,0.7374,0.2626,0.0000,0.1820300,0.00000781
1715288100000,28208568.00000000,5142997.11910152,3.3403,0.7696,0.2304,2.2612,0.6934,0.3066,2.8023,0.7370,0.2630,0.0000,0.1823100,-0.00000161
1715288400000,28239594.00000000,5149882.49625660,3.3384,0.7695,0.2305,2.2573,0.6930,0.3070,2.8139,0.7378,0.2622,-0.0009,0.1822400,-0.00017168
1715288700000,28152380.00000000,5158753.59462480,3.2827,0.7665,0.2335,2.2622,0.6935,0.3065,2.7495,0.7333,0.2667,-0.0004,0.1833100,-0.00007884
1715289000000,28064680.00000000,5123207.33400000,3.3783,0.7716,0.2284,2.2829,0.6954,0.3046,2.7836,0.7357,0.2643,-0.0010,0.1825800,-0.00018435
1715289300000,28042173.00000000,5109815.60020008,3.3365,0.7694,0.2306,2.2867,0.6957,0.3043,2.7580,0.7339,0.2661,-0.0016,0.1821700,-0.00030069
1715289600000,27665603.00000000,5005814.20682000,3.5228,0.7789,0.2211,2.3022,0.6972,0.3028,2.8941,0.7432,0.2568,-0.0005,0.1809000,-0.00008777
1715289900000,27639243.00000000,5003049.85549965,3.5351,0.7795,0.2205,2.3012,0.6971,0.3029,2.8926,0.7431,0.2569,-0.0001,0.1809900,-0.00002119
1715290200000,27667769.00000000,5002609.31289000,3.4803,0.7768,0.2232,2.2966,0.6967,0.3033,2.8183,0.7381,0.2619,0.0001,0.1808300,0.00001966
1715290500000,27876888.00000000,5010091.73774928,3.4964,0.7776,0.2224,2.2995,0.6969,0.3031,2.8462,0.7400,0.2600,-0.0004,0.1797100,-0.00007183
1715290800000,27938546.00000000,5011247.31328734,3.4924,0.7774,0.2226,2.2932,0.6963,0.3037,2.8139,0.7378,0.2622,-0.0010,0.1792900,-0.00018761
1715291100000,27926505.00000000,5013366.17760000,3.4405,0.7748,0.2252,2.2848,0.6956,0.3044,2.8226,0.7384,0.2616,-0.0006,0.1795100,-0.00010628
1715291400000,27908039.00000000,5012004.72401000,3.4287,0.7742,0.2258,2.2845,0.6955,0.3045,2.8212,0.7383,0.2617,-0.0003,0.1796100,-0.00004952
1715291700000,27921431.00000000,5025051.48828703,3.4248,0.7740,0.2260,2.2846,0.6955,0.3045,2.8241,0.7385,0.2615,-0.0003,0.1799600,-0.00005027
1715292000000,27941943.00000000,5040478.11332673,3.4563,0.7756,0.2244,2.2733,0.6945,0.3055,2.8388,0.7395,0.2605,-0.0006,0.1802700,-0.00011414
1715292300000,27928006.00000000,5044360.91220096,3.4248,0.7740,0.2260,2.2803,0.6951,0.3049,2.8183,0.7381,0.2619,-0.0007,0.1805500,-0.00012848
1715292600000,27954386.00000000,5052229.16795548,3.4444,0.7750,0.2250,2.2738,0.6945,0.3055,2.8462,0.7400,0.2600,-0.0003,0.1807600,-0.00006018
1715292900000,27875779.00000000,5063923.49090486,3.4248,0.7740,0.2260,2.2797,0.6951,0.3049,2.8023,0.7370,0.2630,0.0004,0.1817200,0.00006364
1715293200000,27873230.00000000,5065402.08790000,3.4563,0.7756,0.2244,2.2682,0.6940,0.3060,2.8373,0.7394,0.2606,-0.0004,0.1817100,-0.00006549
1715293500000,27860662.00000000,5050066.22093286,3.4543,0.7755,0.2245,2.2748,0.6946,0.3054,2.8344,0.7392,0.2608,-0.0012,0.1811300,-0.00021660
1715293800000,27862037.00000000,5048742.92216833,3.4484,0.7752,0.2248,2.2777,0.6949,0.3051,2.8432,0.7398,0.2602,-0.0001,0.1812400,-0.00000966
1715294100000,27842486.00000000,5039092.09687506,3.4014,0.7728,0.2272,2.2855,0.6956,0.3044,2.8124,0.7377,0.2623,-0.0013,0.1808600,-0.00023058
1715294400000,27754042.00000000,5028477.32956000,3.4444,0.7750,0.2250,2.2947,0.6965,0.3035,2.8447,0.7399,0.2601,-0.0010,0.1811900,-0.00018295
1715294700000,27698577.00000000,5035726.49616804,3.4385,0.7747,0.2253,2.2933,0.6964,0.3036,2.8447,0.7399,0.2601,-0.0007,0.1817600,-0.00012059
1715295000000,27678173.00000000,5043305.77638174,3.4524,0.7754,0.2246,2.2983,0.6968,0.3032,2.8183,0.7381,0.2619,-0.0004,0.1822100,-0.00007048
1715295300000,27624185.00000000,5056350.98805505,3.3995,0.7727,0.2273,2.2995,0.6969,0.3031,2.8139,0.7378,0.2622,-0.0006,0.1829800,-0.00011353
1715295600000,27564153.00000000,5024945.09190000,3.4228,0.7739,0.2261,2.3084,0.6977,0.3023,2.8110,0.7376,0.2624,-0.0008,0.1823400,-0.00013875
1715295900000,27528256.00000000,5005187.50592000,3.4425,0.7749,0.2251,2.3105,0.6979,0.3021,2.8432,0.7398,0.2602,-0.0012,0.1818000,-0.00022685
1715296200000,27531004.00000000,4990269.78504000,3.4743,0.7765,0.2235,2.3085,0.6977,0.3023,2.8745,0.7419,0.2581,-0.0016,0.1812400,-0.00028246
1715296500000,27482108.00000000,4990750.81280000,3.4307,0.7743,0.2257,2.3087,0.6978,0.3022,2.8417,0.7397,0.2603,-0.0005,0.1816000,-0.00008267
1715296800000,27410213.00000000,4973309.04672000,3.4307,0.7743,0.2257,2.3216,0.6989,0.3011,2.8417,0.7397,0.2603,-0.0005,0.1814100,-0.00009089
1715297100000,27372516.00000000,4948403.44248000,3.4444,0.7750,0.2250,2.3275,0.6995,0.3005,2.8314,0.7390,0.2610,-0.0014,0.1807500,-0.00025933
1715297400000,27347271.00000000,4943882.58659547,3.4267,0.7741,0.2259,2.3310,0.6998,0.3002,2.8344,0.7392,0.2608,-0.0015,0.1807100,-0.00026358
1715297700000,27341328.00000000,4943093.64518928,3.4209,0.7738,0.2262,2.3339,0.7001,0.2999,2.7936,0.7364,0.2636,-0.0019,0.1806600,-0.00035215
1715298000000,27279338.00000000,4914275.35346334,3.4307,0.7743,0.2257,2.3400,0.7006,0.2994,2.7965,0.7366,0.2634,-0.0010,0.1802100,-0.00017247
1715298300000,27274799.00000000,4919555.49563000,3.4307,0.7743,0.2257,2.3375,0.7004,0.2996,2.7908,0.7362,0.2638,-0.0007,0.1803700,-0.00012917
1715298600000,27208598.00000000,4920203.96746862,3.4504,0.7753,0.2247,2.3440,0.7010,0.2990,2.8256,0.7386,0.2614,-0.0008,0.1808700,-0.00014457
1715298900000,27198598.00000000,4918866.44830000,3.4643,0.7760,0.2240,2.3479,0.7013,0.2987,2.7453,0.7330,0.2670,-0.0013,0.1808700,-0.00022913
1715299200000,27174920.00000000,4907641.63343840,3.4723,0.7764,0.2236,2.3468,0.7012,0.2988,2.7538,0.7336,0.2664,-0.0015,0.1806200,-0.00027740
1715299500000,27109743.00000000,4888428.85776000,3.4346,0.7745,0.2255,2.3479,0.7013,0.2987,2.7693,0.7347,0.2653,-0.0006,0.1803500,-0.00011025
1715299800000,27070907.00000000,4882093.51880662,3.4803,0.7768,0.2232,2.3476,0.7013,0.2987,2.7979,0.7367,0.2633,-0.0006,0.1803300,-0.00010753
1715300100000,27047227.00000000,4872287.47178000,3.4903,0.7773,0.2227,2.3495,0.7015,0.2985,2.8095,0.7375,0.2625,-0.0013,0.1801100,-0.00022739
1715300400000,27032895.00000000,4862406.82365000,3.4504,0.7753,0.2247,2.3582,0.7022,0.2978,2.7908,0.7362,0.2638,-0.0005,0.1798700,-0.00009037
1715300700000,27009405.00000000,4848970.38986880,3.4643,0.7760,0.2240,2.3659,0.7029,0.2971,2.7651,0.7344,0.2656,-0.0019,0.1794600,-0.00034115
1715301000000,26971740.00000000,4844606.75871120,3.4464,0.7751,0.2249,2.3621,0.7026,0.2974,2.7622,0.7342,0.2658,-0.0013,0.1795700,-0.00024121
1715301300000,26973621.00000000,4849047.84717000,3.4267,0.7741,0.2259,2.3591,0.7023,0.2977,2.7369,0.7324,0.2676,-0.0010,0.1797300,-0.00018718
1715301600000,26981700.00000000,4855356.91500000,3.4209,0.7738,0.2262,2.3584,0.7022,0.2978,2.7523,0.7335,0.2665,-0.0003,0.1799400,-0.00004741
1715301900000,26977718.00000000,4853291.46820000,3.4385,0.7747,0.2253,2.3574,0.7021,0.2979,2.7764,0.7352,0.2648,-0.0002,0.1799400,-0.00004361
1715302200000,27015242.00000000,4853160.71335776,3.4444,0.7750,0.2250,2.3635,0.7027,0.2973,2.7665,0.7345,0.2655,-0.0016,0.1794900,-0.00029450
1715302500000,27001375.00000000,4850015.59895750,3.4504,0.7753,0.2247,2.3631,0.7027,0.2973,2.7736,0.7350,0.2650,-0.0013,0.1796200,-0.00022846
1715302800000,27013544.00000000,4858385.88840000,3.4903,0.7773,0.2227,2.3645,0.7028,0.2972,2.7965,0.7366,0.2634,-0.0013,0.1798000,-0.00023711
1715303100000,27002811.00000000,4874547.44172000,3.5310,0.7793,0.2207,2.3584,0.7022,0.2978,2.8417,0.7397,0.2603,0.0002,0.1805600,0.00002920
1715303400000,26964772.00000000,4847484.56650744,3.5788,0.7816,0.2184,2.3656,0.7029,0.2971,2.8476,0.7401,0.2599,-0.0018,0.1796400,-0.00031504
1715303700000,26954368.00000000,4835074.53184000,3.5809,0.7817,0.2183,2.3642,0.7028,0.2972,2.8715,0.7417,0.2583,-0.0009,0.1793600,-0.00016077
