timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,54729047.20000000,164132412.55280000,1.7034,0.6301,0.3699,2.4618,0.7111,0.2889,1.9507,0.6611,0.3389,-0.0008,3.0162000,-0.00241562
1715287200000,54837786.70000000,165488427.49504548,1.6810,0.6270,0.3730,2.4469,0.7099,0.2901,1.9300,0.6587,0.3413,-0.0005,3.0210000,-0.00140000
1715287500000,54785198.50000000,165511563.18835000,1.6795,0.6268,0.3732,2.4402,0.7093,0.2907,1.9317,0.6589,0.3411,-0.0007,3.0191000,-0.00209688
1715287800000,54822115.80000000,165553287.39866838,1.6781,0.6266,0.3734,2.4368,0.7090,0.2910,1.9394,0.6598,0.3402,-0.0008,3.0146000,-0.00237812
1715288100000,54793204.40000000,165194028.70600712,1.6889,0.6281,0.3719,2.4398,0.7093,0.2907,1.9490,0.6609,0.3391,-0.0007,3.0258000,-0.00214688
1715288400000,54780425.70000000,165795206.56972072,1.6867,0.6278,0.3722,2.4411,0.7094,0.2906,1.9403,0.6599,0.3401,-0.0010,3.0361000,-0.00302500
1715288700000,54743654.30000000,166327165.85271487,1.6817,0.6271,0.3729,2.4322,0.7086,0.2914,1.9377,0.6596,0.3404,-0.0001,3.0669000,-0.00036875
1715289000000,54815472.20000000,168091925.06020823,1.6717,0.6257,0.3743,2.4211,0.7077,0.2923,1.9231,0.6579,0.3421,-0.0008,3.0417000,-0.00243750
1715289300000,54768185.90000000,166600497.01184133,1.6925,0.6286,0.3714,2.4269,0.7082,0.2918,1.9403,0.6599,0.3401,-0.0007,3.0321000,-0.00199062
1715289600000,54460259.30000000,165138607.48290130,1.7071,0.6306,0.3694,2.4388,0.7092,0.2908,1.9603,0.6622,0.3378,-0.0006,3.0381000,-0.00191250
1715289900000,54472792.40000000,165529731.19413760,1.6983,0.6294,0.3706,2.4358,0.7089,0.2911,1.9542,0.6615,0.3385,-0.0009,3.0417000,-0.00278438
1715290200000,54494803.90000000,165818208.35161355,1.6867,0.6278,0.3722,2.4269,0.7082,0.2918,1.9351,0.6593,0.3407,-0.0010,3.0417000,-0.00307500
1715290500000,54406469.80000000,165554897.97496957,1.6882,0.6280,0.3720,2.4264,0.7081,0.2919,1.9360,0.6594,0.3406,-0.0009,3.0439000,-0.00269688
1715290800000,54427483.10000000,165685496.15596718,1.6874,0.6279,0.3721,2.4287,0.7083,0.2917,1.9300,0.6587,0.3413,-0.0004,3.0506000,-0.00125938
1715291100000,54405322.70000000,165957996.36408000,1.6853,0.6276,0.3724,2.4254,0.7081,0.2919,1.9334,0.6591,0.3409,-0.0005,3.0620000,-0.00157500
1715291400000,54379178.00000000,166509043.03600000,1.6882,0.6280,0.3720,2.4270,0.7082,0.2918,1.9377,0.6596,0.3404,-0.0003,3.0680000,-0.00095938
1715291700000,54386330.40000000,166851823.03416000,1.6846,0.6275,0.3725,2.4246,0.7080,0.2920,1.9283,0.6585,0.3415,-0.0014,3.0615000,-0.00421562
