timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,18351457.00000000,5426892.86404000,2.9920,0.7495,0.2505,1.1281,0.5301,0.4699,2.7051,0.7301,0.2699,-0.0003,0.29658,-0.00008657
1715287200000,18339477.00000000,5439672.27297000,2.9777,0.7486,0.2514,1.1265,0.5297,0.4703,2.7133,0.7307,0.2693,-0.0004,0.29665,-0.00012771
1715287500000,18343664.00000000,5440914.17904000,2.9432,0.7464,0.2536,1.1258,0.5296,0.4704,2.7175,0.7310,0.2690,-0.0007,0.29668,-0.00019714
1715287800000,18346544.00000000,5444230.15511392,2.9510,0.7469,0.2531,1.1262,0.5297,0.4703,2.7161,0.7309,0.2691,-0.0007,0.29665,-0.00020600
1715288100000,18354941.00000000,5446225.41483933,2.9401,0.7462,0.2538,1.1272,0.5299,0.4701,2.6697,0.7275,0.2725,-0.0009,0.29741,-0.00025743
1715288400000,18365441.00000000,5464604.46271943,2.9293,0.7455,0.2545,1.1241,0.5292,0.4708,2.6846,0.7286,0.2714,-0.0014,0.29838,-0.00042457
1715288700000,18363302.00000000,5483479.56632952,2.9588,0.7474,0.2526,1.1249,0.5294,0.4706,2.7327,0.7321,0.2679,-0.0004,0.29934,-0.00010657
1715289000000,18356150.00000000,5494913.50250000,2.9308,0.7456,0.2544,1.1220,0.5288,0.4712,2.7189,0.7311,0.2689,-0.0007,0.29908,-0.00021971
1715289300000,18364419.00000000,5494817.80899000,2.9620,0.7476,0.2524,1.1199,0.5283,0.4717,2.7538,0.7336,0.2664,-0.0016,0.29794,-0.00047400
1715289600000,18360227.00000000,5472449.25962000,3.0016,0.7501,0.2499,1.1213,0.5286,0.4714,2.7965,0.7366,0.2634,-0.0007,0.29793,-0.00020486
