timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715287200000,14559653.00000000,9583163.60460000,4.4855,0.8177,0.1823,1.7021,0.6299,0.3701,4.3677,0.8137,0.1863,-0.0005,0.6582000,-0.00031546
1715287500000,14568298.00000000,9584483.25420000,4.5066,0.8184,0.1816,1.7018,0.6299,0.3701,4.3821,0.8142,0.1858,-0.0002,0.6579000,-0.00011095
1715287800000,14587622.00000000,9603669.18755762,4.5218,0.8189,0.1811,1.7023,0.6299,0.3701,4.4054,0.8150,0.1850,-0.0008,0.6580000,-0.00054097
1715288100000,14575397.00000000,9597898.92450000,4.4585,0.8168,0.1832,1.6991,0.6295,0.3705,4.3735,0.8139,0.1861,-0.0002,0.6585000,-0.00016145
1715288400000,14580956.00000000,9618919.32059448,4.4945,0.8180,0.1820,1.6995,0.6296,0.3704,4.4171,0.8154,0.1846,-0.0007,0.6592000,-0.00047735
1715288700000,14574893.00000000,9633804.88846376,4.4795,0.8175,0.1825,1.6995,0.6296,0.3704,4.4171,0.8154,0.1846,-0.0002,0.6610000,-0.00011885
1715289000000,14571320.00000000,9653381.76373440,4.5432,0.8196,0.1804,1.6939,0.6288,0.3712,4.4615,0.8169,0.1831,0.0008,0.6629000,0.00049712
1715289300000,14582466.00000000,9634635.28620000,4.5127,0.8186,0.1814,1.6927,0.6286,0.3714,4.4735,0.8173,0.1827,0.0000,0.6608000,-0.00001177
1715289600000,14573769.00000000,9607410.06607242,4.5710,0.8205,0.1795,1.6946,0.6289,0.3711,4.4915,0.8179,0.1821,-0.0003,0.6592000,-0.00020026
1715289900000,14563592.00000000,9601776.20560000,4.6211,0.8221,0.1779,1.6950,0.6289,0.3711,4.5648,0.8203,0.1797,0.0003,0.6595000,0.00021264
1715290200000,14559451.00000000,9600501.98940000,4.6148,0.8219,0.1781,1.6967,0.6292,0.3708,4.5586,0.8201,0.1799,-0.0001,0.6593000,-0.00007654
1715290500000,14559847.00000000,9601160.01322922,4.6148,0.8219,0.1781,1.6964,0.6291,0.3709,4.5556,0.8200,0.1800,-0.0001,0.6594000,-0.00005258
1715290800000,14557454.00000000,9597602.04447750,4.6085,0.8217,0.1783,1.6978,0.6293,0.3707,4.5127,0.8186,0.1814,-0.0003,0.6591000,-0.00017202
1715291100000,14549996.00000000,9595449.69507496,4.6117,0.8218,0.1782,1.6978,0.6293,0.3707,4.5494,0.8198,0.1802,0.0003,0.6595000,0.00017546
1715291400000,14557218.00000000,9603396.71460000,4.5586,0.8201,0.1799,1.6966,0.6292,0.3708,4.5066,0.8184,0.1816,0.0004,0.6598000,0.00023499
1715291700000,14570632.00000000,9631035.63460192,4.5835,0.8209,0.1791,1.6960,0.6291,0.3709,4.5249,0.8190,0.1810,0.0006,0.6610000,0.00037631
1715292000000,14575557.00000000,9634443.17700000,4.5710,0.8205,0.1795,1.6937,0.6288,0.3712,4.5310,0.8192,0.1808,0.0004,0.6612000,0.00027664
1715292300000,14591189.00000000,9636587.20782131,4.5866,0.8210,0.1790,1.6947,0.6289,0.3711,4.5188,0.8188,0.1812,0.0003,0.6605000,0.00018374
1715292600000,14638763.00000000,9667471.14409097,4.6022,0.8215,0.1785,1.6945,0.6289,0.3711,4.5096,0.8185,0.1815,0.0005,0.6605000,0.00033816
1715292900000,14658614.00000000,9701070.74520000,4.5463,0.8197,0.1803,1.6892,0.6281,0.3719,4.4526,0.8166,0.1834,0.0009,0.6619000,0.00060071
1715293200000,14632563.00000000,9682316.01578076,4.5188,0.8188,0.1812,1.6882,0.6280,0.3720,4.4171,0.8154,0.1846,-0.0001,0.6616000,-0.00008276
1715293500000,14636717.00000000,9698081.28192011,4.5710,0.8205,0.1795,1.6875,0.6279,0.3721,4.5036,0.8183,0.1817,0.0002,0.6627000,0.00011951
1715293800000,14615636.00000000,9697474.48600000,4.5218,0.8189,0.1811,1.6887,0.6281,0.3719,4.4675,0.8171,0.1829,-0.0003,0.6636000,-0.00018096
1715294100000,14615337.00000000,9701873.79221346,4.5188,0.8188,0.1812,1.6899,0.6282,0.3718,4.4765,0.8174,0.1826,-0.0001,0.6638000,-0.00009802
1715294400000,14609764.00000000,9727769.93688448,4.5249,0.8190,0.1810,1.6924,0.6286,0.3714,4.4407,0.8162,0.1838,-0.0007,0.6655000,-0.00044914
1715294700000,14610262.00000000,9769945.60793708,4.5463,0.8197,0.1803,1.6923,0.6286,0.3714,4.4885,0.8178,0.1822,0.0007,0.6689000,0.00046110
1715295000000,14605696.00000000,9802310.38643584,4.4318,0.8159,0.1841,1.6917,0.6285,0.3715,4.3619,0.8135,0.1865,-0.0003,0.6710000,-0.00018728
