timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,110891119.00000000,4224951.63390000,4.7770,0.8269,0.1731,2.3159,0.6984,0.3016,3.7893,0.7912,0.2088,-0.0023,0.0381,-0.00008861
1715287200000,110728578.00000000,4228746.53953560,4.7372,0.8257,0.1743,2.3087,0.6978,0.3022,3.7733,0.7905,0.2095,-0.0024,0.0381,-0.00009150
1715287500000,110680359.00000000,4223549.21779692,4.7339,0.8256,0.1744,2.3082,0.6977,0.3023,3.7755,0.7906,0.2094,0.0004,0.0382,0.00001718
1715287800000,110663322.00000000,4225604.80614426,4.9102,0.8308,0.1692,2.3017,0.6971,0.3029,3.8685,0.7946,0.2054,-0.0013,0.0381,-0.00004913
1715288100000,110682710.00000000,4222611.79612600,4.8962,0.8304,0.1696,2.3053,0.6975,0.3025,3.8638,0.7944,0.2056,-0.0015,0.0381,-0.00005634
1715288400000,110656511.00000000,4220973.80048813,4.9067,0.8307,0.1693,2.3078,0.6977,0.3023,3.8780,0.7950,0.2050,0.0008,0.0383,0.00003029
1715288700000,111029973.00000000,4247450.50681527,4.8514,0.8291,0.1709,2.2733,0.6945,0.3055,3.8426,0.7935,0.2065,0.0024,0.0384,0.00009347
1715289000000,111032895.00000000,4252801.93021110,4.8514,0.8291,0.1709,2.2610,0.6933,0.3067,3.8450,0.7936,0.2064,-0.0009,0.0383,-0.00003521
1715289300000,111054634.00000000,4257449.30798002,4.8824,0.8300,0.1700,2.2770,0.6948,0.3052,3.8497,0.7938,0.2062,-0.0016,0.0382,-0.00006158
1715289600000,111016659.00000000,4247200.95886047,4.8824,0.8300,0.1700,2.2904,0.6961,0.3039,3.8473,0.7937,0.2063,-0.0014,0.0382,-0.00005342
1715289900000,111025528.00000000,4247591.33486312,4.8893,0.8302,0.1698,2.2912,0.6962,0.3038,3.8497,0.7938,0.2062,-0.0017,0.0382,-0.00006395
1715290200000,111052022.00000000,4248808.16195164,4.8824,0.8300,0.1700,2.2893,0.6960,0.3040,3.8473,0.7937,0.2063,-0.0009,0.0382,-0.00003455
1715290500000,111061713.00000000,4247224.24978026,4.8893,0.8302,0.1698,2.2888,0.6959,0.3041,3.8497,0.7938,0.2062,-0.0020,0.0381,-0.00007613
1715290800000,111100511.00000000,4239502.17533076,4.8997,0.8305,0.1695,2.3113,0.6980,0.3020,3.8497,0.7938,0.2062,0.0006,0.0382,0.00002124
1715291100000,110971184.00000000,4234382.95348000,4.8928,0.8303,0.1697,2.3090,0.6978,0.3022,3.8638,0.7944,0.2056,0.0016,0.0383,0.00006071
1715291400000,110982302.00000000,4245824.40168454,4.8997,0.8305,0.1695,2.3074,0.6976,0.3024,3.8709,0.7947,0.2053,0.0008,0.0383,0.00003045
1715291700000,111042937.00000000,4249674.27260535,4.8720,0.8297,0.1703,2.3104,0.6979,0.3021,3.8520,0.7939,0.2061,0.0010,0.0383,0.00003803
1715292000000,111004431.00000000,4243495.14897696,4.8651,0.8295,0.1705,2.3079,0.6977,0.3023,3.8520,0.7939,0.2061,-0.0004,0.0383,-0.00001461
1715292300000,110923794.00000000,4248381.31020000,4.8377,0.8287,0.1713,2.3035,0.6973,0.3027,3.7893,0.7912,0.2088,-0.0002,0.0383,-0.00000908
1715292600000,110728430.00000000,4242001.72416280,4.8207,0.8282,0.1718,2.2871,0.6958,0.3042,3.7962,0.7915,0.2085,-0.0015,0.0383,-0.00005618
1715292900000,110769118.00000000,4248775.48989072,4.8140,0.8280,0.1720,2.2844,0.6955,0.3045,3.7916,0.7913,0.2087,-0.0011,0.0383,-0.00004234
1715293200000,110768207.00000000,4247200.86854998,4.8106,0.8279,0.1721,2.2825,0.6954,0.3046,3.7916,0.7913,0.2087,-0.0011,0.0383,-0.00004142
1715293500000,110749507.00000000,4245607.82323161,4.8106,0.8279,0.1721,2.2827,0.6954,0.3046,3.7916,0.7913,0.2087,0.0009,0.0384,0.00003445
1715293800000,110939948.00000000,4256351.99875396,4.8140,0.8280,0.1720,2.2896,0.6960,0.3040,3.7870,0.7911,0.2089,0.0003,0.0384,0.00001261
1715294100000,110902509.00000000,4256115.56911881,4.8005,0.8276,0.1724,2.2960,0.6966,0.3034,3.7847,0.7910,0.2090,-0.0004,0.0384,-0.00001450
1715294400000,111020648.00000000,4264873.73581072,4.8140,0.8280,0.1720,2.2985,0.6968,0.3032,3.7985,0.7916,0.2084,-0.0017,0.0385,-0.00006413
