timestamp,sumOpenInterest,sumOpenInterestValue,topacclongShortRatio,toplongAccount,topshortAccount,topposlongShortRatio,longPosition,shortPosition,globallongShortRatio,globallongAccount,globalshortAccount,basisRate,futuresPrice,basis
1715286900000,504117.10000000,4598556.18620000,3.4287,0.7742,0.2258,2.1927,0.6868,0.3132,2.1192,0.6794,0.3206,0.0011,9.140,0.01007001
1715287200000,505592.10000000,4621792.69510475,3.4014,0.7728,0.2272,2.1871,0.6862,0.3138,2.1260,0.6801,0.3199,-0.0010,9.138,-0.00920514
1715287500000,505815.40000000,4623190.36337499,3.3917,0.7723,0.2277,2.1873,0.6863,0.3137,2.1192,0.6794,0.3206,-0.0002,9.140,-0.00170654
1715287800000,505528.00000000,4620525.92000000,3.3898,0.7722,0.2278,2.1869,0.6862,0.3138,2.1250,0.6800,0.3200,-0.0023,9.126,-0.02098915
1715288100000,504104.50000000,4601245.69323649,3.4307,0.7743,0.2257,2.1930,0.6868,0.3132,2.1666,0.6842,0.3158,0.0002,9.129,0.00178856
1715288400000,504544.20000000,4606993.09020000,3.3956,0.7725,0.2275,2.1914,0.6867,0.3133,2.1407,0.6816,0.3184,0.0041,9.170,0.03703297
1715288700000,504615.20000000,4625334.60798841,3.3840,0.7719,0.2281,2.1875,0.6863,0.3137,2.1046,0.6779,0.3221,0.0022,9.178,0.01979086
1715289000000,504945.60000000,4634390.71680000,3.3422,0.7697,0.2303,2.1897,0.6865,0.3135,2.0950,0.6769,0.3231,-0.0029,9.145,-0.02695311
1715289300000,505136.40000000,4620750.07506152,3.3725,0.7713,0.2287,2.1868,0.6862,0.3138,2.1192,0.6794,0.3206,-0.0012,9.136,-0.01102949
1715289600000,505084.10000000,4614448.33760000,3.3706,0.7712,0.2288,2.1882,0.6863,0.3137,2.1289,0.6804,0.3196,0.0012,9.150,0.01065880
1715289900000,505337.30000000,4621468.04690367,3.3516,0.7702,0.2298,2.1884,0.6864,0.3136,2.1008,0.6775,0.3225,0.0011,9.155,0.00998203
1715290200000,505380.80000000,4626217.33823685,3.3422,0.7697,0.2303,2.1887,0.6864,0.3136,2.0989,0.6773,0.3227,-0.0020,9.134,-0.01873657
1715290500000,504898.00000000,4611233.43400000,3.3840,0.7719,0.2281,2.1896,0.6865,0.3135,2.1387,0.6814,0.3186,-0.0030,9.110,-0.02748318
1715290800000,504867.00000000,4603952.02639812,3.3783,0.7716,0.2284,2.1930,0.6868,0.3132,2.1270,0.6802,0.3198,-0.0015,9.109,-0.01413727
1715291100000,505103.70000000,4602834.16119581,3.3860,0.7720,0.2280,2.1919,0.6867,0.3133,2.1417,0.6817,0.3183,-0.0002,9.122,-0.00141210
1715291400000,505477.40000000,4609448.41060000,3.3802,0.7717,0.2283,2.1907,0.6866,0.3134,2.1299,0.6805,0.3195,0.0010,9.131,0.00956400
1715291700000,505259.80000000,4611130.86235757,3.3860,0.7720,0.2280,2.1903,0.6865,0.3135,2.1377,0.6813,0.3187,0.0010,9.135,0.00898050
1715292000000,505470.90000000,4614389.58885359,3.3956,0.7725,0.2275,2.1904,0.6866,0.3134,2.1270,0.6802,0.3198,-0.0011,9.115,-0.00990325
1715292300000,505663.20000000,4609625.73120000,3.4053,0.7730,0.2270,2.1898,0.6865,0.3135,2.1309,0.6806,0.3194,-0.0001,9.119,-0.00069172
1715292600000,505643.10000000,4610959.42890000,3.4014,0.7728,0.2272,2.1898,0.6865,0.3135,2.1309,0.6806,0.3194,0.0025,9.145,0.02252629
1715292900000,506681.60000000,4629936.74207155,3.3535,0.7703,0.2297,2.1810,0.6856,0.3144,2.1017,0.6776,0.3224,-0.0001,9.132,-0.00124701
1715293200000,506484.10000000,4625212.80120000,3.3783,0.7716,0.2284,2.1807,0.6856,0.3144,2.1260,0.6801,0.3199,0.0001,9.136,0.00135359
1715293500000,506529.40000000,4628159.12780000,3.3802,0.7717,0.2283,2.1799,0.6855,0.3145,2.1260,0.6801,0.3199,-0.0002,9.136,-0.00179610
1715293800000,506207.20000000,4627250.26083373,3.4111,0.7733,0.2267,2.1816,0.6857,0.3143,2.1417,0.6817,0.3183,-0.0006,9.136,-0.00537666
1715294100000,506155.70000000,4623292.56636628,3.4053,0.7730,0.2270,2.1818,0.6857,0.3143,2.1387,0.6814,0.3186,0.0004,9.138,0.00403055
1715294400000,506434.10000000,4630313.32790101,3.4307,0.7743,0.2257,2.1796,0.6855,0.3145,2.1566,0.6832,0.3168,0.0021,9.169,0.01946284
1715294700000,506365.20000000,4644381.61440000,3.4170,0.7736,0.2264,2.1799,0.6855,0.3145,2.1486,0.6824,0.3176,0.0030,9.197,0.02758249
1715295000000,505748.40000000,4650254.90280154,3.4053,0.7730,0.2270,2.1857,0.6861,0.3139,2.1407,0.6816,0.3184,0.0008,9.202,0.00733508
1715295300000,506848.10000000,4664327.97846631,3.3346,0.7693,0.2307,2.1801,0.6855,0.3145,2.1027,0.6777,0.3223,-0.0001,9.204,-0.00080668
1715295600000,506513.80000000,4662459.52900000,3.3103,0.7680,0.2320,2.1839,0.6859,0.3141,2.0836,0.6757,0.3243,-0.0021,9.186,-0.01901157
1715295900000,505522.70000000,4647940.78729291,3.3516,0.7702,0.2298,2.1897,0.6865,0.3135,2.1056,0.6780,0.3220,-0.0043,9.158,-0.03957635
1715296200000,505181.20000000,4626532.65315089,3.3611,0.7707,0.2293,2.1908,0.6866,0.3134,2.1104,0.6785,0.3215,-0.0020,9.153,-0.01816570
1715296500000,504684.30000000,4618999.09014539,3.3687,0.7711,0.2289,2.1992,0.6874,0.3126,2.1192,0.6794,0.3206,-0.0001,9.151,-0.00116857
1715296800000,504752.80000000,4615964.35600000,3.3956,0.7725,0.2275,2.2016,0.6877,0.3123,2.1230,0.6798,0.3202,-0.0009,9.141,-0.00855758
1715297100000,503742.90000000,4604210.10600000,3.4033,0.7729,0.2271,2.2211,0.6895,0.3105,2.1162,0.6791,0.3209,-0.0003,9.139,-0.00234899
1715297400000,503654.30000000,4607442.64652143,3.3917,0.7723,0.2277,2.2217,0.6896,0.3104,2.1114,0.6786,0.3214,-0.0009,9.140,-0.00796857
1715297700000,503573.50000000,4605344.35121318,3.3937,0.7724,0.2276,2.2232,0.6898,0.3102,2.1066,0.6781,0.3219,-0.0015,9.134,-0.01347805
1715298000000,503729.30000000,4600559.69690000,3.3764,0.7715,0.2285,2.2221,0.6896,0.3104,2.0989,0.6773,0.3227,-0.0012,9.123,-0.01079381
1715298300000,503841.40000000,4596545.09220000,3.3879,0.7721,0.2279,2.2208,0.6895,0.3105,2.1056,0.6780,0.3220,0.0026,9.149,0.02337098
1715298600000,503815.20000000,4609716.32534263,3.3937,0.7724,0.2276,2.2205,0.6895,0.3105,2.1095,0.6784,0.3216,-0.0012,9.143,-0.01090596
1715298900000,503825.70000000,4605333.29516381,3.3860,0.7720,0.2280,2.2205,0.6895,0.3105,2.1037,0.6778,0.3222,0.0011,9.151,0.01028233
1715299200000,503924.40000000,4612923.95760000,3.3898,0.7722,0.2278,2.2205,0.6895,0.3105,2.1066,0.6781,0.3219,0.0025,9.179,0.02327905
1715299500000,503741.60000000,4620720.66134729,3.3860,0.7720,0.2280,2.2338,0.6908,0.3092,2.1017,0.6776,0.3224,0.0043,9.207,0.03950709
1715299800000,503515.30000000,4635865.36710000,3.3649,0.7709,0.2291,2.2374,0.6911,0.3089,2.0798,0.6753,0.3247,-0.0004,9.198,-0.00396377
1715300100000,503411.50000000,4630882.38850000,3.2974,0.7673,0.2327,2.2404,0.6914,0.3086,2.0656,0.6738,0.3262,0.0043,9.242,0.03914352
1715300400000,503235.90000000,4647383.53650000,3.3066,0.7678,0.2322,2.2485,0.6922,0.3078,2.0750,0.6748,0.3252,-0.0029,9.207,-0.02702851
1715300700000,504071.50000000,4641490.37200000,3.2808,0.7664,0.2336,2.2404,0.6914,0.3086,2.0893,0.6763,0.3237,-0.0002,9.210,-0.00173219
1715301000000,504244.30000000,4646387.42070989,3.2589,0.7652,0.2348,2.2436,0.6917,0.3083,2.0628,0.6735,0.3265,0.0007,9.225,0.00651539
1715301300000,504416.90000000,4655263.57010000,3.2589,0.7652,0.2348,2.2314,0.6905,0.3095,2.0581,0.6730,0.3270,0.0015,9.238,0.01416406
1715301600000,504704.10000000,4660903.10256806,3.2699,0.7658,0.2342,2.2357,0.6910,0.3090,2.0731,0.6746,0.3254,0.0011,9.244,0.00992428
1715301900000,504850.60000000,4667343.79700000,3.2699,0.7658,0.2342,2.2344,0.6908,0.3092,2.0637,0.6736,0.3264,-0.0015,9.232,-0.01410177
1715302200000,505449.20000000,4666552.13704403,3.2662,0.7656,0.2344,2.2346,0.6908,0.3092,2.0703,0.6743,0.3257,0.0014,9.244,0.01312359
1715302500000,505937.60000000,4676554.44959674,3.2918,0.7670,0.2330,2.2295,0.6904,0.3096,2.0760,0.6749,0.3251,0.0005,9.242,0.00473424
1715302800000,506252.30000000,4677882.42500508,3.2937,0.7671,0.2329,2.2268,0.6901,0.3099,2.0836,0.6757,0.3243,0.0019,9.255,0.01788802
1715303100000,506407.00000000,4686290.37800000,3.2753,0.7661,0.2339,2.2237,0.6898,0.3102,2.0722,0.6745,0.3255,-0.0012,9.241,-0.01125109
1715303400000,508814.80000000,4701957.56680000,3.2499,0.7647,0.2353,2.2203,0.6895,0.3105,2.0404,0.6711,0.3289,0.0000,9.243,0.00034149
1715303700000,508519.50000000,4698837.36831878,3.2808,0.7664,0.2336,2.2193,0.6894,0.3106,2.1279,0.6803,0.3197,0.0037,9.273,0.03459995
1715304000000,509011.90000000,4720067.34870000,3.2845,0.7666,0.2334,2.2149,0.6889,0.3111,2.1368,0.6812,0.3188,-0.0003,9.262,-0.00268552
1715304300000,508906.40000000,4717517.33558518,3.2790,0.7663,0.2337,2.2149,0.6889,0.3111,2.1447,0.6820,0.3180,-0.0009,9.261,-0.00814881
1715304600000,509530.90000000,4719145.84119042,3.2608,0.7653,0.2347,2.2075,0.6882,0.3118,2.1566,0.6832,0.3168,0.0048,9.305,0.04400636
1715304900000,510959.90000000,4754992.82940000,3.2463,0.7645,0.2355,2.1951,0.6870,0.3130,2.1124,0.6787,0.3213,0.0008,9.312,0.00714395
1715305200000,511458.10000000,4762143.14577597,3.2427,0.7643,0.2357,2.1953,0.6870,0.3130,2.1114,0.6786,0.3214,-0.0034,9.277,-0.03162859
1715305500000,511414.40000000,4745271.27727520,3.2445,0.7644,0.2356,2.1969,0.6872,0.3128,2.1299,0.6805,0.3195,0.0018,9.304,0.01713520
1715305800000,511094.60000000,4754201.96920000,3.2391,0.7641,0.2359,2.1970,0.6872,0.3128,2.0931,0.6767,0.3233,0.0010,9.309,0.00900891
1715306100000,510738.30000000,4755343.85316012,3.2337,0.7638,0.2362,2.1979,0.6873,0.3127,2.1095,0.6784,0.3216,0.0002,9.312,0.00198299
1715306400000,511071.80000000,4759242.24003865,3.2230,0.7632,0.2368,2.2225,0.6897,0.3103,2.1056,0.6780,0.3220,-0.0014,9.299,-0.01257877
1715306700000,512226.30000000,4765702.52356089,3.1999,0.7619,0.2381,2.2219,0.6896,0.3104,2.0960,0.6770,0.3230,-0.0020,9.289,-0.01838657
1715307000000,515802.50000000,4795190.94229395,3.2070,0.7623,0.2377,2.2035,0.6878,0.3122,2.1085,0.6783,0.3217,-0.0035,9.269,-0.03278265
1715307300000,515923.10000000,4782888.94967491,3.2212,0.7631,0.2369,2.2024,0.6877,0.3123,2.1133,0.6788,0.3212,-0.0017,9.274,-0.01557112
1715307600000,515986.20000000,4789292.25893116,3.2283,0.7635,0.2365,2.1998,0.6875,0.3125,2.1368,0.6812,0.3188,0.0007,9.295,0.00651909
1715307900000,515727.40000000,4795203.95842365,3.1964,0.7617,0.2383,2.2046,0.6880,0.3120,2.0874,0.6761,0.3239,0.0003,9.303,0.00233366
1715308200000,516000.50000000,4800352.65150000,3.1929,0.7615,0.2385,2.2019,0.6877,0.3123,2.0864,0.6760,0.3240,0.0009,9.310,0.00842207
1715308500000,516011.00000000,4804846.50419483,3.2070,0.7623,0.2377,2.2009,0.6876,0.3124,2.0950,0.6769,0.3231,-0.0011,9.304,-0.01022585
1715308800000,516451.40000000,4805063.82560000,3.2194,0.7630,0.2370,2.1991,0.6874,0.3126,2.0902,0.6764,0.3236,-0.0009,9.300,-0.00823092
1715309100000,516479.00000000,4803771.17900000,3.2355,0.7639,0.2361,2.2006,0.6876,0.3124,2.0998,0.6774,0.3226,-0.0019,9.283,-0.01804491
1715309400000,516824.50000000,4798715.48250000,3.2337,0.7638,0.2362,2.1997,0.6875,0.3125,2.1037,0.6778,0.3222,-0.0019,9.271,-0.01751789
1715309700000,516745.30000000,4792016.43567195,3.2445,0.7644,0.2356,2.1986,0.6874,0.3126,2.1260,0.6801,0.3199,-0.0004,9.277,-0.00394800
1715310000000,516683.10000000,4793607.17928550,3.2499,0.7647,0.2353,2.1985,0.6874,0.3126,2.1270,0.6802,0.3198,-0.0015,9.268,-0.01411114
1715310300000,516445.30000000,4786415.04040000,3.2445,0.7644,0.2356,2.2003,0.6875,0.3125,2.1162,0.6791,0.3209,-0.0028,9.248,-0.02590318
1715310600000,516527.70000000,4780915.76325418,3.2337,0.7638,0.2362,2.1986,0.6874,0.3126,2.1172,0.6792,0.3208,-0.0036,9.237,-0.03299707
1715310900000,517139.00000000,4775834.69701065,3.2900,0.7669,0.2331,2.1936,0.6869,0.3131,2.1456,0.6821,0.3179,-0.0014,9.237,-0.01275924
1715311200000,516858.50000000,4773705.10600000,3.2974,0.7673,0.2327,2.1908,0.6866,0.3134,2.1437,0.6819,0.3181,-0.0007,9.238,-0.00688042
1715311500000,516837.50000000,4773583.72432175,3.2937,0.7671,0.2329,2.1910,0.6866,0.3134,2.1427,0.6818,0.3182,-0.0013,9.239,-0.01204024
1715311800000,516630.50000000,4773665.82000000,3.3085,0.7679,0.2321,2.1915,0.6867,0.3133,2.1596,0.6835,0.3165,-0.0047,9.208,-0.04324707
1715312100000,517735.50000000,4773592.38472944,3.3122,0.7681,0.2319,2.2017,0.6877,0.3123,2.1576,0.6833,0.3167,-0.0033,9.198,-0.03087602
1715312400000,516914.30000000,4754577.73140000,3.3440,0.7698,0.2302,2.2060,0.6881,0.3119,2.1746,0.6850,0.3150,0.0003,9.203,0.00300553
1715312700000,516830.50000000,4757186.84508424,3.3497,0.7701,0.2299,2.2066,0.6881,0.3119,2.1827,0.6858,0.3142,-0.0009,9.202,-0.00795310
1715313000000,516586.10000000,4756115.61947571,3.3592,0.7706,0.2294,2.2099,0.6885,0.3115,2.1786,0.6854,0.3146,-0.0006,9.204,-0.00553374
1715313300000,516147.20000000,4750884.74267597,3.3649,0.7709,0.2291,2.2097,0.6884,0.3116,2.1766,0.6852,0.3148,-0.0006,9.207,-0.00579675
1715313600000,516164.20000000,4752323.78940000,3.3649,0.7709,0.2291,2.2096,0.6884,0.3116,2.1746,0.6850,0.3150,0.0003,9.217,0.00283248
1715313900000,516149.30000000,4756228.92124982,3.3649,0.7709,0.2291,2.2085,0.6883,0.3117,2.1676,0.6843,0.3157,0.0001,9.214,0.00075688
1715314200000,516630.80000000,4760752.82200000,3.3459,0.7699,0.2301,2.2044,0.6879,0.3121,2.1496,0.6825,0.3175,0.0000,9.216,-0.00033648
